timestamp_utc,status,total_vehicles_detected,image_url
2026-08-13T00:20:12.971222+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786580128863.jpg
2026-08-13T00:30:13.413879+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786580728325.jpg
2026-08-13T00:45:16.023155+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786581628140.jpg
2026-08-13T00:50:13.555347+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786581928748.jpg
2026-08-13T01:00:17.769824+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786582529128.jpg
2026-08-13T01:05:16.015180+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786582829151.jpg
2026-08-13T01:10:16.041095+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786583127994.jpg
2026-08-13T01:15:16.842622+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786583427256.jpg
2026-08-13T01:20:14.194904+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786583728704.jpg
2026-08-13T01:25:16.028373+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786584031264.jpg
2026-08-13T01:30:15.438910+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786584327528.jpg
2026-08-13T01:40:13.706800+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786584926855.jpg
2026-08-13T01:45:17.374892+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786585229701.jpg
2026-08-13T02:00:19.919645+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786586130751.jpg
2026-08-13T02:10:14.312355+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786586733273.jpg
2026-08-13T02:35:14.561154+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786588214701.jpg
2026-08-13T02:40:15.786413+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786588513938.jpg
2026-08-13T02:45:14.859230+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786588814603.jpg
2026-08-13T02:50:13.919885+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786588814603.jpg
2026-08-13T02:55:14.000821+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786588814603.jpg
2026-08-13T12:00:18.686341+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786588814603.jpg
2026-08-13T12:05:14.506451+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786622422368.jpg
2026-08-13T12:10:15.764453+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786622721779.jpg
2026-08-13T12:25:13.867165+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786623621141.jpg
2026-08-13T12:30:16.375705+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786623921436.jpg
2026-08-13T12:45:15.157794+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786624820222.jpg
2026-08-13T13:15:16.742031+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786626620822.jpg
2026-08-13T13:20:14.080644+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786626920744.jpg
2026-08-13T13:30:13.853139+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786627521588.jpg
2026-08-13T13:45:14.815175+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786628421417.jpg
2026-08-13T13:50:14.067165+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786628723326.jpg
2026-08-13T13:55:14.690788+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786629021017.jpg
2026-08-13T14:00:16.898919+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786629320784.jpg
2026-08-13T14:15:14.913589+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786630220116.jpg
2026-08-13T14:25:13.273602+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786630821706.jpg
2026-08-13T14:30:14.660315+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786631122383.jpg
2026-08-13T14:40:15.980606+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786631721877.jpg
2026-08-13T14:45:16.326486+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786632019006.jpg
2026-08-13T14:50:13.267169+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786632322714.jpg
2026-08-13T15:00:20.055256+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786632921476.jpg
2026-08-13T15:10:14.599361+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786633523053.jpg
2026-08-13T15:15:14.152004+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786633822132.jpg
2026-08-13T15:25:13.640426+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786634421725.jpg
2026-08-13T15:30:15.686039+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786634723635.jpg
2026-08-13T15:35:13.074188+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786635021726.jpg
2026-08-13T15:40:13.763144+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786635323388.jpg
2026-08-13T15:45:16.044405+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786635621693.jpg
2026-08-13T15:55:13.692990+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786636220731.jpg
2026-08-13T16:00:20.291736+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786636521239.jpg
2026-08-13T16:05:13.625783+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786636820017.jpg
2026-08-13T16:10:14.840509+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786637119761.jpg
2026-08-13T16:15:14.633355+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786637420448.jpg
2026-08-13T16:30:16.257344+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786638308914.jpg
2026-08-13T16:35:13.068932+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786638608557.jpg
2026-08-13T16:40:13.324674+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786638909186.jpg
2026-08-13T16:45:16.823603+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786639208774.jpg
2026-08-13T16:50:13.626024+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786639521082.jpg
2026-08-13T16:55:11.635765+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786639818715.jpg
2026-08-13T17:00:19.103991+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786639818715.jpg
2026-08-13T17:10:14.028501+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786640709608.jpg
2026-08-13T17:15:13.380046+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786641020187.jpg
2026-08-13T17:20:43.214241+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786641321155.jpg
2026-08-13T17:30:15.557800+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786641920317.jpg
2026-08-13T17:45:15.248408+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786642821414.jpg
2026-08-13T17:50:13.788540+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786643121796.jpg
2026-08-13T18:00:17.645428+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786643721265.jpg
2026-08-13T18:15:13.723876+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786644621006.jpg
2026-08-13T18:20:13.192487+00:00,error,0,
2026-08-13T18:30:16.021004+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786645521464.jpg
2026-08-13T18:35:13.987827+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786645821084.jpg
2026-08-13T18:45:13.792551+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786646421944.jpg
2026-08-13T18:50:14.114091+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786646721698.jpg
2026-08-13T18:55:12.170816+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786647022228.jpg
2026-08-13T19:15:13.115367+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786648221966.jpg
2026-08-13T19:30:15.753834+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786649122566.jpg
2026-08-13T19:35:14.019256+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786649421911.jpg
2026-08-13T19:50:14.521110+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786650322310.jpg
2026-08-13T19:55:13.041447+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786650622282.jpg
2026-08-13T20:00:18.064166+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786650922580.jpg
2026-08-13T20:05:14.744498+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786651221553.jpg
2026-08-13T20:10:14.054591+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786651521923.jpg
2026-08-13T20:15:15.342739+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786651822273.jpg
2026-08-13T20:25:13.672606+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786652422128.jpg
2026-08-13T20:30:16.003182+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786652721340.jpg
2026-08-13T20:45:15.791830+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786653608959.jpg
2026-08-13T20:50:13.706564+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786653921928.jpg
2026-08-13T20:55:12.150643+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786654223194.jpg
2026-08-13T21:00:14.345954+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786654523174.jpg
2026-08-13T21:05:13.835304+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786654823273.jpg
2026-08-13T21:10:15.012402+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786655123732.jpg
2026-08-13T21:15:13.806707+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786655422882.jpg
2026-08-13T21:25:14.791591+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786656012616.jpg
2026-08-13T21:30:16.865317+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786656324292.jpg
2026-08-13T21:35:15.415143+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786656622261.jpg
2026-08-13T21:40:15.716822+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786656924060.jpg
2026-08-13T21:45:13.886778+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786657224389.jpg
2026-08-13T21:50:14.108572+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786657512205.jpg
2026-08-13T21:55:13.784166+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786657809268.jpg
2026-08-13T22:05:14.307580+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786658409892.jpg
2026-08-13T22:10:14.631822+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786658709485.jpg
2026-08-13T22:15:14.753010+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786659009026.jpg
2026-08-13T22:20:14.242705+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786659309567.jpg
2026-08-13T22:25:14.298711+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786659624540.jpg
2026-08-13T22:30:15.590695+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786659924119.jpg
2026-08-13T22:45:14.424651+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786660823760.jpg
2026-08-13T22:50:13.876113+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786661125025.jpg
2026-08-13T23:00:24.198148+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786661723857.jpg
2026-08-13T23:05:14.980108+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786662024690.jpg
2026-08-13T23:10:13.170474+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786662324203.jpg
2026-08-13T23:15:14.920473+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786662612259.jpg
2026-08-13T23:20:13.669049+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786662924291.jpg
2026-08-13T23:25:12.867396+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786663224696.jpg
2026-08-13T23:30:14.565920+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786663524420.jpg
2026-08-13T23:35:13.674428+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786663825162.jpg
2026-08-13T23:40:14.784799+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786664125459.jpg
2026-08-13T23:45:14.452706+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786664426143.jpg
2026-08-13T23:50:12.857731+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786664725282.jpg
2026-08-14T00:00:22.826559+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786665325637.jpg
2026-08-14T00:10:13.916116+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786665925565.jpg
2026-08-14T00:15:15.102264+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786666228517.jpg
2026-08-14T00:20:14.208940+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786666527714.jpg
2026-08-14T00:25:12.777756+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786666825946.jpg
2026-08-14T00:30:16.563248+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786667125582.jpg
2026-08-14T00:45:14.139576+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786668025653.jpg
2026-08-14T00:50:14.083340+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786668326747.jpg
2026-08-14T01:00:17.799129+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786668925519.jpg
2026-08-14T01:05:15.153848+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786669225518.jpg
2026-08-14T01:10:15.443136+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786669525306.jpg
2026-08-14T01:15:15.651493+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786669826641.jpg
2026-08-14T01:25:13.874427+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786670427490.jpg
2026-08-14T01:30:17.493174+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786670727492.jpg
2026-08-14T01:40:15.328234+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786671328280.jpg
2026-08-14T01:45:16.196624+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786671627394.jpg
2026-08-14T02:05:14.500557+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786672824503.jpg
2026-08-14T02:10:16.236936+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786673128021.jpg
2026-08-14T02:15:16.697532+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786673430510.jpg
2026-08-14T02:20:15.462419+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786673730829.jpg
2026-08-14T02:25:13.886513+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786674029737.jpg
2026-08-14T02:40:14.984336+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786674913103.jpg
2026-08-14T02:50:15.077000+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786675212633.jpg
2026-08-14T02:55:14.329295+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786675212633.jpg
2026-08-14T12:00:21.627997+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786675212633.jpg
2026-08-14T12:05:14.647106+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786708826100.jpg
2026-08-14T12:10:13.099793+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786709118448.jpg
2026-08-14T12:15:15.687451+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786709419656.jpg
2026-08-14T12:45:12.911438+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786711220953.jpg
2026-08-14T13:00:15.591698+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786712121678.jpg
2026-08-14T13:05:13.822024+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786712421787.jpg
2026-08-14T13:15:16.519270+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786713021698.jpg
2026-08-14T13:20:14.346004+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786713322225.jpg
2026-08-14T13:25:14.778854+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786713621586.jpg
2026-08-14T13:30:17.352522+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786713922512.jpg
2026-08-14T13:40:13.202198+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786714522188.jpg
2026-08-14T13:45:15.328263+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786714822105.jpg
2026-08-14T13:50:12.651288+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786715123077.jpg
2026-08-14T13:55:12.898963+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786715420939.jpg
2026-08-14T14:00:15.737401+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786715721529.jpg
2026-08-14T14:05:14.035722+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786716021825.jpg
2026-08-14T14:15:14.776466+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786716621776.jpg
2026-08-14T14:20:13.728503+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786716921732.jpg
2026-08-14T14:25:12.563730+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786717221293.jpg
2026-08-14T14:30:13.698386+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786717522718.jpg
2026-08-14T14:35:13.738732+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786717822057.jpg
2026-08-14T14:40:13.692408+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786718122042.jpg
2026-08-14T14:45:13.973530+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786718421416.jpg
2026-08-14T14:55:12.522950+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786719021421.jpg
2026-08-14T15:05:12.896779+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786719621976.jpg
2026-08-14T15:15:14.994701+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786720221737.jpg
2026-08-14T15:25:13.043225+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786720821351.jpg
2026-08-14T15:30:16.545767+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786721121140.jpg
2026-08-14T15:35:13.898075+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786721418257.jpg
2026-08-14T15:45:14.697630+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786722005019.jpg
2026-08-14T15:50:12.089690+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786722305414.jpg
2026-08-14T15:55:12.273932+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786722605104.jpg
2026-08-14T16:00:27.480725+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786722905364.jpg
2026-08-14T16:15:15.427558+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786723805171.jpg
2026-08-14T16:20:13.089080+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786724105660.jpg
2026-08-14T16:25:13.510690+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786724405349.jpg
2026-08-14T16:30:14.766783+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786724705515.jpg
2026-08-14T16:35:13.535911+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786725005418.jpg
2026-08-14T16:45:13.782885+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786725605319.jpg
2026-08-14T16:50:11.718908+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786725905645.jpg
2026-08-14T16:55:12.936396+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786726205458.jpg
2026-08-14T17:05:13.042936+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786726805709.jpg
2026-08-14T17:15:15.360286+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786727405829.jpg
2026-08-14T17:20:12.844510+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786727706158.jpg
2026-08-14T17:25:13.107311+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786728005862.jpg
2026-08-14T17:40:14.106940+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786728906275.jpg
2026-08-14T17:45:13.410327+00:00,ok,6,https://public.senserasystems.com/public/media/M78031286A82/1786729206037.jpg
2026-08-14T17:55:12.434428+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786729806219.jpg
2026-08-14T18:18:36.732376+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786731306454.jpg
2026-08-14T18:20:12.358232+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786731306454.jpg
2026-08-14T18:30:12.477325+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786731906376.jpg
2026-08-14T18:35:11.785371+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786732206557.jpg
2026-08-14T18:40:12.258237+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786732506774.jpg
2026-08-14T18:45:14.120638+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786732806382.jpg
2026-08-14T18:50:13.375875+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786733106762.jpg
2026-08-14T18:55:12.888502+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786733406508.jpg
2026-08-14T19:05:13.027585+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786734006715.jpg
2026-08-14T19:10:12.731634+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786734306951.jpg
2026-08-14T19:15:14.545633+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786734609899.jpg
2026-08-14T19:20:13.031756+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786734909347.jpg
2026-08-14T19:30:13.406186+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786735506911.jpg
2026-08-14T19:35:12.231530+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786735820440.jpg
2026-08-14T19:40:13.319697+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786736110296.jpg
2026-08-14T19:45:14.105155+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786736420700.jpg
2026-08-14T19:50:13.498286+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786736720984.jpg
2026-08-14T19:55:13.187297+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786737020889.jpg
2026-08-14T20:00:16.348749+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786737320457.jpg
2026-08-14T20:05:13.481548+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786737607412.jpg
2026-08-14T20:10:13.476358+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786737907274.jpg
2026-08-14T20:15:12.291528+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786738207067.jpg
2026-08-14T20:20:13.178132+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786738507641.jpg
2026-08-14T20:25:12.957352+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786738807385.jpg
2026-08-14T20:30:14.349144+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786739121513.jpg
2026-08-14T20:35:12.884957+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786739410745.jpg
2026-08-14T20:45:14.041579+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786740010980.jpg
2026-08-14T20:50:12.748798+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786740308050.jpg
2026-08-14T20:55:12.954768+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786740621295.jpg
2026-08-14T21:00:13.530192+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786740921403.jpg
2026-08-14T21:05:13.273325+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786741221575.jpg
2026-08-14T21:15:13.212792+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786741823263.jpg
2026-08-14T21:20:13.471518+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786742123370.jpg
2026-08-14T21:25:12.816020+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786742422640.jpg
2026-08-14T21:30:17.304034+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786742723837.jpg
2026-08-14T21:35:13.407317+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786743023018.jpg
2026-08-14T21:40:14.082406+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786743324747.jpg
2026-08-14T21:45:13.353332+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786743623284.jpg
2026-08-14T21:55:12.270470+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786744224633.jpg
2026-08-14T22:00:18.574486+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786744525013.jpg
2026-08-14T22:05:12.872142+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786744823642.jpg
2026-08-14T22:10:12.527063+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786745125133.jpg
2026-08-14T22:15:14.542535+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786745424892.jpg
2026-08-14T22:20:13.837243+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786745725618.jpg
2026-08-14T22:25:12.268809+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786746023550.jpg
2026-08-14T22:30:11.905160+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786746325209.jpg
2026-08-14T22:35:12.964208+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786746624740.jpg
2026-08-14T22:40:12.877155+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786746926766.jpg
2026-08-14T22:45:14.293927+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786747222238.jpg
2026-08-14T22:50:13.397122+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786747512648.jpg
2026-08-14T22:55:13.012930+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786747812983.jpg
