timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-09-01T02:21:19.291237+00:00,0,111,0,0,0,0,0
2026-09-01T02:22:13.022283+00:00,0,111,0,0,0,0,0
2026-09-01T02:23:11.777558+00:00,0,111,0,0,0,0,0
2026-09-01T02:24:11.326680+00:00,0,111,0,0,0,0,0
2026-09-01T02:25:13.875611+00:00,0,111,0,0,0,0,0
2026-09-01T02:26:18.852254+00:00,0,111,0,0,0,0,0
2026-09-01T02:27:12.033878+00:00,0,111,0,0,0,0,0
2026-09-01T02:28:12.327241+00:00,0,111,0,0,0,0,0
2026-09-01T02:29:12.199844+00:00,0,111,0,0,0,0,0
2026-09-01T02:30:17.976321+00:00,0,111,0,0,0,0,0
2026-09-01T02:31:20.552619+00:00,0,111,0,0,0,0,0
2026-09-01T02:32:14.732563+00:00,0,111,0,0,0,0,0
2026-09-01T02:33:12.543294+00:00,0,111,0,0,0,0,0
2026-09-01T02:34:13.279473+00:00,0,111,0,0,0,0,0
2026-09-01T02:35:15.183172+00:00,0,111,0,0,0,0,0
2026-09-01T02:36:17.797613+00:00,0,111,0,0,0,0,0
2026-09-01T02:37:11.640017+00:00,0,111,0,0,0,0,0
2026-09-01T02:38:12.393826+00:00,0,111,0,0,0,0,0
2026-09-01T02:39:11.660857+00:00,0,111,0,0,0,0,0
2026-09-01T02:40:15.496462+00:00,0,111,0,0,0,0,0
2026-09-01T02:41:17.427552+00:00,0,111,0,0,0,0,0
2026-09-01T02:42:12.045835+00:00,0,111,0,0,0,0,0
2026-09-01T02:43:11.507251+00:00,0,111,0,0,0,0,0
2026-09-01T02:44:11.923360+00:00,0,111,0,0,0,0,0
2026-09-01T02:45:13.463814+00:00,1,112,0,0,0,0,0
2026-09-01T02:46:18.625251+00:00,1,112,0,0,0,0,0
2026-09-01T02:47:11.570859+00:00,1,112,0,0,0,0,0
2026-09-01T02:48:12.236416+00:00,0,112,0,0,0,0,0
2026-09-01T02:49:12.287999+00:00,0,112,0,0,0,0,0
2026-09-01T02:50:14.271623+00:00,0,112,0,0,0,0,0
2026-09-01T02:51:17.859512+00:00,0,112,0,0,0,0,0
2026-09-01T02:52:11.858085+00:00,0,112,0,0,0,0,0
2026-09-01T02:53:11.701365+00:00,0,112,0,0,0,0,0
2026-09-01T02:54:11.935442+00:00,0,112,0,0,0,0,0
2026-09-01T02:55:14.117688+00:00,0,112,0,0,0,0,0
2026-09-01T02:56:18.947959+00:00,0,112,0,0,0,0,0
2026-09-01T02:57:11.533182+00:00,0,112,0,0,0,0,0
2026-09-01T02:58:11.726416+00:00,0,112,0,0,0,0,0
2026-09-01T02:59:11.218989+00:00,0,112,0,0,0,0,0
2026-09-01T13:00:33.867794+00:00,0,0,0,0,0,0,0
2026-09-01T13:01:13.238241+00:00,0,0,0,0,0,0,0
2026-09-01T13:02:13.406696+00:00,0,0,0,0,0,0,0
2026-09-01T13:03:12.316035+00:00,0,0,0,0,0,0,0
2026-09-01T13:04:12.021787+00:00,0,0,0,0,0,0,0
2026-09-01T13:05:14.320356+00:00,0,0,0,0,0,0,0
2026-09-01T13:06:12.615415+00:00,0,0,0,0,0,0,0
2026-09-01T13:07:12.548866+00:00,0,0,0,0,0,0,0
2026-09-01T13:08:12.038588+00:00,0,0,0,0,0,0,0
2026-09-01T13:09:11.770273+00:00,0,0,0,0,0,0,0
2026-09-01T13:10:14.782929+00:00,0,0,0,0,0,0,0
2026-09-01T13:11:11.854110+00:00,0,0,0,0,0,0,0
2026-09-01T13:12:11.269497+00:00,0,0,0,0,0,0,0
2026-09-01T13:13:11.613767+00:00,0,0,0,0,0,0,0
2026-09-01T13:14:12.215153+00:00,0,0,0,0,0,0,0
2026-09-01T13:15:17.741741+00:00,0,0,0,0,0,0,0
2026-09-01T13:16:12.184775+00:00,0,0,0,0,0,0,0
2026-09-01T13:17:13.100472+00:00,0,0,0,0,0,0,0
2026-09-01T13:18:12.991770+00:00,0,0,0,0,0,0,0
2026-09-01T13:19:12.326669+00:00,0,0,0,0,0,0,0
2026-09-01T13:20:14.031985+00:00,0,0,0,0,0,0,0
2026-09-01T13:21:12.440099+00:00,1,1,0,0,0,0,0
2026-09-01T13:22:11.868276+00:00,1,1,0,0,0,0,0
2026-09-01T13:23:10.837980+00:00,1,1,0,0,0,0,0
2026-09-01T13:24:11.756287+00:00,0,1,0,0,0,0,0
2026-09-01T13:25:13.534360+00:00,0,1,0,0,0,0,0
2026-09-01T13:26:11.599085+00:00,0,1,0,0,0,0,0
2026-09-01T13:27:11.590398+00:00,0,1,0,0,0,0,0
2026-09-01T13:28:11.916466+00:00,0,1,0,0,0,0,0
2026-09-01T13:29:11.872902+00:00,0,1,0,0,0,0,0
2026-09-01T13:30:20.964091+00:00,1,1,0,0,0,0,0
2026-09-01T13:31:11.847027+00:00,1,1,0,0,0,0,0
2026-09-01T13:32:12.470147+00:00,1,1,0,0,0,0,0
2026-09-01T13:33:12.786609+00:00,0,1,0,0,0,0,0
2026-09-01T13:34:12.068370+00:00,0,1,0,0,0,0,0
2026-09-01T13:35:13.557332+00:00,0,1,0,0,0,0,0
2026-09-01T13:36:12.685952+00:00,1,1,0,0,1,0,1
2026-09-01T13:37:11.248589+00:00,1,1,0,0,1,0,1
2026-09-01T13:38:12.273334+00:00,1,1,0,0,1,0,1
2026-09-01T13:39:12.143398+00:00,1,1,0,0,1,0,1
2026-09-01T13:40:14.240161+00:00,1,1,0,0,1,0,1
2026-09-01T13:41:12.694268+00:00,1,1,0,0,1,0,1
2026-09-01T13:42:13.637241+00:00,0,1,0,0,0,0,0
2026-09-01T13:43:11.561223+00:00,0,1,0,0,0,0,0
2026-09-01T13:44:12.526927+00:00,0,1,0,0,0,0,0
2026-09-01T13:45:17.977442+00:00,0,1,0,0,0,0,0
2026-09-01T13:46:11.610641+00:00,0,1,0,0,0,0,0
2026-09-01T13:47:11.915436+00:00,0,1,0,0,0,0,0
2026-09-01T13:48:11.709931+00:00,1,1,0,0,0,1,1
2026-09-01T13:49:11.887363+00:00,1,1,0,0,0,1,1
2026-09-01T13:50:14.082588+00:00,1,1,0,0,0,1,1
2026-09-01T13:51:11.953299+00:00,1,2,0,1,0,0,1
2026-09-01T13:52:13.558044+00:00,1,2,0,1,0,0,1
2026-09-01T13:53:12.484982+00:00,1,2,0,1,0,0,1
2026-09-01T13:54:11.546746+00:00,1,2,0,0,0,0,0
2026-09-01T13:55:13.727663+00:00,1,2,0,0,0,0,0
2026-09-01T13:56:12.211914+00:00,1,2,0,0,0,0,0
2026-09-01T13:57:12.030740+00:00,0,2,0,0,0,0,0
2026-09-01T13:58:12.820894+00:00,0,2,0,0,0,0,0
2026-09-01T13:59:11.367079+00:00,0,2,0,0,0,0,0
2026-09-01T14:00:20.941611+00:00,0,2,0,0,0,0,0
2026-09-01T14:01:13.901904+00:00,0,2,0,0,0,0,0
2026-09-01T14:02:13.377672+00:00,0,2,0,0,0,0,0
2026-09-01T14:03:12.292145+00:00,0,2,0,0,0,0,0
2026-09-01T14:04:11.520967+00:00,0,2,0,0,0,0,0
2026-09-01T14:05:13.872319+00:00,0,2,0,0,0,0,0
2026-09-01T14:06:11.967413+00:00,0,2,0,0,0,0,0
2026-09-01T14:07:11.909379+00:00,0,2,0,0,0,0,0
2026-09-01T14:08:11.392326+00:00,0,2,0,0,0,0,0
2026-09-01T14:09:12.212633+00:00,0,2,0,0,0,0,0
2026-09-01T14:10:13.833907+00:00,0,2,0,0,0,0,0
2026-09-01T14:11:11.563688+00:00,0,2,0,0,0,0,0
2026-09-01T14:12:11.413391+00:00,0,2,0,0,0,0,0
2026-09-01T14:13:11.906023+00:00,0,2,0,0,0,0,0
2026-09-01T14:14:12.734084+00:00,0,2,0,0,0,0,0
2026-09-01T14:15:18.100047+00:00,1,3,0,0,1,0,1
2026-09-01T14:16:13.533056+00:00,1,3,0,0,1,0,1
2026-09-01T14:17:12.191117+00:00,1,3,0,0,1,0,1
2026-09-01T14:18:13.687475+00:00,0,3,0,0,0,0,0
2026-09-01T14:19:14.544974+00:00,0,3,0,0,0,0,0
2026-09-01T14:20:14.362921+00:00,0,3,0,0,0,0,0
2026-09-01T14:21:12.703819+00:00,2,4,0,0,1,1,2
2026-09-01T14:22:14.227216+00:00,2,4,0,0,1,1,2
2026-09-01T14:23:11.665484+00:00,2,4,0,0,1,1,2
2026-09-01T14:24:12.492358+00:00,0,4,0,0,0,0,0
2026-09-01T14:26:11.213597+00:00,0,4,0,0,0,0,0
2026-09-01T14:27:12.491320+00:00,1,4,0,0,0,1,1
2026-09-01T14:28:12.223744+00:00,1,4,0,0,0,1,1
2026-09-01T14:29:12.812530+00:00,1,4,0,0,0,1,1
2026-09-01T14:30:20.640829+00:00,0,4,0,0,0,0,0
2026-09-01T14:31:12.000603+00:00,0,4,0,0,0,0,0
2026-09-01T14:32:12.661688+00:00,0,4,0,0,0,0,0
2026-09-01T14:33:11.852338+00:00,0,4,0,0,0,0,0
2026-09-01T14:34:11.647870+00:00,0,4,0,0,0,0,0
2026-09-01T14:35:14.427005+00:00,0,4,0,0,0,0,0
2026-09-01T14:36:11.557171+00:00,2,5,0,0,1,0,1
2026-09-01T14:37:12.398953+00:00,2,5,0,0,1,0,1
2026-09-01T14:38:12.582025+00:00,2,5,0,0,1,0,1
2026-09-01T14:39:12.417822+00:00,1,5,0,0,0,0,0
2026-09-01T14:40:13.532552+00:00,1,5,0,0,0,0,0
2026-09-01T14:41:12.700795+00:00,1,5,0,0,0,0,0
2026-09-01T14:42:11.074951+00:00,0,5,0,0,0,0,0
2026-09-01T14:43:12.346122+00:00,0,5,0,0,0,0,0
2026-09-01T14:44:11.972425+00:00,0,5,0,0,0,0,0
2026-09-01T14:45:17.888505+00:00,0,5,0,0,0,0,0
2026-09-01T14:46:12.347645+00:00,0,5,0,0,0,0,0
2026-09-01T14:47:12.241575+00:00,0,5,0,0,0,0,0
2026-09-01T14:48:12.449849+00:00,1,6,0,1,0,0,1
2026-09-01T14:49:12.322297+00:00,1,6,0,1,0,0,1
2026-09-01T14:50:13.437436+00:00,1,6,0,1,0,0,1
2026-09-01T14:51:12.107660+00:00,2,6,0,0,2,0,2
2026-09-01T14:52:11.918179+00:00,2,6,0,0,2,0,2
2026-09-01T14:53:11.365304+00:00,2,6,0,0,2,0,2
2026-09-01T14:54:11.964488+00:00,5,8,0,1,2,2,5
2026-09-01T14:55:14.013622+00:00,5,8,0,1,2,2,5
2026-09-01T14:56:11.360650+00:00,5,8,0,1,2,2,5
2026-09-01T14:57:11.881025+00:00,1,8,0,0,1,0,1
2026-09-01T14:58:13.911405+00:00,1,8,0,0,1,0,1
2026-09-01T14:59:11.275164+00:00,1,8,0,0,1,0,1
2026-09-01T15:00:27.374587+00:00,0,8,0,0,0,0,0
2026-09-01T15:01:11.486455+00:00,0,8,0,0,0,0,0
2026-09-01T15:02:12.042167+00:00,0,8,0,0,0,0,0
2026-09-01T15:03:12.337695+00:00,1,8,0,0,1,0,1
2026-09-01T15:04:11.861264+00:00,1,8,0,0,1,0,1
2026-09-01T15:05:14.039638+00:00,1,8,0,0,1,0,1
2026-09-01T15:06:12.071332+00:00,0,8,0,0,0,0,0
2026-09-01T15:07:11.795537+00:00,0,8,0,0,0,0,0
2026-09-01T15:08:12.187559+00:00,0,8,0,0,0,0,0
2026-09-01T15:09:12.414236+00:00,1,8,0,0,0,0,0
2026-09-01T15:10:14.647938+00:00,1,8,0,0,0,0,0
2026-09-01T15:11:12.122473+00:00,1,8,0,0,0,0,0
2026-09-01T15:12:11.570368+00:00,1,8,0,1,0,0,1
2026-09-01T15:13:11.701256+00:00,1,8,0,1,0,0,1
2026-09-01T15:14:11.553420+00:00,1,8,0,1,0,0,1
2026-09-01T15:15:19.903017+00:00,0,8,0,0,0,0,0
2026-09-01T15:16:12.124778+00:00,0,8,0,0,0,0,0
2026-09-01T15:17:13.211483+00:00,0,8,0,0,0,0,0
2026-09-01T15:18:28.953283+00:00,0,8,0,0,0,0,0
2026-09-01T15:19:19.818587+00:00,0,8,0,0,0,0,0
2026-09-01T15:21:40.957170+00:00,4,11,0,1,2,1,4
2026-09-01T15:22:13.775297+00:00,4,11,0,1,2,1,4
2026-09-01T15:23:12.277455+00:00,4,11,0,1,2,1,4
2026-09-01T15:24:11.634156+00:00,0,11,0,0,0,0,0
2026-09-01T15:25:14.013747+00:00,0,11,0,0,0,0,0
2026-09-01T15:26:12.063179+00:00,0,11,0,0,0,0,0
2026-09-01T15:27:12.792547+00:00,0,11,0,0,0,0,0
2026-09-01T15:28:11.534345+00:00,0,11,0,0,0,0,0
2026-09-01T15:29:12.079994+00:00,0,11,0,0,0,0,0
2026-09-01T15:30:28.633593+00:00,4,13,0,0,2,2,4
2026-09-01T15:31:12.888215+00:00,4,13,0,0,2,2,4
2026-09-01T15:32:11.400862+00:00,4,13,0,0,2,2,4
2026-09-01T15:33:11.887911+00:00,4,13,0,0,2,2,4
2026-09-01T15:34:11.379468+00:00,4,13,0,0,2,2,4
2026-09-01T15:35:14.276975+00:00,4,13,0,0,2,2,4
2026-09-01T15:36:12.265704+00:00,5,13,0,1,2,2,5
2026-09-01T15:37:13.026284+00:00,5,13,0,1,2,2,5
2026-09-01T15:38:13.546586+00:00,5,13,0,1,2,2,5
2026-09-01T15:39:12.249098+00:00,8,15,0,1,3,3,7
2026-09-01T15:40:15.699885+00:00,8,15,0,1,3,3,7
2026-09-01T15:41:11.461140+00:00,8,15,0,1,3,3,7
2026-09-01T15:42:12.659705+00:00,7,17,0,2,3,2,7
2026-09-01T15:43:11.984451+00:00,7,17,0,2,3,2,7
2026-09-01T15:44:12.434424+00:00,7,17,0,2,3,2,7
2026-09-01T15:45:18.499354+00:00,4,17,0,0,3,1,4
2026-09-01T15:46:11.566366+00:00,4,17,0,0,3,1,4
2026-09-01T15:47:11.667165+00:00,4,17,0,0,3,1,4
2026-09-01T15:48:11.766914+00:00,0,17,0,0,0,0,0
2026-09-01T15:49:12.117809+00:00,0,17,0,0,0,0,0
2026-09-01T15:50:13.798997+00:00,0,17,0,0,0,0,0
2026-09-01T15:51:11.875105+00:00,2,17,0,0,1,0,1
2026-09-01T15:52:12.807612+00:00,2,17,0,0,1,0,1
2026-09-01T15:53:12.011756+00:00,2,17,0,0,1,0,1
2026-09-01T15:54:13.474127+00:00,6,18,0,1,3,1,5
2026-09-01T15:55:14.773411+00:00,6,18,0,1,3,1,5
2026-09-01T15:56:12.354248+00:00,6,18,0,1,3,1,5
2026-09-01T15:57:11.559369+00:00,2,18,0,0,0,1,1
2026-09-01T15:58:12.852769+00:00,2,18,0,0,0,1,1
2026-09-01T15:59:11.672641+00:00,2,18,0,0,0,1,1
2026-09-01T16:00:20.400149+00:00,3,18,0,0,2,0,2
2026-09-01T16:01:12.721583+00:00,3,18,0,0,2,0,2
2026-09-01T16:02:11.890096+00:00,3,18,0,0,2,0,2
2026-09-01T16:03:13.453869+00:00,5,19,0,1,1,3,5
2026-09-01T16:04:12.487354+00:00,5,19,0,1,1,3,5
2026-09-01T16:05:16.785823+00:00,5,19,0,1,1,3,5
2026-09-01T16:06:15.013335+00:00,11,24,0,1,6,3,10
2026-09-01T16:07:13.791257+00:00,11,24,0,1,6,3,10
2026-09-01T16:08:12.241432+00:00,11,24,0,1,6,3,10
2026-09-01T16:09:13.232038+00:00,9,25,0,2,3,3,8
2026-09-01T16:10:14.989707+00:00,9,25,0,2,3,3,8
2026-09-01T16:11:11.538518+00:00,9,25,0,2,3,3,8
2026-09-01T16:12:11.928332+00:00,12,27,0,2,4,3,9
2026-09-01T16:13:13.761777+00:00,12,27,0,2,4,3,9
2026-09-01T16:14:11.980184+00:00,12,27,0,2,4,3,9
2026-09-01T16:15:17.559922+00:00,5,27,0,0,3,0,3
2026-09-01T16:16:11.965221+00:00,5,27,0,0,3,0,3
2026-09-01T16:17:11.803022+00:00,5,27,0,0,3,0,3
2026-09-01T16:18:12.637885+00:00,7,27,0,0,3,3,6
2026-09-01T16:19:12.029370+00:00,7,27,0,0,3,3,6
2026-09-01T16:20:14.639876+00:00,7,27,0,0,3,3,6
2026-09-01T16:21:13.583072+00:00,5,28,0,0,4,0,4
2026-09-01T16:22:12.767010+00:00,5,28,0,0,4,0,4
2026-09-01T16:23:11.665094+00:00,5,28,0,0,4,0,4
2026-09-01T16:24:13.364494+00:00,8,28,0,2,5,0,7
2026-09-01T16:25:13.871929+00:00,8,28,0,2,5,0,7
2026-09-01T16:26:11.646179+00:00,8,28,0,2,5,0,7
2026-09-01T16:27:12.311215+00:00,3,28,0,0,3,0,3
2026-09-01T16:28:12.719814+00:00,3,28,0,0,3,0,3
2026-09-01T16:29:11.595628+00:00,3,28,0,0,3,0,3
2026-09-01T16:30:18.946599+00:00,7,28,0,0,5,2,7
2026-09-01T16:31:11.439243+00:00,7,28,0,0,5,2,7
2026-09-01T16:32:12.275401+00:00,7,28,0,0,5,2,7
2026-09-01T16:33:12.699753+00:00,7,29,0,1,4,1,6
2026-09-01T16:34:12.422105+00:00,7,29,0,1,4,1,6
2026-09-01T16:35:15.970289+00:00,7,29,0,1,4,1,6
2026-09-01T16:36:12.770586+00:00,6,29,0,1,3,1,5
2026-09-01T16:37:12.712885+00:00,6,29,0,1,3,1,5
2026-09-01T16:38:12.525628+00:00,6,29,0,1,3,1,5
2026-09-01T16:39:12.466765+00:00,9,32,0,0,3,4,7
2026-09-01T16:40:14.208070+00:00,9,32,0,0,3,4,7
2026-09-01T16:41:12.526862+00:00,9,32,0,0,3,4,7
2026-09-01T16:42:11.462308+00:00,9,32,0,1,2,5,8
2026-09-01T16:43:12.446673+00:00,9,32,0,1,2,5,8
2026-09-01T16:44:12.187797+00:00,9,32,0,1,2,5,8
2026-09-01T16:45:18.321611+00:00,17,39,0,4,7,6,17
2026-09-01T16:46:13.722368+00:00,17,39,0,4,7,6,17
2026-09-01T16:47:12.003756+00:00,17,39,0,4,7,6,17
2026-09-01T16:48:12.940870+00:00,11,39,0,3,4,4,11
2026-09-01T16:49:11.094982+00:00,11,39,0,3,4,4,11
2026-09-01T16:50:14.720631+00:00,11,39,0,3,4,4,11
2026-09-01T16:51:11.544158+00:00,6,39,0,0,3,3,6
2026-09-01T16:52:11.974181+00:00,6,39,0,0,3,3,6
2026-09-01T16:53:12.918144+00:00,6,39,0,0,3,3,6
2026-09-01T16:54:12.822986+00:00,8,39,1,0,3,4,8
2026-09-01T16:55:12.837991+00:00,8,39,1,0,3,4,8
2026-09-01T16:56:13.410772+00:00,8,39,1,0,3,4,8
2026-09-01T16:57:11.895836+00:00,8,39,0,0,4,3,7
2026-09-01T16:58:11.644335+00:00,8,39,0,0,4,3,7
2026-09-01T16:59:11.683907+00:00,8,39,0,0,4,3,7
2026-09-01T17:00:24.524730+00:00,8,39,0,0,4,4,8
2026-09-01T17:01:12.885644+00:00,8,39,0,0,4,4,8
2026-09-01T17:02:13.105798+00:00,8,39,0,0,4,4,8
2026-09-01T17:03:12.840086+00:00,4,39,0,0,2,2,4
2026-09-01T17:04:12.374843+00:00,4,39,0,0,2,2,4
2026-09-01T17:05:14.481706+00:00,4,39,0,0,2,2,4
2026-09-01T17:06:11.639671+00:00,5,39,0,0,1,3,4
2026-09-01T17:07:12.672391+00:00,5,39,0,0,1,3,4
2026-09-01T17:08:12.661673+00:00,5,39,0,0,1,3,4
2026-09-01T17:09:12.569593+00:00,0,39,0,0,0,0,0
2026-09-01T17:10:14.678815+00:00,0,39,0,0,0,0,0
2026-09-01T17:11:12.154492+00:00,0,39,0,0,0,0,0
2026-09-01T17:12:12.224195+00:00,2,39,0,0,1,0,1
2026-09-01T17:13:12.266845+00:00,2,39,0,0,1,0,1
2026-09-01T17:14:22.521519+00:00,2,39,0,0,1,0,1
2026-09-01T17:15:18.215655+00:00,1,39,0,0,0,0,0
2026-09-01T17:17:39.002268+00:00,1,39,0,0,0,0,0
2026-09-01T17:18:12.552681+00:00,5,39,0,1,3,1,5
2026-09-01T17:19:12.765745+00:00,5,39,0,1,3,1,5
2026-09-01T17:20:13.386418+00:00,5,39,0,1,3,1,5
2026-09-01T17:21:14.635192+00:00,13,46,0,4,4,5,13
2026-09-01T17:22:12.851377+00:00,13,46,0,4,4,5,13
2026-09-01T17:23:16.665237+00:00,13,46,0,4,4,5,13
2026-09-01T17:24:11.007292+00:00,7,46,0,2,2,2,6
2026-09-01T17:25:13.208495+00:00,7,46,0,2,2,2,6
2026-09-01T17:26:13.786926+00:00,7,46,0,2,2,2,6
2026-09-01T17:27:12.786352+00:00,17,51,0,4,5,8,17
2026-09-01T17:28:15.476056+00:00,17,51,0,4,5,8,17
2026-09-01T17:29:14.598784+00:00,17,51,0,4,5,8,17
2026-09-01T17:30:23.829983+00:00,19,56,0,5,6,8,19
2026-09-01T17:31:20.305898+00:00,19,56,0,5,6,8,19
2026-09-01T17:32:12.082807+00:00,19,56,0,5,6,8,19
2026-09-01T17:33:14.207499+00:00,9,56,0,4,3,1,8
2026-09-01T17:34:23.397387+00:00,9,56,0,4,3,1,8
2026-09-01T17:35:13.664994+00:00,9,56,0,4,3,1,8
2026-09-01T17:36:12.655853+00:00,2,56,0,0,1,1,2
2026-09-01T17:37:12.018449+00:00,2,56,0,0,1,1,2
2026-09-01T17:38:14.562353+00:00,2,56,0,0,1,1,2
2026-09-01T17:39:17.581852+00:00,0,56,0,0,0,0,0
2026-09-01T17:40:14.087245+00:00,0,56,0,0,0,0,0
2026-09-01T17:41:11.679186+00:00,0,56,0,0,0,0,0
2026-09-01T17:42:24.958835+00:00,2,56,0,0,1,0,1
2026-09-01T17:43:12.822006+00:00,2,56,0,0,1,0,1
2026-09-01T17:44:14.770023+00:00,2,56,0,0,1,0,1
2026-09-01T17:45:19.079869+00:00,4,56,0,0,3,0,3
2026-09-01T17:46:12.884977+00:00,4,56,0,0,3,0,3
2026-09-01T17:47:14.325563+00:00,4,56,0,0,3,0,3
2026-09-01T17:48:13.780622+00:00,5,56,0,0,2,1,3
2026-09-01T17:49:12.961848+00:00,5,56,0,0,2,1,3
2026-09-01T17:50:14.560621+00:00,5,56,0,0,2,1,3
2026-09-01T17:51:17.004568+00:00,0,56,0,0,0,0,0
2026-09-01T17:52:12.961148+00:00,0,56,0,0,0,0,0
2026-09-01T17:53:19.411592+00:00,0,56,0,0,0,0,0
2026-09-01T17:54:11.562252+00:00,0,56,0,0,0,0,0
2026-09-01T17:55:16.433632+00:00,0,56,0,0,0,0,0
2026-09-01T17:56:19.462645+00:00,0,56,0,0,0,0,0
2026-09-01T17:57:14.729390+00:00,1,56,0,0,1,0,1
2026-09-01T17:58:16.942927+00:00,1,56,0,0,1,0,1
2026-09-01T17:59:12.662354+00:00,1,56,0,0,1,0,1
2026-09-01T18:00:26.144952+00:00,0,56,0,0,0,0,0
2026-09-01T18:01:34.143676+00:00,0,56,0,0,0,0,0
2026-09-01T18:02:51.801097+00:00,0,56,0,0,0,0,0
2026-09-01T18:03:23.490667+00:00,1,56,0,0,1,0,1
2026-09-01T18:04:15.183957+00:00,1,56,0,0,1,0,1
2026-09-01T18:05:13.498468+00:00,1,56,0,0,1,0,1
2026-09-01T18:06:12.841188+00:00,5,59,0,1,2,2,5
2026-09-01T18:07:10.956254+00:00,5,59,0,1,2,2,5
2026-09-01T18:08:13.159203+00:00,5,59,0,1,2,2,5
2026-09-01T18:09:16.060222+00:00,4,61,0,0,3,1,4
2026-09-01T18:10:17.972344+00:00,4,61,0,0,3,1,4
2026-09-01T18:11:17.523158+00:00,4,61,0,0,3,1,4
2026-09-01T18:12:17.914077+00:00,3,61,0,1,1,0,2
2026-09-01T18:13:23.713248+00:00,3,61,0,1,1,0,2
2026-09-01T18:14:27.578365+00:00,3,61,0,1,1,0,2
2026-09-01T18:15:25.179352+00:00,4,62,0,0,3,1,4
2026-09-01T18:16:12.061148+00:00,4,62,0,0,3,1,4
2026-09-01T18:17:12.500324+00:00,4,62,0,0,3,1,4
2026-09-01T18:18:12.936898+00:00,10,66,0,2,4,4,10
2026-09-01T18:19:14.282338+00:00,10,66,0,2,4,4,10
2026-09-01T18:20:14.193409+00:00,10,66,0,2,4,4,10
2026-09-01T18:21:21.151462+00:00,5,66,0,1,3,1,5
2026-09-01T18:22:13.510063+00:00,5,66,0,1,3,1,5
2026-09-01T18:23:16.506610+00:00,5,66,0,1,3,1,5
2026-09-01T18:24:12.403912+00:00,5,66,0,1,2,1,4
2026-09-01T18:25:13.711727+00:00,5,66,0,1,2,1,4
2026-09-01T18:26:12.741464+00:00,5,66,0,1,2,1,4
2026-09-01T18:27:12.579692+00:00,2,66,0,0,1,1,2
2026-09-01T18:28:18.145583+00:00,2,66,0,0,1,1,2
2026-09-01T18:29:11.168299+00:00,2,66,0,0,1,1,2
2026-09-01T18:30:22.750226+00:00,3,66,0,0,1,1,2
2026-09-01T18:31:12.257554+00:00,3,66,0,0,1,1,2
2026-09-01T18:32:11.997428+00:00,3,66,0,0,1,1,2
2026-09-01T18:33:11.902891+00:00,1,66,0,0,0,1,1
2026-09-01T18:34:11.681659+00:00,1,66,0,0,0,1,1
2026-09-01T18:35:14.083755+00:00,1,66,0,0,0,1,1
2026-09-01T18:36:21.296477+00:00,3,66,0,0,2,1,3
2026-09-01T18:37:13.019909+00:00,3,66,0,0,2,1,3
2026-09-01T18:38:12.994611+00:00,3,66,0,0,2,1,3
2026-09-01T18:39:13.628867+00:00,10,70,0,0,4,6,10
2026-09-01T18:40:15.018110+00:00,10,70,0,0,4,6,10
2026-09-01T18:41:11.810217+00:00,10,70,0,0,4,6,10
2026-09-01T18:42:16.371842+00:00,4,70,0,0,4,0,4
2026-09-01T18:43:19.927029+00:00,4,70,0,0,4,0,4
2026-09-01T18:44:16.516805+00:00,4,70,0,0,4,0,4
2026-09-01T18:45:18.250841+00:00,3,70,0,0,2,1,3
2026-09-01T18:46:14.392382+00:00,3,70,0,0,2,1,3
2026-09-01T18:47:13.238247+00:00,3,70,0,0,2,1,3
2026-09-01T18:48:12.178948+00:00,3,70,0,0,3,0,3
2026-09-01T18:49:14.836325+00:00,3,70,0,0,3,0,3
2026-09-01T18:50:18.478583+00:00,3,70,0,0,3,0,3
2026-09-01T18:51:27.614898+00:00,6,71,0,2,4,0,6
2026-09-01T18:52:13.150987+00:00,6,71,0,2,4,0,6
2026-09-01T18:53:14.607789+00:00,6,71,0,2,4,0,6
2026-09-01T18:54:26.616463+00:00,9,71,0,3,2,3,8
2026-09-01T18:55:15.064795+00:00,9,71,0,3,2,3,8
2026-09-01T18:56:13.054889+00:00,9,71,0,3,2,3,8
2026-09-01T18:57:14.327852+00:00,4,71,0,1,1,1,3
2026-09-01T18:58:12.710684+00:00,4,71,0,1,1,1,3
2026-09-01T18:59:15.294016+00:00,4,71,0,1,1,1,3
2026-09-01T19:00:24.330821+00:00,6,71,0,1,3,1,5
2026-09-01T19:01:12.887926+00:00,6,71,0,1,3,1,5
2026-09-01T19:02:12.645787+00:00,6,71,0,1,3,1,5
2026-09-01T19:03:16.874798+00:00,2,72,0,0,1,1,2
2026-09-01T19:04:14.786025+00:00,2,72,0,0,1,1,2
2026-09-01T19:05:16.496911+00:00,2,72,0,0,1,1,2
2026-09-01T19:06:12.125707+00:00,2,72,0,0,1,1,2
2026-09-01T19:07:12.464045+00:00,2,72,0,0,1,1,2
2026-09-01T19:08:14.308302+00:00,2,72,0,0,1,1,2
2026-09-01T19:09:20.503590+00:00,4,72,0,0,2,2,4
2026-09-01T19:10:13.517365+00:00,4,72,0,0,2,2,4
2026-09-01T19:11:11.977893+00:00,4,72,0,0,2,2,4
2026-09-01T19:12:11.717192+00:00,3,72,0,0,1,1,2
