timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-24T15:41:08.122086+00:00,3,15,0,0,1,0,1
2026-08-24T15:41:41.286254+00:00,3,15,0,0,1,0,1
2026-08-24T15:42:10.972762+00:00,3,15,0,0,1,0,1
2026-08-24T15:42:41.594109+00:00,3,15,0,0,1,0,1
2026-08-24T15:43:11.492622+00:00,3,15,0,0,1,0,1
2026-08-24T15:43:44.220678+00:00,3,15,0,0,1,0,1
2026-08-24T15:44:13.106558+00:00,3,15,0,0,1,0,1
2026-08-24T15:44:44.393912+00:00,3,15,0,0,1,0,1
2026-08-24T15:45:18.133824+00:00,3,15,0,0,0,3,3
2026-08-24T15:45:58.593334+00:00,3,15,0,0,0,3,3
2026-08-24T15:46:28.550419+00:00,3,15,0,0,0,3,3
2026-08-24T15:46:58.189894+00:00,3,15,0,0,0,3,3
2026-08-24T15:47:30.041921+00:00,3,15,0,0,0,3,3
2026-08-24T15:47:59.578569+00:00,7,18,0,0,4,2,6
2026-08-24T15:48:31.629128+00:00,7,18,0,0,4,2,6
2026-08-24T15:49:01.301568+00:00,7,18,0,0,4,2,6
2026-08-24T15:49:32.780535+00:00,7,18,0,0,4,2,6
2026-08-24T15:50:03.152629+00:00,7,18,0,0,4,2,6
2026-08-24T15:50:44.414907+00:00,7,18,0,0,4,2,6
2026-08-24T15:51:14.531000+00:00,2,18,0,0,1,0,1
2026-08-24T15:51:45.408661+00:00,2,18,0,0,1,0,1
2026-08-24T15:52:12.120015+00:00,2,18,0,0,1,0,1
2026-08-24T15:52:46.751890+00:00,2,18,0,0,1,0,1
2026-08-24T15:53:17.257311+00:00,2,18,0,0,1,0,1
2026-08-24T15:53:48.491030+00:00,2,18,0,0,1,0,1
2026-08-24T15:54:19.292613+00:00,0,18,0,0,0,0,0
2026-08-24T15:54:49.320812+00:00,0,18,0,0,0,0,0
2026-08-24T15:55:23.585511+00:00,0,18,0,0,0,0,0
2026-08-24T15:56:00.868821+00:00,0,18,0,0,0,0,0
2026-08-24T15:56:32.244050+00:00,0,18,0,0,0,0,0
2026-08-24T15:57:02.123263+00:00,7,18,0,1,3,2,6
2026-08-24T15:57:34.305869+00:00,7,18,0,1,3,2,6
2026-08-24T15:58:08.373316+00:00,7,18,0,1,3,2,6
2026-08-24T15:58:45.219332+00:00,7,18,0,1,3,2,6
2026-08-24T15:59:15.537476+00:00,7,18,0,1,3,2,6
2026-08-24T15:59:46.633081+00:00,7,18,0,1,3,2,6
2026-08-24T16:00:19.116252+00:00,2,18,0,0,2,0,2
2026-08-24T16:01:10.887255+00:00,2,18,0,0,2,0,2
2026-08-24T16:01:41.923926+00:00,2,18,0,0,2,0,2
2026-08-24T16:02:11.814440+00:00,2,18,0,0,2,0,2
2026-08-24T16:02:43.097892+00:00,2,18,0,0,2,0,2
2026-08-24T16:03:14.563849+00:00,1,18,0,0,0,0,0
2026-08-24T16:03:43.870442+00:00,1,18,0,0,0,0,0
2026-08-24T16:04:13.208394+00:00,1,18,0,0,0,0,0
2026-08-24T16:04:45.634703+00:00,1,18,0,0,0,0,0
2026-08-24T16:05:18.686932+00:00,1,18,0,0,0,0,0
2026-08-24T16:05:57.887284+00:00,3,18,0,0,0,1,1
2026-08-24T16:06:28.848534+00:00,3,18,0,0,0,1,1
2026-08-24T16:06:59.428421+00:00,3,18,0,0,0,1,1
2026-08-24T16:07:30.248852+00:00,3,18,0,0,0,1,1
2026-08-24T16:08:00.797531+00:00,3,18,0,0,0,1,1
2026-08-24T16:08:32.771356+00:00,3,18,0,0,0,1,1
2026-08-24T16:09:02.856023+00:00,1,18,0,0,0,0,0
2026-08-24T16:09:33.088794+00:00,1,18,0,0,0,0,0
2026-08-24T16:10:03.496973+00:00,1,18,0,0,0,0,0
2026-08-24T16:10:37.028666+00:00,1,18,0,0,0,0,0
2026-08-24T16:11:12.411926+00:00,1,18,0,0,0,0,0
2026-08-24T16:11:46.274225+00:00,1,18,0,0,0,0,0
2026-08-24T16:12:16.805763+00:00,1,18,0,0,0,0,0
2026-08-24T16:12:48.487887+00:00,1,18,0,0,0,0,0
2026-08-24T16:13:19.135945+00:00,1,18,0,0,0,0,0
2026-08-24T16:13:50.843829+00:00,1,18,0,0,0,0,0
2026-08-24T16:14:21.368707+00:00,1,18,0,0,0,0,0
2026-08-24T16:14:52.378445+00:00,1,18,0,0,0,0,0
2026-08-24T16:15:29.855275+00:00,2,18,0,0,1,0,1
2026-08-24T16:16:06.104508+00:00,2,18,0,0,1,0,1
2026-08-24T16:16:34.942985+00:00,2,18,0,0,1,0,1
2026-08-24T16:17:06.016755+00:00,2,18,0,0,1,0,1
2026-08-24T16:17:35.855671+00:00,2,18,0,0,1,0,1
2026-08-24T16:18:06.314543+00:00,0,18,0,0,0,0,0
2026-08-24T16:18:37.275849+00:00,0,18,0,0,0,0,0
2026-08-24T16:19:08.600867+00:00,0,18,0,0,0,0,0
2026-08-24T16:19:38.577483+00:00,0,18,0,0,0,0,0
2026-08-24T16:20:12.596444+00:00,0,18,0,0,0,0,0
2026-08-24T16:20:51.414011+00:00,0,18,0,0,0,0,0
2026-08-24T16:21:22.765282+00:00,4,19,0,0,2,2,4
2026-08-24T16:21:52.349407+00:00,4,19,0,0,2,2,4
2026-08-24T16:22:24.434707+00:00,4,19,0,0,2,2,4
2026-08-24T16:22:53.766563+00:00,4,19,0,0,2,2,4
2026-08-24T16:23:24.664427+00:00,4,19,0,0,2,2,4
2026-08-24T16:23:56.077075+00:00,8,23,0,3,1,4,8
2026-08-24T16:24:27.366593+00:00,8,23,0,3,1,4,8
2026-08-24T16:24:57.434062+00:00,8,23,0,3,1,4,8
2026-08-24T16:25:29.424843+00:00,8,23,0,3,1,4,8
2026-08-24T16:26:09.622900+00:00,8,23,0,3,1,4,8
2026-08-24T16:26:50.095814+00:00,8,23,0,3,1,4,8
2026-08-24T16:27:21.313641+00:00,0,23,0,0,0,0,0
2026-08-24T16:27:52.629720+00:00,0,23,0,0,0,0,0
2026-08-24T16:28:23.514684+00:00,0,23,0,0,0,0,0
2026-08-24T16:28:53.172542+00:00,0,23,0,0,0,0,0
2026-08-24T16:29:23.719858+00:00,0,23,0,0,0,0,0
2026-08-24T16:29:54.742254+00:00,0,23,0,0,0,0,0
2026-08-24T16:30:36.372769+00:00,0,23,0,0,0,0,0
2026-08-24T16:31:11.174377+00:00,0,23,0,0,0,0,0
2026-08-24T16:31:38.376748+00:00,0,23,0,0,0,0,0
2026-08-24T16:32:09.342178+00:00,0,23,0,0,0,0,0
2026-08-24T16:32:40.821320+00:00,0,23,0,0,0,0,0
2026-08-24T16:33:10.845446+00:00,4,23,0,1,1,2,4
2026-08-24T16:33:51.811300+00:00,4,23,0,1,1,2,4
2026-08-24T16:34:22.843587+00:00,4,23,0,1,1,2,4
2026-08-24T16:34:53.194509+00:00,4,23,0,1,1,2,4
2026-08-24T16:35:26.808836+00:00,4,23,0,1,1,2,4
2026-08-24T16:36:05.386423+00:00,4,23,0,1,3,0,4
2026-08-24T16:36:35.426901+00:00,4,23,0,1,3,0,4
2026-08-24T16:37:06.426802+00:00,4,23,0,1,3,0,4
2026-08-24T16:37:36.886756+00:00,4,23,0,1,3,0,4
2026-08-24T16:38:08.828359+00:00,4,23,0,1,3,0,4
2026-08-24T16:38:38.814432+00:00,4,23,0,1,3,0,4
2026-08-24T16:39:09.386879+00:00,4,23,0,1,0,3,4
2026-08-24T16:39:40.507538+00:00,4,23,0,1,0,3,4
2026-08-24T16:40:12.520271+00:00,4,23,0,1,0,3,4
2026-08-24T16:41:05.964971+00:00,4,23,0,1,0,3,4
2026-08-24T16:41:43.786350+00:00,4,23,0,1,0,3,4
2026-08-24T16:42:11.872439+00:00,1,23,0,0,0,1,1
2026-08-24T16:42:46.665665+00:00,1,23,0,0,0,1,1
2026-08-24T16:43:17.073808+00:00,1,23,0,0,0,1,1
2026-08-24T16:43:47.172718+00:00,1,23,0,0,0,1,1
2026-08-24T16:44:18.678270+00:00,1,23,0,0,0,1,1
2026-08-24T16:44:49.951483+00:00,1,23,0,0,0,1,1
2026-08-24T16:45:26.651179+00:00,3,23,0,0,1,0,1
2026-08-24T16:46:05.255353+00:00,3,23,0,0,1,0,1
2026-08-24T16:46:32.225289+00:00,3,23,0,0,1,0,1
2026-08-24T16:47:02.692232+00:00,3,23,0,0,1,0,1
2026-08-24T16:47:33.656468+00:00,3,23,0,0,1,0,1
2026-08-24T16:48:04.238338+00:00,6,24,0,0,4,2,6
2026-08-24T16:48:35.206523+00:00,6,24,0,0,4,2,6
2026-08-24T16:49:05.704013+00:00,6,24,0,0,4,2,6
2026-08-24T16:49:36.587394+00:00,6,24,0,0,4,2,6
2026-08-24T16:50:07.477131+00:00,6,24,0,0,4,2,6
2026-08-24T16:50:39.504403+00:00,6,24,0,0,4,2,6
2026-08-24T16:51:09.337656+00:00,4,24,0,0,1,3,4
2026-08-24T16:51:40.371377+00:00,4,24,0,0,1,3,4
2026-08-24T16:52:10.323271+00:00,4,24,0,0,1,3,4
2026-08-24T16:52:41.432671+00:00,4,24,0,0,1,3,4
2026-08-24T16:53:11.997865+00:00,4,24,0,0,1,3,4
2026-08-24T16:53:43.013231+00:00,4,24,0,0,1,3,4
2026-08-24T16:54:13.486845+00:00,7,25,0,0,3,3,6
2026-08-24T16:54:44.522347+00:00,7,25,0,0,3,3,6
2026-08-24T16:55:15.076793+00:00,7,25,0,0,3,3,6
2026-08-24T16:55:57.147199+00:00,7,25,0,0,3,3,6
2026-08-24T16:56:27.556822+00:00,7,25,0,0,3,3,6
2026-08-24T16:56:57.620529+00:00,4,25,0,2,2,0,4
2026-08-24T16:57:48.967474+00:00,4,25,0,2,2,0,4
2026-08-24T16:58:53.379719+00:00,4,25,0,2,2,0,4
2026-08-24T16:59:40.024114+00:00,4,25,0,2,2,0,4
2026-08-24T17:01:53.362112+00:00,7,26,0,0,4,2,6
2026-08-24T17:02:28.374620+00:00,7,26,0,0,4,2,6
2026-08-24T17:02:57.883526+00:00,0,26,0,0,0,0,0
2026-08-24T17:03:27.721017+00:00,0,26,0,0,0,0,0
2026-08-24T17:03:59.424285+00:00,0,26,0,0,0,0,0
2026-08-24T17:04:29.783973+00:00,0,26,0,0,0,0,0
2026-08-24T17:05:00.808707+00:00,0,26,0,0,0,0,0
2026-08-24T17:05:34.172132+00:00,0,26,0,0,0,0,0
2026-08-24T17:06:12.440567+00:00,4,26,0,0,2,0,2
2026-08-24T17:06:42.804164+00:00,4,26,0,0,2,0,2
2026-08-24T17:07:12.417396+00:00,4,26,0,0,2,0,2
2026-08-24T17:07:44.893219+00:00,4,26,0,0,2,0,2
2026-08-24T17:08:12.943084+00:00,4,26,0,0,2,0,2
2026-08-24T17:08:46.561892+00:00,4,26,0,0,2,0,2
2026-08-24T17:09:17.537746+00:00,1,26,0,0,0,1,1
2026-08-24T17:09:47.965580+00:00,1,26,0,0,0,1,1
2026-08-24T17:10:24.359233+00:00,1,26,0,0,0,1,1
2026-08-24T17:11:01.551359+00:00,1,26,0,0,0,1,1
2026-08-24T17:11:32.146399+00:00,1,26,0,0,0,1,1
2026-08-24T17:12:02.114005+00:00,2,26,0,0,0,1,1
2026-08-24T17:12:33.548879+00:00,2,26,0,0,0,1,1
2026-08-24T17:13:03.559215+00:00,2,26,0,0,0,1,1
2026-08-24T17:13:34.542652+00:00,2,26,0,0,0,1,1
2026-08-24T17:14:04.499617+00:00,2,26,0,0,0,1,1
2026-08-24T17:14:35.895792+00:00,2,26,0,0,0,1,1
2026-08-24T17:15:06.429490+00:00,4,26,0,0,2,1,3
2026-08-24T17:15:54.508938+00:00,4,26,0,0,2,1,3
2026-08-24T17:16:28.723642+00:00,4,26,0,0,2,1,3
2026-08-24T17:16:58.666285+00:00,4,26,0,0,2,1,3
2026-08-24T17:17:32.130552+00:00,4,26,0,0,2,1,3
2026-08-24T17:18:00.827887+00:00,2,26,0,0,2,0,2
2026-08-24T17:18:35.570594+00:00,2,26,0,0,2,0,2
2026-08-24T17:19:14.134337+00:00,2,26,0,0,2,0,2
2026-08-24T17:19:43.901685+00:00,2,26,0,0,2,0,2
2026-08-24T17:20:15.954486+00:00,2,26,0,0,2,0,2
2026-08-24T17:20:55.980273+00:00,7,28,0,0,4,2,6
2026-08-24T17:21:26.476873+00:00,7,28,0,0,4,2,6
2026-08-24T17:21:58.938709+00:00,7,28,0,0,4,2,6
2026-08-24T17:22:28.673842+00:00,7,28,0,0,4,2,6
2026-08-24T17:22:58.870158+00:00,7,28,0,0,4,2,6
2026-08-24T17:23:29.531380+00:00,7,28,0,0,4,2,6
2026-08-24T17:24:00.281898+00:00,8,29,0,1,3,3,7
2026-08-24T17:24:31.050018+00:00,8,29,0,1,3,3,7
2026-08-24T17:25:01.641054+00:00,8,29,0,1,3,3,7
2026-08-24T17:25:32.844573+00:00,8,29,0,1,3,3,7
2026-08-24T17:26:11.798207+00:00,8,29,0,1,3,3,7
2026-08-24T17:26:45.009866+00:00,8,29,0,1,3,3,7
2026-08-24T17:27:12.229045+00:00,2,29,0,1,0,0,1
2026-08-24T17:27:46.206691+00:00,2,29,0,1,0,0,1
2026-08-24T17:28:16.918096+00:00,2,29,0,1,0,0,1
2026-08-24T17:28:47.812480+00:00,2,29,0,1,0,0,1
2026-08-24T17:29:17.814255+00:00,2,29,0,1,0,0,1
2026-08-24T17:29:48.831473+00:00,2,29,0,1,0,0,1
2026-08-24T17:30:26.678598+00:00,1,30,0,0,1,0,1
2026-08-24T17:31:07.618477+00:00,1,30,0,0,1,0,1
2026-08-24T17:31:41.954854+00:00,1,30,0,0,1,0,1
2026-08-24T17:32:12.092248+00:00,1,30,0,0,1,0,1
2026-08-24T17:32:43.403865+00:00,1,30,0,0,1,0,1
2026-08-24T17:33:13.348880+00:00,1,30,0,0,0,1,1
2026-08-24T17:33:45.756025+00:00,1,30,0,0,0,1,1
2026-08-24T17:34:12.840448+00:00,1,30,0,0,0,1,1
2026-08-24T17:34:46.819824+00:00,1,30,0,0,0,1,1
2026-08-24T17:35:20.085262+00:00,1,30,0,0,0,1,1
2026-08-24T17:35:50.840268+00:00,1,30,0,0,0,1,1
2026-08-24T17:36:19.514224+00:00,6,30,0,0,3,3,6
2026-08-24T17:36:49.940552+00:00,6,30,0,0,3,3,6
2026-08-24T17:37:21.286622+00:00,6,30,0,0,3,3,6
2026-08-24T17:37:51.375225+00:00,6,30,0,0,3,3,6
2026-08-24T17:38:28.786173+00:00,6,30,0,0,3,3,6
2026-08-24T17:39:03.150843+00:00,6,30,0,0,2,0,2
2026-08-24T17:39:33.997575+00:00,6,30,0,0,2,0,2
2026-08-24T17:40:04.414037+00:00,6,30,0,0,2,0,2
2026-08-24T17:40:40.193128+00:00,6,30,0,0,2,0,2
2026-08-24T17:41:15.426692+00:00,6,30,0,0,2,0,2
2026-08-24T17:41:46.858779+00:00,6,30,0,0,2,0,2
2026-08-24T17:42:18.075299+00:00,4,31,0,0,1,3,4
2026-08-24T17:42:48.446172+00:00,4,31,0,0,1,3,4
2026-08-24T17:43:32.088405+00:00,4,31,0,0,1,3,4
2026-08-24T17:43:59.688588+00:00,4,31,0,0,1,3,4
2026-08-24T17:44:31.024979+00:00,4,31,0,0,1,3,4
2026-08-24T17:45:02.499495+00:00,2,31,0,1,1,0,2
2026-08-24T17:45:50.491207+00:00,2,31,0,1,1,0,2
2026-08-24T17:46:27.484732+00:00,2,31,0,1,1,0,2
2026-08-24T17:46:55.396756+00:00,2,31,0,1,1,0,2
2026-08-24T17:47:25.181912+00:00,2,31,0,1,1,0,2
2026-08-24T17:47:55.361109+00:00,3,31,0,0,1,2,3
2026-08-24T17:48:27.194140+00:00,3,31,0,0,1,2,3
2026-08-24T17:48:56.675638+00:00,3,31,0,0,1,2,3
2026-08-24T17:49:27.495086+00:00,3,31,0,0,1,2,3
2026-08-24T17:49:58.237870+00:00,3,31,0,0,1,2,3
2026-08-24T17:50:29.838363+00:00,3,31,0,0,1,2,3
2026-08-24T17:51:13.701853+00:00,3,31,0,0,2,1,3
2026-08-24T17:51:41.200233+00:00,3,31,0,0,2,1,3
2026-08-24T17:52:12.923011+00:00,3,31,0,0,2,1,3
2026-08-24T17:52:41.718115+00:00,3,31,0,0,2,1,3
2026-08-24T17:53:12.582121+00:00,3,31,0,0,2,1,3
2026-08-24T17:53:43.652954+00:00,3,31,0,0,2,1,3
2026-08-24T17:54:12.846943+00:00,4,31,0,0,2,1,3
2026-08-24T17:54:45.204733+00:00,4,31,0,0,2,1,3
2026-08-24T17:55:14.445624+00:00,4,31,0,0,2,1,3
2026-08-24T17:56:02.570281+00:00,4,31,0,0,2,1,3
2026-08-24T17:56:42.304271+00:00,4,31,0,0,2,1,3
2026-08-24T17:57:13.482282+00:00,9,34,0,2,3,2,7
2026-08-24T17:57:49.579616+00:00,9,34,0,2,3,2,7
2026-08-24T17:58:21.315275+00:00,9,34,0,2,3,2,7
2026-08-24T17:58:53.192443+00:00,9,34,0,2,3,2,7
2026-08-24T17:59:22.136855+00:00,9,34,0,2,3,2,7
2026-08-24T17:59:52.285834+00:00,9,34,0,2,3,2,7
2026-08-24T18:00:40.113591+00:00,8,35,0,3,4,1,8
2026-08-24T18:01:32.560680+00:00,8,35,0,3,4,1,8
2026-08-24T18:02:06.489337+00:00,8,35,0,3,4,1,8
2026-08-24T18:02:38.016826+00:00,8,35,0,3,4,1,8
2026-08-24T18:03:07.766620+00:00,8,36,0,0,2,5,7
2026-08-24T18:03:39.114633+00:00,8,36,0,0,2,5,7
2026-08-24T18:04:09.718494+00:00,8,36,0,0,2,5,7
2026-08-24T18:04:40.502952+00:00,8,36,0,0,2,5,7
2026-08-24T18:05:14.415484+00:00,8,36,0,0,2,5,7
2026-08-24T18:05:59.077004+00:00,5,36,0,1,2,0,3
2026-08-24T18:06:35.845551+00:00,5,36,0,1,2,0,3
2026-08-24T18:07:13.202004+00:00,5,36,0,1,2,0,3
2026-08-24T18:07:45.997643+00:00,5,36,0,1,2,0,3
2026-08-24T18:08:14.512218+00:00,5,36,0,1,2,0,3
2026-08-24T18:08:45.853454+00:00,5,36,0,1,2,0,3
2026-08-24T18:09:17.318174+00:00,7,36,0,1,3,2,6
2026-08-24T18:09:47.965602+00:00,7,36,0,1,3,2,6
2026-08-24T18:10:25.386911+00:00,7,36,0,1,3,2,6
2026-08-24T18:11:10.581239+00:00,7,36,0,1,3,2,6
2026-08-24T18:11:44.642775+00:00,7,36,0,1,3,2,6
2026-08-24T18:12:26.535173+00:00,4,36,0,0,1,0,1
2026-08-24T18:13:05.332358+00:00,4,36,0,0,1,0,1
2026-08-24T18:13:37.619129+00:00,4,36,0,0,1,0,1
2026-08-24T18:14:06.821490+00:00,4,36,0,0,1,0,1
2026-08-24T18:14:38.480268+00:00,4,36,0,0,1,0,1
2026-08-24T18:15:09.422617+00:00,3,36,0,0,1,0,1
2026-08-24T18:15:56.646139+00:00,3,36,0,0,1,0,1
2026-08-24T18:16:31.358372+00:00,3,36,0,0,1,0,1
2026-08-24T18:17:01.785470+00:00,3,36,0,0,1,0,1
2026-08-24T18:17:33.201079+00:00,3,36,0,0,1,0,1
2026-08-24T18:18:04.490294+00:00,8,37,0,0,4,2,6
2026-08-24T18:18:35.006139+00:00,8,37,0,0,4,2,6
2026-08-24T18:19:05.432035+00:00,8,37,0,0,4,2,6
2026-08-24T18:19:36.374990+00:00,8,37,0,0,4,2,6
2026-08-24T18:20:06.437322+00:00,8,37,0,0,4,2,6
2026-08-24T18:20:41.641894+00:00,8,37,0,0,4,2,6
2026-08-24T18:21:12.536508+00:00,3,37,0,0,1,1,2
2026-08-24T18:21:49.002448+00:00,3,37,0,0,1,1,2
2026-08-24T18:22:21.011960+00:00,3,37,0,0,1,1,2
2026-08-24T18:22:51.573976+00:00,3,37,0,0,1,1,2
2026-08-24T18:23:22.392978+00:00,3,37,0,0,1,1,2
2026-08-24T18:23:52.672865+00:00,7,37,0,0,2,1,3
2026-08-24T18:24:24.730632+00:00,7,37,0,0,2,1,3
2026-08-24T18:24:54.554555+00:00,7,37,0,0,2,1,3
2026-08-24T18:25:28.314594+00:00,7,37,0,0,2,1,3
2026-08-24T18:26:11.200699+00:00,7,37,0,0,2,1,3
2026-08-24T18:26:47.379640+00:00,7,37,0,0,2,1,3
2026-08-24T18:27:19.302089+00:00,2,37,0,0,0,0,0
2026-08-24T18:27:49.284947+00:00,2,37,0,0,0,0,0
2026-08-24T18:28:21.654743+00:00,2,37,0,0,0,0,0
2026-08-24T18:28:51.075747+00:00,2,37,0,0,0,0,0
2026-08-24T18:29:22.639497+00:00,2,37,0,0,0,0,0
2026-08-24T18:29:53.382770+00:00,2,37,0,0,0,0,0
2026-08-24T18:30:37.142417+00:00,4,37,0,0,0,0,0
2026-08-24T18:31:20.998389+00:00,4,37,0,0,0,0,0
2026-08-24T18:31:56.358614+00:00,4,37,0,0,0,0,0
2026-08-24T18:32:29.506561+00:00,4,37,0,0,0,0,0
2026-08-24T18:32:57.969623+00:00,1,37,0,0,0,0,0
2026-08-24T18:33:28.987600+00:00,1,37,0,0,0,0,0
2026-08-24T18:33:59.642638+00:00,1,37,0,0,0,0,0
2026-08-24T18:34:31.637350+00:00,1,37,0,0,0,0,0
2026-08-24T18:35:14.724387+00:00,1,37,0,0,0,0,0
2026-08-24T18:36:18.825473+00:00,5,40,0,0,1,3,4
2026-08-24T18:37:12.333324+00:00,5,40,0,0,1,3,4
2026-08-24T18:38:12.032218+00:00,5,40,0,0,1,3,4
2026-08-24T18:39:13.784912+00:00,5,40,0,0,2,2,4
2026-08-24T18:40:16.919044+00:00,5,40,0,0,2,2,4
2026-08-24T18:41:19.733458+00:00,5,40,0,0,2,2,4
2026-08-24T18:42:22.379242+00:00,7,41,0,0,3,0,3
2026-08-24T18:43:13.374892+00:00,7,41,0,0,3,0,3
2026-08-24T18:44:12.580903+00:00,7,41,0,0,3,0,3
2026-08-24T18:45:17.907404+00:00,5,41,0,0,2,2,4
2026-08-24T18:46:19.587424+00:00,5,41,0,0,2,2,4
2026-08-24T18:47:12.582678+00:00,5,41,0,0,2,2,4
2026-08-24T18:48:12.820713+00:00,11,45,0,1,3,6,10
2026-08-24T18:49:12.969279+00:00,11,45,0,1,3,6,10
2026-08-24T18:50:14.665367+00:00,11,45,0,1,3,6,10
2026-08-24T18:51:13.465362+00:00,12,48,0,6,2,3,11
2026-08-24T18:52:13.562231+00:00,12,48,0,6,2,3,11
2026-08-24T18:53:12.238012+00:00,12,48,0,6,2,3,11
2026-08-24T18:54:13.412196+00:00,6,48,0,0,3,2,5
2026-08-24T18:55:13.451243+00:00,6,48,0,0,3,2,5
2026-08-24T18:56:13.222225+00:00,6,48,0,0,3,2,5
2026-08-24T18:57:12.053482+00:00,7,48,0,0,4,2,6
2026-08-24T18:58:13.083686+00:00,7,48,0,0,4,2,6
2026-08-24T18:59:12.700266+00:00,7,48,0,0,4,2,6
2026-08-24T19:00:19.939361+00:00,2,48,0,0,1,0,1
2026-08-24T19:01:19.386868+00:00,2,48,0,0,1,0,1
2026-08-24T19:02:12.653974+00:00,2,48,0,0,1,0,1
2026-08-24T19:03:12.802618+00:00,10,49,0,0,4,4,8
2026-08-24T19:04:14.058522+00:00,10,49,0,0,4,4,8
2026-08-24T19:05:16.532385+00:00,10,49,0,0,4,4,8
2026-08-24T19:06:14.733264+00:00,9,49,0,0,3,4,7
2026-08-24T19:07:13.252714+00:00,9,49,0,0,3,4,7
2026-08-24T19:08:13.846025+00:00,9,49,0,0,3,4,7
2026-08-24T19:09:13.144117+00:00,15,52,0,0,9,5,14
2026-08-24T19:10:15.801944+00:00,15,52,0,0,9,5,14
2026-08-24T19:11:13.524254+00:00,15,52,0,0,9,5,14
2026-08-24T19:12:13.548409+00:00,12,52,0,0,5,6,11
2026-08-24T19:13:12.669257+00:00,12,52,0,0,5,6,11
2026-08-24T19:14:12.905066+00:00,12,52,0,0,5,6,11
2026-08-24T19:15:16.894918+00:00,10,52,0,0,5,2,7
2026-08-24T19:16:19.743073+00:00,10,52,0,0,5,2,7
2026-08-24T19:17:13.968087+00:00,10,52,0,0,5,2,7
2026-08-24T19:18:14.186104+00:00,13,52,0,0,6,6,12
2026-08-24T19:19:12.447564+00:00,13,52,0,0,6,6,12
2026-08-24T19:20:14.794858+00:00,13,52,0,0,6,6,12
2026-08-24T19:21:13.794455+00:00,16,54,0,0,6,8,14
2026-08-24T19:22:11.911282+00:00,16,54,0,0,6,8,14
2026-08-24T19:23:12.198749+00:00,16,54,0,0,6,8,14
2026-08-24T19:24:13.322415+00:00,12,54,0,0,6,5,11
2026-08-24T19:25:14.503722+00:00,12,54,0,0,6,5,11
2026-08-24T19:26:13.187562+00:00,12,54,0,0,6,5,11
2026-08-24T19:27:12.433800+00:00,13,54,0,0,6,5,11
2026-08-24T19:28:12.360314+00:00,13,54,0,0,6,5,11
2026-08-24T19:29:13.031522+00:00,13,54,0,0,6,5,11
2026-08-24T19:30:15.742731+00:00,14,56,0,0,8,4,12
2026-08-24T19:31:21.197861+00:00,14,56,0,0,8,4,12
2026-08-24T19:32:13.144092+00:00,14,56,0,0,8,4,12
2026-08-24T19:33:12.568822+00:00,7,56,0,0,3,0,3
2026-08-24T19:34:12.706406+00:00,7,56,0,0,3,0,3
2026-08-24T19:35:14.540470+00:00,7,56,0,0,3,0,3
2026-08-24T19:36:13.661823+00:00,9,56,0,0,5,2,7
2026-08-24T19:37:12.795942+00:00,9,56,0,0,5,2,7
2026-08-24T19:38:12.552683+00:00,9,56,0,0,5,2,7
2026-08-24T19:39:13.418301+00:00,8,57,0,0,5,2,7
2026-08-24T19:40:14.643256+00:00,8,57,0,0,5,2,7
2026-08-24T19:41:13.410200+00:00,8,57,0,0,5,2,7
2026-08-24T19:42:13.164143+00:00,11,57,0,0,7,2,9
2026-08-24T19:43:12.901022+00:00,11,57,0,0,7,2,9
2026-08-24T19:44:12.424792+00:00,11,57,0,0,7,2,9
2026-08-24T19:45:16.830443+00:00,6,57,0,0,4,1,5
2026-08-24T19:46:18.554846+00:00,6,57,0,0,4,1,5
2026-08-24T19:47:12.411355+00:00,6,57,0,0,4,1,5
2026-08-24T19:48:13.812352+00:00,7,58,0,0,2,2,4
2026-08-24T19:49:13.195705+00:00,7,58,0,0,2,2,4
2026-08-24T19:50:14.814952+00:00,7,58,0,0,2,2,4
2026-08-24T19:51:13.271631+00:00,1,58,0,0,0,0,0
2026-08-24T19:52:12.715175+00:00,1,58,0,0,0,0,0
2026-08-24T19:53:13.941865+00:00,1,58,0,0,0,0,0
2026-08-24T19:54:13.600859+00:00,1,58,0,0,0,0,0
2026-08-24T19:55:14.134058+00:00,1,58,0,0,0,0,0
2026-08-24T19:56:12.865031+00:00,1,58,0,0,0,0,0
2026-08-24T19:57:12.898740+00:00,2,58,0,0,0,0,0
2026-08-24T19:58:13.584481+00:00,2,58,0,0,0,0,0
2026-08-24T19:59:11.951223+00:00,2,58,0,0,0,0,0
2026-08-24T20:00:22.065181+00:00,3,58,0,0,2,0,2
2026-08-24T20:01:18.842540+00:00,3,58,0,0,2,0,2
2026-08-24T20:02:12.357030+00:00,3,58,0,0,2,0,2
2026-08-24T20:03:12.030140+00:00,10,60,0,0,4,3,7
2026-08-24T20:04:12.104605+00:00,10,60,0,0,4,3,7
2026-08-24T20:05:14.531490+00:00,10,60,0,0,4,3,7
2026-08-24T20:06:12.791807+00:00,4,60,0,0,2,1,3
2026-08-24T20:07:13.276926+00:00,4,60,0,0,2,1,3
2026-08-24T20:08:13.081497+00:00,4,60,0,0,2,1,3
2026-08-24T20:09:11.917118+00:00,11,61,0,0,5,5,10
