timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-06T00:33:13.628146+00:00,2,148,0,1,1,0,2
2026-08-06T00:34:14.108759+00:00,2,148,0,1,1,0,2
2026-08-06T00:35:15.268173+00:00,2,148,0,1,1,0,2
2026-08-06T00:36:13.893828+00:00,1,148,0,0,0,0,0
2026-08-06T00:37:14.161521+00:00,1,148,0,0,0,0,0
2026-08-06T00:38:14.948869+00:00,1,148,0,0,0,0,0
2026-08-06T00:39:13.979604+00:00,5,149,0,2,3,0,5
2026-08-06T00:40:15.264227+00:00,5,149,0,2,3,0,5
2026-08-06T00:41:14.820423+00:00,5,149,0,2,3,0,5
2026-08-06T00:42:13.466685+00:00,1,149,0,0,0,0,0
2026-08-06T00:43:12.942071+00:00,1,149,0,0,0,0,0
2026-08-06T00:44:12.565507+00:00,1,149,0,0,0,0,0
2026-08-06T00:45:19.002113+00:00,1,149,0,0,1,0,1
2026-08-06T00:46:19.938859+00:00,1,149,0,0,1,0,1
2026-08-06T00:47:13.469952+00:00,1,149,0,0,1,0,1
2026-08-06T00:49:27.613643+00:00,2,149,0,0,2,0,2
2026-08-06T00:50:06.204225+00:00,2,149,0,0,2,0,2
2026-08-06T00:50:39.661208+00:00,2,149,0,0,2,0,2
2026-08-06T00:51:14.108148+00:00,1,149,0,0,1,0,1
2026-08-06T00:52:13.153559+00:00,1,149,0,0,1,0,1
2026-08-06T00:53:14.126129+00:00,1,149,0,0,1,0,1
2026-08-06T00:54:13.829919+00:00,3,149,0,0,2,1,3
2026-08-06T00:55:15.409910+00:00,3,149,0,0,2,1,3
2026-08-06T00:56:15.791437+00:00,3,149,0,0,2,1,3
2026-08-06T00:57:13.682905+00:00,0,149,0,0,0,0,0
2026-08-06T00:58:13.952953+00:00,0,149,0,0,0,0,0
2026-08-06T00:59:13.561937+00:00,0,149,0,0,0,0,0
2026-08-06T01:00:25.603013+00:00,1,149,0,0,1,0,1
2026-08-06T01:01:19.716089+00:00,1,149,0,0,1,0,1
2026-08-06T01:02:13.734264+00:00,1,149,0,0,1,0,1
2026-08-06T01:03:13.472546+00:00,1,149,0,0,0,0,0
2026-08-06T01:04:14.440600+00:00,1,149,0,0,0,0,0
2026-08-06T01:05:16.603003+00:00,1,149,0,0,0,0,0
2026-08-06T01:06:15.094591+00:00,4,151,0,1,1,1,3
2026-08-06T01:07:14.183762+00:00,4,151,0,1,1,1,3
2026-08-06T01:08:14.742550+00:00,4,151,0,1,1,1,3
2026-08-06T01:09:15.038095+00:00,2,152,0,1,1,0,2
2026-08-06T01:10:15.992399+00:00,2,152,0,1,1,0,2
2026-08-06T01:11:18.510116+00:00,2,152,0,1,1,0,2
2026-08-06T01:12:14.474869+00:00,2,152,0,1,1,0,2
2026-08-06T01:13:13.015627+00:00,2,152,0,1,1,0,2
2026-08-06T01:14:13.593270+00:00,2,152,0,1,1,0,2
2026-08-06T01:15:17.773761+00:00,1,152,0,0,1,0,1
2026-08-06T01:16:20.227471+00:00,1,152,0,0,1,0,1
2026-08-06T01:17:13.617365+00:00,1,152,0,0,1,0,1
2026-08-06T01:18:14.041228+00:00,2,152,0,1,0,0,1
2026-08-06T01:19:13.282202+00:00,2,152,0,1,0,0,1
2026-08-06T01:20:16.380504+00:00,2,152,0,1,0,0,1
2026-08-06T01:21:17.831723+00:00,3,152,0,1,2,0,3
2026-08-06T01:22:12.557849+00:00,3,152,0,1,2,0,3
2026-08-06T01:23:13.024237+00:00,3,152,0,1,2,0,3
2026-08-06T01:24:14.187408+00:00,4,154,0,0,3,1,4
2026-08-06T01:25:14.687186+00:00,4,154,0,0,3,1,4
2026-08-06T01:26:18.910932+00:00,4,154,0,0,3,1,4
2026-08-06T01:27:13.271234+00:00,0,154,0,0,0,0,0
2026-08-06T01:28:14.938533+00:00,0,154,0,0,0,0,0
2026-08-06T01:29:13.059649+00:00,0,154,0,0,0,0,0
2026-08-06T01:30:20.384385+00:00,1,154,0,0,1,0,1
2026-08-06T01:31:20.793898+00:00,1,154,0,0,1,0,1
2026-08-06T01:32:14.513802+00:00,1,154,0,0,1,0,1
2026-08-06T01:33:13.736133+00:00,2,154,0,0,1,1,2
2026-08-06T01:34:14.515566+00:00,2,154,0,0,1,1,2
2026-08-06T01:35:15.896632+00:00,2,154,0,0,1,1,2
2026-08-06T01:36:20.413790+00:00,0,154,0,0,0,0,0
2026-08-06T01:37:13.231063+00:00,0,154,0,0,0,0,0
2026-08-06T01:38:14.669478+00:00,0,154,0,0,0,0,0
2026-08-06T01:39:15.168842+00:00,3,156,0,2,1,0,3
2026-08-06T01:40:17.455154+00:00,3,156,0,2,1,0,3
2026-08-06T01:41:19.442281+00:00,3,156,0,2,1,0,3
2026-08-06T01:42:14.188262+00:00,5,157,0,1,3,1,5
2026-08-06T01:43:13.663007+00:00,5,157,0,1,3,1,5
2026-08-06T01:44:13.235367+00:00,5,157,0,1,3,1,5
2026-08-06T01:45:18.550619+00:00,5,157,0,2,2,1,5
2026-08-06T01:46:19.491012+00:00,5,157,0,2,2,1,5
2026-08-06T01:47:13.105126+00:00,5,157,0,2,2,1,5
2026-08-06T01:48:13.659573+00:00,2,157,0,0,1,0,1
2026-08-06T01:49:13.747023+00:00,2,157,0,0,1,0,1
2026-08-06T01:50:16.380877+00:00,2,157,0,0,1,0,1
2026-08-06T01:51:19.808722+00:00,1,157,0,0,1,0,1
2026-08-06T01:52:12.283193+00:00,1,157,0,0,1,0,1
2026-08-06T01:53:12.305627+00:00,1,157,0,0,1,0,1
2026-08-06T01:54:13.267150+00:00,0,157,0,0,0,0,0
2026-08-06T01:55:15.299068+00:00,0,157,0,0,0,0,0
2026-08-06T01:56:19.648400+00:00,0,157,0,0,0,0,0
2026-08-06T01:57:12.713564+00:00,2,157,0,0,0,1,1
2026-08-06T01:58:13.559593+00:00,2,157,0,0,0,1,1
2026-08-06T01:59:12.633261+00:00,2,157,0,0,0,1,1
2026-08-06T02:00:18.878011+00:00,1,157,0,0,1,0,1
2026-08-06T02:01:20.770892+00:00,1,157,0,0,1,0,1
2026-08-06T02:02:13.198439+00:00,1,157,0,0,1,0,1
2026-08-06T02:03:13.427740+00:00,4,158,0,0,1,2,3
2026-08-06T02:04:13.982728+00:00,4,158,0,0,1,2,3
2026-08-06T02:05:15.663041+00:00,4,158,0,0,1,2,3
2026-08-06T02:06:19.553380+00:00,0,158,0,0,0,0,0
2026-08-06T02:07:14.066623+00:00,0,158,0,0,0,0,0
2026-08-06T02:08:13.285585+00:00,0,158,0,0,0,0,0
2026-08-06T02:09:14.298715+00:00,3,158,0,0,2,1,3
2026-08-06T02:10:15.577305+00:00,3,158,0,0,2,1,3
2026-08-06T02:11:20.336922+00:00,3,158,0,0,2,1,3
2026-08-06T02:12:13.051308+00:00,1,158,0,0,0,1,1
2026-08-06T02:13:12.950884+00:00,1,158,0,0,0,1,1
2026-08-06T02:14:13.136616+00:00,1,158,0,0,0,1,1
2026-08-06T02:15:15.506713+00:00,2,158,0,0,2,0,2
2026-08-06T02:16:19.207495+00:00,2,158,0,0,2,0,2
2026-08-06T02:17:13.175203+00:00,2,158,0,0,2,0,2
2026-08-06T02:18:13.590495+00:00,1,158,0,0,0,0,0
2026-08-06T02:19:13.502019+00:00,1,158,0,0,0,0,0
2026-08-06T02:20:15.364959+00:00,1,158,0,0,0,0,0
2026-08-06T02:21:19.763688+00:00,0,158,0,0,0,0,0
2026-08-06T02:22:13.220168+00:00,0,158,0,0,0,0,0
2026-08-06T02:23:15.635414+00:00,0,158,0,0,0,0,0
2026-08-06T02:24:13.082672+00:00,0,158,0,0,0,0,0
2026-08-06T02:25:14.281389+00:00,0,158,0,0,0,0,0
2026-08-06T02:26:18.541724+00:00,0,158,0,0,0,0,0
2026-08-06T02:27:13.728320+00:00,0,158,0,0,0,0,0
2026-08-06T02:28:14.000712+00:00,0,158,0,0,0,0,0
2026-08-06T02:29:12.974334+00:00,0,158,0,0,0,0,0
2026-08-06T02:30:17.352979+00:00,3,160,0,0,2,0,2
2026-08-06T02:31:20.297289+00:00,3,160,0,0,2,0,2
2026-08-06T02:32:13.614449+00:00,3,160,0,0,2,0,2
2026-08-06T02:33:13.641279+00:00,0,160,0,0,0,0,0
2026-08-06T02:34:38.386818+00:00,0,160,0,0,0,0,0
2026-08-06T02:35:23.098432+00:00,0,160,0,0,0,0,0
2026-08-06T02:36:20.488381+00:00,0,160,0,0,0,0,0
2026-08-06T02:37:13.364572+00:00,0,160,0,0,0,0,0
2026-08-06T02:38:13.091211+00:00,0,160,0,0,0,0,0
2026-08-06T02:39:14.986272+00:00,1,160,0,0,0,0,0
2026-08-06T02:40:15.272573+00:00,1,160,0,0,0,0,0
2026-08-06T02:41:18.771316+00:00,1,160,0,0,0,0,0
2026-08-06T02:42:13.588042+00:00,0,160,0,0,0,0,0
2026-08-06T02:43:14.147862+00:00,0,160,0,0,0,0,0
2026-08-06T02:44:12.779409+00:00,0,160,0,0,0,0,0
2026-08-06T02:45:16.086182+00:00,2,161,0,1,0,0,1
2026-08-06T02:46:20.366566+00:00,2,161,0,1,0,0,1
2026-08-06T02:47:12.960204+00:00,2,161,0,1,0,0,1
2026-08-06T02:48:14.029204+00:00,1,162,0,0,0,0,0
2026-08-06T02:49:13.777683+00:00,1,162,0,0,0,0,0
2026-08-06T02:50:15.976356+00:00,1,162,0,0,0,0,0
2026-08-06T02:51:19.351841+00:00,1,162,0,0,1,0,1
2026-08-06T02:52:14.760029+00:00,1,162,0,0,1,0,1
2026-08-06T02:53:14.421137+00:00,1,162,0,0,1,0,1
2026-08-06T02:54:12.657647+00:00,1,162,0,0,0,0,0
2026-08-06T02:55:14.119932+00:00,1,162,0,0,0,0,0
2026-08-06T02:56:19.763905+00:00,1,162,0,0,0,0,0
2026-08-06T02:57:14.461143+00:00,0,162,0,0,0,0,0
2026-08-06T02:58:14.402714+00:00,0,162,0,0,0,0,0
2026-08-06T02:59:13.039001+00:00,0,162,0,0,0,0,0
2026-08-06T13:00:21.554607+00:00,0,0,0,0,0,0,0
2026-08-06T13:01:14.734339+00:00,0,0,0,0,0,0,0
2026-08-06T13:02:13.438928+00:00,0,0,0,0,0,0,0
2026-08-06T13:03:12.529344+00:00,1,1,0,0,1,0,1
2026-08-06T13:04:13.787084+00:00,1,1,0,0,1,0,1
2026-08-06T13:05:15.317205+00:00,1,1,0,0,1,0,1
2026-08-06T13:06:13.160586+00:00,0,1,0,0,0,0,0
2026-08-06T13:07:13.159211+00:00,0,1,0,0,0,0,0
2026-08-06T13:08:13.116908+00:00,0,1,0,0,0,0,0
2026-08-06T13:09:13.051551+00:00,0,1,0,0,0,0,0
2026-08-06T13:10:14.823012+00:00,0,1,0,0,0,0,0
2026-08-06T13:11:13.410254+00:00,0,1,0,0,0,0,0
2026-08-06T13:12:14.259276+00:00,0,1,0,0,0,0,0
2026-08-06T13:13:13.385178+00:00,0,1,0,0,0,0,0
2026-08-06T13:14:12.209597+00:00,0,1,0,0,0,0,0
2026-08-06T13:15:18.304748+00:00,1,1,0,0,1,0,1
2026-08-06T13:16:13.857504+00:00,1,1,0,0,1,0,1
2026-08-06T13:17:13.395680+00:00,1,1,0,0,1,0,1
2026-08-06T13:18:13.727566+00:00,0,1,0,0,0,0,0
2026-08-06T13:19:13.887732+00:00,0,1,0,0,0,0,0
2026-08-06T13:20:15.719005+00:00,0,1,0,0,0,0,0
2026-08-06T13:21:13.052040+00:00,1,1,0,0,0,0,0
2026-08-06T13:22:12.218305+00:00,1,1,0,0,0,0,0
2026-08-06T13:23:13.832088+00:00,1,1,0,0,0,0,0
2026-08-06T13:24:13.112771+00:00,1,1,0,0,1,0,1
2026-08-06T13:25:15.115783+00:00,1,1,0,0,1,0,1
2026-08-06T13:26:12.414136+00:00,1,1,0,0,1,0,1
2026-08-06T13:27:12.898541+00:00,1,1,0,0,1,0,1
2026-08-06T13:28:13.064052+00:00,1,1,0,0,1,0,1
2026-08-06T13:29:13.359556+00:00,1,1,0,0,1,0,1
2026-08-06T13:30:19.156488+00:00,0,1,0,0,0,0,0
2026-08-06T13:31:14.849379+00:00,0,1,0,0,0,0,0
2026-08-06T13:32:12.221527+00:00,0,1,0,0,0,0,0
2026-08-06T13:33:12.831328+00:00,0,1,0,0,0,0,0
2026-08-06T13:34:12.441832+00:00,0,1,0,0,0,0,0
2026-08-06T13:35:15.476515+00:00,0,1,0,0,0,0,0
2026-08-06T13:36:13.582600+00:00,1,1,0,1,0,0,1
2026-08-06T13:37:13.137847+00:00,1,1,0,1,0,0,1
2026-08-06T13:38:13.316992+00:00,1,1,0,1,0,0,1
2026-08-06T13:39:12.918070+00:00,0,1,0,0,0,0,0
2026-08-06T13:40:15.522103+00:00,0,1,0,0,0,0,0
2026-08-06T13:41:12.923013+00:00,0,1,0,0,0,0,0
2026-08-06T13:42:13.521822+00:00,0,1,0,0,0,0,0
2026-08-06T13:43:13.953930+00:00,0,1,0,0,0,0,0
2026-08-06T13:44:13.141968+00:00,0,1,0,0,0,0,0
2026-08-06T13:45:17.497020+00:00,1,2,0,0,0,0,0
2026-08-06T13:46:14.096660+00:00,1,2,0,0,0,0,0
2026-08-06T13:47:13.289112+00:00,1,2,0,0,0,0,0
2026-08-06T13:48:12.008297+00:00,0,2,0,0,0,0,0
2026-08-06T13:49:12.941020+00:00,0,2,0,0,0,0,0
2026-08-06T13:50:16.045598+00:00,0,2,0,0,0,0,0
2026-08-06T13:51:12.835072+00:00,1,3,0,0,0,1,1
2026-08-06T13:52:13.422551+00:00,1,3,0,0,0,1,1
2026-08-06T13:53:13.441190+00:00,1,3,0,0,0,1,1
2026-08-06T13:54:13.370067+00:00,0,3,0,0,0,0,0
2026-08-06T13:55:15.011629+00:00,0,3,0,0,0,0,0
2026-08-06T13:56:12.891580+00:00,0,3,0,0,0,0,0
2026-08-06T13:57:14.140386+00:00,0,3,0,0,0,0,0
2026-08-06T13:58:13.431133+00:00,0,3,0,0,0,0,0
2026-08-06T13:59:12.978080+00:00,0,3,0,0,0,0,0
2026-08-06T14:00:16.974924+00:00,0,3,0,0,0,0,0
2026-08-06T14:01:13.666506+00:00,0,3,0,0,0,0,0
2026-08-06T14:02:14.496720+00:00,0,3,0,0,0,0,0
2026-08-06T14:03:13.227290+00:00,2,5,0,0,2,0,2
2026-08-06T14:04:12.842898+00:00,2,5,0,0,2,0,2
2026-08-06T14:05:15.216894+00:00,2,5,0,0,2,0,2
2026-08-06T14:06:12.886904+00:00,0,5,0,0,0,0,0
2026-08-06T14:07:13.776095+00:00,0,5,0,0,0,0,0
2026-08-06T14:08:12.774252+00:00,0,5,0,0,0,0,0
2026-08-06T14:09:13.008377+00:00,0,5,0,0,0,0,0
2026-08-06T14:10:16.159480+00:00,0,5,0,0,0,0,0
2026-08-06T14:11:12.898313+00:00,0,5,0,0,0,0,0
2026-08-06T14:12:12.565741+00:00,2,5,0,0,2,0,2
2026-08-06T14:13:12.480130+00:00,2,5,0,0,2,0,2
2026-08-06T14:14:13.833067+00:00,2,5,0,0,2,0,2
2026-08-06T14:15:18.249277+00:00,0,5,0,0,0,0,0
2026-08-06T14:16:15.834456+00:00,0,5,0,0,0,0,0
2026-08-06T14:17:13.344646+00:00,0,5,0,0,0,0,0
2026-08-06T14:18:13.072454+00:00,0,5,0,0,0,0,0
2026-08-06T14:19:12.648515+00:00,0,5,0,0,0,0,0
2026-08-06T14:20:15.403309+00:00,0,5,0,0,0,0,0
2026-08-06T14:21:12.504903+00:00,0,5,0,0,0,0,0
2026-08-06T14:22:13.231291+00:00,0,5,0,0,0,0,0
2026-08-06T14:23:14.758154+00:00,0,5,0,0,0,0,0
2026-08-06T14:24:13.910113+00:00,4,7,0,0,1,1,2
2026-08-06T14:25:15.046045+00:00,4,7,0,0,1,1,2
2026-08-06T14:26:13.363860+00:00,4,7,0,0,1,1,2
2026-08-06T14:27:14.173101+00:00,3,8,0,0,2,1,3
2026-08-06T14:28:12.669983+00:00,3,8,0,0,2,1,3
2026-08-06T14:29:12.821619+00:00,3,8,0,0,2,1,3
2026-08-06T14:30:18.534094+00:00,2,8,0,0,1,0,1
2026-08-06T14:31:13.851014+00:00,2,8,0,0,1,0,1
2026-08-06T14:32:13.782121+00:00,2,8,0,0,1,0,1
2026-08-06T14:33:14.395765+00:00,2,8,0,1,1,0,2
2026-08-06T14:34:13.073913+00:00,2,8,0,1,1,0,2
2026-08-06T14:35:14.670657+00:00,2,8,0,1,1,0,2
2026-08-06T14:36:13.445280+00:00,2,8,0,1,1,0,2
2026-08-06T14:37:13.060295+00:00,2,8,0,1,1,0,2
2026-08-06T14:38:14.199081+00:00,2,8,0,1,1,0,2
2026-08-06T14:39:13.116561+00:00,1,8,0,0,0,1,1
2026-08-06T14:40:13.804805+00:00,1,8,0,0,0,1,1
2026-08-06T14:41:12.646874+00:00,1,8,0,0,0,1,1
2026-08-06T14:42:12.410491+00:00,0,8,0,0,0,0,0
2026-08-06T14:43:14.193893+00:00,0,8,0,0,0,0,0
2026-08-06T14:44:13.359819+00:00,0,8,0,0,0,0,0
2026-08-06T14:45:17.563124+00:00,0,8,0,0,0,0,0
2026-08-06T14:46:13.769318+00:00,0,8,0,0,0,0,0
2026-08-06T14:47:13.202380+00:00,0,8,0,0,0,0,0
2026-08-06T14:48:12.634826+00:00,2,8,0,0,2,0,2
2026-08-06T14:49:13.490806+00:00,2,8,0,0,2,0,2
2026-08-06T14:50:15.798311+00:00,2,8,0,0,2,0,2
2026-08-06T14:51:13.391666+00:00,4,10,0,2,1,0,3
2026-08-06T14:52:12.842902+00:00,4,10,0,2,1,0,3
2026-08-06T14:53:12.649961+00:00,4,10,0,2,1,0,3
2026-08-06T14:54:14.332361+00:00,0,10,0,0,0,0,0
2026-08-06T14:55:15.289129+00:00,0,10,0,0,0,0,0
2026-08-06T14:56:13.248824+00:00,0,10,0,0,0,0,0
2026-08-06T14:57:13.539535+00:00,0,10,0,0,0,0,0
2026-08-06T14:58:13.094991+00:00,0,10,0,0,0,0,0
2026-08-06T14:59:14.308998+00:00,0,10,0,0,0,0,0
2026-08-06T15:00:29.920687+00:00,2,11,0,2,0,0,2
2026-08-06T15:01:16.150648+00:00,2,11,0,2,0,0,2
2026-08-06T15:02:14.617740+00:00,2,11,0,2,0,0,2
2026-08-06T15:03:14.911669+00:00,4,13,0,0,1,2,3
2026-08-06T15:04:14.323756+00:00,4,13,0,0,1,2,3
2026-08-06T15:05:17.619337+00:00,4,13,0,0,1,2,3
2026-08-06T15:06:13.994484+00:00,3,13,0,0,2,1,3
2026-08-06T15:07:17.199639+00:00,3,13,0,0,2,1,3
2026-08-06T15:08:14.055447+00:00,3,13,0,0,2,1,3
2026-08-06T15:09:14.478984+00:00,1,13,0,0,0,1,1
2026-08-06T15:10:15.789672+00:00,1,13,0,0,0,1,1
2026-08-06T15:11:13.970699+00:00,1,13,0,0,0,1,1
2026-08-06T15:12:14.665099+00:00,0,13,0,0,0,0,0
2026-08-06T15:13:13.504003+00:00,0,13,0,0,0,0,0
2026-08-06T15:14:14.567213+00:00,0,13,0,0,0,0,0
2026-08-06T15:15:19.738546+00:00,0,13,0,0,0,0,0
2026-08-06T15:16:14.516172+00:00,0,13,0,0,0,0,0
2026-08-06T15:17:14.520423+00:00,0,13,0,0,0,0,0
2026-08-06T15:18:14.515763+00:00,0,13,0,0,0,0,0
2026-08-06T15:19:13.237708+00:00,0,13,0,0,0,0,0
2026-08-06T15:20:15.725954+00:00,0,13,0,0,0,0,0
2026-08-06T15:21:13.637441+00:00,1,13,0,0,0,1,1
2026-08-06T15:22:13.370415+00:00,1,13,0,0,0,1,1
2026-08-06T15:23:15.192902+00:00,1,13,0,0,0,1,1
2026-08-06T15:24:14.379664+00:00,4,16,0,0,2,2,4
2026-08-06T15:25:16.304797+00:00,4,16,0,0,2,2,4
2026-08-06T15:26:14.680607+00:00,4,16,0,0,2,2,4
2026-08-06T15:27:13.839776+00:00,4,16,0,0,1,3,4
2026-08-06T15:28:13.736561+00:00,4,16,0,0,1,3,4
2026-08-06T15:29:14.137634+00:00,4,16,0,0,1,3,4
2026-08-06T15:30:17.841294+00:00,4,17,0,0,2,2,4
2026-08-06T15:31:13.618263+00:00,4,17,0,0,2,2,4
2026-08-06T15:32:14.363232+00:00,4,17,0,0,2,2,4
2026-08-06T15:33:16.652771+00:00,7,18,0,0,3,4,7
2026-08-06T15:34:14.623531+00:00,7,18,0,0,3,4,7
2026-08-06T15:35:15.645985+00:00,7,18,0,0,3,4,7
2026-08-06T15:36:13.263993+00:00,3,19,0,0,1,0,1
2026-08-06T15:37:14.389937+00:00,3,19,0,0,1,0,1
2026-08-06T15:38:17.445303+00:00,3,19,0,0,1,0,1
2026-08-06T15:39:13.566703+00:00,4,19,0,0,2,1,3
2026-08-06T15:40:16.683650+00:00,4,19,0,0,2,1,3
2026-08-06T15:41:13.912174+00:00,4,19,0,0,2,1,3
2026-08-06T15:42:13.997828+00:00,4,19,1,0,2,1,4
2026-08-06T15:43:13.732241+00:00,4,19,1,0,2,1,4
2026-08-06T15:44:13.064268+00:00,4,19,1,0,2,1,4
2026-08-06T15:45:19.293776+00:00,9,21,0,0,4,5,9
2026-08-06T15:46:14.743268+00:00,9,21,0,0,4,5,9
2026-08-06T15:47:14.499004+00:00,9,21,0,0,4,5,9
2026-08-06T15:48:14.202764+00:00,11,24,0,0,6,2,8
2026-08-06T15:49:13.157242+00:00,11,24,0,0,6,2,8
2026-08-06T15:50:15.566664+00:00,11,24,0,0,6,2,8
2026-08-06T15:51:13.192498+00:00,5,24,0,0,4,1,5
2026-08-06T15:52:14.035137+00:00,5,24,0,0,4,1,5
2026-08-06T15:53:13.921627+00:00,5,24,0,0,4,1,5
2026-08-06T15:54:13.279015+00:00,3,24,0,0,2,1,3
2026-08-06T15:55:15.361356+00:00,3,24,0,0,2,1,3
2026-08-06T15:56:13.748795+00:00,3,24,0,0,2,1,3
2026-08-06T15:57:16.008541+00:00,3,25,0,0,2,1,3
2026-08-06T15:58:14.075081+00:00,3,25,0,0,2,1,3
2026-08-06T15:59:12.991048+00:00,3,25,0,0,2,1,3
2026-08-06T16:00:16.486943+00:00,11,25,0,0,5,6,11
2026-08-06T16:01:14.643352+00:00,11,25,0,0,5,6,11
2026-08-06T16:02:13.193329+00:00,11,25,0,0,5,6,11
2026-08-06T16:03:15.049293+00:00,16,29,0,0,8,5,13
2026-08-06T16:04:13.322980+00:00,16,29,0,0,8,5,13
2026-08-06T16:05:16.207507+00:00,16,29,0,0,8,5,13
2026-08-06T16:06:15.043128+00:00,14,30,0,0,7,5,12
2026-08-06T16:07:14.219387+00:00,14,30,0,0,7,5,12
2026-08-06T16:08:13.003426+00:00,14,30,0,0,7,5,12
2026-08-06T16:09:13.555073+00:00,10,31,0,0,6,4,10
2026-08-06T16:10:15.533826+00:00,10,31,0,0,6,4,10
2026-08-06T16:11:14.117974+00:00,10,31,0,0,6,4,10
2026-08-06T16:12:14.050364+00:00,11,31,0,0,6,4,10
2026-08-06T16:13:13.206790+00:00,11,31,0,0,6,4,10
2026-08-06T16:14:13.681313+00:00,11,31,0,0,6,4,10
2026-08-06T16:15:18.944841+00:00,11,31,0,0,6,4,10
2026-08-06T16:16:14.055293+00:00,11,31,0,0,6,4,10
2026-08-06T16:17:14.231540+00:00,11,31,0,0,6,4,10
2026-08-06T16:18:13.533099+00:00,11,31,0,0,5,5,10
2026-08-06T16:19:13.517786+00:00,11,31,0,0,5,5,10
2026-08-06T16:20:18.194116+00:00,11,31,0,0,5,5,10
2026-08-06T16:21:14.680225+00:00,15,32,0,0,6,6,12
2026-08-06T16:22:14.561808+00:00,15,32,0,0,6,6,12
2026-08-06T16:23:13.489787+00:00,15,32,0,0,6,6,12
2026-08-06T16:24:13.310560+00:00,17,36,0,0,6,7,13
2026-08-06T16:25:17.171391+00:00,17,36,0,0,6,7,13
2026-08-06T16:26:14.502602+00:00,17,36,0,0,6,7,13
2026-08-06T16:27:13.266510+00:00,15,36,0,0,6,6,12
2026-08-06T16:28:12.591758+00:00,15,36,0,0,6,6,12
2026-08-06T16:29:12.668396+00:00,15,36,0,0,6,6,12
2026-08-06T16:30:20.506823+00:00,14,36,0,0,5,5,10
2026-08-06T16:31:14.223069+00:00,14,36,0,0,5,5,10
2026-08-06T16:32:12.851716+00:00,14,36,0,0,5,5,10
2026-08-06T16:33:14.113660+00:00,17,36,1,0,7,5,13
2026-08-06T16:34:14.083296+00:00,17,36,1,0,7,5,13
2026-08-06T16:35:15.812517+00:00,17,36,1,0,7,5,13
2026-08-06T16:36:15.403068+00:00,14,36,0,0,6,5,11
2026-08-06T16:37:14.365433+00:00,14,36,0,0,6,5,11
2026-08-06T16:38:14.454611+00:00,14,36,0,0,6,5,11
2026-08-06T16:39:14.724317+00:00,11,36,0,0,4,5,9
2026-08-06T16:40:15.648112+00:00,11,36,0,0,4,5,9
2026-08-06T16:41:13.994180+00:00,11,36,0,0,4,5,9
2026-08-06T16:42:14.525130+00:00,17,38,0,0,7,7,14
2026-08-06T16:43:14.591508+00:00,17,38,0,0,7,7,14
2026-08-06T16:44:13.052228+00:00,17,38,0,0,7,7,14
2026-08-06T16:45:18.031294+00:00,16,38,0,0,7,7,14
2026-08-06T16:46:15.317085+00:00,16,38,0,0,7,7,14
2026-08-06T16:47:13.936303+00:00,16,38,0,0,7,7,14
2026-08-06T16:48:14.714884+00:00,14,39,0,0,7,5,12
2026-08-06T16:49:13.072498+00:00,14,39,0,0,7,5,12
2026-08-06T16:50:15.315155+00:00,14,39,0,0,7,5,12
2026-08-06T16:51:14.480226+00:00,16,39,0,0,7,4,11
2026-08-06T16:52:13.706083+00:00,16,39,0,0,7,4,11
2026-08-06T16:53:13.386378+00:00,16,39,0,0,7,4,11
2026-08-06T16:54:13.755567+00:00,18,40,0,0,7,7,14
2026-08-06T16:55:15.411708+00:00,18,40,0,0,7,7,14
2026-08-06T16:56:14.565407+00:00,18,40,0,0,7,7,14
2026-08-06T16:57:13.674291+00:00,13,40,0,0,6,5,11
2026-08-06T16:58:13.287537+00:00,13,40,0,0,6,5,11
2026-08-06T16:59:13.198490+00:00,13,40,0,0,6,5,11
2026-08-06T17:00:22.393385+00:00,16,41,0,0,7,8,15
2026-08-06T17:01:14.254857+00:00,16,41,0,0,7,8,15
2026-08-06T17:02:14.377810+00:00,16,41,0,0,7,8,15
2026-08-06T17:03:14.258912+00:00,14,42,0,0,6,6,12
2026-08-06T17:04:13.632913+00:00,14,42,0,0,6,6,12
2026-08-06T17:05:15.337163+00:00,14,42,0,0,6,6,12
2026-08-06T17:06:13.164177+00:00,16,45,0,0,6,7,13
2026-08-06T17:07:13.572504+00:00,16,45,0,0,6,7,13
2026-08-06T17:08:13.812996+00:00,16,45,0,0,6,7,13
2026-08-06T17:09:13.268601+00:00,19,45,0,0,7,7,14
2026-08-06T17:10:15.427250+00:00,19,45,0,0,7,7,14
2026-08-06T17:11:13.759065+00:00,19,45,0,0,7,7,14
2026-08-06T17:12:14.617706+00:00,10,45,0,0,3,5,8
2026-08-06T17:13:13.346916+00:00,10,45,0,0,3,5,8
2026-08-06T17:14:14.494911+00:00,10,45,0,0,3,5,8
2026-08-06T17:15:17.955298+00:00,18,45,0,0,7,8,15
2026-08-06T17:16:14.766458+00:00,18,45,0,0,7,8,15
2026-08-06T17:17:13.856128+00:00,18,45,0,0,7,8,15
2026-08-06T17:18:13.432995+00:00,10,45,0,0,3,3,6
2026-08-06T17:19:13.171772+00:00,10,45,0,0,3,3,6
2026-08-06T17:20:15.798285+00:00,10,45,0,0,3,3,6
2026-08-06T17:21:12.804078+00:00,18,45,0,0,8,6,14
