timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-03T18:35:13.425962+00:00,2,66,0,0,1,1,2
2026-08-03T18:36:11.577320+00:00,6,69,0,0,2,1,3
2026-08-03T18:37:11.348870+00:00,6,69,0,0,2,1,3
2026-08-03T18:38:11.749284+00:00,6,69,0,0,2,1,3
2026-08-03T18:39:12.091033+00:00,2,69,0,0,0,2,2
2026-08-03T18:40:14.225045+00:00,2,69,0,0,0,2,2
2026-08-03T18:41:10.632343+00:00,2,69,0,0,0,2,2
2026-08-03T18:42:11.129432+00:00,10,69,0,1,4,4,9
2026-08-03T18:43:10.150261+00:00,10,69,0,1,4,4,9
2026-08-03T18:44:11.442262+00:00,10,69,0,1,4,4,9
2026-08-03T18:45:16.630917+00:00,13,72,0,2,3,6,11
2026-08-03T18:46:11.515568+00:00,13,72,0,2,3,6,11
2026-08-03T18:47:11.949946+00:00,13,72,0,2,3,6,11
2026-08-03T18:48:11.701938+00:00,5,72,0,0,3,2,5
2026-08-03T18:49:10.959996+00:00,5,72,0,0,3,2,5
2026-08-03T18:50:14.421411+00:00,5,72,0,0,3,2,5
2026-08-03T18:51:11.035680+00:00,3,72,0,0,2,1,3
2026-08-03T18:52:10.908128+00:00,3,72,0,0,2,1,3
2026-08-03T18:53:11.964816+00:00,3,72,0,0,2,1,3
2026-08-03T18:54:11.710953+00:00,7,72,0,2,4,1,7
2026-08-03T18:55:13.291234+00:00,7,72,0,2,4,1,7
2026-08-03T18:56:11.783440+00:00,7,72,0,2,4,1,7
2026-08-03T18:57:10.838032+00:00,6,72,0,2,1,2,5
2026-08-03T18:58:10.656929+00:00,6,72,0,2,1,2,5
2026-08-03T18:59:10.641432+00:00,6,72,0,2,1,2,5
2026-08-03T19:00:19.506948+00:00,6,72,0,1,0,5,6
2026-08-03T19:01:11.468065+00:00,6,72,0,1,0,5,6
2026-08-03T19:02:11.330594+00:00,6,72,0,1,0,5,6
2026-08-03T19:03:10.826075+00:00,3,72,0,2,0,1,3
2026-08-03T19:04:11.805830+00:00,3,72,0,2,0,1,3
2026-08-03T19:05:12.870214+00:00,3,72,0,2,0,1,3
2026-08-03T19:06:10.756581+00:00,3,72,0,0,1,1,2
2026-08-03T19:07:11.397900+00:00,3,72,0,0,1,1,2
2026-08-03T19:08:11.087818+00:00,3,72,0,0,1,1,2
2026-08-03T19:09:11.393497+00:00,3,72,0,0,1,1,2
2026-08-03T19:10:13.897817+00:00,3,72,0,0,1,1,2
2026-08-03T19:11:11.488121+00:00,3,72,0,0,1,1,2
2026-08-03T19:12:11.233794+00:00,6,72,0,3,1,2,6
2026-08-03T19:13:11.168662+00:00,6,72,0,3,1,2,6
2026-08-03T19:14:10.846604+00:00,6,72,0,3,1,2,6
2026-08-03T19:15:16.040227+00:00,7,74,0,6,0,1,7
2026-08-03T19:16:12.286348+00:00,7,74,0,6,0,1,7
2026-08-03T19:17:10.837401+00:00,7,74,0,6,0,1,7
2026-08-03T19:18:11.378628+00:00,13,81,0,4,0,6,10
2026-08-03T19:19:10.489348+00:00,13,81,0,4,0,6,10
2026-08-03T19:20:13.651033+00:00,13,81,0,4,0,6,10
2026-08-03T19:21:11.470210+00:00,18,84,0,7,0,9,16
2026-08-03T19:22:10.844522+00:00,18,84,0,7,0,9,16
2026-08-03T19:23:11.278197+00:00,18,84,0,7,0,9,16
2026-08-03T19:24:10.595487+00:00,16,86,0,6,0,9,15
2026-08-03T19:25:13.133509+00:00,16,86,0,6,0,9,15
2026-08-03T19:26:11.594186+00:00,16,86,0,6,0,9,15
2026-08-03T19:27:12.425802+00:00,16,86,0,7,0,8,15
2026-08-03T19:28:12.768584+00:00,16,86,0,7,0,8,15
2026-08-03T19:29:10.832861+00:00,16,86,0,7,0,8,15
2026-08-03T19:30:17.366688+00:00,15,86,0,5,1,8,14
2026-08-03T19:31:12.434545+00:00,15,86,0,5,1,8,14
2026-08-03T19:32:10.932441+00:00,15,86,0,5,1,8,14
2026-08-03T19:33:11.272888+00:00,7,87,0,1,0,5,6
2026-08-03T19:34:10.914732+00:00,7,87,0,1,0,5,6
2026-08-03T19:35:13.325528+00:00,7,87,0,1,0,5,6
2026-08-03T19:36:11.546208+00:00,12,88,0,5,1,5,11
2026-08-03T19:37:10.775589+00:00,12,88,0,5,1,5,11
2026-08-03T19:38:11.892898+00:00,12,88,0,5,1,5,11
2026-08-03T19:39:11.191678+00:00,14,89,0,6,0,6,12
2026-08-03T19:40:14.483170+00:00,14,89,0,6,0,6,12
2026-08-03T19:41:10.405721+00:00,14,89,0,6,0,6,12
2026-08-03T19:42:11.693655+00:00,20,93,0,8,1,10,19
2026-08-03T19:43:11.423428+00:00,20,93,0,8,1,10,19
2026-08-03T19:44:11.102934+00:00,20,93,0,8,1,10,19
2026-08-03T19:45:15.276699+00:00,13,93,0,6,0,7,13
2026-08-03T19:46:10.357661+00:00,13,93,0,6,0,7,13
2026-08-03T19:47:11.641667+00:00,13,93,0,6,0,7,13
2026-08-03T19:48:12.717378+00:00,21,94,0,9,0,9,18
2026-08-03T19:49:10.238314+00:00,21,94,0,9,0,9,18
2026-08-03T19:50:13.458741+00:00,21,94,0,9,0,9,18
2026-08-03T19:51:10.454742+00:00,18,94,0,8,0,8,16
2026-08-03T19:52:11.718737+00:00,18,94,0,8,0,8,16
2026-08-03T19:53:11.160163+00:00,18,94,0,8,0,8,16
2026-08-03T19:54:11.256007+00:00,16,95,0,5,1,10,16
2026-08-03T19:55:12.531968+00:00,16,95,0,5,1,10,16
2026-08-03T19:56:11.133191+00:00,16,95,0,5,1,10,16
2026-08-03T19:57:10.826278+00:00,17,95,0,6,0,9,15
2026-08-03T19:58:12.012539+00:00,17,95,0,6,0,9,15
2026-08-03T19:59:11.862963+00:00,17,95,0,6,0,9,15
2026-08-03T20:00:21.158605+00:00,20,96,0,8,1,10,19
2026-08-03T20:01:11.967995+00:00,20,96,0,8,1,10,19
2026-08-03T20:02:11.135806+00:00,20,96,0,8,1,10,19
2026-08-03T20:03:10.994161+00:00,19,97,0,8,2,7,17
2026-08-03T20:04:10.605943+00:00,19,97,0,8,2,7,17
2026-08-03T20:05:12.801287+00:00,19,97,0,8,2,7,17
2026-08-03T20:06:12.349679+00:00,16,99,0,7,0,7,14
2026-08-03T20:07:10.309399+00:00,16,99,0,7,0,7,14
2026-08-03T20:08:20.557772+00:00,16,99,0,7,0,7,14
2026-08-03T20:09:16.011033+00:00,18,101,0,9,0,9,18
2026-08-03T20:10:49.774076+00:00,18,101,0,9,0,9,18
2026-08-03T20:11:18.797531+00:00,18,101,0,9,0,9,18
2026-08-03T20:12:11.900340+00:00,18,101,0,8,2,7,17
2026-08-03T20:13:11.563577+00:00,18,101,0,8,2,7,17
2026-08-03T20:14:11.679953+00:00,18,101,0,8,2,7,17
2026-08-03T20:15:15.083450+00:00,16,101,0,8,1,7,16
2026-08-03T20:16:15.479914+00:00,16,101,0,8,1,7,16
2026-08-03T20:17:12.656885+00:00,16,101,0,8,1,7,16
2026-08-03T20:18:11.334020+00:00,18,103,0,7,7,4,18
2026-08-03T20:19:11.922786+00:00,18,103,0,7,7,4,18
2026-08-03T20:20:13.781060+00:00,18,103,0,7,7,4,18
2026-08-03T20:21:11.446068+00:00,16,103,0,5,4,6,15
2026-08-03T20:22:11.133247+00:00,16,103,0,5,4,6,15
2026-08-03T20:23:11.470563+00:00,16,103,0,5,4,6,15
2026-08-03T20:24:11.219010+00:00,8,103,0,2,5,1,8
2026-08-03T20:25:13.898149+00:00,8,103,0,2,5,1,8
2026-08-03T20:26:11.767163+00:00,8,103,0,2,5,1,8
2026-08-03T20:27:12.016680+00:00,11,104,0,5,4,2,11
2026-08-03T20:28:11.685084+00:00,11,104,0,5,4,2,11
2026-08-03T20:29:12.101919+00:00,11,104,0,5,4,2,11
2026-08-03T20:30:17.037185+00:00,7,104,0,2,3,1,6
2026-08-03T20:31:13.354405+00:00,7,104,0,2,3,1,6
2026-08-03T20:32:11.248748+00:00,7,104,0,2,3,1,6
2026-08-03T20:33:11.376253+00:00,7,104,0,2,1,0,3
2026-08-03T20:34:12.435583+00:00,7,104,0,2,1,0,3
2026-08-03T20:35:13.876395+00:00,7,104,0,2,1,0,3
2026-08-03T20:36:10.839016+00:00,12,105,0,3,3,5,11
2026-08-03T20:37:11.920627+00:00,12,105,0,3,3,5,11
2026-08-03T20:38:10.944380+00:00,12,105,0,3,3,5,11
2026-08-03T20:39:11.806927+00:00,10,105,0,1,3,6,10
2026-08-03T20:40:14.380815+00:00,10,105,0,1,3,6,10
2026-08-03T20:41:11.791604+00:00,10,105,0,1,3,6,10
2026-08-03T20:42:11.962247+00:00,10,105,0,1,3,6,10
2026-08-03T20:43:12.070477+00:00,10,105,0,1,3,6,10
2026-08-03T20:44:11.915686+00:00,10,105,0,1,3,6,10
2026-08-03T20:45:17.240959+00:00,5,105,0,0,4,1,5
2026-08-03T20:46:12.333203+00:00,5,105,0,0,4,1,5
2026-08-03T20:47:11.376325+00:00,5,105,0,0,4,1,5
2026-08-03T20:48:11.302072+00:00,4,105,0,1,2,1,4
2026-08-03T20:49:12.196723+00:00,4,105,0,1,2,1,4
2026-08-03T20:50:13.723196+00:00,4,105,0,1,2,1,4
2026-08-03T20:51:11.948888+00:00,7,106,0,0,3,2,5
2026-08-03T20:52:10.619352+00:00,7,106,0,0,3,2,5
2026-08-03T20:53:11.350503+00:00,7,106,0,0,3,2,5
2026-08-03T20:54:11.619658+00:00,8,107,0,0,6,2,8
2026-08-03T20:55:14.693128+00:00,8,107,0,0,6,2,8
2026-08-03T20:56:10.968351+00:00,8,107,0,0,6,2,8
2026-08-03T20:57:11.363839+00:00,6,107,0,2,1,2,5
2026-08-03T20:58:11.506747+00:00,6,107,0,2,1,2,5
2026-08-03T20:59:11.211292+00:00,6,107,0,2,1,2,5
2026-08-03T21:00:19.402162+00:00,0,107,0,0,0,0,0
2026-08-03T21:01:11.469829+00:00,0,107,0,0,0,0,0
2026-08-03T21:02:12.289111+00:00,0,107,0,0,0,0,0
2026-08-03T21:03:10.904096+00:00,1,107,0,0,1,0,1
2026-08-03T21:04:12.066262+00:00,1,107,0,0,1,0,1
2026-08-03T21:05:14.166420+00:00,1,107,0,0,1,0,1
2026-08-03T21:06:11.524059+00:00,2,107,0,0,0,0,0
2026-08-03T21:07:11.798761+00:00,2,107,0,0,0,0,0
2026-08-03T21:08:12.428653+00:00,2,107,0,0,0,0,0
2026-08-03T21:09:11.818286+00:00,3,107,0,0,1,0,1
2026-08-03T21:10:13.762880+00:00,3,107,0,0,1,0,1
2026-08-03T21:11:12.564574+00:00,3,107,0,0,1,0,1
2026-08-03T21:12:11.427719+00:00,3,107,0,0,3,0,3
2026-08-03T21:13:11.544095+00:00,3,107,0,0,3,0,3
2026-08-03T21:14:11.004943+00:00,3,107,0,0,3,0,3
2026-08-03T21:15:16.334241+00:00,6,109,0,1,1,2,4
2026-08-03T21:16:11.467240+00:00,6,109,0,1,1,2,4
2026-08-03T21:17:11.560081+00:00,6,109,0,1,1,2,4
2026-08-03T21:18:11.910622+00:00,8,112,0,1,6,1,8
2026-08-03T21:19:11.727949+00:00,8,112,0,1,6,1,8
2026-08-03T21:20:13.722129+00:00,8,112,0,1,6,1,8
2026-08-03T21:21:11.479712+00:00,7,113,0,2,3,2,7
2026-08-03T21:22:10.684446+00:00,7,113,0,2,3,2,7
2026-08-03T21:23:11.596576+00:00,7,113,0,2,3,2,7
2026-08-03T21:24:10.854919+00:00,5,113,0,0,2,2,4
2026-08-03T21:25:13.249659+00:00,5,113,0,0,2,2,4
2026-08-03T21:26:11.611010+00:00,5,113,0,0,2,2,4
2026-08-03T21:27:11.392827+00:00,2,113,0,0,2,0,2
2026-08-03T21:28:10.988513+00:00,2,113,0,0,2,0,2
2026-08-03T21:29:11.192023+00:00,2,113,0,0,2,0,2
2026-08-03T21:30:13.943627+00:00,7,114,0,1,3,2,6
2026-08-03T21:31:11.835453+00:00,7,114,0,1,3,2,6
2026-08-03T21:32:12.082516+00:00,7,114,0,1,3,2,6
2026-08-03T21:33:11.610708+00:00,6,114,0,3,2,1,6
2026-08-03T21:34:11.590278+00:00,6,114,0,3,2,1,6
2026-08-03T21:35:13.479177+00:00,6,114,0,3,2,1,6
2026-08-03T21:36:11.737276+00:00,3,114,0,0,1,2,3
2026-08-03T21:37:10.781816+00:00,3,114,0,0,1,2,3
2026-08-03T21:38:11.387001+00:00,3,114,0,0,1,2,3
2026-08-03T21:39:12.079527+00:00,12,116,0,3,6,3,12
2026-08-03T21:40:13.393406+00:00,12,116,0,3,6,3,12
2026-08-03T21:41:11.297420+00:00,12,116,0,3,6,3,12
2026-08-03T21:42:11.779635+00:00,9,116,0,1,4,3,8
2026-08-03T21:43:11.451685+00:00,9,116,0,1,4,3,8
2026-08-03T21:44:11.314877+00:00,9,116,0,1,4,3,8
2026-08-03T21:45:16.209231+00:00,10,117,0,1,4,4,9
2026-08-03T21:46:11.620349+00:00,10,117,0,1,4,4,9
2026-08-03T21:47:12.252131+00:00,10,117,0,1,4,4,9
2026-08-03T21:48:10.665143+00:00,8,117,0,0,4,4,8
2026-08-03T21:49:12.569420+00:00,8,117,0,0,4,4,8
2026-08-03T21:50:14.169009+00:00,8,117,0,0,4,4,8
2026-08-03T21:51:11.840813+00:00,1,117,0,0,0,0,0
2026-08-03T21:52:11.778849+00:00,1,117,0,0,0,0,0
2026-08-03T21:53:12.224004+00:00,1,117,0,0,0,0,0
2026-08-03T21:54:11.613771+00:00,5,117,0,1,2,2,5
2026-08-03T21:55:13.737563+00:00,5,117,0,1,2,2,5
2026-08-03T21:56:11.421452+00:00,5,117,0,1,2,2,5
2026-08-03T21:57:11.027145+00:00,6,117,0,0,5,1,6
2026-08-03T21:58:11.272594+00:00,6,117,0,0,5,1,6
2026-08-03T21:59:12.006390+00:00,6,117,0,0,5,1,6
2026-08-03T22:00:15.196346+00:00,5,117,0,1,1,1,3
2026-08-03T22:01:11.793325+00:00,5,117,0,1,1,1,3
2026-08-03T22:02:11.236692+00:00,5,117,0,1,1,1,3
2026-08-03T22:03:12.275055+00:00,6,117,0,1,2,2,5
2026-08-03T22:04:11.359959+00:00,6,117,0,1,2,2,5
2026-08-03T22:05:14.023766+00:00,6,117,0,1,2,2,5
2026-08-03T22:06:11.819808+00:00,5,118,0,1,4,0,5
2026-08-03T22:07:11.145810+00:00,5,118,0,1,4,0,5
2026-08-03T22:08:11.878706+00:00,5,118,0,1,4,0,5
2026-08-03T22:09:12.268625+00:00,7,118,0,2,4,1,7
2026-08-03T22:10:12.770068+00:00,7,118,0,2,4,1,7
2026-08-03T22:11:12.208356+00:00,7,118,0,2,4,1,7
2026-08-03T22:12:11.717866+00:00,5,118,0,1,1,2,4
2026-08-03T22:13:12.153680+00:00,5,118,0,1,1,2,4
2026-08-03T22:14:12.336294+00:00,5,118,0,1,1,2,4
2026-08-03T22:15:16.951334+00:00,16,124,0,4,6,6,16
2026-08-03T22:16:14.585072+00:00,16,124,0,4,6,6,16
2026-08-03T22:17:12.566244+00:00,16,124,0,4,6,6,16
2026-08-03T22:18:11.899153+00:00,12,124,0,2,5,4,11
2026-08-03T22:19:11.922852+00:00,12,124,0,2,5,4,11
2026-08-03T22:20:13.210340+00:00,12,124,0,2,5,4,11
2026-08-03T22:21:10.894744+00:00,15,125,0,2,5,8,15
2026-08-03T22:22:12.043047+00:00,15,125,0,2,5,8,15
2026-08-03T22:23:12.820699+00:00,15,125,0,2,5,8,15
2026-08-03T22:24:11.523549+00:00,9,125,0,0,4,5,9
2026-08-03T22:25:12.380643+00:00,9,125,0,0,4,5,9
2026-08-03T22:26:10.892862+00:00,9,125,0,0,4,5,9
2026-08-03T22:27:11.953363+00:00,9,125,0,1,4,3,8
2026-08-03T22:28:11.349749+00:00,9,125,0,1,4,3,8
2026-08-03T22:29:12.024533+00:00,9,125,0,1,4,3,8
2026-08-03T22:30:15.726950+00:00,4,125,0,0,2,2,4
2026-08-03T22:31:12.245404+00:00,4,125,0,0,2,2,4
2026-08-03T22:32:11.016869+00:00,4,125,0,0,2,2,4
2026-08-03T22:33:11.853305+00:00,1,125,0,1,0,0,1
2026-08-03T22:34:10.660970+00:00,1,125,0,1,0,0,1
2026-08-03T22:35:13.038242+00:00,1,125,0,1,0,0,1
2026-08-03T22:36:12.091779+00:00,3,125,0,1,0,0,1
2026-08-03T22:37:12.083387+00:00,3,125,0,1,0,0,1
2026-08-03T22:38:10.836868+00:00,3,125,0,1,0,0,1
2026-08-03T22:39:11.773608+00:00,7,126,0,0,2,2,4
2026-08-03T22:40:13.524099+00:00,7,126,0,0,2,2,4
2026-08-03T22:41:11.666424+00:00,7,126,0,0,2,2,4
2026-08-03T22:42:10.808919+00:00,5,126,0,0,3,1,4
2026-08-03T22:43:11.213796+00:00,5,126,0,0,3,1,4
2026-08-03T22:44:11.806540+00:00,5,126,0,0,3,1,4
2026-08-03T22:45:16.122579+00:00,2,126,0,0,1,0,1
2026-08-03T22:46:16.472971+00:00,2,126,0,0,1,0,1
2026-08-03T22:47:11.614886+00:00,2,126,0,0,1,0,1
2026-08-03T22:48:10.645729+00:00,6,126,0,1,2,3,6
2026-08-03T22:49:11.351041+00:00,6,126,0,1,2,3,6
2026-08-03T22:50:14.263203+00:00,6,126,0,1,2,3,6
2026-08-03T22:51:11.320908+00:00,7,128,0,1,3,0,4
2026-08-03T22:52:11.776016+00:00,7,128,0,1,3,0,4
2026-08-03T22:53:11.380855+00:00,7,128,0,1,3,0,4
2026-08-03T22:54:11.755324+00:00,2,128,0,0,1,0,1
2026-08-03T22:55:13.290234+00:00,2,128,0,0,1,0,1
2026-08-03T22:56:10.640046+00:00,2,128,0,0,1,0,1
2026-08-03T22:57:11.879246+00:00,4,128,0,0,2,1,3
2026-08-03T22:58:11.554205+00:00,4,128,0,0,2,1,3
2026-08-03T22:59:11.004895+00:00,4,128,0,0,2,1,3
2026-08-03T23:00:27.731170+00:00,1,128,1,0,0,0,1
2026-08-03T23:01:13.462310+00:00,1,128,1,0,0,0,1
2026-08-03T23:02:11.081186+00:00,1,128,1,0,0,0,1
2026-08-03T23:03:11.013410+00:00,4,129,0,0,2,2,4
2026-08-03T23:04:11.657009+00:00,4,129,0,0,2,2,4
2026-08-03T23:05:13.299294+00:00,4,129,0,0,2,2,4
2026-08-03T23:06:10.947095+00:00,7,130,0,1,4,2,7
2026-08-03T23:07:11.443919+00:00,7,130,0,1,4,2,7
2026-08-03T23:08:10.479219+00:00,7,130,0,1,4,2,7
2026-08-03T23:09:12.588864+00:00,3,130,0,1,1,1,3
2026-08-03T23:10:12.191811+00:00,3,130,0,1,1,1,3
2026-08-03T23:11:12.334321+00:00,3,130,0,1,1,1,3
2026-08-03T23:12:12.088305+00:00,13,136,0,2,4,7,13
2026-08-03T23:13:12.300572+00:00,13,136,0,2,4,7,13
2026-08-03T23:14:12.067331+00:00,13,136,0,2,4,7,13
2026-08-03T23:15:18.019701+00:00,16,140,0,5,4,7,16
2026-08-03T23:16:16.764558+00:00,16,140,0,5,4,7,16
2026-08-03T23:17:11.234104+00:00,16,140,0,5,4,7,16
2026-08-03T23:18:12.344958+00:00,9,140,0,2,3,4,9
2026-08-03T23:19:11.692794+00:00,9,140,0,2,3,4,9
2026-08-03T23:20:13.910435+00:00,9,140,0,2,3,4,9
2026-08-03T23:21:11.258854+00:00,4,140,0,1,1,2,4
2026-08-03T23:22:11.174325+00:00,4,140,0,1,1,2,4
2026-08-03T23:23:11.585257+00:00,4,140,0,1,1,2,4
2026-08-03T23:24:11.082993+00:00,7,140,0,0,4,1,5
2026-08-03T23:25:13.412773+00:00,7,140,0,0,4,1,5
2026-08-03T23:26:11.487945+00:00,7,140,0,0,4,1,5
2026-08-03T23:27:11.454076+00:00,2,141,0,1,0,0,1
2026-08-03T23:28:11.540653+00:00,2,141,0,1,0,0,1
2026-08-03T23:29:11.472888+00:00,2,141,0,1,0,0,1
2026-08-03T23:30:16.363850+00:00,5,141,0,0,1,1,2
2026-08-03T23:31:16.471586+00:00,5,141,0,0,1,1,2
2026-08-03T23:32:11.784251+00:00,5,141,0,0,1,1,2
2026-08-03T23:33:11.727570+00:00,5,141,0,1,1,3,5
2026-08-03T23:34:11.023507+00:00,5,141,0,1,1,3,5
2026-08-03T23:35:13.323587+00:00,5,141,0,1,1,3,5
2026-08-03T23:36:11.509757+00:00,13,145,0,0,2,9,11
2026-08-03T23:37:11.437312+00:00,13,145,0,0,2,9,11
2026-08-03T23:38:11.433605+00:00,13,145,0,0,2,9,11
2026-08-03T23:39:12.148015+00:00,13,147,0,4,3,6,13
2026-08-03T23:40:13.929107+00:00,13,147,0,4,3,6,13
2026-08-03T23:41:10.928086+00:00,13,147,0,4,3,6,13
2026-08-03T23:42:11.523955+00:00,7,147,0,0,5,1,6
2026-08-03T23:43:11.084546+00:00,7,147,0,0,5,1,6
2026-08-03T23:44:10.705881+00:00,7,147,0,0,5,1,6
2026-08-03T23:45:16.383336+00:00,1,147,0,0,0,0,0
2026-08-03T23:46:17.736331+00:00,1,147,0,0,0,0,0
2026-08-03T23:47:11.583693+00:00,1,147,0,0,0,0,0
2026-08-03T23:48:11.369281+00:00,2,147,0,0,1,1,2
2026-08-03T23:49:12.289084+00:00,2,147,0,0,1,1,2
2026-08-03T23:50:12.906181+00:00,2,147,0,0,1,1,2
2026-08-03T23:51:11.515796+00:00,4,147,0,0,2,2,4
2026-08-03T23:52:10.770818+00:00,4,147,0,0,2,2,4
2026-08-03T23:53:10.429675+00:00,4,147,0,0,2,2,4
2026-08-03T23:54:10.862612+00:00,0,147,0,0,0,0,0
2026-08-03T23:55:13.139845+00:00,0,147,0,0,0,0,0
2026-08-03T23:56:11.522924+00:00,0,147,0,0,0,0,0
2026-08-03T23:57:11.385061+00:00,1,147,0,0,1,0,1
2026-08-03T23:58:10.882133+00:00,1,147,0,0,1,0,1
2026-08-03T23:59:12.087261+00:00,1,147,0,0,1,0,1
2026-08-04T00:00:24.425668+00:00,2,147,0,0,1,1,2
2026-08-04T00:01:17.321543+00:00,2,147,0,0,1,1,2
2026-08-04T00:02:12.245397+00:00,2,147,0,0,1,1,2
2026-08-04T00:03:11.584554+00:00,1,147,0,0,1,0,1
2026-08-04T00:04:11.006449+00:00,1,147,0,0,1,0,1
2026-08-04T00:05:13.194678+00:00,1,147,0,0,1,0,1
2026-08-04T00:06:10.819895+00:00,1,147,0,0,1,0,1
2026-08-04T00:07:11.716223+00:00,1,147,0,0,1,0,1
2026-08-04T00:08:11.183273+00:00,1,147,0,0,1,0,1
2026-08-04T00:09:12.081838+00:00,2,147,0,1,1,0,2
2026-08-04T00:10:13.134978+00:00,2,147,0,1,1,0,2
2026-08-04T00:11:10.771845+00:00,2,147,0,1,1,0,2
2026-08-04T00:12:11.127606+00:00,3,148,0,0,2,0,2
2026-08-04T00:13:10.938998+00:00,3,148,0,0,2,0,2
2026-08-04T00:14:11.931759+00:00,3,148,0,0,2,0,2
2026-08-04T00:15:18.004330+00:00,2,148,0,0,2,0,2
2026-08-04T00:16:16.781699+00:00,2,148,0,0,2,0,2
2026-08-04T00:17:11.968246+00:00,2,148,0,0,2,0,2
2026-08-04T00:18:11.523834+00:00,1,148,0,0,1,0,1
2026-08-04T00:19:11.533403+00:00,1,148,0,0,1,0,1
2026-08-04T00:20:13.054285+00:00,1,148,0,0,1,0,1
2026-08-04T00:21:11.703720+00:00,0,148,0,0,0,0,0
2026-08-04T00:22:12.213673+00:00,0,148,0,0,0,0,0
2026-08-04T00:23:11.583256+00:00,0,148,0,0,0,0,0
2026-08-04T00:24:12.166323+00:00,2,148,0,0,1,1,2
2026-08-04T00:25:12.748234+00:00,2,148,0,0,1,1,2
2026-08-04T00:26:11.669785+00:00,2,148,0,0,1,1,2
2026-08-04T00:27:11.302931+00:00,1,148,0,1,0,0,1
2026-08-04T00:28:11.652409+00:00,1,148,0,1,0,0,1
2026-08-04T00:29:11.296638+00:00,1,148,0,1,0,0,1
2026-08-04T00:30:15.305078+00:00,0,148,0,0,0,0,0
2026-08-04T00:31:16.934373+00:00,0,148,0,0,0,0,0
2026-08-04T00:32:11.489223+00:00,0,148,0,0,0,0,0
2026-08-04T00:33:11.886976+00:00,1,149,0,0,0,1,1
2026-08-04T00:34:11.852578+00:00,1,149,0,0,0,1,1
2026-08-04T00:35:12.702718+00:00,1,149,0,0,0,1,1
2026-08-04T00:36:11.098343+00:00,4,150,0,0,1,2,3
2026-08-04T00:37:13.286299+00:00,4,150,0,0,1,2,3
2026-08-04T00:38:11.518019+00:00,4,150,0,0,1,2,3
2026-08-04T00:39:11.109041+00:00,3,152,0,0,1,0,1
2026-08-04T00:40:12.202749+00:00,3,152,0,0,1,0,1
2026-08-04T00:41:14.359125+00:00,3,152,0,0,1,0,1
2026-08-04T00:42:10.852693+00:00,1,152,0,0,1,0,1
2026-08-04T00:43:11.638332+00:00,1,152,0,0,1,0,1
2026-08-04T00:44:11.097340+00:00,1,152,0,0,1,0,1
2026-08-04T00:45:16.855340+00:00,3,152,0,0,0,3,3
2026-08-04T00:46:18.076039+00:00,3,152,0,0,0,3,3
2026-08-04T00:47:10.979250+00:00,3,152,0,0,0,3,3
2026-08-04T00:48:11.372126+00:00,1,152,1,0,0,0,1
2026-08-04T00:49:11.804638+00:00,1,152,1,0,0,0,1
2026-08-04T00:50:14.387803+00:00,1,152,1,0,0,0,1
2026-08-04T00:51:11.558046+00:00,0,152,0,0,0,0,0
2026-08-04T00:52:11.231106+00:00,0,152,0,0,0,0,0
2026-08-04T00:53:11.837989+00:00,0,152,0,0,0,0,0
2026-08-04T00:54:11.339559+00:00,4,153,0,1,2,0,3
2026-08-04T00:55:13.370728+00:00,4,153,0,1,2,0,3
2026-08-04T00:56:11.551833+00:00,4,153,0,1,2,0,3
2026-08-04T00:57:10.542147+00:00,1,153,0,0,1,0,1
2026-08-04T00:58:11.341665+00:00,1,153,0,0,1,0,1
2026-08-04T00:59:11.700130+00:00,1,153,0,0,1,0,1
2026-08-04T01:00:15.767915+00:00,3,153,0,1,2,0,3
2026-08-04T01:01:18.274538+00:00,3,153,0,1,2,0,3
2026-08-04T01:02:12.118603+00:00,3,153,0,1,2,0,3
2026-08-04T01:03:11.905196+00:00,2,153,0,0,1,1,2
2026-08-04T01:04:11.742221+00:00,2,153,0,0,1,1,2
2026-08-04T01:06:11.355855+00:00,1,153,0,1,0,0,1
2026-08-04T01:07:10.810482+00:00,1,153,0,1,0,0,1
2026-08-04T01:08:11.700064+00:00,1,153,0,1,0,0,1
2026-08-04T01:09:11.005519+00:00,8,157,0,0,3,5,8
2026-08-04T01:10:12.243300+00:00,8,157,0,0,3,5,8
2026-08-04T01:11:13.639632+00:00,8,157,0,0,3,5,8
2026-08-04T01:12:10.521164+00:00,1,157,0,0,0,0,0
2026-08-04T01:13:11.464583+00:00,1,157,0,0,0,0,0
2026-08-04T01:14:11.986818+00:00,1,157,0,0,0,0,0
2026-08-04T01:15:17.200134+00:00,3,158,0,0,3,0,3
2026-08-04T01:16:19.543824+00:00,3,158,0,0,3,0,3
2026-08-04T01:17:12.130322+00:00,3,158,0,0,3,0,3
2026-08-04T01:18:11.848595+00:00,8,159,0,0,6,2,8
2026-08-04T01:19:10.949623+00:00,8,159,0,0,6,2,8
2026-08-04T01:20:13.844984+00:00,8,159,0,0,6,2,8
2026-08-04T01:21:15.618785+00:00,2,159,0,0,1,0,1
2026-08-04T01:22:11.942026+00:00,2,159,0,0,1,0,1
2026-08-04T01:23:11.960783+00:00,2,159,0,0,1,0,1
2026-08-04T01:24:11.933582+00:00,1,159,0,0,0,0,0
