timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-28T22:32:13.645496+00:00,3,98,0,0,1,1,2
2026-08-28T22:33:12.651968+00:00,3,98,0,0,1,0,1
2026-08-28T22:34:13.956213+00:00,3,98,0,0,1,0,1
2026-08-28T22:35:15.064711+00:00,3,98,0,0,1,0,1
2026-08-28T22:36:13.464202+00:00,1,98,0,0,1,0,1
2026-08-28T22:37:12.239862+00:00,1,98,0,0,1,0,1
2026-08-28T22:38:12.898149+00:00,1,98,0,0,1,0,1
2026-08-28T22:39:13.224065+00:00,3,98,0,0,2,0,2
2026-08-28T22:40:14.968230+00:00,3,98,0,0,2,0,2
2026-08-28T22:41:11.524347+00:00,3,98,0,0,2,0,2
2026-08-28T22:42:12.370217+00:00,0,98,0,0,0,0,0
2026-08-28T22:43:12.433866+00:00,0,98,0,0,0,0,0
2026-08-28T22:44:13.597890+00:00,0,98,0,0,0,0,0
2026-08-28T22:45:19.274178+00:00,0,98,0,0,0,0,0
2026-08-28T22:46:14.145373+00:00,0,98,0,0,0,0,0
2026-08-28T22:47:11.549326+00:00,0,98,0,0,0,0,0
2026-08-28T22:48:13.141195+00:00,3,98,0,0,1,2,3
2026-08-28T22:49:11.754085+00:00,3,98,0,0,1,2,3
2026-08-28T22:50:15.951235+00:00,3,98,0,0,1,2,3
2026-08-28T22:51:12.622591+00:00,6,100,0,0,3,1,4
2026-08-28T22:52:12.178678+00:00,6,100,0,0,3,1,4
2026-08-28T22:53:13.200591+00:00,6,100,0,0,3,1,4
2026-08-28T22:54:12.812143+00:00,5,101,0,1,1,2,4
2026-08-28T22:55:12.903613+00:00,5,101,0,1,1,2,4
2026-08-28T22:56:14.285910+00:00,5,101,0,1,1,2,4
2026-08-28T22:57:12.750821+00:00,0,101,0,0,0,0,0
2026-08-28T22:58:12.109916+00:00,0,101,0,0,0,0,0
2026-08-28T22:59:11.572645+00:00,0,101,0,0,0,0,0
2026-08-28T23:00:17.736733+00:00,4,101,0,0,3,1,4
2026-08-28T23:01:13.130324+00:00,4,101,0,0,3,1,4
2026-08-28T23:02:14.144634+00:00,4,101,0,0,3,1,4
2026-08-28T23:03:13.121697+00:00,6,103,0,0,3,2,5
2026-08-28T23:04:13.115397+00:00,6,103,0,0,3,2,5
2026-08-28T23:05:14.924799+00:00,6,103,0,0,3,2,5
2026-08-28T23:06:13.073087+00:00,1,103,0,1,0,0,1
2026-08-28T23:07:11.871227+00:00,1,103,0,1,0,0,1
2026-08-28T23:08:12.985999+00:00,1,103,0,1,0,0,1
2026-08-28T23:09:12.790104+00:00,3,104,0,0,0,0,0
2026-08-28T23:10:16.152989+00:00,3,104,0,0,0,0,0
2026-08-28T23:11:12.163225+00:00,3,104,0,0,0,0,0
2026-08-28T23:12:12.347833+00:00,2,104,0,0,2,0,2
2026-08-28T23:13:11.840702+00:00,2,104,0,0,2,0,2
2026-08-28T23:14:13.228395+00:00,2,104,0,0,2,0,2
2026-08-28T23:15:20.917147+00:00,1,104,0,0,1,0,1
2026-08-28T23:16:13.981773+00:00,1,104,0,0,1,0,1
2026-08-28T23:17:12.283244+00:00,1,104,0,0,1,0,1
2026-08-28T23:18:12.633120+00:00,3,105,0,0,1,1,2
2026-08-28T23:19:12.795228+00:00,3,105,0,0,1,1,2
2026-08-28T23:20:14.929777+00:00,3,105,0,0,1,1,2
2026-08-28T23:21:12.933831+00:00,7,107,0,0,2,1,3
2026-08-28T23:22:12.953340+00:00,7,107,0,0,2,1,3
2026-08-28T23:23:13.529495+00:00,7,107,0,0,2,1,3
2026-08-28T23:24:12.707122+00:00,2,107,0,0,2,0,2
2026-08-28T23:25:14.714762+00:00,2,107,0,0,2,0,2
2026-08-28T23:26:13.709453+00:00,2,107,0,0,2,0,2
2026-08-28T23:27:12.617912+00:00,2,107,0,0,0,1,1
2026-08-28T23:28:13.968734+00:00,2,107,0,0,0,1,1
2026-08-28T23:29:12.601589+00:00,2,107,0,0,0,1,1
2026-08-28T23:30:20.463980+00:00,2,108,0,0,1,0,1
2026-08-28T23:31:13.837321+00:00,2,108,0,0,1,0,1
2026-08-28T23:32:12.862226+00:00,2,108,0,0,1,0,1
2026-08-28T23:33:12.023430+00:00,1,108,0,0,0,0,0
2026-08-28T23:34:13.058304+00:00,1,108,0,0,0,0,0
2026-08-28T23:35:15.440173+00:00,1,108,0,0,0,0,0
2026-08-28T23:36:13.288782+00:00,0,108,0,0,0,0,0
2026-08-28T23:37:13.216103+00:00,0,108,0,0,0,0,0
2026-08-28T23:38:13.343067+00:00,0,108,0,0,0,0,0
2026-08-28T23:39:12.714277+00:00,2,108,0,1,1,0,2
2026-08-28T23:40:15.653071+00:00,2,108,0,1,1,0,2
2026-08-28T23:41:12.655576+00:00,2,108,0,1,1,0,2
2026-08-28T23:42:13.409930+00:00,0,108,0,0,0,0,0
2026-08-28T23:43:12.990614+00:00,0,108,0,0,0,0,0
2026-08-28T23:44:13.225478+00:00,0,108,0,0,0,0,0
2026-08-28T23:45:17.766772+00:00,0,108,0,0,0,0,0
2026-08-28T23:46:16.982302+00:00,0,108,0,0,0,0,0
2026-08-28T23:47:11.273904+00:00,0,108,0,0,0,0,0
2026-08-28T23:48:14.273344+00:00,1,108,0,0,1,0,1
2026-08-28T23:49:13.391874+00:00,1,108,0,0,1,0,1
2026-08-28T23:50:16.169830+00:00,1,108,0,0,1,0,1
2026-08-28T23:51:11.845210+00:00,2,109,0,0,1,1,2
2026-08-28T23:52:12.702902+00:00,2,109,0,0,1,1,2
2026-08-28T23:53:11.679443+00:00,2,109,0,0,1,1,2
2026-08-28T23:54:13.510471+00:00,4,110,0,0,2,1,3
2026-08-28T23:55:14.918002+00:00,4,110,0,0,2,1,3
2026-08-28T23:56:13.183843+00:00,4,110,0,0,2,1,3
2026-08-28T23:57:12.556846+00:00,2,111,0,0,0,1,1
2026-08-28T23:58:13.233971+00:00,2,111,0,0,0,1,1
2026-08-28T23:59:11.563181+00:00,2,111,0,0,0,1,1
2026-08-29T00:00:16.969585+00:00,3,111,0,0,1,1,2
2026-08-29T00:01:16.974251+00:00,3,111,0,0,1,1,2
2026-08-29T00:02:14.680871+00:00,3,111,0,0,1,1,2
2026-08-29T00:03:13.219366+00:00,1,111,0,0,1,0,1
2026-08-29T00:04:14.653671+00:00,1,111,0,0,1,0,1
2026-08-29T00:06:13.344005+00:00,1,111,0,0,1,0,1
2026-08-29T00:07:13.367294+00:00,1,111,0,0,1,0,1
2026-08-29T00:08:13.413836+00:00,1,111,0,0,1,0,1
2026-08-29T00:09:12.934650+00:00,4,112,0,1,0,0,1
2026-08-29T00:10:16.788775+00:00,4,112,0,1,0,0,1
2026-08-29T00:11:14.894512+00:00,4,112,0,1,0,0,1
2026-08-29T00:12:13.040102+00:00,1,112,0,0,0,0,0
2026-08-29T00:13:12.472987+00:00,1,112,0,0,0,0,0
2026-08-29T00:14:14.277811+00:00,1,112,0,0,0,0,0
2026-08-29T00:15:18.702944+00:00,1,112,0,0,1,0,1
2026-08-29T00:16:18.251068+00:00,1,112,0,0,1,0,1
2026-08-29T00:17:12.336615+00:00,1,112,0,0,1,0,1
2026-08-29T00:18:12.948039+00:00,4,113,0,0,0,0,0
2026-08-29T00:19:11.641551+00:00,4,113,0,0,0,0,0
2026-08-29T00:20:16.876497+00:00,4,113,0,0,0,0,0
2026-08-29T00:21:12.048754+00:00,1,113,0,0,0,0,0
2026-08-29T00:22:13.456450+00:00,1,113,0,0,0,0,0
2026-08-29T00:23:12.133217+00:00,1,113,0,0,0,0,0
2026-08-29T00:24:12.737613+00:00,5,113,0,0,3,1,4
2026-08-29T00:25:14.309294+00:00,5,113,0,0,3,1,4
2026-08-29T00:26:12.797518+00:00,5,113,0,0,3,1,4
2026-08-29T00:27:11.584315+00:00,8,115,0,1,5,2,8
2026-08-29T00:28:12.385157+00:00,8,115,0,1,5,2,8
2026-08-29T00:29:12.619583+00:00,8,115,0,1,5,2,8
2026-08-29T00:30:19.914089+00:00,6,115,0,0,4,2,6
2026-08-29T00:31:17.906438+00:00,6,115,0,0,4,2,6
2026-08-29T00:32:13.170545+00:00,6,115,0,0,4,2,6
2026-08-29T00:33:12.284341+00:00,1,115,0,0,0,0,0
2026-08-29T00:34:14.715688+00:00,1,115,0,0,0,0,0
2026-08-29T00:36:14.113948+00:00,3,115,0,0,1,1,2
2026-08-29T00:37:12.787701+00:00,3,115,0,0,1,1,2
2026-08-29T00:38:12.636761+00:00,3,115,0,0,1,1,2
2026-08-29T00:39:13.689549+00:00,2,115,0,0,1,0,1
2026-08-29T00:40:16.009511+00:00,2,115,0,0,1,0,1
2026-08-29T00:41:13.988908+00:00,2,115,0,0,1,0,1
2026-08-29T00:42:13.776647+00:00,0,115,0,0,0,0,0
2026-08-29T00:43:12.333613+00:00,0,115,0,0,0,0,0
2026-08-29T00:44:13.019357+00:00,0,115,0,0,0,0,0
2026-08-29T00:46:19.012064+00:00,2,115,0,0,0,1,1
2026-08-29T00:47:11.620557+00:00,2,115,0,0,0,1,1
2026-08-29T00:48:12.473700+00:00,0,115,0,0,0,0,0
2026-08-29T00:49:12.210171+00:00,0,115,0,0,0,0,0
2026-08-29T00:51:12.481953+00:00,1,115,0,0,0,0,0
2026-08-29T00:52:12.588155+00:00,1,115,0,0,0,0,0
2026-08-29T00:53:12.255637+00:00,1,115,0,0,0,0,0
2026-08-29T00:54:13.020380+00:00,0,115,0,0,0,0,0
2026-08-29T00:55:15.209482+00:00,0,115,0,0,0,0,0
2026-08-29T00:56:14.277331+00:00,0,115,0,0,0,0,0
2026-08-29T00:57:12.222500+00:00,0,115,0,0,0,0,0
2026-08-29T00:58:13.187926+00:00,0,115,0,0,0,0,0
2026-08-29T00:59:11.620203+00:00,0,115,0,0,0,0,0
2026-08-29T01:00:26.702781+00:00,1,116,0,0,0,0,0
2026-08-29T01:01:18.864908+00:00,1,116,0,0,0,0,0
2026-08-29T01:02:13.488723+00:00,1,116,0,0,0,0,0
2026-08-29T01:03:12.352749+00:00,6,120,0,0,3,2,5
2026-08-29T01:04:13.616585+00:00,6,120,0,0,3,2,5
2026-08-29T01:05:15.735512+00:00,6,120,0,0,3,2,5
2026-08-29T01:06:14.277201+00:00,3,121,0,0,3,0,3
2026-08-29T01:07:12.060861+00:00,3,121,0,0,3,0,3
2026-08-29T01:08:13.427440+00:00,3,121,0,0,3,0,3
2026-08-29T01:09:11.836399+00:00,0,121,0,0,0,0,0
2026-08-29T01:10:16.432823+00:00,0,121,0,0,0,0,0
2026-08-29T01:11:16.390193+00:00,0,121,0,0,0,0,0
2026-08-29T01:12:13.776835+00:00,0,121,0,0,0,0,0
2026-08-29T01:13:12.418338+00:00,0,121,0,0,0,0,0
2026-08-29T01:14:13.848875+00:00,0,121,0,0,0,0,0
2026-08-29T01:15:16.241683+00:00,1,121,0,0,1,0,1
2026-08-29T01:16:19.107138+00:00,1,121,0,0,1,0,1
2026-08-29T01:17:13.527894+00:00,1,121,0,0,1,0,1
2026-08-29T01:18:18.586513+00:00,1,121,0,0,1,0,1
2026-08-29T01:19:12.287132+00:00,1,121,0,0,1,0,1
2026-08-29T01:20:14.746872+00:00,1,121,0,0,1,0,1
2026-08-29T01:21:17.358699+00:00,2,121,0,0,2,0,2
2026-08-29T01:22:12.980186+00:00,2,121,0,0,2,0,2
2026-08-29T01:23:11.485280+00:00,2,121,0,0,2,0,2
2026-08-29T01:24:13.914815+00:00,1,121,0,0,1,0,1
2026-08-29T01:25:15.457336+00:00,1,121,0,0,1,0,1
2026-08-29T01:26:17.772540+00:00,1,121,0,0,1,0,1
2026-08-29T01:27:12.911194+00:00,3,123,0,0,1,0,1
2026-08-29T01:28:12.783100+00:00,3,123,0,0,1,0,1
2026-08-29T01:29:11.702452+00:00,3,123,0,0,1,0,1
2026-08-29T01:30:20.035217+00:00,0,123,0,0,0,0,0
2026-08-29T01:31:18.293669+00:00,0,123,0,0,0,0,0
2026-08-29T01:32:14.484894+00:00,0,123,0,0,0,0,0
2026-08-29T01:33:11.491909+00:00,0,123,0,0,0,0,0
2026-08-29T01:34:15.423838+00:00,0,123,0,0,0,0,0
2026-08-29T01:35:14.309774+00:00,0,123,0,0,0,0,0
2026-08-29T01:36:23.385445+00:00,4,126,0,0,1,1,2
2026-08-29T01:37:17.265630+00:00,4,126,0,0,1,1,2
2026-08-29T01:38:17.676263+00:00,4,126,0,0,1,1,2
2026-08-29T01:39:16.903345+00:00,6,127,0,0,3,1,4
2026-08-29T01:40:20.529723+00:00,6,127,0,0,3,1,4
2026-08-29T01:41:19.140286+00:00,6,127,0,0,3,1,4
2026-08-29T01:42:14.583110+00:00,1,127,0,0,0,0,0
2026-08-29T01:43:12.391218+00:00,1,127,0,0,0,0,0
2026-08-29T01:44:14.352168+00:00,1,127,0,0,0,0,0
2026-08-29T01:45:16.361272+00:00,0,127,0,0,0,0,0
2026-08-29T01:46:18.716533+00:00,0,127,0,0,0,0,0
2026-08-29T01:47:14.752498+00:00,0,127,0,0,0,0,0
2026-08-29T01:48:14.029895+00:00,0,127,0,0,0,0,0
2026-08-29T01:49:12.915199+00:00,0,127,0,0,0,0,0
2026-08-29T01:50:15.383536+00:00,0,127,0,0,0,0,0
2026-08-29T01:51:17.585771+00:00,0,127,0,0,0,0,0
2026-08-29T01:52:12.370936+00:00,0,127,0,0,0,0,0
2026-08-29T01:53:11.840949+00:00,0,127,0,0,0,0,0
2026-08-29T01:54:12.515936+00:00,0,127,0,0,0,0,0
2026-08-29T01:55:13.045238+00:00,0,127,0,0,0,0,0
2026-08-29T01:56:18.672272+00:00,0,127,0,0,0,0,0
2026-08-29T01:57:12.894927+00:00,0,127,0,0,0,0,0
2026-08-29T01:58:13.030661+00:00,0,127,0,0,0,0,0
2026-08-29T01:59:12.360125+00:00,0,127,0,0,0,0,0
2026-08-29T02:00:19.953476+00:00,0,127,0,0,0,0,0
2026-08-29T02:01:17.577834+00:00,0,127,0,0,0,0,0
2026-08-29T02:02:13.647280+00:00,0,127,0,0,0,0,0
2026-08-29T02:03:12.925636+00:00,2,129,0,0,0,0,0
2026-08-29T02:04:13.905553+00:00,2,129,0,0,0,0,0
2026-08-29T02:05:14.826084+00:00,2,129,0,0,0,0,0
2026-08-29T02:06:21.157840+00:00,2,130,0,1,0,0,1
2026-08-29T02:07:12.348414+00:00,2,130,0,1,0,0,1
2026-08-29T02:08:13.670234+00:00,2,130,0,1,0,0,1
2026-08-29T02:09:13.362869+00:00,0,130,0,0,0,0,0
2026-08-29T02:10:17.923052+00:00,0,130,0,0,0,0,0
2026-08-29T02:11:18.168386+00:00,0,130,0,0,0,0,0
2026-08-29T02:12:14.016116+00:00,0,130,0,0,0,0,0
2026-08-29T02:13:11.702736+00:00,0,130,0,0,0,0,0
2026-08-29T02:14:13.063874+00:00,0,130,0,0,0,0,0
2026-08-29T02:15:14.558646+00:00,0,130,0,0,0,0,0
2026-08-29T02:16:19.465928+00:00,0,130,0,0,0,0,0
2026-08-29T02:17:11.085800+00:00,0,130,0,0,0,0,0
2026-08-29T02:18:13.860819+00:00,0,130,0,0,0,0,0
2026-08-29T02:19:15.083279+00:00,0,130,0,0,0,0,0
2026-08-29T02:20:17.142673+00:00,0,130,0,0,0,0,0
2026-08-29T02:21:17.874153+00:00,0,130,0,0,0,0,0
2026-08-29T02:22:14.681812+00:00,0,130,0,0,0,0,0
2026-08-29T02:23:13.116691+00:00,0,130,0,0,0,0,0
2026-08-29T02:24:15.493584+00:00,0,130,0,0,0,0,0
2026-08-29T02:25:14.822455+00:00,0,130,0,0,0,0,0
2026-08-29T02:26:19.720177+00:00,0,130,0,0,0,0,0
2026-08-29T02:27:11.996371+00:00,0,130,0,0,0,0,0
2026-08-29T02:28:15.236921+00:00,0,130,0,0,0,0,0
2026-08-29T02:29:12.480988+00:00,0,130,0,0,0,0,0
2026-08-29T02:30:17.843077+00:00,0,130,0,0,0,0,0
2026-08-29T02:31:18.904409+00:00,0,130,0,0,0,0,0
2026-08-29T02:32:13.514319+00:00,0,130,0,0,0,0,0
2026-08-29T02:33:13.672806+00:00,0,130,0,0,0,0,0
2026-08-29T02:34:13.142638+00:00,0,130,0,0,0,0,0
2026-08-29T02:35:13.905641+00:00,0,130,0,0,0,0,0
2026-08-29T02:36:19.051658+00:00,0,130,0,0,0,0,0
2026-08-29T02:37:11.706458+00:00,0,130,0,0,0,0,0
2026-08-29T02:38:12.770926+00:00,0,130,0,0,0,0,0
2026-08-29T02:39:12.454762+00:00,0,130,0,0,0,0,0
2026-08-29T02:40:15.899577+00:00,0,130,0,0,0,0,0
2026-08-29T02:41:18.738690+00:00,0,130,0,0,0,0,0
2026-08-29T02:42:13.366399+00:00,0,130,0,0,0,0,0
2026-08-29T02:43:11.680536+00:00,0,130,0,0,0,0,0
2026-08-29T02:44:13.887872+00:00,0,130,0,0,0,0,0
2026-08-29T02:45:14.368624+00:00,0,130,0,0,0,0,0
2026-08-29T02:46:18.131401+00:00,0,130,0,0,0,0,0
2026-08-29T02:47:11.567626+00:00,0,130,0,0,0,0,0
2026-08-29T02:48:13.722319+00:00,0,130,0,0,0,0,0
2026-08-29T02:49:12.770468+00:00,0,130,0,0,0,0,0
2026-08-29T02:50:16.210658+00:00,0,130,0,0,0,0,0
2026-08-29T02:51:18.641237+00:00,0,130,0,0,0,0,0
2026-08-29T02:52:13.468172+00:00,0,130,0,0,0,0,0
2026-08-29T02:53:11.891618+00:00,0,130,0,0,0,0,0
2026-08-29T02:54:15.617139+00:00,0,130,0,0,0,0,0
2026-08-29T02:55:15.315704+00:00,0,130,0,0,0,0,0
2026-08-29T02:56:18.477710+00:00,0,130,0,0,0,0,0
2026-08-29T02:57:11.664970+00:00,0,130,0,0,0,0,0
2026-08-29T02:58:13.081346+00:00,0,130,0,0,0,0,0
2026-08-29T02:59:12.550153+00:00,0,130,0,0,0,0,0
2026-08-29T13:00:26.002344+00:00,1,1,0,0,0,0,0
2026-08-29T13:01:12.455297+00:00,1,1,0,0,0,0,0
2026-08-29T13:02:11.437095+00:00,1,1,0,0,0,0,0
2026-08-29T13:03:12.049532+00:00,0,1,0,0,0,0,0
2026-08-29T13:04:11.829563+00:00,0,1,0,0,0,0,0
2026-08-29T13:05:13.100458+00:00,0,1,0,0,0,0,0
2026-08-29T13:06:11.794545+00:00,0,1,0,0,0,0,0
2026-08-29T13:07:11.380813+00:00,0,1,0,0,0,0,0
2026-08-29T13:08:11.635452+00:00,0,1,0,0,0,0,0
2026-08-29T13:09:11.770651+00:00,0,1,0,0,0,0,0
2026-08-29T13:10:13.526166+00:00,0,1,0,0,0,0,0
2026-08-29T13:11:10.860002+00:00,0,1,0,0,0,0,0
2026-08-29T13:12:11.831630+00:00,0,1,0,0,0,0,0
2026-08-29T13:13:11.547966+00:00,0,1,0,0,0,0,0
2026-08-29T13:14:11.597395+00:00,0,1,0,0,0,0,0
2026-08-29T13:15:20.352034+00:00,0,1,0,0,0,0,0
2026-08-29T13:16:11.428117+00:00,0,1,0,0,0,0,0
2026-08-29T13:17:11.860034+00:00,0,1,0,0,0,0,0
2026-08-29T13:18:11.720902+00:00,0,1,0,0,0,0,0
2026-08-29T13:19:11.474661+00:00,0,1,0,0,0,0,0
2026-08-29T13:20:13.431364+00:00,0,1,0,0,0,0,0
2026-08-29T13:21:12.025053+00:00,0,1,0,0,0,0,0
2026-08-29T13:22:11.108576+00:00,0,1,0,0,0,0,0
2026-08-29T13:23:12.697014+00:00,0,1,0,0,0,0,0
2026-08-29T13:24:11.119848+00:00,0,1,0,0,0,0,0
2026-08-29T13:25:13.492028+00:00,0,1,0,0,0,0,0
2026-08-29T13:26:12.108397+00:00,0,1,0,0,0,0,0
2026-08-29T13:27:11.944439+00:00,0,1,0,0,0,0,0
2026-08-29T13:28:11.619516+00:00,0,1,0,0,0,0,0
2026-08-29T13:29:11.884685+00:00,0,1,0,0,0,0,0
2026-08-29T13:30:22.598548+00:00,1,2,0,1,0,0,1
2026-08-29T13:31:12.947407+00:00,1,2,0,1,0,0,1
2026-08-29T13:32:11.848391+00:00,1,2,0,1,0,0,1
2026-08-29T13:33:11.733037+00:00,1,3,0,0,1,0,1
2026-08-29T13:34:11.684059+00:00,1,3,0,0,1,0,1
2026-08-29T13:35:13.708119+00:00,1,3,0,0,1,0,1
2026-08-29T13:36:11.252430+00:00,1,3,0,0,1,0,1
2026-08-29T13:37:11.292263+00:00,1,3,0,0,1,0,1
2026-08-29T13:38:12.069258+00:00,1,3,0,0,1,0,1
2026-08-29T13:39:11.653445+00:00,0,3,0,0,0,0,0
2026-08-29T13:40:12.549997+00:00,0,3,0,0,0,0,0
2026-08-29T13:41:11.578682+00:00,0,3,0,0,0,0,0
2026-08-29T13:42:12.885305+00:00,0,3,0,0,0,0,0
2026-08-29T13:43:12.077452+00:00,0,3,0,0,0,0,0
2026-08-29T13:44:10.915619+00:00,0,3,0,0,0,0,0
2026-08-29T13:45:15.006559+00:00,0,3,0,0,0,0,0
2026-08-29T13:46:10.876471+00:00,0,3,0,0,0,0,0
2026-08-29T13:47:11.509475+00:00,0,3,0,0,0,0,0
2026-08-29T13:48:12.070192+00:00,0,3,0,0,0,0,0
2026-08-29T13:49:10.381391+00:00,0,3,0,0,0,0,0
2026-08-29T13:50:13.000489+00:00,0,3,0,0,0,0,0
2026-08-29T13:51:10.937540+00:00,1,4,0,0,0,0,0
2026-08-29T13:52:11.747510+00:00,1,4,0,0,0,0,0
2026-08-29T13:53:11.754869+00:00,1,4,0,0,0,0,0
2026-08-29T13:54:11.228918+00:00,0,4,0,0,0,0,0
2026-08-29T13:55:14.238017+00:00,0,4,0,0,0,0,0
2026-08-29T13:56:11.835103+00:00,0,4,0,0,0,0,0
2026-08-29T13:57:11.468118+00:00,0,4,0,0,0,0,0
2026-08-29T13:58:11.516449+00:00,0,4,0,0,0,0,0
2026-08-29T13:59:12.175747+00:00,0,4,0,0,0,0,0
2026-08-29T14:00:15.266018+00:00,0,4,0,0,0,0,0
2026-08-29T14:01:12.495117+00:00,0,4,0,0,0,0,0
2026-08-29T14:02:12.345435+00:00,0,4,0,0,0,0,0
2026-08-29T14:03:11.938980+00:00,1,4,0,0,1,0,1
2026-08-29T14:04:11.330185+00:00,1,4,0,0,1,0,1
2026-08-29T14:05:13.330178+00:00,1,4,0,0,1,0,1
2026-08-29T14:06:11.816026+00:00,3,6,0,0,1,0,1
2026-08-29T14:07:12.002103+00:00,3,6,0,0,1,0,1
2026-08-29T14:08:11.438642+00:00,3,6,0,0,1,0,1
2026-08-29T14:09:12.153981+00:00,0,6,0,0,0,0,0
2026-08-29T14:10:12.737817+00:00,0,6,0,0,0,0,0
2026-08-29T14:11:13.288296+00:00,0,6,0,0,0,0,0
2026-08-29T14:12:11.411985+00:00,0,6,0,0,0,0,0
2026-08-29T14:13:11.632214+00:00,0,6,0,0,0,0,0
2026-08-29T14:14:12.119841+00:00,0,6,0,0,0,0,0
2026-08-29T14:15:15.016845+00:00,0,6,0,0,0,0,0
2026-08-29T14:16:12.964644+00:00,0,6,0,0,0,0,0
2026-08-29T14:17:11.380794+00:00,0,6,0,0,0,0,0
2026-08-29T14:18:11.470681+00:00,2,7,0,1,1,0,2
2026-08-29T14:19:12.420056+00:00,2,7,0,1,1,0,2
2026-08-29T14:20:14.028801+00:00,2,7,0,1,1,0,2
2026-08-29T14:21:12.344544+00:00,0,7,0,0,0,0,0
2026-08-29T14:22:11.994433+00:00,0,7,0,0,0,0,0
2026-08-29T14:23:11.501817+00:00,0,7,0,0,0,0,0
2026-08-29T14:24:11.246723+00:00,0,7,0,0,0,0,0
2026-08-29T14:25:14.020304+00:00,0,7,0,0,0,0,0
2026-08-29T14:26:11.529078+00:00,0,7,0,0,0,0,0
2026-08-29T14:27:11.403484+00:00,0,7,0,0,0,0,0
2026-08-29T14:28:12.070635+00:00,0,7,0,0,0,0,0
2026-08-29T14:29:11.319731+00:00,0,7,0,0,0,0,0
2026-08-29T14:30:24.871965+00:00,0,7,0,0,0,0,0
2026-08-29T14:31:13.195780+00:00,0,7,0,0,0,0,0
2026-08-29T14:32:11.439975+00:00,0,7,0,0,0,0,0
2026-08-29T14:33:12.045971+00:00,0,7,0,0,0,0,0
2026-08-29T14:34:11.959693+00:00,0,7,0,0,0,0,0
2026-08-29T14:35:14.193230+00:00,0,7,0,0,0,0,0
2026-08-29T14:36:11.350518+00:00,0,7,0,0,0,0,0
2026-08-29T14:37:11.711165+00:00,0,7,0,0,0,0,0
2026-08-29T14:38:11.851997+00:00,0,7,0,0,0,0,0
2026-08-29T14:39:11.563855+00:00,2,9,0,0,0,0,0
2026-08-29T14:40:13.627541+00:00,2,9,0,0,0,0,0
2026-08-29T14:41:11.567895+00:00,2,9,0,0,0,0,0
2026-08-29T14:42:11.933670+00:00,2,10,0,0,1,0,1
2026-08-29T14:43:11.655913+00:00,2,10,0,0,1,0,1
2026-08-29T14:44:11.601470+00:00,2,10,0,0,1,0,1
2026-08-29T14:45:19.216047+00:00,1,10,0,0,1,0,1
2026-08-29T14:46:13.810200+00:00,1,10,0,0,1,0,1
2026-08-29T14:47:12.142042+00:00,1,10,0,0,1,0,1
2026-08-29T14:48:12.827152+00:00,0,10,0,0,0,0,0
2026-08-29T14:49:12.121422+00:00,0,10,0,0,0,0,0
2026-08-29T14:50:13.779070+00:00,0,10,0,0,0,0,0
2026-08-29T14:51:11.054075+00:00,0,10,0,0,0,0,0
2026-08-29T14:52:11.280066+00:00,0,10,0,0,0,0,0
2026-08-29T14:53:12.056826+00:00,0,10,0,0,0,0,0
2026-08-29T14:54:12.343814+00:00,0,10,0,0,0,0,0
2026-08-29T14:55:14.294559+00:00,0,10,0,0,0,0,0
2026-08-29T14:56:11.335919+00:00,0,10,0,0,0,0,0
2026-08-29T14:57:11.683438+00:00,0,10,0,0,0,0,0
2026-08-29T14:58:11.447095+00:00,0,10,0,0,0,0,0
2026-08-29T14:59:12.034392+00:00,0,10,0,0,0,0,0
2026-08-29T15:00:20.541934+00:00,1,10,0,0,0,1,1
2026-08-29T15:01:12.055129+00:00,1,10,0,0,0,1,1
2026-08-29T15:02:12.641241+00:00,1,10,0,0,0,1,1
2026-08-29T15:03:12.385142+00:00,1,11,0,0,0,0,0
2026-08-29T15:04:11.882568+00:00,1,11,0,0,0,0,0
2026-08-29T15:05:14.067432+00:00,1,11,0,0,0,0,0
2026-08-29T15:06:11.841559+00:00,7,16,0,0,2,4,6
2026-08-29T15:07:12.302327+00:00,7,16,0,0,2,4,6
2026-08-29T15:08:12.098405+00:00,7,16,0,0,2,4,6
2026-08-29T15:09:12.900125+00:00,6,17,0,0,4,2,6
2026-08-29T15:10:13.604087+00:00,6,17,0,0,4,2,6
2026-08-29T15:11:11.557406+00:00,6,17,0,0,4,2,6
2026-08-29T15:12:12.879020+00:00,6,17,0,0,3,3,6
2026-08-29T15:13:12.009701+00:00,6,17,0,0,3,3,6
2026-08-29T15:14:12.152866+00:00,6,17,0,0,3,3,6
2026-08-29T15:15:20.165186+00:00,1,17,0,0,1,0,1
2026-08-29T15:16:12.192124+00:00,1,17,0,0,1,0,1
2026-08-29T15:17:11.858641+00:00,1,17,0,0,1,0,1
2026-08-29T15:18:12.067977+00:00,4,17,0,0,2,0,2
2026-08-29T15:19:11.714542+00:00,4,17,0,0,2,0,2
2026-08-29T15:20:14.202827+00:00,4,17,0,0,2,0,2
2026-08-29T15:21:11.940010+00:00,5,17,0,0,2,2,4
2026-08-29T15:22:12.139438+00:00,5,17,0,0,2,2,4
2026-08-29T15:23:12.698014+00:00,5,17,0,0,2,2,4
2026-08-29T15:24:12.006121+00:00,4,17,0,0,3,1,4
