timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-07-28T21:11:12.693716+00:00,9,108,0,2,5,2,9
2026-07-28T21:12:13.205914+00:00,9,108,0,2,5,2,9
2026-07-28T21:13:11.636912+00:00,9,108,0,2,5,2,9
2026-07-28T21:14:12.956473+00:00,9,110,0,1,3,5,9
2026-07-28T21:15:15.985336+00:00,9,110,0,1,3,5,9
2026-07-28T21:16:18.736589+00:00,9,110,0,1,3,5,9
2026-07-28T21:17:12.513028+00:00,6,110,0,0,4,2,6
2026-07-28T21:18:12.029392+00:00,6,110,0,0,4,2,6
2026-07-28T21:19:11.191124+00:00,6,110,0,0,4,2,6
2026-07-28T21:20:15.249553+00:00,10,112,0,0,5,4,9
2026-07-28T21:21:11.127306+00:00,10,112,0,0,5,4,9
2026-07-28T21:22:12.222131+00:00,10,112,0,0,5,4,9
2026-07-28T21:23:11.219766+00:00,6,112,0,0,4,2,6
2026-07-28T21:24:11.168150+00:00,6,112,0,0,4,2,6
2026-07-28T21:25:13.063279+00:00,6,112,0,0,4,2,6
2026-07-28T21:26:12.760675+00:00,14,114,0,1,4,8,13
2026-07-28T21:27:11.494953+00:00,14,114,0,1,4,8,13
2026-07-28T21:28:12.458626+00:00,14,114,0,1,4,8,13
2026-07-28T21:29:11.329851+00:00,10,114,0,2,4,4,10
2026-07-28T21:30:16.627896+00:00,10,114,0,2,4,4,10
2026-07-28T21:31:17.790529+00:00,10,114,0,2,4,4,10
2026-07-28T21:32:12.504692+00:00,7,114,0,0,3,4,7
2026-07-28T21:33:11.456943+00:00,7,114,0,0,3,4,7
2026-07-28T21:34:11.888370+00:00,7,114,0,0,3,4,7
2026-07-28T21:35:13.531778+00:00,7,114,0,0,3,4,7
2026-07-28T21:36:13.624845+00:00,7,114,0,0,3,4,7
2026-07-28T21:37:11.003947+00:00,7,114,0,0,3,4,7
2026-07-28T21:38:12.243245+00:00,15,116,0,5,6,4,15
2026-07-28T21:39:11.892115+00:00,15,116,0,5,6,4,15
2026-07-28T21:40:15.897868+00:00,15,116,0,5,6,4,15
2026-07-28T21:41:12.246363+00:00,13,116,0,2,7,3,12
2026-07-28T21:42:12.411423+00:00,13,116,0,2,7,3,12
2026-07-28T21:43:10.908829+00:00,13,116,0,2,7,3,12
2026-07-28T21:44:12.746061+00:00,10,116,0,0,6,4,10
2026-07-28T21:45:15.546896+00:00,10,116,0,0,6,4,10
2026-07-28T21:46:16.729509+00:00,10,116,0,0,6,4,10
2026-07-28T21:47:11.473206+00:00,5,116,0,0,3,2,5
2026-07-28T21:48:11.411053+00:00,5,116,0,0,3,2,5
2026-07-28T21:49:11.263405+00:00,5,116,0,0,3,2,5
2026-07-28T21:50:16.080973+00:00,4,116,0,0,1,3,4
2026-07-28T21:51:11.493384+00:00,4,116,0,0,1,3,4
2026-07-28T21:52:12.658042+00:00,4,116,0,0,1,3,4
2026-07-28T21:53:11.464909+00:00,6,116,0,0,3,1,4
2026-07-28T21:54:12.692291+00:00,6,116,0,0,3,1,4
2026-07-28T21:55:13.661872+00:00,6,116,0,0,3,1,4
2026-07-28T21:56:12.190786+00:00,5,116,0,1,1,3,5
2026-07-28T21:57:10.804530+00:00,5,116,0,1,1,3,5
2026-07-28T21:58:11.987442+00:00,5,116,0,1,1,3,5
2026-07-28T21:59:12.162611+00:00,6,116,0,1,3,1,5
2026-07-28T22:00:38.233039+00:00,6,116,0,1,3,1,5
2026-07-28T22:01:26.579502+00:00,6,116,0,1,3,1,5
2026-07-28T22:02:11.413325+00:00,6,116,0,1,3,1,5
2026-07-28T22:03:11.643565+00:00,6,116,0,1,3,1,5
2026-07-28T22:04:12.641978+00:00,6,116,0,1,3,1,5
2026-07-28T22:05:13.278565+00:00,6,116,0,1,3,1,5
2026-07-28T22:06:12.623634+00:00,6,116,0,1,3,1,5
2026-07-28T22:07:12.027036+00:00,6,116,0,1,3,1,5
2026-07-28T22:08:12.927658+00:00,5,117,0,2,2,1,5
2026-07-28T22:09:11.960127+00:00,5,117,0,2,2,1,5
2026-07-28T22:10:14.220753+00:00,5,117,0,2,2,1,5
2026-07-28T22:11:12.107591+00:00,5,117,0,1,1,0,2
2026-07-28T22:12:12.784813+00:00,5,117,0,1,1,0,2
2026-07-28T22:13:11.444810+00:00,5,117,0,1,1,0,2
2026-07-28T22:14:13.114658+00:00,4,117,0,1,1,1,3
2026-07-28T22:15:21.220870+00:00,4,117,0,1,1,1,3
2026-07-28T22:16:18.477054+00:00,4,117,0,1,1,1,3
2026-07-28T22:17:12.695505+00:00,5,118,0,0,1,1,2
2026-07-28T22:18:12.010178+00:00,5,118,0,0,1,1,2
2026-07-28T22:19:11.890045+00:00,5,118,0,0,1,1,2
2026-07-28T22:20:15.736093+00:00,1,118,0,0,1,0,1
2026-07-28T22:21:11.548162+00:00,1,118,0,0,1,0,1
2026-07-28T22:22:12.365891+00:00,1,118,0,0,1,0,1
2026-07-28T22:23:12.835078+00:00,2,118,0,0,1,1,2
2026-07-28T22:24:12.312254+00:00,2,118,0,0,1,1,2
2026-07-28T22:25:14.444624+00:00,2,118,0,0,1,1,2
2026-07-28T22:26:13.042407+00:00,3,118,0,0,2,1,3
2026-07-28T22:27:12.429100+00:00,3,118,0,0,2,1,3
2026-07-28T22:28:12.488658+00:00,3,118,0,0,2,1,3
2026-07-28T22:29:11.632001+00:00,3,119,0,0,1,2,3
2026-07-28T22:30:23.323973+00:00,3,119,0,0,1,2,3
2026-07-28T22:31:17.485550+00:00,3,119,0,0,1,2,3
2026-07-28T22:32:11.778408+00:00,0,119,0,0,0,0,0
2026-07-28T22:33:11.598556+00:00,0,119,0,0,0,0,0
2026-07-28T22:34:12.374568+00:00,0,119,0,0,0,0,0
2026-07-28T22:35:14.723717+00:00,1,119,0,0,1,0,1
2026-07-28T22:36:13.083153+00:00,1,119,0,0,1,0,1
2026-07-28T22:37:12.129356+00:00,1,119,0,0,1,0,1
2026-07-28T22:38:11.373343+00:00,4,120,0,0,2,0,2
2026-07-28T22:39:11.686426+00:00,4,120,0,0,2,0,2
2026-07-28T22:40:16.409793+00:00,4,120,0,0,2,0,2
2026-07-28T22:41:11.379979+00:00,4,120,0,1,2,1,4
2026-07-28T22:42:12.579691+00:00,4,120,0,1,2,1,4
2026-07-28T22:43:11.441217+00:00,4,120,0,1,2,1,4
2026-07-28T22:44:13.029794+00:00,10,125,0,0,4,4,8
2026-07-28T22:45:18.371096+00:00,10,125,0,0,4,4,8
2026-07-28T22:46:16.747035+00:00,10,125,0,0,4,4,8
2026-07-28T22:47:11.346406+00:00,11,128,0,2,4,4,10
2026-07-28T22:48:12.636189+00:00,11,128,0,2,4,4,10
2026-07-28T22:49:11.940679+00:00,11,128,0,2,4,4,10
2026-07-28T22:50:16.157086+00:00,9,130,0,3,3,1,7
2026-07-28T22:51:11.572075+00:00,9,130,0,3,3,1,7
2026-07-28T22:52:12.807621+00:00,9,130,0,3,3,1,7
2026-07-28T22:53:11.233343+00:00,6,130,0,0,2,3,5
2026-07-28T22:54:11.979693+00:00,6,130,0,0,2,3,5
2026-07-28T22:55:13.446598+00:00,6,130,0,0,2,3,5
2026-07-28T22:56:12.074231+00:00,5,130,0,2,2,1,5
2026-07-28T22:57:12.100424+00:00,5,130,0,2,2,1,5
2026-07-28T22:58:12.805631+00:00,5,130,0,2,2,1,5
2026-07-28T22:59:11.941420+00:00,6,130,0,1,3,2,6
2026-07-28T23:00:25.175194+00:00,6,130,0,1,3,2,6
2026-07-28T23:01:16.497729+00:00,6,130,0,1,3,2,6
2026-07-28T23:02:12.969369+00:00,6,130,0,1,3,2,6
2026-07-28T23:03:13.168356+00:00,6,130,0,1,3,2,6
2026-07-28T23:04:12.760241+00:00,6,130,0,1,3,2,6
2026-07-28T23:05:14.064535+00:00,8,131,0,1,2,2,5
2026-07-28T23:06:13.271193+00:00,8,131,0,1,2,2,5
2026-07-28T23:07:11.728015+00:00,8,131,0,1,2,2,5
2026-07-28T23:08:12.467359+00:00,8,131,0,2,4,2,8
2026-07-28T23:09:11.397398+00:00,8,131,0,2,4,2,8
2026-07-28T23:10:16.090047+00:00,8,131,0,2,4,2,8
2026-07-28T23:11:11.105603+00:00,9,133,0,1,5,2,8
2026-07-28T23:12:12.621428+00:00,9,133,0,1,5,2,8
2026-07-28T23:13:11.627322+00:00,9,133,0,1,5,2,8
2026-07-28T23:14:12.430785+00:00,3,133,0,0,2,1,3
2026-07-28T23:15:14.447113+00:00,3,133,0,0,2,1,3
2026-07-28T23:16:17.726197+00:00,3,133,0,0,2,1,3
2026-07-28T23:17:12.622979+00:00,3,134,0,0,0,0,0
2026-07-28T23:18:12.855614+00:00,3,134,0,0,0,0,0
2026-07-28T23:19:12.226236+00:00,3,134,0,0,0,0,0
2026-07-28T23:20:15.340050+00:00,4,134,0,0,3,0,3
2026-07-28T23:21:11.283245+00:00,4,134,0,0,3,0,3
2026-07-28T23:22:12.640322+00:00,4,134,0,0,3,0,3
2026-07-28T23:23:11.146853+00:00,1,134,0,0,1,0,1
2026-07-28T23:24:12.632047+00:00,1,134,0,0,1,0,1
2026-07-28T23:25:14.072001+00:00,1,134,0,0,1,0,1
2026-07-28T23:26:14.245025+00:00,8,135,0,0,2,3,5
2026-07-28T23:27:12.329833+00:00,8,135,0,0,2,3,5
2026-07-28T23:28:11.910802+00:00,8,135,0,0,2,3,5
2026-07-28T23:29:11.438302+00:00,5,136,0,0,2,2,4
2026-07-28T23:30:17.585698+00:00,5,136,0,0,2,2,4
2026-07-28T23:31:17.221051+00:00,5,136,0,0,2,2,4
2026-07-28T23:32:11.529546+00:00,3,136,0,1,1,0,2
2026-07-28T23:33:10.894486+00:00,3,136,0,1,1,0,2
2026-07-28T23:34:12.673165+00:00,3,136,0,1,1,0,2
2026-07-28T23:35:13.396082+00:00,4,136,0,0,2,1,3
2026-07-28T23:36:11.501631+00:00,4,136,0,0,2,1,3
2026-07-28T23:37:12.461080+00:00,4,136,0,0,2,1,3
2026-07-28T23:38:12.515177+00:00,3,137,0,0,1,1,2
2026-07-28T23:39:11.611521+00:00,3,137,0,0,1,1,2
2026-07-28T23:40:15.171844+00:00,3,137,0,0,1,1,2
2026-07-28T23:41:12.996653+00:00,2,137,0,0,1,0,1
2026-07-28T23:42:11.924634+00:00,2,137,0,0,1,0,1
2026-07-28T23:43:11.436724+00:00,2,137,0,0,1,0,1
2026-07-28T23:44:12.328254+00:00,2,137,0,0,1,0,1
2026-07-28T23:45:13.095044+00:00,2,137,0,0,1,0,1
2026-07-28T23:46:17.025810+00:00,2,137,0,0,1,0,1
2026-07-28T23:47:11.819518+00:00,4,137,0,0,3,0,3
2026-07-28T23:48:11.925243+00:00,4,137,0,0,3,0,3
2026-07-28T23:49:17.318496+00:00,4,137,0,0,3,0,3
2026-07-28T23:50:16.095582+00:00,9,142,0,1,3,4,8
2026-07-28T23:51:11.308741+00:00,9,142,0,1,3,4,8
2026-07-28T23:52:11.877392+00:00,9,142,0,1,3,4,8
2026-07-28T23:53:10.121408+00:00,7,142,0,0,2,3,5
2026-07-28T23:54:11.795928+00:00,7,142,0,0,2,3,5
2026-07-28T23:55:13.555999+00:00,7,142,0,0,2,3,5
2026-07-28T23:56:12.734805+00:00,8,144,0,2,4,2,8
2026-07-28T23:57:10.908342+00:00,8,144,0,2,4,2,8
2026-07-28T23:58:10.983276+00:00,8,144,0,2,4,2,8
2026-07-28T23:59:10.984195+00:00,10,145,0,1,4,5,10
2026-07-29T00:00:30.120069+00:00,10,145,0,1,4,5,10
2026-07-29T00:01:17.240313+00:00,10,145,0,1,4,5,10
2026-07-29T00:02:11.227634+00:00,9,146,0,1,3,3,7
2026-07-29T00:03:10.902706+00:00,9,146,0,1,3,3,7
2026-07-29T00:04:12.033998+00:00,9,146,0,1,3,3,7
2026-07-29T00:06:12.086930+00:00,1,146,0,0,0,0,0
2026-07-29T00:07:20.748685+00:00,1,146,0,0,0,0,0
2026-07-29T00:08:12.192207+00:00,3,146,0,1,0,2,3
2026-07-29T00:09:11.288724+00:00,3,146,0,1,0,2,3
2026-07-29T00:10:15.493032+00:00,3,146,0,1,0,2,3
2026-07-29T00:11:12.006695+00:00,3,146,0,2,0,1,3
2026-07-29T00:12:13.471548+00:00,3,146,0,2,0,1,3
2026-07-29T00:13:11.463190+00:00,3,146,0,2,0,1,3
2026-07-29T00:14:13.793984+00:00,1,146,0,0,1,0,1
2026-07-29T00:15:17.398065+00:00,1,146,0,0,1,0,1
2026-07-29T00:16:17.591423+00:00,1,146,0,0,1,0,1
2026-07-29T00:17:11.710133+00:00,1,146,0,0,1,0,1
2026-07-29T00:18:12.971597+00:00,1,146,0,0,1,0,1
2026-07-29T00:19:12.066680+00:00,1,146,0,0,1,0,1
2026-07-29T00:20:15.340380+00:00,1,147,0,0,0,0,0
2026-07-29T00:21:11.527826+00:00,1,147,0,0,0,0,0
2026-07-29T00:22:12.157103+00:00,1,147,0,0,0,0,0
2026-07-29T00:23:10.677792+00:00,4,148,0,1,1,0,2
2026-07-29T00:24:12.965543+00:00,4,148,0,1,1,0,2
2026-07-29T00:25:13.694406+00:00,4,148,0,1,1,0,2
2026-07-29T00:26:11.499858+00:00,4,149,0,0,0,1,1
2026-07-29T00:27:10.402575+00:00,4,149,0,0,0,1,1
2026-07-29T00:28:11.562840+00:00,4,149,0,0,0,1,1
2026-07-29T00:29:12.700033+00:00,2,149,0,0,0,2,2
2026-07-29T00:30:19.294413+00:00,2,149,0,0,0,2,2
2026-07-29T00:31:15.561115+00:00,2,149,0,0,0,2,2
2026-07-29T00:32:11.178808+00:00,1,149,0,0,1,0,1
2026-07-29T00:33:10.871858+00:00,1,149,0,0,1,0,1
2026-07-29T00:34:12.008311+00:00,1,149,0,0,1,0,1
2026-07-29T00:35:13.154788+00:00,1,149,0,0,1,0,1
2026-07-29T00:36:11.564051+00:00,1,149,0,0,1,0,1
2026-07-29T00:37:10.841415+00:00,1,149,0,0,1,0,1
2026-07-29T00:38:12.053629+00:00,3,150,0,0,3,0,3
2026-07-29T00:39:11.646971+00:00,3,150,0,0,3,0,3
2026-07-29T00:40:16.343556+00:00,3,150,0,0,3,0,3
2026-07-29T00:41:11.502087+00:00,2,150,0,0,0,2,2
2026-07-29T00:42:11.935910+00:00,2,150,0,0,0,2,2
2026-07-29T00:43:14.427940+00:00,2,150,0,0,0,2,2
2026-07-29T00:44:12.311161+00:00,3,152,0,0,0,0,0
2026-07-29T00:45:15.485795+00:00,3,152,0,0,0,0,0
2026-07-29T00:46:16.733592+00:00,3,152,0,0,0,0,0
2026-07-29T00:47:11.710679+00:00,4,153,0,0,0,0,0
2026-07-29T00:48:12.394042+00:00,4,153,0,0,0,0,0
2026-07-29T00:49:10.095289+00:00,4,153,0,0,0,0,0
2026-07-29T00:50:15.659165+00:00,3,153,0,0,0,2,2
2026-07-29T00:51:11.117034+00:00,3,153,0,0,0,2,2
2026-07-29T00:52:12.034197+00:00,3,153,0,0,0,2,2
2026-07-29T00:53:11.177755+00:00,1,153,0,0,0,1,1
2026-07-29T00:54:12.208077+00:00,1,153,0,0,0,1,1
2026-07-29T00:55:12.102238+00:00,1,153,0,0,0,1,1
2026-07-29T00:56:11.871428+00:00,6,155,0,0,2,3,5
2026-07-29T00:57:10.687413+00:00,6,155,0,0,2,3,5
2026-07-29T00:58:11.517619+00:00,6,155,0,0,2,3,5
2026-07-29T00:59:10.255759+00:00,5,156,0,0,4,0,4
2026-07-29T01:00:24.490742+00:00,5,156,0,0,4,0,4
2026-07-29T01:01:16.750909+00:00,5,156,0,0,4,0,4
2026-07-29T01:02:12.894949+00:00,1,156,0,0,1,0,1
2026-07-29T01:03:12.762264+00:00,1,156,0,0,1,0,1
2026-07-29T01:04:12.866028+00:00,1,156,0,0,1,0,1
2026-07-29T01:05:13.266545+00:00,1,157,0,1,0,0,1
2026-07-29T01:06:12.657979+00:00,1,157,0,1,0,0,1
2026-07-29T01:07:12.435014+00:00,1,157,0,1,0,0,1
2026-07-29T01:08:13.349936+00:00,1,157,0,0,0,1,1
2026-07-29T01:09:11.880349+00:00,1,157,0,0,0,1,1
2026-07-29T01:10:15.664770+00:00,1,157,0,0,0,1,1
2026-07-29T01:11:11.347142+00:00,1,157,0,0,0,1,1
2026-07-29T01:12:12.583568+00:00,1,157,0,0,0,1,1
2026-07-29T01:13:12.802407+00:00,1,157,0,0,0,1,1
2026-07-29T01:14:12.715347+00:00,1,157,0,0,1,0,1
2026-07-29T01:15:20.957626+00:00,1,157,0,0,1,0,1
2026-07-29T01:16:20.623260+00:00,1,157,0,0,1,0,1
2026-07-29T01:17:11.891946+00:00,1,157,0,0,1,0,1
2026-07-29T01:18:13.058523+00:00,1,157,0,0,1,0,1
2026-07-29T01:19:11.945549+00:00,1,157,0,0,1,0,1
2026-07-29T01:20:16.077499+00:00,2,157,0,0,0,0,0
2026-07-29T01:21:11.160334+00:00,2,157,0,0,0,0,0
2026-07-29T01:22:10.943569+00:00,2,157,0,0,0,0,0
2026-07-29T01:23:11.408929+00:00,2,158,0,0,2,0,2
2026-07-29T01:24:23.649166+00:00,2,158,0,0,2,0,2
2026-07-29T01:25:12.554124+00:00,2,158,0,0,2,0,2
2026-07-29T01:26:11.644610+00:00,0,158,0,0,0,0,0
2026-07-29T01:27:11.681739+00:00,0,158,0,0,0,0,0
2026-07-29T01:28:11.535293+00:00,0,158,0,0,0,0,0
2026-07-29T01:29:11.288197+00:00,3,158,0,1,1,1,3
2026-07-29T01:30:24.863928+00:00,3,158,0,1,1,1,3
2026-07-29T01:31:16.747356+00:00,3,158,0,1,1,1,3
2026-07-29T01:32:12.563955+00:00,1,158,0,0,0,1,1
2026-07-29T01:33:11.531947+00:00,1,158,0,0,0,1,1
2026-07-29T01:34:12.538994+00:00,1,158,0,0,0,1,1
2026-07-29T01:35:13.219052+00:00,2,158,0,1,0,0,1
2026-07-29T01:36:14.010812+00:00,2,158,0,1,0,0,1
2026-07-29T01:37:12.128130+00:00,2,158,0,1,0,0,1
2026-07-29T01:38:12.744452+00:00,1,158,0,1,0,0,1
2026-07-29T01:39:11.439588+00:00,1,158,0,1,0,0,1
2026-07-29T01:40:15.625054+00:00,1,158,0,1,0,0,1
2026-07-29T01:41:11.871058+00:00,0,158,0,0,0,0,0
2026-07-29T01:42:12.234843+00:00,0,158,0,0,0,0,0
2026-07-29T01:43:11.166243+00:00,0,158,0,0,0,0,0
2026-07-29T01:44:12.060516+00:00,1,158,0,0,1,0,1
2026-07-29T01:45:14.982158+00:00,1,158,0,0,1,0,1
2026-07-29T01:46:17.320382+00:00,1,158,0,0,1,0,1
2026-07-29T01:47:11.328490+00:00,1,158,0,0,0,0,0
2026-07-29T01:48:12.204809+00:00,1,158,0,0,0,0,0
2026-07-29T01:49:12.571865+00:00,1,158,0,0,0,0,0
2026-07-29T01:50:15.745092+00:00,1,158,0,0,1,0,1
2026-07-29T01:51:11.827341+00:00,1,158,0,0,1,0,1
2026-07-29T01:52:12.494480+00:00,1,158,0,0,1,0,1
2026-07-29T01:53:11.875866+00:00,1,159,0,0,0,0,0
2026-07-29T01:54:11.795162+00:00,1,159,0,0,0,0,0
2026-07-29T01:56:12.571628+00:00,0,159,0,0,0,0,0
2026-07-29T01:57:11.300222+00:00,0,159,0,0,0,0,0
2026-07-29T01:58:11.505055+00:00,0,159,0,0,0,0,0
2026-07-29T01:59:11.590601+00:00,0,159,0,0,0,0,0
2026-07-29T02:01:13.878469+00:00,0,159,0,0,0,0,0
2026-07-29T02:02:12.197627+00:00,1,159,0,0,1,0,1
2026-07-29T02:03:11.980708+00:00,1,159,0,0,1,0,1
2026-07-29T02:04:13.019850+00:00,1,159,0,0,1,0,1
2026-07-29T02:05:13.779748+00:00,3,161,0,0,2,1,3
2026-07-29T02:06:13.047596+00:00,3,161,0,0,2,1,3
2026-07-29T02:07:11.275560+00:00,3,161,0,0,2,1,3
2026-07-29T02:08:12.788758+00:00,2,161,0,0,2,0,2
2026-07-29T02:09:10.986115+00:00,2,161,0,0,2,0,2
2026-07-29T02:10:15.230875+00:00,2,161,0,0,2,0,2
2026-07-29T02:11:11.541765+00:00,0,161,0,0,0,0,0
2026-07-29T02:12:12.007447+00:00,0,161,0,0,0,0,0
2026-07-29T02:13:11.563222+00:00,0,161,0,0,0,0,0
2026-07-29T02:14:12.224171+00:00,0,161,0,0,0,0,0
2026-07-29T02:16:11.532256+00:00,0,161,0,0,0,0,0
2026-07-29T02:17:12.368512+00:00,0,161,0,0,0,0,0
2026-07-29T02:18:12.177040+00:00,0,161,0,0,0,0,0
2026-07-29T02:19:11.033286+00:00,0,161,0,0,0,0,0
2026-07-29T02:20:17.145289+00:00,0,161,0,0,0,0,0
2026-07-29T02:21:11.463202+00:00,0,161,0,0,0,0,0
2026-07-29T02:22:11.812059+00:00,0,161,0,0,0,0,0
2026-07-29T02:23:11.041000+00:00,0,161,0,0,0,0,0
2026-07-29T02:24:12.355063+00:00,0,161,0,0,0,0,0
2026-07-29T02:25:13.841244+00:00,0,161,0,0,0,0,0
2026-07-29T02:26:19.985308+00:00,2,163,0,0,0,0,0
2026-07-29T02:27:10.262900+00:00,2,163,0,0,0,0,0
2026-07-29T02:28:12.494205+00:00,2,163,0,0,0,0,0
2026-07-29T02:29:11.777505+00:00,0,163,0,0,0,0,0
2026-07-29T02:30:16.754571+00:00,0,163,0,0,0,0,0
2026-07-29T02:31:10.339522+00:00,0,163,0,0,0,0,0
2026-07-29T02:32:12.153417+00:00,0,163,0,0,0,0,0
2026-07-29T02:33:10.897248+00:00,0,163,0,0,0,0,0
2026-07-29T02:34:12.203134+00:00,0,163,0,0,0,0,0
2026-07-29T02:35:13.490332+00:00,3,165,0,0,2,1,3
2026-07-29T02:36:11.505477+00:00,3,165,0,0,2,1,3
2026-07-29T02:37:11.198781+00:00,3,165,0,0,2,1,3
2026-07-29T02:38:12.261433+00:00,2,165,0,0,0,0,0
2026-07-29T02:39:11.874246+00:00,2,165,0,0,0,0,0
2026-07-29T02:40:15.049883+00:00,2,165,0,0,0,0,0
2026-07-29T02:41:10.637065+00:00,2,165,0,0,1,0,1
2026-07-29T02:42:11.497389+00:00,2,165,0,0,1,0,1
2026-07-29T02:43:11.248853+00:00,2,165,0,0,1,0,1
2026-07-29T02:44:12.596867+00:00,1,165,0,0,0,0,0
2026-07-29T02:45:13.368029+00:00,1,165,0,0,0,0,0
2026-07-29T02:46:12.341757+00:00,1,165,0,0,0,0,0
2026-07-29T02:47:10.827694+00:00,1,165,0,0,0,0,0
2026-07-29T02:48:12.044320+00:00,1,165,0,0,0,0,0
2026-07-29T02:49:11.643089+00:00,1,165,0,0,0,0,0
2026-07-29T02:50:15.066942+00:00,0,165,0,0,0,0,0
2026-07-29T02:51:11.928832+00:00,0,165,0,0,0,0,0
2026-07-29T02:52:12.418460+00:00,0,165,0,0,0,0,0
2026-07-29T02:53:11.543994+00:00,0,165,0,0,0,0,0
2026-07-29T02:54:11.697699+00:00,0,165,0,0,0,0,0
2026-07-29T02:55:12.426119+00:00,0,165,0,0,0,0,0
2026-07-29T02:56:13.320778+00:00,0,165,0,0,0,0,0
2026-07-29T02:57:10.723955+00:00,0,165,0,0,0,0,0
2026-07-29T02:58:11.629923+00:00,0,165,0,0,0,0,0
2026-07-29T02:59:11.552445+00:00,0,165,0,0,0,0,0
2026-07-29T13:00:21.389515+00:00,0,0,0,0,0,0,0
2026-07-29T13:01:12.165138+00:00,0,0,0,0,0,0,0
2026-07-29T13:02:11.549577+00:00,0,0,0,0,0,0,0
2026-07-29T13:03:11.633770+00:00,0,0,0,0,0,0,0
2026-07-29T13:04:10.689895+00:00,0,0,0,0,0,0,0
2026-07-29T13:05:13.952729+00:00,0,0,0,0,0,0,0
2026-07-29T13:06:12.040788+00:00,0,0,0,0,0,0,0
2026-07-29T13:07:11.149817+00:00,0,0,0,0,0,0,0
2026-07-29T13:08:11.629455+00:00,0,0,0,0,0,0,0
2026-07-29T13:09:11.172300+00:00,0,0,0,0,0,0,0
2026-07-29T13:10:13.893854+00:00,0,0,0,0,0,0,0
2026-07-29T13:11:10.984800+00:00,0,0,0,0,0,0,0
2026-07-29T13:12:11.734395+00:00,0,0,0,0,0,0,0
2026-07-29T13:13:11.804058+00:00,0,0,0,0,0,0,0
2026-07-29T13:14:10.949701+00:00,0,0,0,0,0,0,0
2026-07-29T13:15:14.878910+00:00,0,0,0,0,0,0,0
2026-07-29T13:16:11.812623+00:00,0,0,0,0,0,0,0
2026-07-29T13:17:10.846501+00:00,0,0,0,0,0,0,0
2026-07-29T13:18:10.551528+00:00,0,0,0,0,0,0,0
2026-07-29T13:19:11.166622+00:00,0,0,0,0,0,0,0
2026-07-29T13:20:13.024652+00:00,0,0,0,0,0,0,0
2026-07-29T13:21:10.635197+00:00,0,0,0,0,0,0,0
2026-07-29T13:22:10.754580+00:00,0,0,0,0,0,0,0
2026-07-29T13:23:11.909676+00:00,1,1,0,0,0,0,0
2026-07-29T13:24:10.961270+00:00,1,1,0,0,0,0,0
2026-07-29T13:25:12.911392+00:00,1,1,0,0,0,0,0
2026-07-29T13:26:11.406908+00:00,0,1,0,0,0,0,0
2026-07-29T13:27:10.891974+00:00,0,1,0,0,0,0,0
2026-07-29T13:28:10.609661+00:00,0,1,0,0,0,0,0
2026-07-29T13:29:11.683946+00:00,1,1,0,0,0,1,1
2026-07-29T13:30:14.424892+00:00,1,1,0,0,0,1,1
2026-07-29T13:31:11.706278+00:00,1,1,0,0,0,1,1
2026-07-29T13:32:11.217346+00:00,0,1,0,0,0,0,0
2026-07-29T13:33:10.484740+00:00,0,1,0,0,0,0,0
2026-07-29T13:34:12.294968+00:00,0,1,0,0,0,0,0
2026-07-29T13:35:12.212787+00:00,0,1,0,0,0,0,0
2026-07-29T13:36:11.169579+00:00,0,1,0,0,0,0,0
2026-07-29T13:37:10.613491+00:00,0,1,0,0,0,0,0
2026-07-29T13:38:10.961719+00:00,1,1,0,0,1,0,1
2026-07-29T13:39:10.653398+00:00,1,1,0,0,1,0,1
2026-07-29T13:40:14.433386+00:00,1,1,0,0,1,0,1
2026-07-29T13:41:10.908642+00:00,0,1,0,0,0,0,0
2026-07-29T13:42:10.545212+00:00,0,1,0,0,0,0,0
2026-07-29T13:43:10.581076+00:00,0,1,0,0,0,0,0
2026-07-29T13:44:11.138495+00:00,0,1,0,0,0,0,0
2026-07-29T13:45:15.201919+00:00,0,1,0,0,0,0,0
2026-07-29T13:46:11.345100+00:00,0,1,0,0,0,0,0
2026-07-29T13:47:11.349162+00:00,0,1,0,0,0,0,0
2026-07-29T13:48:10.474642+00:00,0,1,0,0,0,0,0
2026-07-29T13:49:11.762120+00:00,0,1,0,0,0,0,0
2026-07-29T13:50:12.672145+00:00,0,1,0,0,0,0,0
2026-07-29T13:51:10.561315+00:00,0,1,0,0,0,0,0
2026-07-29T13:52:11.136384+00:00,0,1,0,0,0,0,0
2026-07-29T13:53:11.492964+00:00,0,1,0,0,0,0,0
2026-07-29T13:54:10.747372+00:00,0,1,0,0,0,0,0
2026-07-29T13:55:13.507538+00:00,0,1,0,0,0,0,0
2026-07-29T13:56:11.781423+00:00,0,1,0,0,0,0,0
2026-07-29T13:57:11.335146+00:00,0,1,0,0,0,0,0
2026-07-29T13:58:10.532394+00:00,0,1,0,0,0,0,0
2026-07-29T13:59:11.400358+00:00,1,2,0,0,0,0,0
2026-07-29T14:00:17.143255+00:00,1,2,0,0,0,0,0
2026-07-29T14:01:11.539305+00:00,1,2,0,0,0,0,0
2026-07-29T14:02:11.809979+00:00,0,2,0,0,0,0,0
2026-07-29T14:03:11.751088+00:00,0,2,0,0,0,0,0
