timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-09-24T14:01:14.442704+00:00,2,9,0,0,1,0,1
2026-09-24T14:02:12.518374+00:00,2,9,0,0,1,0,1
2026-09-24T14:03:12.428389+00:00,2,9,0,0,1,0,1
2026-09-24T14:04:13.588397+00:00,0,9,0,0,0,0,0
2026-09-24T14:05:14.130757+00:00,0,9,0,0,0,0,0
2026-09-24T14:06:12.361317+00:00,0,9,0,0,0,0,0
2026-09-24T14:07:12.833601+00:00,0,9,0,0,0,0,0
2026-09-24T14:08:12.839607+00:00,0,9,0,0,0,0,0
2026-09-24T14:09:13.880002+00:00,0,9,0,0,0,0,0
2026-09-24T14:10:14.685483+00:00,2,10,0,1,1,0,2
2026-09-24T14:11:14.475887+00:00,2,10,0,1,1,0,2
2026-09-24T14:12:12.949743+00:00,2,10,0,1,1,0,2
2026-09-24T14:13:12.069505+00:00,0,10,0,0,0,0,0
2026-09-24T14:14:14.034680+00:00,0,10,0,0,0,0,0
2026-09-24T14:15:15.897290+00:00,0,10,0,0,0,0,0
2026-09-24T14:16:13.031184+00:00,0,10,0,0,0,0,0
2026-09-24T14:17:12.864236+00:00,0,10,0,0,0,0,0
2026-09-24T14:18:11.624351+00:00,0,10,0,0,0,0,0
2026-09-24T14:19:11.884055+00:00,1,10,0,0,1,0,1
2026-09-24T14:20:15.756339+00:00,1,10,0,0,1,0,1
2026-09-24T14:21:12.949446+00:00,1,10,0,0,1,0,1
2026-09-24T14:22:47.427172+00:00,1,10,0,0,1,0,1
2026-09-24T14:24:08.329789+00:00,1,10,0,0,1,0,1
2026-09-24T14:24:40.547827+00:00,1,10,0,0,1,0,1
2026-09-24T14:25:22.798714+00:00,2,11,0,0,1,0,1
2026-09-24T14:26:11.468568+00:00,2,11,0,0,1,0,1
2026-09-24T14:27:13.287612+00:00,2,11,0,0,1,0,1
2026-09-24T14:28:12.475447+00:00,1,11,0,0,0,0,0
2026-09-24T14:29:12.565930+00:00,1,11,0,0,0,0,0
2026-09-24T14:30:13.929684+00:00,1,11,0,0,0,0,0
2026-09-24T14:31:15.060940+00:00,1,11,0,0,0,0,0
2026-09-24T14:32:12.078753+00:00,1,11,0,0,0,0,0
2026-09-24T14:33:12.689002+00:00,1,11,0,0,0,0,0
2026-09-24T14:34:12.411258+00:00,3,12,0,1,0,1,2
2026-09-24T14:35:13.540470+00:00,3,12,0,1,0,1,2
2026-09-24T14:36:12.866689+00:00,3,12,0,1,0,1,2
2026-09-24T14:37:11.861486+00:00,1,12,0,0,1,0,1
2026-09-24T14:38:14.854449+00:00,1,12,0,0,1,0,1
2026-09-24T14:39:13.364079+00:00,1,12,0,0,1,0,1
2026-09-24T14:41:11.965887+00:00,2,12,0,0,2,0,2
2026-09-24T14:42:13.817508+00:00,2,12,0,0,2,0,2
2026-09-24T14:43:13.006582+00:00,1,12,0,0,1,0,1
2026-09-24T14:44:30.735404+00:00,1,12,0,0,1,0,1
2026-09-24T14:45:16.536915+00:00,1,12,0,0,1,0,1
2026-09-24T14:46:13.313794+00:00,1,12,0,0,0,0,0
2026-09-24T14:47:12.815444+00:00,1,12,0,0,0,0,0
2026-09-24T14:48:12.782005+00:00,1,12,0,0,0,0,0
2026-09-24T14:49:13.948821+00:00,0,12,0,0,0,0,0
2026-09-24T14:50:15.738358+00:00,0,12,0,0,0,0,0
2026-09-24T14:51:12.813349+00:00,0,12,0,0,0,0,0
2026-09-24T14:52:12.000722+00:00,1,12,0,0,0,1,1
2026-09-24T14:53:28.458724+00:00,1,12,0,0,0,1,1
2026-09-24T14:54:26.870850+00:00,1,12,0,0,0,1,1
2026-09-24T14:55:14.320996+00:00,1,12,0,0,1,0,1
2026-09-24T14:56:29.180083+00:00,1,12,0,0,1,0,1
2026-09-24T14:57:11.820282+00:00,1,12,0,0,1,0,1
2026-09-24T14:58:12.407810+00:00,1,12,0,0,1,0,1
2026-09-24T14:59:12.594026+00:00,4,15,0,0,3,1,4
2026-09-24T15:00:22.792647+00:00,4,15,0,0,3,1,4
2026-09-24T15:01:14.490819+00:00,3,16,0,0,2,1,3
2026-09-24T15:02:32.119024+00:00,3,16,0,0,2,1,3
2026-09-24T15:03:17.631243+00:00,3,16,0,0,2,1,3
2026-09-24T15:04:13.217592+00:00,3,17,0,1,0,1,2
2026-09-24T15:05:13.619511+00:00,3,17,0,1,0,1,2
2026-09-24T15:06:12.898722+00:00,3,17,0,1,0,1,2
2026-09-24T15:07:12.552548+00:00,3,17,0,0,2,1,3
2026-09-24T15:08:12.446788+00:00,3,17,0,0,2,1,3
2026-09-24T15:09:11.886443+00:00,3,17,0,0,2,1,3
2026-09-24T15:10:52.981659+00:00,5,18,0,0,2,3,5
2026-09-24T15:12:27.806445+00:00,5,18,0,0,2,3,5
2026-09-24T15:13:08.782790+00:00,5,18,0,0,2,3,5
2026-09-24T15:13:51.750610+00:00,1,18,0,0,1,0,1
2026-09-24T15:14:31.600988+00:00,1,18,0,0,1,0,1
2026-09-24T15:15:15.896919+00:00,1,18,0,0,1,0,1
2026-09-24T15:16:13.788766+00:00,0,18,0,0,0,0,0
2026-09-24T15:17:13.332268+00:00,0,18,0,0,0,0,0
2026-09-24T15:18:23.904771+00:00,0,18,0,0,0,0,0
2026-09-24T15:19:59.591757+00:00,2,18,0,0,1,1,2
2026-09-24T15:20:44.167877+00:00,2,18,0,0,1,1,2
2026-09-24T15:21:24.581805+00:00,2,18,0,0,1,1,2
2026-09-24T15:22:13.008041+00:00,2,19,0,1,0,1,2
2026-09-24T15:23:13.476296+00:00,2,19,0,1,0,1,2
2026-09-24T15:24:13.275382+00:00,2,19,0,1,0,1,2
2026-09-24T15:26:54.212197+00:00,2,19,0,0,1,0,1
2026-09-24T15:27:43.948368+00:00,2,19,0,0,1,0,1
2026-09-24T15:28:26.802237+00:00,4,21,0,0,2,2,4
2026-09-24T15:29:12.910663+00:00,4,21,0,0,2,2,4
2026-09-24T15:30:20.433927+00:00,4,21,0,0,2,2,4
2026-09-24T15:31:13.550984+00:00,5,22,0,0,2,1,3
2026-09-24T15:32:14.062606+00:00,5,22,0,0,2,1,3
2026-09-24T15:33:12.534981+00:00,5,22,0,0,2,1,3
2026-09-24T15:34:26.438717+00:00,4,22,0,1,1,1,3
2026-09-24T15:36:14.340452+00:00,4,22,0,1,1,1,3
2026-09-24T15:37:04.039698+00:00,4,22,0,1,1,1,3
2026-09-24T15:37:45.356597+00:00,3,22,0,0,3,0,3
2026-09-24T15:38:27.913304+00:00,3,22,0,0,3,0,3
2026-09-24T15:39:12.233254+00:00,3,22,0,0,3,0,3
2026-09-24T15:40:14.456922+00:00,7,26,0,1,3,3,7
2026-09-24T15:41:13.209089+00:00,7,26,0,1,3,3,7
2026-09-24T15:42:11.995945+00:00,7,26,0,1,3,3,7
2026-09-24T15:43:12.928595+00:00,6,27,0,5,1,0,6
2026-09-24T15:44:11.839627+00:00,6,27,0,5,1,0,6
2026-09-24T15:45:16.803500+00:00,6,27,0,5,1,0,6
2026-09-24T15:46:12.783266+00:00,11,30,0,2,6,2,10
2026-09-24T15:47:12.498947+00:00,11,30,0,2,6,2,10
2026-09-24T15:48:13.506128+00:00,11,30,0,2,6,2,10
2026-09-24T15:49:12.857617+00:00,14,34,0,4,2,8,14
2026-09-24T15:50:13.719003+00:00,14,34,0,4,2,8,14
2026-09-24T15:51:12.638241+00:00,14,34,0,4,2,8,14
2026-09-24T15:52:12.464054+00:00,13,35,1,1,6,4,12
2026-09-24T15:53:12.908968+00:00,13,35,1,1,6,4,12
2026-09-24T15:54:13.278505+00:00,13,35,1,1,6,4,12
2026-09-24T15:55:14.846089+00:00,20,40,0,7,6,7,20
2026-09-24T15:56:12.929619+00:00,20,40,0,7,6,7,20
2026-09-24T15:57:11.989760+00:00,20,40,0,7,6,7,20
2026-09-24T15:58:12.106964+00:00,20,40,0,7,6,7,20
2026-09-24T15:59:12.533536+00:00,18,41,0,4,6,7,17
2026-09-24T16:00:15.228028+00:00,18,41,0,4,6,7,17
2026-09-24T16:01:13.853146+00:00,22,43,0,8,6,7,21
2026-09-24T16:02:13.053571+00:00,22,43,0,8,6,7,21
2026-09-24T16:03:13.945746+00:00,22,43,0,8,6,7,21
2026-09-24T16:04:14.410689+00:00,27,47,0,11,9,7,27
2026-09-24T16:05:13.898977+00:00,27,47,0,11,9,7,27
2026-09-24T16:06:13.216736+00:00,27,47,0,11,9,7,27
2026-09-24T16:07:12.482622+00:00,17,47,0,6,4,7,17
2026-09-24T16:08:13.358268+00:00,17,47,0,6,4,7,17
2026-09-24T16:09:13.535911+00:00,17,47,0,6,4,7,17
2026-09-24T16:10:13.373370+00:00,18,47,0,7,6,5,18
2026-09-24T16:11:12.910724+00:00,18,47,0,7,6,5,18
2026-09-24T16:12:14.970543+00:00,18,47,0,7,6,5,18
2026-09-24T16:13:11.480722+00:00,22,48,0,5,9,7,21
2026-09-24T16:14:13.030793+00:00,22,48,0,5,9,7,21
2026-09-24T16:15:16.583906+00:00,22,48,0,5,9,7,21
2026-09-24T16:16:13.294893+00:00,21,48,0,7,7,6,20
2026-09-24T16:17:12.027380+00:00,21,48,0,7,7,6,20
2026-09-24T16:18:13.817623+00:00,21,48,0,7,7,6,20
2026-09-24T16:19:20.069994+00:00,17,48,0,6,5,6,17
2026-09-24T16:20:13.845603+00:00,17,48,0,6,5,6,17
2026-09-24T16:21:13.078672+00:00,17,48,0,6,5,6,17
2026-09-24T16:22:12.734797+00:00,17,48,0,6,5,6,17
2026-09-24T16:23:14.590854+00:00,20,49,0,9,4,7,20
2026-09-24T16:24:12.298287+00:00,20,49,0,9,4,7,20
2026-09-24T16:25:13.930650+00:00,21,49,0,9,6,6,21
2026-09-24T16:26:13.361833+00:00,21,49,0,9,6,6,21
2026-09-24T16:27:15.181607+00:00,21,49,0,9,6,6,21
2026-09-24T16:28:12.608049+00:00,21,49,0,9,6,6,21
2026-09-24T16:29:12.943905+00:00,18,49,0,8,4,6,18
2026-09-24T16:30:15.019900+00:00,18,49,0,8,4,6,18
2026-09-24T16:32:14.747645+00:00,20,49,0,6,8,6,20
2026-09-24T16:33:14.080959+00:00,20,49,0,6,8,6,20
2026-09-24T16:34:12.751186+00:00,20,51,0,6,6,8,20
2026-09-24T16:35:13.959587+00:00,20,51,0,6,6,8,20
2026-09-24T16:36:14.941364+00:00,20,51,0,6,6,8,20
2026-09-24T16:37:12.769651+00:00,9,51,0,3,4,2,9
2026-09-24T16:38:12.751928+00:00,9,51,0,3,4,2,9
2026-09-24T16:39:13.157198+00:00,9,51,0,3,4,2,9
2026-09-24T16:40:14.582314+00:00,17,53,2,3,5,7,17
2026-09-24T16:41:12.095952+00:00,17,53,2,3,5,7,17
2026-09-24T16:42:17.325208+00:00,17,53,2,3,5,7,17
2026-09-24T16:43:12.313603+00:00,17,53,2,3,5,7,17
2026-09-24T16:44:14.120782+00:00,17,53,0,3,7,7,17
2026-09-24T16:45:15.560875+00:00,17,53,0,3,7,7,17
2026-09-24T16:46:14.109892+00:00,17,53,0,2,6,8,16
2026-09-24T16:47:13.241585+00:00,17,53,0,2,6,8,16
2026-09-24T16:48:12.390786+00:00,17,53,0,2,6,8,16
2026-09-24T16:49:13.103334+00:00,20,53,0,9,5,6,20
2026-09-24T16:50:14.155214+00:00,20,53,0,9,5,6,20
2026-09-24T16:51:14.149288+00:00,20,53,0,9,5,6,20
2026-09-24T16:52:12.520288+00:00,20,53,0,9,5,6,20
2026-09-24T16:53:13.198533+00:00,20,55,0,6,7,6,19
2026-09-24T16:54:11.944284+00:00,20,55,0,6,7,6,19
2026-09-24T16:55:13.675008+00:00,19,56,0,7,7,5,19
2026-09-24T16:56:11.747930+00:00,19,56,0,7,7,5,19
2026-09-24T16:57:12.297219+00:00,19,56,0,7,7,5,19
2026-09-24T16:58:12.472173+00:00,18,56,0,6,5,7,18
2026-09-24T16:59:17.527230+00:00,18,56,0,6,5,7,18
2026-09-24T17:00:15.072367+00:00,18,56,0,6,5,7,18
2026-09-24T17:01:13.050406+00:00,14,56,0,5,6,3,14
2026-09-24T17:02:12.804353+00:00,14,56,0,5,6,3,14
2026-09-24T17:03:13.772278+00:00,14,56,0,5,6,3,14
2026-09-24T17:04:13.748819+00:00,19,56,1,3,7,6,17
2026-09-24T17:05:17.318569+00:00,19,56,1,3,7,6,17
2026-09-24T17:06:12.808114+00:00,19,56,1,3,7,6,17
2026-09-24T17:07:14.440661+00:00,22,56,0,8,8,6,22
2026-09-24T17:08:14.175027+00:00,22,56,0,8,8,6,22
2026-09-24T17:09:12.681807+00:00,22,56,0,8,8,6,22
2026-09-24T17:10:14.410689+00:00,18,57,0,7,5,5,17
2026-09-24T17:11:17.966428+00:00,18,57,0,7,5,5,17
2026-09-24T17:12:12.427093+00:00,18,57,0,7,5,5,17
2026-09-24T17:13:13.003325+00:00,18,57,0,6,5,5,16
2026-09-24T17:14:13.106972+00:00,18,57,0,6,5,5,16
2026-09-24T17:15:15.244337+00:00,18,57,0,6,5,5,16
2026-09-24T17:16:11.705297+00:00,18,57,0,6,5,5,16
2026-09-24T17:17:13.166654+00:00,21,58,0,8,6,7,21
2026-09-24T17:18:13.213897+00:00,21,58,0,8,6,7,21
2026-09-24T17:19:12.274540+00:00,21,58,0,8,7,6,21
2026-09-24T17:20:16.143708+00:00,21,58,0,8,7,6,21
2026-09-24T17:21:13.337820+00:00,21,58,0,8,7,6,21
2026-09-24T17:22:13.108020+00:00,21,58,0,7,7,5,19
2026-09-24T17:23:13.574138+00:00,21,58,0,7,7,5,19
2026-09-24T17:24:13.521174+00:00,21,58,0,7,7,5,19
2026-09-24T17:25:17.615213+00:00,22,59,0,7,6,9,22
2026-09-24T17:26:12.172903+00:00,22,59,0,7,6,9,22
2026-09-24T17:27:19.187470+00:00,22,59,0,7,6,9,22
2026-09-24T17:28:18.435901+00:00,23,59,0,8,8,7,23
2026-09-24T17:29:14.091974+00:00,23,59,0,8,8,7,23
2026-09-24T17:30:15.978367+00:00,23,59,0,8,8,7,23
2026-09-24T17:31:14.733108+00:00,20,60,0,8,6,6,20
2026-09-24T17:32:13.616141+00:00,20,60,0,8,6,6,20
2026-09-24T17:33:13.395819+00:00,20,60,0,8,6,6,20
2026-09-24T17:34:13.669342+00:00,20,60,0,8,6,6,20
2026-09-24T17:35:14.692917+00:00,17,60,0,5,8,4,17
2026-09-24T17:36:12.949485+00:00,17,60,0,5,8,4,17
2026-09-24T17:37:12.849944+00:00,19,60,0,7,5,6,18
2026-09-24T17:38:13.002636+00:00,19,60,0,7,5,6,18
2026-09-24T17:39:13.761688+00:00,19,60,0,7,5,6,18
2026-09-24T17:40:17.610757+00:00,18,60,0,6,5,6,17
2026-09-24T17:41:13.310015+00:00,18,60,0,6,5,6,17
2026-09-24T17:42:12.404952+00:00,18,60,0,6,5,6,17
2026-09-24T17:43:12.920161+00:00,18,60,0,6,5,6,17
2026-09-24T17:44:12.443862+00:00,15,60,0,7,4,3,14
2026-09-24T17:45:15.408322+00:00,15,60,0,7,4,3,14
2026-09-24T17:46:12.696088+00:00,15,60,0,7,4,3,14
2026-09-24T17:47:12.756990+00:00,18,61,0,8,4,5,17
2026-09-24T17:48:11.754932+00:00,18,61,0,8,4,5,17
2026-09-24T17:49:12.223104+00:00,18,61,0,8,4,5,17
2026-09-24T17:50:14.935585+00:00,23,64,0,7,7,8,22
2026-09-24T17:51:13.542574+00:00,23,64,0,7,7,8,22
2026-09-24T17:52:15.070793+00:00,16,64,0,5,5,6,16
2026-09-24T17:53:12.790211+00:00,16,64,0,5,5,6,16
2026-09-24T17:54:20.683442+00:00,16,64,0,5,5,6,16
2026-09-24T17:55:14.616583+00:00,20,64,0,8,6,6,20
2026-09-24T17:56:12.726251+00:00,20,64,0,8,6,6,20
2026-09-24T17:57:13.464244+00:00,20,64,0,8,6,6,20
2026-09-24T17:58:12.990238+00:00,20,64,0,8,6,6,20
2026-09-24T17:59:12.989794+00:00,17,64,0,5,5,6,16
2026-09-24T18:00:19.216546+00:00,17,64,0,5,5,6,16
2026-09-24T18:01:24.564743+00:00,17,64,0,7,4,6,17
2026-09-24T18:02:31.576007+00:00,17,64,0,7,4,6,17
2026-09-24T18:03:28.517094+00:00,17,64,0,7,4,6,17
2026-09-24T18:04:12.372549+00:00,16,64,0,6,2,7,15
2026-09-24T18:05:14.169120+00:00,16,64,0,6,2,7,15
2026-09-24T18:06:12.886171+00:00,16,64,0,6,2,7,15
2026-09-24T18:07:12.963226+00:00,16,64,0,6,2,7,15
2026-09-24T18:08:13.266589+00:00,19,66,0,7,5,7,19
2026-09-24T18:09:13.561348+00:00,19,66,0,7,5,7,19
2026-09-24T18:10:14.254591+00:00,18,66,0,6,7,5,18
2026-09-24T18:11:13.814594+00:00,18,66,0,6,7,5,18
2026-09-24T18:12:12.474953+00:00,18,66,0,6,7,5,18
2026-09-24T18:13:11.809830+00:00,18,66,0,6,7,5,18
2026-09-24T18:14:13.204173+00:00,20,68,0,8,6,5,19
2026-09-24T18:15:17.388716+00:00,20,68,0,8,6,5,19
2026-09-24T18:16:13.329535+00:00,21,69,0,7,5,6,18
2026-09-24T18:17:13.018627+00:00,21,69,0,7,5,6,18
2026-09-24T18:18:12.695449+00:00,21,69,0,7,5,6,18
2026-09-24T18:19:12.009970+00:00,21,69,0,7,5,6,18
2026-09-24T18:20:20.708998+00:00,18,69,0,5,7,6,18
2026-09-24T18:21:13.844400+00:00,18,69,0,5,7,6,18
2026-09-24T18:22:11.716659+00:00,18,69,0,5,7,6,18
2026-09-24T18:23:12.963590+00:00,20,69,0,7,6,7,20
2026-09-24T18:24:13.032915+00:00,20,69,0,7,6,7,20
2026-09-24T18:25:21.120254+00:00,21,72,0,6,7,6,19
2026-09-24T18:26:17.588440+00:00,21,72,0,6,7,6,19
2026-09-24T18:27:13.726527+00:00,21,72,0,6,7,6,19
2026-09-24T18:28:13.446806+00:00,18,73,0,6,4,6,16
2026-09-24T18:29:13.797482+00:00,18,73,0,6,4,6,16
2026-09-24T18:30:18.570131+00:00,18,73,0,6,4,6,16
2026-09-24T18:31:17.729267+00:00,23,73,0,9,6,7,22
2026-09-24T18:32:13.580574+00:00,23,73,0,9,6,7,22
2026-09-24T18:33:12.538792+00:00,23,73,0,9,6,7,22
2026-09-24T18:34:12.558284+00:00,23,73,0,9,6,7,22
2026-09-24T18:35:15.133210+00:00,17,75,0,7,5,5,17
2026-09-24T18:36:16.170108+00:00,17,75,0,7,5,5,17
2026-09-24T18:37:12.460268+00:00,17,75,0,7,5,5,17
2026-09-24T18:38:12.734019+00:00,20,77,0,5,8,6,19
2026-09-24T18:39:12.430673+00:00,20,77,0,5,8,6,19
2026-09-24T18:40:14.100588+00:00,20,77,0,5,8,6,19
2026-09-24T18:41:12.550219+00:00,22,78,0,8,9,5,22
2026-09-24T18:42:13.222840+00:00,22,78,0,8,9,5,22
2026-09-24T18:43:25.083290+00:00,11,78,0,4,4,3,11
2026-09-24T18:44:12.433995+00:00,11,78,0,4,4,3,11
2026-09-24T18:45:21.922657+00:00,11,78,0,4,4,3,11
2026-09-24T18:46:13.925666+00:00,15,78,0,3,4,8,15
2026-09-24T18:47:12.819331+00:00,15,78,0,3,4,8,15
2026-09-24T18:48:16.406982+00:00,15,78,0,3,4,8,15
2026-09-24T18:49:13.545046+00:00,14,78,0,0,8,6,14
2026-09-24T18:50:14.657417+00:00,14,78,0,0,8,6,14
2026-09-24T18:51:12.694066+00:00,14,78,0,0,8,6,14
2026-09-24T18:52:12.776040+00:00,9,78,0,2,4,3,9
2026-09-24T18:53:17.336812+00:00,9,78,0,2,4,3,9
2026-09-24T18:54:17.070068+00:00,9,78,0,2,4,3,9
2026-09-24T18:55:16.359369+00:00,14,78,0,2,7,4,13
2026-09-24T18:56:12.297374+00:00,14,78,0,2,7,4,13
2026-09-24T18:57:12.742970+00:00,14,78,0,2,7,4,13
2026-09-24T18:58:13.726670+00:00,13,78,0,3,5,5,13
2026-09-24T18:59:12.277384+00:00,13,78,0,3,5,5,13
2026-09-24T19:00:21.887360+00:00,13,78,0,3,5,5,13
2026-09-25T20:10:41.791956+00:00,9,9,1,2,3,3,9
2026-09-25T20:11:37.935848+00:00,9,9,1,2,3,3,9
2026-09-25T20:12:26.612401+00:00,9,9,1,2,3,3,9
2026-09-25T20:13:13.791270+00:00,9,9,1,2,3,3,9
2026-09-25T20:14:12.600401+00:00,1,9,0,0,0,1,1
2026-09-25T20:15:16.713494+00:00,1,9,0,0,0,1,1
2026-09-25T20:16:14.382514+00:00,1,9,0,0,0,1,1
2026-09-25T20:17:13.121896+00:00,5,9,0,1,2,2,5
2026-09-25T20:18:13.207758+00:00,5,9,0,1,2,2,5
2026-09-25T20:19:13.316177+00:00,5,9,0,1,2,2,5
2026-09-25T20:20:15.058701+00:00,1,9,0,0,0,1,1
2026-09-25T20:21:13.331606+00:00,1,9,0,0,0,1,1
2026-09-25T20:22:12.136483+00:00,1,9,0,0,0,1,1
2026-09-25T20:23:12.970071+00:00,9,10,0,1,3,4,8
2026-09-25T20:24:12.872904+00:00,9,10,0,1,3,4,8
2026-09-25T20:25:14.570972+00:00,9,10,0,1,3,4,8
2026-09-25T20:26:13.285555+00:00,12,14,1,0,2,4,7
2026-09-25T20:27:12.930399+00:00,12,14,1,0,2,4,7
2026-09-25T20:28:13.815539+00:00,12,14,1,0,2,4,7
2026-09-25T20:29:14.049009+00:00,11,15,0,0,5,4,9
2026-09-25T20:30:17.382005+00:00,11,15,0,0,5,4,9
2026-09-25T20:31:14.029659+00:00,11,15,0,0,5,4,9
2026-09-25T20:32:12.506349+00:00,10,15,0,1,3,5,9
2026-09-25T20:33:12.283837+00:00,10,15,0,1,3,5,9
2026-09-25T20:34:12.650040+00:00,10,15,0,1,3,5,9
2026-09-25T20:35:14.685956+00:00,1,15,0,0,1,0,1
2026-09-25T20:36:13.200671+00:00,1,15,0,0,1,0,1
2026-09-25T20:37:13.936511+00:00,1,15,0,0,1,0,1
2026-09-25T20:38:12.991030+00:00,11,18,0,3,2,6,11
2026-09-25T20:39:13.442729+00:00,11,18,0,3,2,6,11
2026-09-25T20:40:13.979480+00:00,11,18,0,3,2,6,11
2026-09-25T20:41:11.928883+00:00,13,20,0,3,6,4,13
2026-09-25T20:42:12.809697+00:00,13,20,0,3,6,4,13
2026-09-25T20:43:13.028492+00:00,13,20,0,3,6,4,13
2026-09-25T20:44:11.330361+00:00,11,20,0,2,4,5,11
2026-09-25T20:45:15.793762+00:00,11,20,0,2,4,5,11
2026-09-25T20:46:14.870836+00:00,11,20,0,2,4,5,11
2026-09-25T20:47:12.332578+00:00,16,22,0,4,4,6,14
2026-09-25T20:48:13.546189+00:00,16,22,0,4,4,6,14
2026-09-25T20:49:12.675104+00:00,16,22,0,4,4,6,14
2026-09-25T20:50:12.795758+00:00,8,22,0,4,3,1,8
2026-09-25T20:51:11.835963+00:00,8,22,0,4,3,1,8
2026-09-25T20:52:12.191768+00:00,8,22,0,4,3,1,8
2026-09-25T20:53:12.661714+00:00,6,22,0,1,3,0,4
2026-09-25T20:54:11.759075+00:00,6,22,0,1,3,0,4
2026-09-25T20:56:12.753409+00:00,7,23,0,4,1,0,5
2026-09-25T20:57:11.888470+00:00,7,23,0,4,1,0,5
2026-09-25T20:58:12.532309+00:00,7,23,0,4,1,0,5
2026-09-25T20:59:13.553462+00:00,7,23,0,1,3,3,7
2026-09-25T21:00:15.859906+00:00,7,23,0,1,3,3,7
2026-09-25T21:01:13.139260+00:00,7,23,0,1,3,3,7
2026-09-25T21:02:13.102524+00:00,12,25,0,0,5,5,10
2026-09-25T21:03:11.694036+00:00,12,25,0,0,5,5,10
2026-09-25T21:04:13.188163+00:00,12,25,0,0,5,5,10
2026-09-25T21:05:14.716774+00:00,7,25,0,0,4,1,5
2026-09-25T21:06:13.857636+00:00,7,25,0,0,4,1,5
2026-09-25T21:07:13.150281+00:00,7,25,0,0,4,1,5
2026-09-25T21:08:13.900055+00:00,7,25,0,0,3,3,6
2026-09-25T21:09:13.262425+00:00,7,25,0,0,3,3,6
2026-09-25T21:10:13.182781+00:00,7,25,0,0,3,3,6
2026-09-25T21:11:12.279886+00:00,6,25,0,1,3,1,5
2026-09-25T21:12:13.995439+00:00,6,25,0,1,3,1,5
2026-09-25T21:13:14.620325+00:00,6,25,0,1,3,1,5
2026-09-25T21:14:13.322101+00:00,1,25,0,0,1,0,1
2026-09-25T21:15:17.317990+00:00,1,25,0,0,1,0,1
2026-09-25T21:16:15.110666+00:00,1,25,0,0,1,0,1
2026-09-25T21:17:12.009056+00:00,2,27,0,0,2,0,2
2026-09-25T21:18:13.021098+00:00,2,27,0,0,2,0,2
2026-09-25T21:19:13.697537+00:00,2,27,0,0,2,0,2
2026-09-25T21:20:15.216814+00:00,1,27,0,0,1,0,1
2026-09-25T21:21:12.706237+00:00,1,27,0,0,1,0,1
2026-09-25T21:22:13.549164+00:00,1,27,0,0,1,0,1
2026-09-25T21:23:12.712359+00:00,1,27,0,0,1,0,1
2026-09-25T21:24:13.056950+00:00,1,27,0,0,1,0,1
2026-09-25T21:25:14.374201+00:00,1,27,0,0,1,0,1
2026-09-25T21:26:13.055254+00:00,4,28,0,0,2,1,3
2026-09-25T21:27:13.152771+00:00,4,28,0,0,2,1,3
2026-09-25T21:28:12.554917+00:00,4,28,0,0,2,1,3
2026-09-25T21:29:13.975247+00:00,5,29,0,0,3,1,4
2026-09-25T21:30:17.861200+00:00,5,29,0,0,3,1,4
2026-09-25T21:31:11.955545+00:00,5,29,0,0,3,1,4
2026-09-25T21:32:12.433626+00:00,4,29,0,0,1,2,3
2026-09-25T21:33:11.778027+00:00,4,29,0,0,1,2,3
2026-09-25T21:34:12.534221+00:00,4,29,0,0,1,2,3
2026-09-25T21:35:14.108112+00:00,2,29,0,0,1,0,1
2026-09-25T21:36:12.788967+00:00,2,29,0,0,1,0,1
2026-09-25T21:37:12.124235+00:00,2,29,0,0,1,0,1
2026-09-25T21:38:11.643289+00:00,2,29,0,0,0,2,2
2026-09-25T21:39:11.944391+00:00,2,29,0,0,0,2,2
2026-09-25T21:40:14.118037+00:00,2,29,0,0,0,2,2
2026-09-25T21:41:10.935041+00:00,1,30,0,0,1,0,1
2026-09-25T21:42:12.441290+00:00,1,30,0,0,1,0,1
2026-09-25T21:43:11.904798+00:00,1,30,0,0,1,0,1
2026-09-25T21:44:12.370153+00:00,2,30,0,0,2,0,2
2026-09-25T21:45:14.899744+00:00,2,30,0,0,2,0,2
2026-09-25T21:46:11.477758+00:00,2,30,0,0,2,0,2
2026-09-25T21:47:11.570672+00:00,5,31,0,1,1,1,3
2026-09-25T21:48:12.115900+00:00,5,31,0,1,1,1,3
2026-09-25T21:49:11.983741+00:00,5,31,0,1,1,1,3
2026-09-25T21:50:14.704219+00:00,6,32,0,0,0,4,4
2026-09-25T21:51:12.734592+00:00,6,32,0,0,0,4,4
2026-09-25T21:52:11.536430+00:00,6,32,0,0,0,4,4
2026-09-25T21:53:12.278323+00:00,8,34,0,0,0,5,5
2026-09-25T21:54:11.989657+00:00,8,34,0,0,0,5,5
2026-09-25T21:55:14.637937+00:00,8,34,0,0,0,5,5
2026-09-25T21:56:12.956169+00:00,3,34,0,0,0,2,2
2026-09-25T21:57:12.546207+00:00,3,34,0,0,0,2,2
2026-09-25T21:58:13.106198+00:00,3,34,0,0,0,2,2
2026-09-25T21:59:11.991398+00:00,7,36,0,3,1,3,7
2026-09-25T22:00:16.276674+00:00,7,36,0,3,1,3,7
2026-09-25T22:01:13.307026+00:00,7,36,0,3,1,3,7
2026-09-25T22:02:12.670613+00:00,6,36,0,2,0,4,6
