timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-09T16:41:13.259743+00:00,21,41,0,8,6,7,21
2026-08-09T16:42:12.794840+00:00,21,41,0,8,6,7,21
2026-08-09T16:43:13.366883+00:00,17,41,0,5,6,5,16
2026-08-09T16:44:13.750601+00:00,17,41,0,5,6,5,16
2026-08-09T16:45:16.584813+00:00,17,41,0,5,6,5,16
2026-08-09T16:46:13.021523+00:00,21,42,0,9,5,7,21
2026-08-09T16:47:13.188108+00:00,21,42,0,9,5,7,21
2026-08-09T16:48:13.178292+00:00,21,42,0,9,5,7,21
2026-08-09T16:49:13.434104+00:00,20,44,0,7,6,7,20
2026-08-09T16:50:13.577952+00:00,20,44,0,7,6,7,20
2026-08-09T16:51:12.348929+00:00,20,44,0,7,6,7,20
2026-08-09T16:52:13.879952+00:00,23,44,0,9,5,9,23
2026-08-09T16:53:12.959327+00:00,23,44,0,9,5,9,23
2026-08-09T16:54:13.253031+00:00,23,44,0,9,5,9,23
2026-08-09T16:55:13.773309+00:00,15,44,0,5,4,5,14
2026-08-09T16:56:11.717849+00:00,15,44,0,5,4,5,14
2026-08-09T16:57:13.982699+00:00,15,44,0,5,4,5,14
2026-08-09T16:58:11.873837+00:00,22,44,0,7,8,7,22
2026-08-09T16:59:13.307584+00:00,22,44,0,7,8,7,22
2026-08-09T17:00:20.907393+00:00,22,44,0,7,8,7,22
2026-08-09T17:01:12.574116+00:00,16,44,0,5,5,6,16
2026-08-09T17:02:13.942025+00:00,16,44,0,5,5,6,16
2026-08-09T17:03:13.722484+00:00,16,44,0,5,5,6,16
2026-08-09T17:04:13.977462+00:00,17,44,0,7,5,5,17
2026-08-09T17:05:15.790476+00:00,17,44,0,7,5,5,17
2026-08-09T17:06:12.998070+00:00,17,44,0,7,5,5,17
2026-08-09T17:07:13.150264+00:00,21,44,0,8,6,6,20
2026-08-09T17:08:12.615050+00:00,21,44,0,8,6,6,20
2026-08-09T17:09:14.052691+00:00,21,44,0,8,6,6,20
2026-08-09T17:10:14.142398+00:00,18,45,0,7,6,5,18
2026-08-09T17:11:12.167412+00:00,18,45,0,7,6,5,18
2026-08-09T17:12:13.455841+00:00,18,45,0,7,6,5,18
2026-08-09T17:13:12.589614+00:00,21,46,0,8,5,6,19
2026-08-09T17:14:13.319088+00:00,21,46,0,8,5,6,19
2026-08-09T17:15:15.648386+00:00,21,46,0,8,5,6,19
2026-08-09T17:16:12.850489+00:00,14,46,0,7,4,3,14
2026-08-09T17:17:12.459084+00:00,14,46,0,7,4,3,14
2026-08-09T17:18:13.216337+00:00,14,46,0,7,4,3,14
2026-08-09T17:19:12.742158+00:00,22,46,0,7,7,8,22
2026-08-09T17:20:13.185973+00:00,22,46,0,7,7,8,22
2026-08-09T17:21:11.764554+00:00,22,46,0,7,7,8,22
2026-08-09T17:22:13.625437+00:00,23,49,0,6,6,7,19
2026-08-09T17:23:12.313551+00:00,23,49,0,6,6,7,19
2026-08-09T17:24:12.349031+00:00,23,49,0,6,6,7,19
2026-08-09T17:25:13.917852+00:00,20,49,0,6,6,5,17
2026-08-09T17:26:12.357852+00:00,20,49,0,6,6,5,17
2026-08-09T17:27:13.380498+00:00,20,49,0,6,6,5,17
2026-08-09T17:28:12.981478+00:00,18,49,0,6,6,6,18
2026-08-09T17:29:12.181035+00:00,18,49,0,6,6,6,18
2026-08-09T17:30:18.343820+00:00,18,49,0,6,6,6,18
2026-08-09T17:31:12.362327+00:00,21,51,0,6,8,6,20
2026-08-09T17:32:12.280805+00:00,21,51,0,6,8,6,20
2026-08-09T17:33:12.637733+00:00,21,51,0,6,8,6,20
2026-08-09T17:34:13.247843+00:00,25,54,0,8,7,6,21
2026-08-09T17:35:14.377864+00:00,25,54,0,8,7,6,21
2026-08-09T17:36:12.420467+00:00,25,54,0,8,7,6,21
2026-08-09T17:37:13.184237+00:00,19,54,0,6,7,5,18
2026-08-09T17:38:13.206408+00:00,19,54,0,6,7,5,18
2026-08-09T17:39:12.376127+00:00,19,54,0,6,7,5,18
2026-08-09T17:40:13.920907+00:00,17,54,0,5,5,5,15
2026-08-09T17:41:13.081033+00:00,17,54,0,5,5,5,15
2026-08-09T17:42:12.994109+00:00,17,54,0,5,5,5,15
2026-08-09T17:43:12.442623+00:00,10,54,0,2,5,3,10
2026-08-09T17:44:12.720274+00:00,10,54,0,2,5,3,10
2026-08-09T17:45:15.203371+00:00,10,54,0,2,5,3,10
2026-08-09T17:46:12.502220+00:00,4,54,0,2,2,0,4
2026-08-09T17:47:12.747528+00:00,4,54,0,2,2,0,4
2026-08-09T17:48:12.419346+00:00,4,54,0,2,2,0,4
2026-08-09T17:49:13.120445+00:00,2,54,0,1,1,0,2
2026-08-09T17:50:14.995971+00:00,2,54,0,1,1,0,2
2026-08-09T17:51:12.705091+00:00,2,54,0,1,1,0,2
2026-08-09T17:52:13.055839+00:00,7,54,0,0,5,1,6
2026-08-09T17:53:12.598129+00:00,7,54,0,0,5,1,6
2026-08-09T17:54:12.863512+00:00,7,54,0,0,5,1,6
2026-08-09T17:55:14.843045+00:00,13,55,0,1,6,4,11
2026-08-09T17:56:12.564737+00:00,13,55,0,1,6,4,11
2026-08-09T17:57:12.403411+00:00,13,55,0,1,6,4,11
2026-08-09T17:58:13.181751+00:00,14,55,0,4,4,5,13
2026-08-09T17:59:12.240959+00:00,14,55,0,4,4,5,13
2026-08-09T18:00:17.719358+00:00,14,55,0,4,4,5,13
2026-08-09T18:01:13.452137+00:00,20,60,0,6,7,6,19
2026-08-09T18:02:13.061886+00:00,20,60,0,6,7,6,19
2026-08-09T18:03:14.559593+00:00,20,60,0,6,7,6,19
2026-08-09T18:04:12.608055+00:00,13,60,0,4,5,4,13
2026-08-09T18:05:15.769229+00:00,13,60,0,4,5,4,13
2026-08-09T18:06:12.388227+00:00,13,60,0,4,5,4,13
2026-08-09T18:07:12.417696+00:00,19,60,0,5,7,6,18
2026-08-09T18:08:12.669542+00:00,19,60,0,5,7,6,18
2026-08-09T18:09:12.944121+00:00,19,60,0,5,7,6,18
2026-08-09T18:10:13.408701+00:00,20,60,0,7,7,6,20
2026-08-09T18:11:13.343812+00:00,20,60,0,7,7,6,20
2026-08-09T18:12:13.591761+00:00,20,60,0,7,7,6,20
2026-08-09T18:13:12.354213+00:00,21,63,0,7,7,5,19
2026-08-09T18:14:13.861181+00:00,21,63,0,7,7,5,19
2026-08-09T18:15:16.375200+00:00,21,63,0,7,7,5,19
2026-08-09T18:16:13.625478+00:00,21,66,0,8,3,9,20
2026-08-09T18:17:12.941682+00:00,21,66,0,8,3,9,20
2026-08-09T18:18:13.227976+00:00,21,66,0,8,3,9,20
2026-08-09T18:19:13.637037+00:00,21,66,0,7,7,6,20
2026-08-09T18:20:13.891869+00:00,21,66,0,7,7,6,20
2026-08-09T18:21:12.532823+00:00,21,66,0,7,7,6,20
2026-08-09T18:22:13.452386+00:00,25,67,0,8,7,8,23
2026-08-09T18:23:12.432745+00:00,25,67,0,8,7,8,23
2026-08-09T18:24:12.240876+00:00,25,67,0,8,7,8,23
2026-08-09T18:25:13.832734+00:00,19,67,0,6,6,7,19
2026-08-09T18:26:13.415447+00:00,19,67,0,6,6,7,19
2026-08-09T18:27:12.577126+00:00,19,67,0,6,6,7,19
2026-08-09T18:28:12.726082+00:00,23,69,0,8,7,8,23
2026-08-09T18:29:12.862654+00:00,23,69,0,8,7,8,23
2026-08-09T18:30:16.579365+00:00,23,69,0,8,7,8,23
2026-08-09T18:31:12.850989+00:00,22,69,0,6,7,9,22
2026-08-09T18:32:12.918106+00:00,22,69,0,6,7,9,22
2026-08-09T18:33:13.275033+00:00,22,69,0,6,7,9,22
2026-08-09T18:34:13.375729+00:00,21,70,0,8,6,7,21
2026-08-09T18:35:14.072791+00:00,21,70,0,8,6,7,21
2026-08-09T18:36:13.363022+00:00,21,70,0,8,6,7,21
2026-08-09T18:37:13.110243+00:00,20,70,0,7,5,8,20
2026-08-09T18:38:12.662295+00:00,20,70,0,7,5,8,20
2026-08-09T18:39:12.515258+00:00,20,70,0,7,5,8,20
2026-08-09T18:40:14.568380+00:00,20,71,0,8,5,7,20
2026-08-09T18:41:12.039369+00:00,20,71,0,8,5,7,20
2026-08-09T18:42:12.911597+00:00,20,71,0,8,5,7,20
2026-08-09T18:43:14.098014+00:00,21,71,0,8,4,8,20
2026-08-09T18:44:13.910455+00:00,21,71,0,8,4,8,20
2026-08-09T18:45:16.680895+00:00,21,71,0,8,4,8,20
2026-08-09T18:46:13.082385+00:00,24,71,0,7,9,8,24
2026-08-09T18:47:12.255079+00:00,24,71,0,7,9,8,24
2026-08-09T18:48:13.268273+00:00,24,71,0,7,9,8,24
2026-08-09T18:49:13.506816+00:00,13,71,0,3,6,4,13
2026-08-09T18:50:14.943991+00:00,13,71,0,3,6,4,13
2026-08-09T18:51:13.504142+00:00,13,71,0,3,6,4,13
2026-08-09T18:52:12.408055+00:00,18,71,0,4,7,7,18
2026-08-09T18:53:13.356401+00:00,18,71,0,4,7,7,18
2026-08-09T18:54:13.042105+00:00,18,71,0,4,7,7,18
2026-08-09T18:55:14.585282+00:00,18,72,0,5,5,6,16
2026-08-09T18:56:13.014435+00:00,18,72,0,5,5,6,16
2026-08-09T18:57:12.550059+00:00,18,72,0,5,5,6,16
2026-08-09T18:58:13.008437+00:00,22,72,0,8,8,6,22
2026-08-09T18:59:12.819208+00:00,22,72,0,8,8,6,22
2026-08-09T19:00:25.176743+00:00,22,72,0,8,8,6,22
2026-08-09T19:01:12.994921+00:00,16,72,0,5,6,4,15
2026-08-09T19:02:13.494648+00:00,16,72,0,5,6,4,15
2026-08-09T19:03:13.174546+00:00,16,72,0,5,6,4,15
2026-08-09T19:04:12.402422+00:00,17,72,0,4,6,5,15
2026-08-09T19:05:14.433917+00:00,17,72,0,4,6,5,15
2026-08-09T19:06:12.902595+00:00,17,72,0,4,6,5,15
2026-08-09T19:07:13.111573+00:00,18,72,0,4,9,4,17
2026-08-09T19:08:11.851312+00:00,18,72,0,4,9,4,17
2026-08-09T19:09:13.789776+00:00,18,72,0,4,9,4,17
2026-08-09T19:10:15.231455+00:00,21,72,0,8,7,6,21
2026-08-09T19:11:12.284244+00:00,21,72,0,8,7,6,21
2026-08-09T19:12:12.577769+00:00,21,72,0,8,7,6,21
2026-08-09T19:13:12.543664+00:00,20,72,0,6,8,6,20
2026-08-09T19:14:12.699170+00:00,20,72,0,6,8,6,20
2026-08-09T19:15:16.050862+00:00,20,72,0,6,8,6,20
2026-08-09T19:16:14.168825+00:00,14,72,0,4,6,3,13
2026-08-09T19:17:12.412825+00:00,14,72,0,4,6,3,13
2026-08-09T19:18:13.438845+00:00,14,72,0,4,6,3,13
2026-08-09T19:19:12.590134+00:00,19,72,0,6,7,6,19
2026-08-09T19:20:14.285167+00:00,19,72,0,6,7,6,19
2026-08-09T19:21:12.104031+00:00,19,72,0,6,7,6,19
2026-08-09T19:22:13.685960+00:00,13,72,0,2,7,4,13
2026-08-09T19:23:14.017670+00:00,13,72,0,2,7,4,13
2026-08-09T19:24:14.457224+00:00,13,72,0,2,7,4,13
2026-08-09T19:25:14.736026+00:00,21,73,0,5,7,8,20
2026-08-09T19:26:12.026077+00:00,21,73,0,5,7,8,20
2026-08-09T19:27:12.246534+00:00,21,73,0,5,7,8,20
2026-08-09T19:28:12.599866+00:00,20,74,0,7,6,5,18
2026-08-09T19:29:13.126986+00:00,20,74,0,7,6,5,18
2026-08-09T19:30:18.370958+00:00,20,74,0,7,6,5,18
2026-08-09T19:31:13.226141+00:00,19,75,0,8,6,5,19
2026-08-09T19:32:12.718324+00:00,19,75,0,8,6,5,19
2026-08-09T19:33:12.642020+00:00,19,75,0,8,6,5,19
2026-08-09T19:34:14.126196+00:00,20,75,0,4,7,8,19
2026-08-09T19:35:14.048086+00:00,20,75,0,4,7,8,19
2026-08-09T19:36:13.039339+00:00,20,75,0,4,7,8,19
2026-08-09T19:37:13.284439+00:00,18,76,0,8,4,6,18
2026-08-09T19:38:12.574791+00:00,18,76,0,8,4,6,18
2026-08-09T19:39:13.590027+00:00,18,76,0,8,4,6,18
2026-08-09T19:40:15.645214+00:00,21,76,0,8,6,7,21
2026-08-09T19:41:12.145871+00:00,21,76,0,8,6,7,21
2026-08-09T19:42:12.765215+00:00,21,76,0,8,6,7,21
2026-08-09T19:43:12.828079+00:00,18,76,0,7,5,6,18
2026-08-09T19:44:12.413181+00:00,18,76,0,7,5,6,18
2026-08-09T19:45:16.470852+00:00,18,76,0,7,5,6,18
2026-08-09T19:46:14.059304+00:00,16,76,0,8,2,5,15
2026-08-09T19:47:12.527021+00:00,16,76,0,8,2,5,15
2026-08-09T19:48:13.620875+00:00,16,76,0,8,2,5,15
2026-08-09T19:49:12.169988+00:00,18,76,0,6,4,8,18
2026-08-09T19:50:13.541543+00:00,18,76,0,6,4,8,18
2026-08-09T19:51:12.448477+00:00,18,76,0,6,4,8,18
2026-08-09T19:52:18.124876+00:00,20,76,0,8,6,6,20
2026-08-09T19:53:13.122331+00:00,20,76,0,8,6,6,20
2026-08-09T19:54:12.428033+00:00,20,76,0,8,6,6,20
2026-08-09T19:55:13.984381+00:00,21,76,0,6,5,10,21
2026-08-09T19:56:13.042565+00:00,21,76,0,6,5,10,21
2026-08-09T19:57:13.090882+00:00,21,76,0,6,5,10,21
2026-08-09T19:58:11.860867+00:00,18,76,0,6,6,6,18
2026-08-09T19:59:12.525112+00:00,18,76,0,6,6,6,18
2026-08-09T20:00:18.061257+00:00,18,76,0,6,6,6,18
2026-08-09T20:01:13.628958+00:00,14,76,0,4,5,4,13
2026-08-09T20:02:12.662497+00:00,14,76,0,4,5,4,13
2026-08-09T20:03:13.587618+00:00,14,76,0,4,5,4,13
2026-08-09T20:04:13.004295+00:00,18,77,0,5,8,5,18
2026-08-09T20:06:12.475075+00:00,18,77,0,5,8,5,18
2026-08-09T20:07:12.443774+00:00,21,79,0,8,6,7,21
2026-08-09T20:08:13.194173+00:00,21,79,0,8,6,7,21
2026-08-09T20:09:12.914144+00:00,21,79,0,8,6,7,21
2026-08-09T20:10:14.240096+00:00,22,81,0,6,6,10,22
2026-08-09T20:11:12.840800+00:00,22,81,0,6,6,10,22
2026-08-09T20:12:12.947531+00:00,22,81,0,6,6,10,22
2026-08-09T20:13:12.090496+00:00,21,82,0,5,8,8,21
2026-08-09T20:14:13.951863+00:00,21,82,0,5,8,8,21
2026-08-09T20:15:15.223308+00:00,21,82,0,5,8,8,21
2026-08-09T20:16:15.054236+00:00,25,87,0,9,8,7,24
2026-08-09T20:17:14.059296+00:00,25,87,0,9,8,7,24
2026-08-09T20:18:12.644795+00:00,25,87,0,9,8,7,24
2026-08-09T20:19:14.305467+00:00,22,87,0,9,6,7,22
2026-08-09T20:20:14.876438+00:00,22,87,0,9,6,7,22
2026-08-09T20:21:12.346251+00:00,22,87,0,9,6,7,22
2026-08-09T20:22:12.740575+00:00,21,88,0,8,8,4,20
2026-08-09T20:23:12.488829+00:00,21,88,0,8,8,4,20
2026-08-09T20:24:13.035371+00:00,21,88,0,8,8,4,20
2026-08-09T20:25:14.851573+00:00,19,88,0,8,7,4,19
2026-08-09T20:26:12.083807+00:00,19,88,0,8,7,4,19
2026-08-09T20:27:13.181514+00:00,19,88,0,8,7,4,19
2026-08-09T20:28:13.037594+00:00,16,88,0,5,7,4,16
2026-08-09T20:29:13.166550+00:00,16,88,0,5,7,4,16
2026-08-09T20:30:18.081297+00:00,16,88,0,5,7,4,16
2026-08-09T20:31:13.626286+00:00,12,88,0,3,4,3,10
2026-08-09T20:32:12.682492+00:00,12,88,0,3,4,3,10
2026-08-09T20:33:13.602501+00:00,12,88,0,3,4,3,10
2026-08-09T20:34:12.234962+00:00,16,88,0,3,6,6,15
2026-08-09T20:35:14.657782+00:00,16,88,0,3,6,6,15
2026-08-09T20:36:12.648390+00:00,16,88,0,3,6,6,15
2026-08-09T20:37:12.496531+00:00,10,88,0,2,4,4,10
2026-08-09T20:38:13.282094+00:00,10,88,0,2,4,4,10
2026-08-09T20:39:13.201347+00:00,10,88,0,2,4,4,10
2026-08-09T20:40:15.328299+00:00,12,88,0,3,3,4,10
2026-08-09T20:41:13.758465+00:00,12,88,0,3,3,4,10
2026-08-09T20:42:12.785359+00:00,12,88,0,3,3,4,10
2026-08-09T20:43:12.457617+00:00,9,88,0,2,3,3,8
2026-08-09T20:44:12.605381+00:00,9,88,0,2,3,3,8
2026-08-09T20:45:16.881947+00:00,9,88,0,2,3,3,8
2026-08-09T20:46:13.785631+00:00,4,88,0,0,3,1,4
2026-08-09T20:47:13.834326+00:00,4,88,0,0,3,1,4
2026-08-09T20:48:12.860193+00:00,4,88,0,0,3,1,4
2026-08-09T20:49:12.772371+00:00,3,88,0,0,2,0,2
2026-08-09T20:50:15.081788+00:00,3,88,0,0,2,0,2
2026-08-09T20:51:13.709665+00:00,3,88,0,0,2,0,2
2026-08-09T20:52:12.066479+00:00,7,89,0,2,4,1,7
2026-08-09T20:53:12.040693+00:00,7,89,0,2,4,1,7
2026-08-09T20:54:13.056249+00:00,7,89,0,2,4,1,7
2026-08-09T20:55:14.195366+00:00,5,90,0,1,1,2,4
2026-08-09T20:56:12.958710+00:00,5,90,0,1,1,2,4
2026-08-09T20:57:13.140344+00:00,5,90,0,1,1,2,4
2026-08-09T20:58:13.687338+00:00,4,90,0,0,2,2,4
2026-08-09T20:59:12.907828+00:00,4,90,0,0,2,2,4
2026-08-09T21:00:19.903508+00:00,4,90,0,0,2,2,4
2026-08-09T21:01:14.625105+00:00,5,90,0,1,1,3,5
2026-08-09T21:02:12.905857+00:00,5,90,0,1,1,3,5
2026-08-09T21:03:13.187760+00:00,5,90,0,1,1,3,5
2026-08-09T21:04:13.289894+00:00,2,90,0,0,0,0,0
2026-08-09T21:05:13.411421+00:00,2,90,0,0,0,0,0
2026-08-09T21:06:12.938180+00:00,2,90,0,0,0,0,0
2026-08-09T21:07:13.317653+00:00,8,93,0,0,1,4,5
2026-08-09T21:08:12.685007+00:00,8,93,0,0,1,4,5
2026-08-09T21:09:12.831611+00:00,8,93,0,0,1,4,5
2026-08-09T21:10:15.844174+00:00,5,93,0,1,3,1,5
2026-08-09T21:11:13.581675+00:00,5,93,0,1,3,1,5
2026-08-09T21:12:13.232852+00:00,5,93,0,1,3,1,5
2026-08-09T21:13:12.652492+00:00,11,96,0,5,4,1,10
2026-08-09T21:14:13.246998+00:00,11,96,0,5,4,1,10
2026-08-09T21:15:16.725037+00:00,11,96,0,5,4,1,10
2026-08-09T21:16:12.755022+00:00,16,101,0,5,6,5,16
2026-08-09T21:17:12.916905+00:00,16,101,0,5,6,5,16
2026-08-09T21:18:11.615821+00:00,16,101,0,5,6,5,16
2026-08-09T21:19:12.267670+00:00,14,101,0,2,7,5,14
2026-08-09T21:20:13.792520+00:00,14,101,0,2,7,5,14
2026-08-09T21:21:14.304651+00:00,14,101,0,2,7,5,14
2026-08-09T21:22:12.655360+00:00,15,102,0,5,5,5,15
2026-08-09T21:23:12.438929+00:00,15,102,0,5,5,5,15
2026-08-09T21:24:13.361641+00:00,15,102,0,5,5,5,15
2026-08-09T21:25:14.415537+00:00,17,104,0,5,7,5,17
2026-08-09T21:26:12.445034+00:00,17,104,0,5,7,5,17
2026-08-09T21:27:12.739404+00:00,17,104,0,5,7,5,17
2026-08-09T21:28:12.140486+00:00,19,105,0,7,6,6,19
2026-08-09T21:29:12.757748+00:00,19,105,0,7,6,6,19
2026-08-09T21:30:17.640035+00:00,19,105,0,7,6,6,19
2026-08-09T21:31:13.096067+00:00,21,108,0,6,7,8,21
2026-08-09T21:32:12.379249+00:00,21,108,0,6,7,8,21
2026-08-09T21:33:12.474674+00:00,21,108,0,6,7,8,21
2026-08-09T21:34:14.417809+00:00,20,108,0,7,9,4,20
2026-08-09T21:35:14.064881+00:00,20,108,0,7,9,4,20
2026-08-09T21:36:11.914487+00:00,20,108,0,7,9,4,20
2026-08-09T21:37:13.188138+00:00,23,112,0,6,9,8,23
2026-08-09T21:38:13.434508+00:00,23,112,0,6,9,8,23
2026-08-09T21:39:12.059274+00:00,23,112,0,6,9,8,23
2026-08-09T21:40:15.277444+00:00,16,113,0,5,7,4,16
2026-08-09T21:41:12.944086+00:00,16,113,0,5,7,4,16
2026-08-09T21:42:13.691023+00:00,16,113,0,5,7,4,16
2026-08-09T21:43:12.284769+00:00,16,113,0,5,5,6,16
2026-08-09T21:44:13.332280+00:00,16,113,0,5,5,6,16
2026-08-09T21:45:15.941760+00:00,16,113,0,5,5,6,16
2026-08-09T21:46:13.921182+00:00,12,113,0,4,2,5,11
2026-08-09T21:47:12.871854+00:00,12,113,0,4,2,5,11
2026-08-09T21:48:13.030415+00:00,12,113,0,4,2,5,11
2026-08-09T21:49:13.467670+00:00,18,113,0,9,2,6,17
2026-08-09T21:50:14.815889+00:00,18,113,0,9,2,6,17
2026-08-09T21:51:11.817292+00:00,18,113,0,9,2,6,17
2026-08-09T21:52:12.598723+00:00,17,113,0,6,4,6,16
2026-08-09T21:53:12.173830+00:00,17,113,0,6,4,6,16
2026-08-09T21:54:12.912251+00:00,17,113,0,6,4,6,16
2026-08-09T21:55:14.356670+00:00,17,115,0,8,5,4,17
2026-08-09T21:56:12.340520+00:00,17,115,0,8,5,4,17
2026-08-09T21:57:12.652415+00:00,17,115,0,8,5,4,17
2026-08-09T21:58:13.375807+00:00,15,116,0,3,5,6,14
2026-08-09T21:59:12.967866+00:00,15,116,0,3,5,6,14
2026-08-09T22:00:17.630361+00:00,15,116,0,3,5,6,14
2026-08-09T22:01:15.846166+00:00,23,119,0,5,9,8,22
2026-08-09T22:02:12.990824+00:00,23,119,0,5,9,8,22
2026-08-09T22:03:13.267410+00:00,23,119,0,5,9,8,22
2026-08-09T22:04:12.240496+00:00,15,121,0,4,5,5,14
2026-08-09T22:05:13.504282+00:00,15,121,0,4,5,5,14
2026-08-09T22:06:12.921226+00:00,15,121,0,4,5,5,14
2026-08-09T22:07:13.999289+00:00,17,123,1,2,6,5,14
2026-08-09T22:08:13.522615+00:00,17,123,1,2,6,5,14
2026-08-09T22:09:12.636779+00:00,17,123,1,2,6,5,14
2026-08-09T22:10:14.053142+00:00,16,123,0,5,5,6,16
2026-08-09T22:11:12.481229+00:00,16,123,0,5,5,6,16
2026-08-09T22:12:13.275013+00:00,16,123,0,5,5,6,16
2026-08-09T22:13:12.358278+00:00,18,123,0,8,5,5,18
2026-08-09T22:14:12.400247+00:00,18,123,0,8,5,5,18
2026-08-09T22:15:16.056794+00:00,18,123,0,8,5,5,18
2026-08-09T22:16:16.488665+00:00,22,123,0,7,7,7,21
2026-08-09T22:17:12.663251+00:00,22,123,0,7,7,7,21
2026-08-09T22:18:13.586542+00:00,22,123,0,7,7,7,21
2026-08-09T22:19:12.489391+00:00,19,123,0,7,5,7,19
2026-08-09T22:20:14.802113+00:00,19,123,0,7,5,7,19
2026-08-09T22:21:12.596297+00:00,19,123,0,7,5,7,19
2026-08-09T22:22:12.656466+00:00,16,124,0,6,4,5,15
2026-08-09T22:23:13.252103+00:00,16,124,0,6,4,5,15
2026-08-09T22:24:14.352914+00:00,16,124,0,6,4,5,15
2026-08-09T22:25:14.366948+00:00,19,127,0,8,4,4,16
2026-08-09T22:26:14.177907+00:00,19,127,0,8,4,4,16
2026-08-09T22:27:12.927396+00:00,19,127,0,8,4,4,16
2026-08-09T22:28:12.639810+00:00,19,127,0,7,5,5,17
2026-08-09T22:29:12.309442+00:00,19,127,0,7,5,5,17
2026-08-09T22:30:17.487237+00:00,19,127,0,7,5,5,17
2026-08-09T22:31:13.547941+00:00,16,128,0,8,2,5,15
2026-08-09T22:32:11.898107+00:00,16,128,0,8,2,5,15
2026-08-09T22:33:13.191587+00:00,16,128,0,8,2,5,15
2026-08-09T22:34:12.245750+00:00,17,128,0,6,4,7,17
2026-08-09T22:35:14.049539+00:00,17,128,0,6,4,7,17
2026-08-09T22:36:12.914456+00:00,17,128,0,6,4,7,17
2026-08-09T22:37:12.316695+00:00,19,129,0,4,6,7,17
2026-08-09T22:38:12.517042+00:00,19,129,0,4,6,7,17
2026-08-09T22:39:12.373474+00:00,19,129,0,4,6,7,17
2026-08-09T22:40:14.344523+00:00,21,130,0,7,8,6,21
2026-08-09T22:41:12.322018+00:00,21,130,0,7,8,6,21
2026-08-09T22:42:13.077094+00:00,21,130,0,7,8,6,21
2026-08-09T22:43:13.340672+00:00,22,136,0,6,10,5,21
2026-08-09T22:44:12.236512+00:00,22,136,0,6,10,5,21
2026-08-09T22:45:16.330625+00:00,22,136,0,6,10,5,21
2026-08-09T22:46:14.402868+00:00,17,136,0,5,7,5,17
2026-08-09T22:47:14.642769+00:00,17,136,0,5,7,5,17
2026-08-09T22:48:13.555115+00:00,17,136,0,5,7,5,17
2026-08-09T22:49:13.536571+00:00,18,136,0,5,6,7,18
2026-08-09T22:50:14.535487+00:00,18,136,0,5,6,7,18
2026-08-09T22:51:12.079671+00:00,18,136,0,5,6,7,18
2026-08-09T22:52:12.658303+00:00,15,136,0,4,5,6,15
2026-08-09T22:53:12.808847+00:00,15,136,0,4,5,6,15
2026-08-09T22:54:12.047711+00:00,15,136,0,4,5,6,15
2026-08-09T22:55:13.688293+00:00,17,136,0,4,7,5,16
2026-08-09T22:56:12.328579+00:00,17,136,0,4,7,5,16
2026-08-09T22:57:14.106736+00:00,17,136,0,4,7,5,16
2026-08-09T22:58:14.574471+00:00,19,136,0,7,5,5,17
2026-08-09T22:59:12.923115+00:00,19,136,0,7,5,5,17
2026-08-09T23:00:17.631469+00:00,19,136,0,7,5,5,17
2026-08-09T23:01:15.329613+00:00,18,136,0,4,7,5,16
2026-08-09T23:02:13.432915+00:00,18,136,0,4,7,5,16
2026-08-09T23:03:25.108362+00:00,18,136,0,4,7,5,16
2026-08-09T23:04:12.794386+00:00,2,136,0,0,1,0,1
2026-08-09T23:05:14.976484+00:00,2,136,0,0,1,0,1
2026-08-09T23:06:12.113265+00:00,2,136,0,0,1,0,1
2026-08-09T23:07:12.199807+00:00,11,136,0,1,5,5,11
2026-08-09T23:08:12.911617+00:00,11,136,0,1,5,5,11
2026-08-09T23:09:12.324635+00:00,11,136,0,1,5,5,11
2026-08-09T23:10:15.277861+00:00,9,136,0,2,3,3,8
2026-08-09T23:11:13.163854+00:00,9,136,0,2,3,3,8
2026-08-09T23:12:13.181929+00:00,9,136,0,2,3,3,8
2026-08-09T23:13:13.351980+00:00,12,139,1,1,6,3,11
2026-08-09T23:14:13.156720+00:00,12,139,1,1,6,3,11
2026-08-09T23:15:17.593231+00:00,12,139,1,1,6,3,11
2026-08-09T23:16:17.584588+00:00,15,139,0,3,7,5,15
2026-08-09T23:17:13.858985+00:00,15,139,0,3,7,5,15
2026-08-09T23:18:12.723137+00:00,15,139,0,3,7,5,15
2026-08-09T23:19:11.964412+00:00,8,139,0,2,3,3,8
2026-08-09T23:20:12.877980+00:00,8,139,0,2,3,3,8
2026-08-09T23:21:13.145745+00:00,8,139,0,2,3,3,8
2026-08-09T23:22:13.165012+00:00,11,139,0,2,3,6,11
2026-08-09T23:23:13.626326+00:00,11,139,0,2,3,6,11
2026-08-09T23:24:12.999541+00:00,11,139,0,2,3,6,11
2026-08-09T23:25:13.322127+00:00,18,142,0,2,8,7,17
2026-08-09T23:26:13.250996+00:00,18,142,0,2,8,7,17
2026-08-09T23:27:12.661344+00:00,18,142,0,2,8,7,17
2026-08-09T23:28:12.905502+00:00,11,142,0,2,3,6,11
2026-08-09T23:29:13.007435+00:00,11,142,0,2,3,6,11
2026-08-09T23:30:15.004630+00:00,11,142,0,2,3,6,11
