timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-07-24T21:54:20.444529+00:00,2,121,0,0,1,0,1
2026-07-24T21:55:02.555645+00:00,2,121,0,0,1,0,1
2026-07-24T21:55:46.074049+00:00,2,121,0,0,1,0,1
2026-07-24T21:56:25.793518+00:00,2,121,0,0,1,0,1
2026-07-24T21:57:07.693649+00:00,9,125,0,0,4,3,7
2026-07-24T21:57:50.373569+00:00,9,125,0,0,4,3,7
2026-07-24T21:58:31.335917+00:00,9,125,0,0,4,3,7
2026-07-24T21:59:13.426118+00:00,9,125,0,0,4,3,7
2026-07-24T21:59:55.201509+00:00,9,125,0,0,4,3,7
2026-07-24T22:00:52.442507+00:00,10,127,0,2,6,1,9
2026-07-24T22:03:49.751415+00:00,18,134,0,6,6,5,17
2026-07-24T22:04:44.848015+00:00,18,134,0,6,6,5,17
2026-07-24T22:05:31.997240+00:00,18,134,0,6,6,5,17
2026-07-24T22:06:13.091493+00:00,17,136,0,4,6,5,15
2026-07-24T22:06:55.990085+00:00,17,136,0,4,6,5,15
2026-07-24T22:07:39.726841+00:00,17,136,0,4,6,5,15
2026-07-24T22:08:19.360439+00:00,17,136,0,4,6,5,15
2026-07-24T22:09:11.960488+00:00,13,139,0,3,5,5,13
2026-07-24T22:10:05.716912+00:00,13,139,0,3,5,5,13
2026-07-24T22:10:49.550894+00:00,13,139,0,3,5,5,13
2026-07-24T22:11:28.800359+00:00,13,139,0,3,5,5,13
2026-07-24T22:12:19.161449+00:00,11,139,0,2,4,5,11
2026-07-24T22:13:19.986382+00:00,11,139,0,2,4,5,11
2026-07-24T22:14:18.778187+00:00,11,139,0,2,4,5,11
2026-07-24T22:15:27.707105+00:00,14,139,0,3,6,4,13
2026-07-24T22:16:22.577320+00:00,14,139,0,3,6,4,13
2026-07-24T22:17:17.203293+00:00,14,139,0,3,6,4,13
2026-07-24T22:18:16.915873+00:00,5,139,0,0,1,4,5
2026-07-24T22:19:17.158361+00:00,5,139,0,0,1,4,5
2026-07-24T22:20:19.136976+00:00,5,139,0,0,1,4,5
2026-07-24T22:21:17.381378+00:00,3,139,0,0,1,1,2
2026-07-24T22:22:18.036370+00:00,3,139,0,0,1,1,2
2026-07-24T22:23:19.360432+00:00,3,139,0,0,1,1,2
2026-07-24T22:24:19.214510+00:00,0,139,0,0,0,0,0
2026-07-24T22:25:19.222093+00:00,0,139,0,0,0,0,0
2026-07-24T22:26:18.588671+00:00,0,139,0,0,0,0,0
2026-07-24T22:27:18.299114+00:00,2,139,0,1,0,0,1
2026-07-24T22:28:18.501118+00:00,2,139,0,1,0,0,1
2026-07-24T22:29:18.060053+00:00,2,139,0,1,0,0,1
2026-07-24T22:30:26.844036+00:00,3,139,0,0,1,1,2
2026-07-24T22:31:19.760820+00:00,3,139,0,0,1,1,2
2026-07-24T22:32:17.082944+00:00,3,139,0,0,1,1,2
2026-07-24T22:33:17.602074+00:00,0,139,0,0,0,0,0
2026-07-24T22:34:18.254545+00:00,0,139,0,0,0,0,0
2026-07-24T22:35:18.324331+00:00,0,139,0,0,0,0,0
2026-07-24T22:36:18.898021+00:00,5,141,0,1,1,2,4
2026-07-24T22:37:18.603506+00:00,5,141,0,1,1,2,4
2026-07-24T22:38:18.659830+00:00,5,141,0,1,1,2,4
2026-07-24T22:39:18.166310+00:00,4,142,0,0,3,1,4
2026-07-24T22:40:19.217111+00:00,4,142,0,0,3,1,4
2026-07-24T22:41:17.671874+00:00,4,142,0,0,3,1,4
2026-07-24T22:42:18.463538+00:00,3,142,0,0,2,1,3
2026-07-24T22:43:18.890481+00:00,3,142,0,0,2,1,3
2026-07-24T22:44:18.321308+00:00,3,142,0,0,2,1,3
2026-07-24T22:45:26.733090+00:00,0,142,0,0,0,0,0
2026-07-24T22:46:20.021956+00:00,0,142,0,0,0,0,0
2026-07-24T22:47:15.398429+00:00,0,142,0,0,0,0,0
2026-07-24T22:48:17.300020+00:00,0,142,0,0,0,0,0
2026-07-24T22:49:17.673910+00:00,0,142,0,0,0,0,0
2026-07-24T22:50:18.168015+00:00,0,142,0,0,0,0,0
2026-07-24T22:51:17.376230+00:00,2,142,0,0,1,1,2
2026-07-24T22:52:17.731080+00:00,2,142,0,0,1,1,2
2026-07-24T22:53:18.768930+00:00,2,142,0,0,1,1,2
2026-07-24T22:54:17.949414+00:00,2,142,0,0,2,0,2
2026-07-24T22:55:18.017497+00:00,2,142,0,0,2,0,2
2026-07-24T22:56:17.721178+00:00,2,142,0,0,2,0,2
2026-07-24T22:57:17.711637+00:00,6,145,0,0,2,2,4
2026-07-24T22:58:17.646858+00:00,6,145,0,0,2,2,4
2026-07-24T22:59:18.769145+00:00,6,145,0,0,2,2,4
2026-07-24T23:00:31.696108+00:00,3,145,0,0,0,2,2
2026-07-24T23:01:34.030468+00:00,3,145,0,0,0,2,2
2026-07-24T23:02:17.111379+00:00,3,145,0,0,0,2,2
2026-07-24T23:03:18.575050+00:00,2,145,0,0,2,0,2
2026-07-24T23:04:18.162897+00:00,2,145,0,0,2,0,2
2026-07-24T23:05:18.889043+00:00,2,145,0,0,2,0,2
2026-07-24T23:06:18.509452+00:00,8,148,0,1,4,2,7
2026-07-24T23:07:18.690693+00:00,8,148,0,1,4,2,7
2026-07-24T23:08:19.078694+00:00,8,148,0,1,4,2,7
2026-07-24T23:09:18.336931+00:00,4,148,0,1,2,0,3
2026-07-24T23:10:19.091136+00:00,4,148,0,1,2,0,3
2026-07-24T23:11:18.378338+00:00,4,148,0,1,2,0,3
2026-07-24T23:12:18.332342+00:00,4,149,0,1,1,2,4
2026-07-24T23:13:17.588156+00:00,4,149,0,1,1,2,4
2026-07-24T23:14:18.282239+00:00,4,149,0,1,1,2,4
2026-07-24T23:15:25.317615+00:00,9,152,0,1,5,1,7
2026-07-24T23:16:23.681429+00:00,9,152,0,1,5,1,7
2026-07-24T23:17:16.399132+00:00,9,152,0,1,5,1,7
2026-07-24T23:18:17.802590+00:00,2,152,0,0,0,1,1
2026-07-24T23:19:18.047426+00:00,2,152,0,0,0,1,1
2026-07-24T23:20:18.124607+00:00,2,152,0,0,0,1,1
2026-07-24T23:21:17.646691+00:00,0,152,0,0,0,0,0
2026-07-24T23:22:16.944823+00:00,0,152,0,0,0,0,0
2026-07-24T23:23:17.741062+00:00,0,152,0,0,0,0,0
2026-07-24T23:24:17.593792+00:00,5,152,0,0,2,2,4
2026-07-24T23:25:18.558150+00:00,5,152,0,0,2,2,4
2026-07-24T23:26:17.328307+00:00,5,152,0,0,2,2,4
2026-07-24T23:27:18.218667+00:00,7,153,0,1,2,3,6
2026-07-24T23:28:18.846217+00:00,7,153,0,1,2,3,6
2026-07-24T23:29:19.231114+00:00,7,153,0,1,2,3,6
2026-07-24T23:30:26.373074+00:00,1,153,0,0,1,0,1
2026-07-24T23:31:20.608328+00:00,1,153,0,0,1,0,1
2026-07-24T23:32:21.169185+00:00,1,153,0,0,1,0,1
2026-07-24T23:33:20.060996+00:00,0,153,0,0,0,0,0
2026-07-24T23:34:17.924851+00:00,0,153,0,0,0,0,0
2026-07-24T23:35:18.077645+00:00,0,153,0,0,0,0,0
2026-07-24T23:36:18.668478+00:00,4,153,0,0,1,1,2
2026-07-24T23:37:17.969275+00:00,4,153,0,0,1,1,2
2026-07-24T23:38:17.733869+00:00,4,153,0,0,1,1,2
2026-07-24T23:39:18.144627+00:00,2,153,0,0,1,1,2
2026-07-24T23:40:18.019295+00:00,2,153,0,0,1,1,2
2026-07-24T23:41:17.495191+00:00,2,153,0,0,1,1,2
2026-07-24T23:42:18.989932+00:00,1,154,0,0,1,0,1
2026-07-24T23:43:18.834851+00:00,1,154,0,0,1,0,1
2026-07-24T23:44:18.893688+00:00,0,154,0,0,0,0,0
2026-07-24T23:45:28.057099+00:00,0,154,0,0,0,0,0
2026-07-24T23:46:25.563166+00:00,0,154,0,0,0,0,0
2026-07-24T23:47:16.081768+00:00,0,154,0,0,0,0,0
2026-07-24T23:48:18.093507+00:00,2,155,0,0,1,0,1
2026-07-24T23:49:17.637410+00:00,2,155,0,0,1,0,1
2026-07-24T23:50:18.618408+00:00,2,155,0,0,1,0,1
2026-07-24T23:51:18.573334+00:00,1,155,0,0,1,0,1
2026-07-24T23:52:18.146241+00:00,1,155,0,0,1,0,1
2026-07-24T23:53:18.460011+00:00,1,155,0,0,1,0,1
2026-07-24T23:54:35.360655+00:00,2,156,0,0,2,0,2
2026-07-24T23:55:18.788843+00:00,2,156,0,0,2,0,2
2026-07-24T23:56:18.920816+00:00,2,156,0,0,2,0,2
2026-07-24T23:57:18.866683+00:00,3,157,0,0,2,0,2
2026-07-24T23:58:17.902313+00:00,3,157,0,0,2,0,2
2026-07-24T23:59:18.528189+00:00,3,157,0,0,2,0,2
2026-07-25T00:00:26.270910+00:00,5,160,0,0,1,4,5
2026-07-25T00:01:18.928276+00:00,5,160,0,0,1,4,5
2026-07-25T00:03:48.322530+00:00,3,160,0,0,3,0,3
2026-07-25T00:04:42.714295+00:00,3,160,0,0,3,0,3
2026-07-25T00:05:24.014688+00:00,3,160,0,0,3,0,3
2026-07-25T00:06:07.655849+00:00,3,160,0,0,1,1,2
2026-07-25T00:06:49.690469+00:00,3,160,0,0,1,1,2
2026-07-25T00:07:34.772616+00:00,3,160,0,0,1,1,2
2026-07-25T00:08:19.798183+00:00,3,160,0,0,1,1,2
2026-07-25T00:09:19.845927+00:00,7,163,0,0,3,1,4
2026-07-25T00:10:20.777614+00:00,7,163,0,0,3,1,4
2026-07-25T00:11:20.198778+00:00,7,163,0,0,3,1,4
2026-07-25T00:12:19.693437+00:00,5,163,0,1,2,2,5
2026-07-25T00:13:20.013581+00:00,5,163,0,1,2,2,5
2026-07-25T00:14:19.835835+00:00,5,163,0,1,2,2,5
2026-07-25T00:15:30.432429+00:00,1,163,0,0,1,0,1
2026-07-25T00:16:28.766205+00:00,1,163,0,0,1,0,1
2026-07-25T00:17:17.892591+00:00,1,163,0,0,1,0,1
2026-07-25T00:18:19.006447+00:00,1,163,0,1,0,0,1
2026-07-25T00:19:18.910703+00:00,1,163,0,1,0,0,1
2026-07-25T00:20:21.646313+00:00,1,163,0,1,0,0,1
2026-07-25T00:21:18.883131+00:00,1,163,0,0,1,0,1
2026-07-25T00:22:18.415334+00:00,1,163,0,0,1,0,1
2026-07-25T00:23:18.027276+00:00,1,163,0,0,1,0,1
2026-07-25T00:24:18.915827+00:00,1,163,0,0,0,1,1
2026-07-25T00:25:19.013170+00:00,1,163,0,0,0,1,1
2026-07-25T00:26:19.795806+00:00,1,163,0,0,0,1,1
2026-07-25T00:27:18.519254+00:00,2,163,0,1,0,1,2
2026-07-25T00:28:19.470202+00:00,2,163,0,1,0,1,2
2026-07-25T00:29:18.446561+00:00,2,163,0,1,0,1,2
2026-07-25T00:30:27.160192+00:00,1,163,0,0,1,0,1
2026-07-25T00:31:19.844325+00:00,1,163,0,0,1,0,1
2026-07-25T00:32:16.871153+00:00,1,163,0,0,1,0,1
2026-07-25T00:33:18.595771+00:00,1,163,0,0,1,0,1
2026-07-25T00:34:17.767392+00:00,1,163,0,0,1,0,1
2026-07-25T00:35:18.447903+00:00,1,163,0,0,1,0,1
2026-07-25T00:36:18.865191+00:00,2,164,0,0,0,1,1
2026-07-25T00:37:18.957634+00:00,2,164,0,0,0,1,1
2026-07-25T00:38:18.795961+00:00,2,164,0,0,0,1,1
2026-07-25T00:39:17.621040+00:00,2,164,0,0,0,2,2
2026-07-25T00:40:19.260303+00:00,2,164,0,0,0,2,2
2026-07-25T00:41:17.842521+00:00,2,164,0,0,0,2,2
2026-07-25T00:42:18.855693+00:00,2,165,0,0,1,1,2
2026-07-25T00:43:18.380669+00:00,2,165,0,0,1,1,2
2026-07-25T00:44:17.926581+00:00,2,165,0,0,1,1,2
2026-07-25T00:45:25.885221+00:00,2,165,0,0,2,0,2
2026-07-25T00:46:29.906044+00:00,2,165,0,0,2,0,2
2026-07-25T00:47:17.343202+00:00,2,165,0,0,2,0,2
2026-07-25T00:48:18.420100+00:00,4,166,0,1,2,1,4
2026-07-25T00:49:18.435732+00:00,4,166,0,1,2,1,4
2026-07-25T00:50:18.161674+00:00,4,166,0,1,2,1,4
2026-07-25T00:51:18.042529+00:00,4,168,0,0,3,1,4
2026-07-25T00:52:22.516496+00:00,4,168,0,0,3,1,4
2026-07-25T00:53:19.586653+00:00,4,168,0,0,3,1,4
2026-07-25T00:54:18.585131+00:00,2,168,0,0,0,2,2
2026-07-25T00:55:18.813373+00:00,2,168,0,0,0,2,2
2026-07-25T00:56:19.076350+00:00,2,168,0,0,0,2,2
2026-07-25T00:57:17.979673+00:00,0,168,0,0,0,0,0
2026-07-25T00:58:18.367972+00:00,0,168,0,0,0,0,0
2026-07-25T00:59:19.069954+00:00,0,168,0,0,0,0,0
2026-07-25T01:00:28.678996+00:00,1,168,0,0,1,0,1
2026-07-25T01:02:48.495345+00:00,1,168,0,0,1,0,1
2026-07-25T01:04:55.845516+00:00,2,168,0,0,2,0,2
2026-07-25T01:05:48.570574+00:00,2,168,0,0,2,0,2
2026-07-25T01:06:30.381738+00:00,9,173,0,0,4,4,8
2026-07-25T01:07:19.886886+00:00,9,173,0,0,4,4,8
2026-07-25T01:08:03.267484+00:00,9,173,0,0,4,4,8
2026-07-25T01:08:46.018885+00:00,9,173,0,0,4,4,8
2026-07-25T01:09:28.493349+00:00,5,175,0,1,1,2,4
2026-07-25T01:10:10.388877+00:00,5,175,0,1,1,2,4
2026-07-25T01:10:51.935427+00:00,5,175,0,1,1,2,4
2026-07-25T01:11:45.351023+00:00,5,175,0,1,1,2,4
2026-07-25T01:12:26.146184+00:00,8,176,0,0,5,3,8
2026-07-25T01:13:20.368738+00:00,8,176,0,0,5,3,8
2026-07-25T01:14:20.299559+00:00,8,176,0,0,5,3,8
2026-07-25T01:15:30.480917+00:00,5,176,0,0,2,3,5
2026-07-25T01:16:41.547825+00:00,5,176,0,0,2,3,5
2026-07-25T01:17:19.407580+00:00,5,176,0,0,2,3,5
2026-07-25T01:18:19.312738+00:00,1,176,0,0,1,0,1
2026-07-25T01:19:19.921955+00:00,1,176,0,0,1,0,1
2026-07-25T01:20:19.723974+00:00,1,176,0,0,1,0,1
2026-07-25T01:21:18.716673+00:00,0,176,0,0,0,0,0
2026-07-25T01:22:19.265848+00:00,0,176,0,0,0,0,0
2026-07-25T01:23:19.212639+00:00,0,176,0,0,0,0,0
2026-07-25T01:24:18.858330+00:00,1,176,0,0,0,0,0
2026-07-25T01:25:18.208260+00:00,1,176,0,0,0,0,0
2026-07-25T01:26:18.428165+00:00,1,176,0,0,0,0,0
2026-07-25T01:27:18.344666+00:00,4,176,0,0,3,1,4
2026-07-25T01:28:18.659204+00:00,4,176,0,0,3,1,4
2026-07-25T01:29:18.596382+00:00,4,176,0,0,3,1,4
2026-07-25T01:30:25.852248+00:00,1,176,0,0,0,0,0
2026-07-25T01:31:18.309882+00:00,1,176,0,0,0,0,0
2026-07-25T01:32:15.874730+00:00,1,176,0,0,0,0,0
2026-07-25T01:33:18.073359+00:00,1,177,0,0,1,0,1
2026-07-25T01:34:17.993683+00:00,1,177,0,0,1,0,1
2026-07-25T01:35:17.888945+00:00,1,177,0,0,1,0,1
2026-07-25T01:36:19.387302+00:00,10,182,0,3,1,3,7
2026-07-25T01:37:19.268494+00:00,10,182,0,3,1,3,7
2026-07-25T01:38:20.582370+00:00,10,182,0,3,1,3,7
2026-07-25T01:39:18.310169+00:00,21,196,0,7,6,6,19
2026-07-25T01:40:18.915790+00:00,21,196,0,7,6,6,19
2026-07-25T01:41:18.749391+00:00,21,196,0,7,6,6,19
2026-07-25T01:42:18.304409+00:00,16,196,0,5,5,6,16
2026-07-25T01:43:18.829800+00:00,16,196,0,5,5,6,16
2026-07-25T01:44:18.902803+00:00,16,196,0,5,5,6,16
2026-07-25T01:45:28.104625+00:00,20,197,0,8,5,7,20
2026-07-25T01:46:28.851909+00:00,20,197,0,8,5,7,20
2026-07-25T01:47:15.770020+00:00,20,197,0,8,5,7,20
2026-07-25T01:48:18.423903+00:00,20,198,0,8,6,6,20
2026-07-25T01:49:18.703636+00:00,20,198,0,8,6,6,20
2026-07-25T01:50:18.910731+00:00,20,198,0,8,6,6,20
2026-07-25T01:51:18.867881+00:00,8,198,0,3,3,1,7
2026-07-25T01:52:18.096264+00:00,8,198,0,3,3,1,7
2026-07-25T01:53:19.083018+00:00,8,198,0,3,3,1,7
2026-07-25T01:54:18.905341+00:00,9,198,0,0,6,3,9
2026-07-25T01:55:17.863997+00:00,9,198,0,0,6,3,9
2026-07-25T01:56:19.817685+00:00,9,198,0,0,6,3,9
2026-07-25T01:57:18.749017+00:00,12,198,0,2,4,4,10
2026-07-25T01:58:17.892860+00:00,12,198,0,2,4,4,10
2026-07-25T01:59:17.919294+00:00,12,198,0,2,4,4,10
2026-07-25T02:00:21.607503+00:00,4,198,0,2,1,0,3
2026-07-25T02:01:19.608102+00:00,4,198,0,2,1,0,3
2026-07-25T02:02:18.434151+00:00,4,198,0,2,1,0,3
2026-07-25T02:03:18.914818+00:00,0,198,0,0,0,0,0
2026-07-25T02:04:17.986197+00:00,0,198,0,0,0,0,0
2026-07-25T02:05:18.436325+00:00,0,198,0,0,0,0,0
2026-07-25T02:06:17.972781+00:00,3,198,0,0,0,0,0
2026-07-25T02:07:19.646259+00:00,3,198,0,0,0,0,0
2026-07-25T02:08:18.964807+00:00,3,198,0,0,0,0,0
2026-07-25T02:09:19.710297+00:00,0,198,0,0,0,0,0
2026-07-25T02:10:19.352123+00:00,0,198,0,0,0,0,0
2026-07-25T02:11:18.281233+00:00,0,198,0,0,0,0,0
2026-07-25T02:12:19.100418+00:00,1,198,0,0,0,0,0
2026-07-25T02:13:19.528142+00:00,1,198,0,0,0,0,0
2026-07-25T02:14:20.202473+00:00,1,198,0,0,0,0,0
2026-07-25T02:15:21.291302+00:00,0,198,0,0,0,0,0
2026-07-25T02:16:17.986342+00:00,0,198,0,0,0,0,0
2026-07-25T02:17:18.048220+00:00,0,198,0,0,0,0,0
2026-07-25T02:18:18.215727+00:00,2,198,0,0,0,0,0
2026-07-25T02:19:17.644306+00:00,2,198,0,0,0,0,0
2026-07-25T02:20:19.605208+00:00,2,198,0,0,0,0,0
2026-07-25T02:21:19.395849+00:00,2,198,0,0,1,0,1
2026-07-25T02:22:19.795303+00:00,2,198,0,0,1,0,1
2026-07-25T02:23:18.190535+00:00,2,198,0,0,1,0,1
2026-07-25T02:24:36.931632+00:00,1,198,0,0,1,0,1
2026-07-25T02:25:19.085806+00:00,1,198,0,0,1,0,1
2026-07-25T02:26:19.535813+00:00,1,198,0,0,1,0,1
2026-07-25T02:27:18.349104+00:00,2,199,0,0,1,1,2
2026-07-25T02:28:18.534291+00:00,2,199,0,0,1,1,2
2026-07-25T02:29:18.562897+00:00,2,199,0,0,1,1,2
2026-07-25T02:30:19.594648+00:00,1,199,0,0,0,0,0
2026-07-25T02:31:18.764107+00:00,1,199,0,0,0,0,0
2026-07-25T02:32:19.962978+00:00,1,199,0,0,0,0,0
2026-07-25T02:33:18.461157+00:00,0,199,0,0,0,0,0
2026-07-25T02:34:18.274872+00:00,0,199,0,0,0,0,0
2026-07-25T02:35:18.403308+00:00,0,199,0,0,0,0,0
2026-07-25T02:36:17.918156+00:00,1,199,0,0,0,0,0
2026-07-25T02:37:18.797018+00:00,1,199,0,0,0,0,0
2026-07-25T02:38:19.091657+00:00,1,199,0,0,0,0,0
2026-07-25T02:39:17.941854+00:00,3,200,0,0,1,0,1
2026-07-25T02:40:19.957401+00:00,3,200,0,0,1,0,1
2026-07-25T02:41:18.623256+00:00,3,200,0,0,1,0,1
2026-07-25T02:42:21.157130+00:00,0,200,0,0,0,0,0
2026-07-25T02:43:19.266404+00:00,0,200,0,0,0,0,0
2026-07-25T02:44:18.496271+00:00,0,200,0,0,0,0,0
2026-07-25T02:45:19.511308+00:00,1,200,0,0,1,0,1
2026-07-25T02:46:18.013738+00:00,1,200,0,0,1,0,1
2026-07-25T02:47:18.182239+00:00,1,200,0,0,1,0,1
2026-07-25T02:48:18.584609+00:00,0,200,0,0,0,0,0
2026-07-25T02:49:18.080134+00:00,0,200,0,0,0,0,0
2026-07-25T02:50:19.376921+00:00,0,200,0,0,0,0,0
2026-07-25T02:51:17.889621+00:00,0,200,0,0,0,0,0
2026-07-25T02:52:18.706797+00:00,0,200,0,0,0,0,0
2026-07-25T02:53:18.670047+00:00,0,200,0,0,0,0,0
2026-07-25T02:54:17.783160+00:00,0,200,0,0,0,0,0
2026-07-25T02:55:19.062735+00:00,0,200,0,0,0,0,0
2026-07-25T02:56:17.626576+00:00,0,200,0,0,0,0,0
2026-07-25T02:57:18.560379+00:00,0,200,0,0,0,0,0
2026-07-25T02:58:20.715218+00:00,0,200,0,0,0,0,0
2026-07-25T02:59:17.974224+00:00,0,200,0,0,0,0,0
2026-07-28T14:46:14.327802+00:00,1,1,0,0,1,0,1
2026-07-28T14:47:15.190038+00:00,3,3,0,0,1,1,2
2026-07-28T14:48:10.993883+00:00,3,3,0,0,1,1,2
2026-07-28T14:49:11.726185+00:00,3,3,0,0,1,1,2
2026-07-28T14:50:12.835256+00:00,0,3,0,0,0,0,0
2026-07-28T14:51:12.345125+00:00,0,3,0,0,0,0,0
2026-07-28T14:52:11.357909+00:00,0,3,0,0,0,0,0
2026-07-28T14:53:10.833136+00:00,5,5,0,0,3,2,5
2026-07-28T14:54:11.455392+00:00,5,5,0,0,3,2,5
2026-07-28T14:55:13.489525+00:00,5,5,0,0,3,2,5
2026-07-28T14:56:10.974564+00:00,1,5,0,0,1,0,1
2026-07-28T14:57:12.606033+00:00,1,5,0,0,1,0,1
2026-07-28T14:58:11.315631+00:00,1,5,0,0,1,0,1
2026-07-28T14:59:10.513357+00:00,1,5,0,0,1,0,1
2026-07-28T15:00:16.118346+00:00,1,5,0,0,1,0,1
2026-07-28T15:01:12.407916+00:00,1,5,0,0,1,0,1
2026-07-28T15:02:11.966813+00:00,1,5,0,0,1,0,1
2026-07-28T15:03:12.221571+00:00,1,5,0,0,1,0,1
2026-07-28T15:04:11.154093+00:00,1,5,0,0,1,0,1
2026-07-28T15:05:13.520983+00:00,1,5,0,0,1,0,1
2026-07-28T15:06:11.246868+00:00,1,5,0,0,1,0,1
2026-07-28T15:07:11.859081+00:00,1,5,0,0,1,0,1
2026-07-28T15:08:11.394515+00:00,1,5,0,0,1,0,1
2026-07-28T15:09:11.865620+00:00,1,5,0,0,1,0,1
2026-07-28T15:10:13.650399+00:00,1,5,0,0,1,0,1
2026-07-28T15:11:11.107583+00:00,2,7,0,2,0,0,2
2026-07-28T15:12:10.775461+00:00,2,7,0,2,0,0,2
2026-07-28T15:13:11.278000+00:00,2,7,0,2,0,0,2
2026-07-28T15:14:11.240069+00:00,2,8,0,1,0,1,2
2026-07-28T15:15:20.215494+00:00,2,8,0,1,0,1,2
2026-07-28T15:16:11.437704+00:00,2,8,0,1,0,1,2
2026-07-28T15:17:11.546508+00:00,1,8,0,1,0,0,1
2026-07-28T15:18:11.503567+00:00,1,8,0,1,0,0,1
2026-07-28T15:19:11.108900+00:00,1,8,0,1,0,0,1
2026-07-28T15:20:15.032348+00:00,2,8,0,0,1,1,2
2026-07-28T15:21:11.340137+00:00,2,8,0,0,1,1,2
2026-07-28T15:22:11.595886+00:00,2,8,0,0,1,1,2
2026-07-28T15:23:10.734729+00:00,1,8,0,0,1,0,1
2026-07-28T15:24:11.628767+00:00,1,8,0,0,1,0,1
2026-07-28T15:25:13.701988+00:00,1,8,0,0,1,0,1
2026-07-28T15:26:12.362486+00:00,4,10,0,0,1,2,3
2026-07-28T15:27:10.201061+00:00,4,10,0,0,1,2,3
2026-07-28T15:28:12.379423+00:00,4,10,0,0,1,2,3
2026-07-28T15:29:11.436732+00:00,3,10,0,0,2,1,3
2026-07-28T15:30:27.545945+00:00,3,10,0,0,2,1,3
2026-07-28T15:31:11.787014+00:00,3,10,0,0,2,1,3
2026-07-28T15:32:11.807282+00:00,1,11,0,0,1,0,1
2026-07-28T15:33:10.606929+00:00,1,11,0,0,1,0,1
2026-07-28T15:34:10.673022+00:00,1,11,0,0,1,0,1
2026-07-28T15:35:13.736851+00:00,1,11,0,0,1,0,1
2026-07-28T15:36:11.700088+00:00,1,11,0,0,1,0,1
2026-07-28T15:37:11.258015+00:00,1,11,0,0,1,0,1
2026-07-28T15:38:11.102933+00:00,0,11,0,0,0,0,0
2026-07-28T15:39:11.533930+00:00,0,11,0,0,0,0,0
2026-07-28T15:40:14.700233+00:00,0,11,0,0,0,0,0
2026-07-28T15:41:11.007146+00:00,3,11,0,0,2,1,3
2026-07-28T15:42:10.773960+00:00,3,11,0,0,2,1,3
2026-07-28T15:43:10.693665+00:00,3,11,0,0,2,1,3
2026-07-28T15:44:12.040983+00:00,1,12,0,1,0,0,1
2026-07-28T15:45:16.474558+00:00,1,12,0,1,0,0,1
2026-07-28T15:46:10.278374+00:00,1,12,0,1,0,0,1
2026-07-28T15:47:11.090720+00:00,1,12,0,0,1,0,1
2026-07-28T15:48:11.286726+00:00,1,12,0,0,1,0,1
2026-07-28T15:49:11.625187+00:00,1,12,0,0,1,0,1
2026-07-28T15:50:15.404291+00:00,5,14,0,2,3,0,5
2026-07-28T15:51:10.667963+00:00,5,14,0,2,3,0,5
2026-07-28T15:52:11.869748+00:00,5,14,0,2,3,0,5
2026-07-28T15:53:10.827588+00:00,5,14,0,2,3,0,5
2026-07-28T15:54:10.818729+00:00,5,14,0,2,3,0,5
2026-07-28T15:55:13.714801+00:00,5,14,0,2,3,0,5
2026-07-28T15:56:11.081239+00:00,0,14,0,0,0,0,0
2026-07-28T15:57:10.271994+00:00,0,14,0,0,0,0,0
2026-07-28T15:58:11.366997+00:00,0,14,0,0,0,0,0
2026-07-28T15:59:10.806809+00:00,1,14,0,0,0,0,0
2026-07-28T16:00:23.969862+00:00,1,14,0,0,0,0,0
2026-07-28T16:01:12.780199+00:00,1,14,0,0,0,0,0
2026-07-28T16:02:12.503460+00:00,4,15,0,1,2,0,3
2026-07-28T16:03:10.839619+00:00,4,15,0,1,2,0,3
2026-07-28T16:04:10.822176+00:00,4,15,0,1,2,0,3
2026-07-28T16:05:12.357506+00:00,5,16,0,0,3,0,3
2026-07-28T16:06:11.117399+00:00,5,16,0,0,3,0,3
2026-07-28T16:07:10.922611+00:00,5,16,0,0,3,0,3
2026-07-28T16:08:12.815301+00:00,3,16,0,1,0,2,3
2026-07-28T16:09:12.462188+00:00,3,16,0,1,0,2,3
2026-07-28T16:10:15.137633+00:00,3,16,0,1,0,2,3
2026-07-28T16:11:11.425645+00:00,14,25,0,3,5,5,13
2026-07-28T16:12:11.736744+00:00,14,25,0,3,5,5,13
2026-07-28T16:13:10.876338+00:00,14,25,0,3,5,5,13
2026-07-28T16:14:12.224980+00:00,9,25,0,3,4,2,9
2026-07-28T16:15:16.452122+00:00,9,25,0,3,4,2,9
2026-07-28T16:16:13.202990+00:00,9,25,0,3,4,2,9
2026-07-28T16:17:11.246493+00:00,5,25,0,2,1,2,5
2026-07-28T16:18:12.226130+00:00,5,25,0,2,1,2,5
2026-07-28T16:19:10.981402+00:00,5,25,0,2,1,2,5
2026-07-28T16:20:15.313781+00:00,6,25,0,2,2,2,6
2026-07-28T16:21:11.869532+00:00,6,25,0,2,2,2,6
2026-07-28T16:22:12.260920+00:00,6,25,0,2,2,2,6
2026-07-28T16:23:12.271791+00:00,6,25,0,0,3,2,5
2026-07-28T16:24:11.429031+00:00,6,25,0,0,3,2,5
2026-07-28T16:25:12.648929+00:00,6,25,0,0,3,2,5
