timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-09-05T00:18:12.550016+00:00,1,167,0,0,1,0,1
2026-09-05T00:19:12.625860+00:00,5,169,0,0,0,0,0
2026-09-05T00:20:14.170419+00:00,5,169,0,0,0,0,0
2026-09-05T00:21:11.328208+00:00,5,169,0,0,0,0,0
2026-09-05T00:22:12.560127+00:00,0,169,0,0,0,0,0
2026-09-05T00:23:13.718636+00:00,0,169,0,0,0,0,0
2026-09-05T00:24:12.158711+00:00,0,169,0,0,0,0,0
2026-09-05T00:25:13.335953+00:00,4,169,0,1,3,0,4
2026-09-05T00:26:12.598499+00:00,4,169,0,1,3,0,4
2026-09-05T00:27:11.746239+00:00,4,169,0,1,3,0,4
2026-09-05T00:28:12.888877+00:00,4,169,0,2,1,0,3
2026-09-05T00:29:12.732186+00:00,4,169,0,2,1,0,3
2026-09-05T00:30:18.339119+00:00,4,169,0,2,1,0,3
2026-09-05T00:31:18.605063+00:00,1,169,0,0,0,0,0
2026-09-05T00:32:12.668871+00:00,1,169,0,0,0,0,0
2026-09-05T00:33:12.490290+00:00,1,169,0,0,0,0,0
2026-09-05T00:34:12.738289+00:00,4,169,0,0,2,1,3
2026-09-05T00:35:14.764154+00:00,4,169,0,0,2,1,3
2026-09-05T00:36:13.012999+00:00,4,169,0,0,2,1,3
2026-09-05T00:37:12.766715+00:00,4,169,0,1,2,1,4
2026-09-05T00:38:12.044437+00:00,4,169,0,1,2,1,4
2026-09-05T00:39:12.251250+00:00,4,169,0,1,2,1,4
2026-09-05T00:40:13.766127+00:00,2,169,0,1,1,0,2
2026-09-05T00:41:12.692462+00:00,2,169,0,1,1,0,2
2026-09-05T00:42:13.242701+00:00,2,169,0,1,1,0,2
2026-09-05T00:43:13.121787+00:00,3,171,0,0,0,0,0
2026-09-05T00:44:12.856011+00:00,3,171,0,0,0,0,0
2026-09-05T00:45:17.645289+00:00,3,171,0,0,0,0,0
2026-09-05T00:46:18.337930+00:00,1,171,0,0,0,0,0
2026-09-05T00:47:13.003586+00:00,1,171,0,0,0,0,0
2026-09-05T00:48:11.763319+00:00,1,171,0,0,0,0,0
2026-09-05T00:49:12.759064+00:00,3,171,0,0,1,2,3
2026-09-05T00:50:13.896130+00:00,3,171,0,0,1,2,3
2026-09-05T00:51:11.945045+00:00,3,171,0,0,1,2,3
2026-09-05T00:52:12.445740+00:00,6,174,0,0,0,4,4
2026-09-05T00:53:11.876796+00:00,6,174,0,0,0,4,4
2026-09-05T00:54:12.864673+00:00,6,174,0,0,0,4,4
2026-09-05T00:55:13.996248+00:00,1,174,0,0,1,0,1
2026-09-05T00:56:12.677468+00:00,1,174,0,0,1,0,1
2026-09-05T00:57:12.441504+00:00,1,174,0,0,1,0,1
2026-09-05T00:58:12.853432+00:00,1,174,0,1,0,0,1
2026-09-05T00:59:12.424115+00:00,1,174,0,1,0,0,1
2026-09-05T01:00:18.370640+00:00,1,174,0,1,0,0,1
2026-09-05T01:01:18.180806+00:00,1,174,0,0,0,1,1
2026-09-05T01:02:12.417688+00:00,1,174,0,0,0,1,1
2026-09-05T01:03:12.107342+00:00,1,174,0,0,0,1,1
2026-09-05T01:04:12.732522+00:00,5,175,0,0,2,1,3
2026-09-05T01:05:13.504611+00:00,5,175,0,0,2,1,3
2026-09-05T01:06:12.538503+00:00,5,175,0,0,2,1,3
2026-09-05T01:07:12.469886+00:00,1,175,0,0,1,0,1
2026-09-05T01:08:12.608497+00:00,1,175,0,0,1,0,1
2026-09-05T01:09:13.241925+00:00,1,175,0,0,1,0,1
2026-09-05T01:10:14.881902+00:00,1,175,0,0,1,0,1
2026-09-05T01:11:13.370516+00:00,1,175,0,0,1,0,1
2026-09-05T01:12:12.859385+00:00,1,175,0,0,1,0,1
2026-09-05T01:13:13.128734+00:00,3,176,0,0,1,1,2
2026-09-05T01:14:12.459606+00:00,3,176,0,0,1,1,2
2026-09-05T01:15:15.742522+00:00,3,176,0,0,1,1,2
2026-09-05T01:16:18.476437+00:00,6,178,0,0,2,3,5
2026-09-05T01:17:12.469295+00:00,6,178,0,0,2,3,5
2026-09-05T01:18:12.586689+00:00,6,178,0,0,2,3,5
2026-09-05T01:19:12.688625+00:00,9,180,0,2,3,3,8
2026-09-05T01:21:16.457783+00:00,9,180,0,2,3,3,8
2026-09-05T01:22:12.561423+00:00,6,180,0,0,3,1,4
2026-09-05T01:23:11.849508+00:00,6,180,0,0,3,1,4
2026-09-05T01:24:12.697835+00:00,6,180,0,0,3,1,4
2026-09-05T01:25:14.129273+00:00,3,180,0,0,2,0,2
2026-09-05T01:26:19.261864+00:00,3,180,0,0,2,0,2
2026-09-05T01:27:12.647663+00:00,3,180,0,0,2,0,2
2026-09-05T01:28:11.931396+00:00,3,180,0,0,0,1,1
2026-09-05T01:29:12.503427+00:00,3,180,0,0,0,1,1
2026-09-05T01:30:15.665995+00:00,3,180,0,0,0,1,1
2026-09-05T01:31:17.687707+00:00,3,180,1,0,1,1,3
2026-09-05T01:32:12.733387+00:00,3,180,1,0,1,1,3
2026-09-05T01:33:13.383427+00:00,3,180,1,0,1,1,3
2026-09-05T01:34:13.044036+00:00,1,180,1,0,0,0,1
2026-09-05T01:35:13.956011+00:00,1,180,1,0,0,0,1
2026-09-05T01:36:18.600575+00:00,1,180,1,0,0,0,1
2026-09-05T01:37:12.101039+00:00,4,180,0,0,0,2,2
2026-09-05T01:38:11.840528+00:00,4,180,0,0,0,2,2
2026-09-05T01:39:12.290464+00:00,4,180,0,0,0,2,2
2026-09-05T01:40:14.192420+00:00,0,180,0,0,0,0,0
2026-09-05T01:41:18.074919+00:00,0,180,0,0,0,0,0
2026-09-05T01:42:12.313722+00:00,0,180,0,0,0,0,0
2026-09-05T01:43:12.044534+00:00,2,180,0,0,1,0,1
2026-09-05T01:44:12.643086+00:00,2,180,0,0,1,0,1
2026-09-05T01:45:15.964001+00:00,2,180,0,0,1,0,1
2026-09-05T01:46:18.040312+00:00,0,180,0,0,0,0,0
2026-09-05T01:47:12.194674+00:00,0,180,0,0,0,0,0
2026-09-05T01:48:12.314437+00:00,0,180,0,0,0,0,0
2026-09-05T01:49:11.906758+00:00,1,180,0,0,0,1,1
2026-09-05T01:50:13.431388+00:00,1,180,0,0,0,1,1
2026-09-05T01:51:13.514454+00:00,1,180,0,0,0,1,1
2026-09-05T01:52:12.660124+00:00,1,180,0,0,0,1,1
2026-09-05T01:53:12.164986+00:00,1,180,0,0,0,1,1
2026-09-05T01:54:12.744540+00:00,1,180,0,0,0,1,1
2026-09-05T01:55:13.361295+00:00,0,180,0,0,0,0,0
2026-09-05T01:56:17.781567+00:00,0,180,0,0,0,0,0
2026-09-05T01:57:16.117539+00:00,0,180,0,0,0,0,0
2026-09-05T01:58:10.863319+00:00,0,180,0,0,0,0,0
2026-09-05T01:59:12.009386+00:00,0,180,0,0,0,0,0
2026-09-05T02:00:14.986626+00:00,0,180,0,0,0,0,0
2026-09-05T02:01:19.264516+00:00,0,180,0,0,0,0,0
2026-09-05T02:02:12.235239+00:00,0,180,0,0,0,0,0
2026-09-05T02:03:12.716937+00:00,0,180,0,0,0,0,0
2026-09-05T02:04:12.563916+00:00,2,181,0,0,1,1,2
2026-09-05T02:05:13.727549+00:00,2,181,0,0,1,1,2
2026-09-05T02:06:20.229301+00:00,2,181,0,0,1,1,2
2026-09-05T02:07:12.183965+00:00,0,181,0,0,0,0,0
2026-09-05T02:08:12.439893+00:00,0,181,0,0,0,0,0
2026-09-05T02:09:13.263549+00:00,0,181,0,0,0,0,0
2026-09-05T02:10:15.297765+00:00,0,181,0,0,0,0,0
2026-09-05T02:11:18.429113+00:00,0,181,0,0,0,0,0
2026-09-05T02:12:12.307166+00:00,0,181,0,0,0,0,0
2026-09-05T02:13:11.905295+00:00,0,181,0,0,0,0,0
2026-09-05T02:14:12.602542+00:00,0,181,0,0,0,0,0
2026-09-05T02:15:15.344000+00:00,0,181,0,0,0,0,0
2026-09-05T02:16:18.485310+00:00,1,181,0,0,0,1,1
2026-09-05T02:17:11.809891+00:00,1,181,0,0,0,1,1
2026-09-05T02:18:12.051072+00:00,1,181,0,0,0,1,1
2026-09-05T02:19:12.661471+00:00,0,181,0,0,0,0,0
2026-09-05T02:20:15.160813+00:00,0,181,0,0,0,0,0
2026-09-05T02:21:17.856869+00:00,0,181,0,0,0,0,0
2026-09-05T02:22:14.863809+00:00,0,181,0,0,0,0,0
2026-09-05T02:23:13.134635+00:00,0,181,0,0,0,0,0
2026-09-05T02:24:12.992224+00:00,0,181,0,0,0,0,0
2026-09-05T02:25:13.861537+00:00,0,181,0,0,0,0,0
2026-09-05T02:26:18.483746+00:00,0,181,0,0,0,0,0
2026-09-05T02:27:12.380230+00:00,0,181,0,0,0,0,0
2026-09-05T02:28:13.493357+00:00,0,181,0,0,0,0,0
2026-09-05T02:29:13.340911+00:00,0,181,0,0,0,0,0
2026-09-05T02:30:15.431162+00:00,0,181,0,0,0,0,0
2026-09-05T02:31:19.965015+00:00,0,181,0,0,0,0,0
2026-09-05T02:32:12.308795+00:00,0,181,0,0,0,0,0
2026-09-05T02:33:12.589194+00:00,0,181,0,0,0,0,0
2026-09-05T02:34:12.447367+00:00,0,181,0,0,0,0,0
2026-09-05T02:35:14.413741+00:00,0,181,0,0,0,0,0
2026-09-05T02:36:17.712718+00:00,0,181,0,0,0,0,0
2026-09-05T02:37:13.048325+00:00,0,181,0,0,0,0,0
2026-09-05T02:38:12.577883+00:00,0,181,0,0,0,0,0
2026-09-05T02:39:13.353995+00:00,0,181,0,0,0,0,0
2026-09-05T02:40:14.832001+00:00,0,181,0,0,0,0,0
2026-09-05T02:41:19.357153+00:00,0,181,0,0,0,0,0
2026-09-05T02:42:12.655526+00:00,0,181,0,0,0,0,0
2026-09-05T02:43:11.572093+00:00,0,181,0,0,0,0,0
2026-09-05T02:44:12.860724+00:00,0,181,0,0,0,0,0
2026-09-05T02:45:15.161735+00:00,0,181,0,0,0,0,0
2026-09-05T02:46:17.729189+00:00,0,181,0,0,0,0,0
2026-09-05T02:47:11.746780+00:00,0,181,0,0,0,0,0
2026-09-05T02:48:12.626761+00:00,0,181,0,0,0,0,0
2026-09-05T02:49:12.348930+00:00,0,181,0,0,0,0,0
2026-09-05T02:50:13.321286+00:00,0,181,0,0,0,0,0
2026-09-05T02:51:17.976020+00:00,0,181,0,0,0,0,0
2026-09-05T02:52:11.156744+00:00,0,181,0,0,0,0,0
2026-09-05T02:53:12.368928+00:00,0,181,0,0,0,0,0
2026-09-05T02:54:11.779118+00:00,0,181,0,0,0,0,0
2026-09-05T02:55:13.888531+00:00,0,181,0,0,0,0,0
2026-09-05T02:56:16.695720+00:00,0,181,0,0,0,0,0
2026-09-05T02:57:11.230630+00:00,0,181,0,0,0,0,0
2026-09-05T02:58:12.825281+00:00,0,181,0,0,0,0,0
2026-09-05T02:59:12.191240+00:00,0,181,0,0,0,0,0
2026-09-05T13:00:24.683322+00:00,0,0,0,0,0,0,0
2026-09-05T13:01:12.965550+00:00,0,0,0,0,0,0,0
2026-09-05T13:02:12.771737+00:00,0,0,0,0,0,0,0
2026-09-05T13:03:13.163906+00:00,0,0,0,0,0,0,0
2026-09-05T13:04:12.747707+00:00,0,0,0,0,0,0,0
2026-09-05T13:05:14.216235+00:00,0,0,0,0,0,0,0
2026-09-05T13:06:12.792012+00:00,0,0,0,0,0,0,0
2026-09-05T13:07:12.874081+00:00,1,1,0,0,0,1,1
2026-09-05T13:08:12.017900+00:00,1,1,0,0,0,1,1
2026-09-05T13:09:13.050935+00:00,1,1,0,0,0,1,1
2026-09-05T13:10:14.150454+00:00,0,1,0,0,0,0,0
2026-09-05T13:11:11.249490+00:00,0,1,0,0,0,0,0
2026-09-05T13:12:12.162055+00:00,0,1,0,0,0,0,0
2026-09-05T13:13:12.047347+00:00,1,1,0,0,0,1,1
2026-09-05T13:14:12.199942+00:00,1,1,0,0,0,1,1
2026-09-05T13:15:15.920695+00:00,1,1,0,0,0,1,1
2026-09-05T13:16:11.129538+00:00,0,1,0,0,0,0,0
2026-09-05T13:17:12.359320+00:00,0,1,0,0,0,0,0
2026-09-05T13:18:12.505589+00:00,0,1,0,0,0,0,0
2026-09-05T13:19:11.756079+00:00,0,1,0,0,0,0,0
2026-09-05T13:20:12.731129+00:00,0,1,0,0,0,0,0
2026-09-05T13:21:12.100838+00:00,0,1,0,0,0,0,0
2026-09-05T13:22:12.347118+00:00,0,1,0,0,0,0,0
2026-09-05T13:23:12.838574+00:00,0,1,0,0,0,0,0
2026-09-05T13:24:11.811259+00:00,0,1,0,0,0,0,0
2026-09-05T13:25:13.224824+00:00,0,1,0,0,0,0,0
2026-09-05T13:26:12.749671+00:00,0,1,0,0,0,0,0
2026-09-05T13:27:13.366433+00:00,0,1,0,0,0,0,0
2026-09-05T13:28:12.632285+00:00,1,2,0,0,1,0,1
2026-09-05T13:29:12.227428+00:00,1,2,0,0,1,0,1
2026-09-05T13:30:19.865792+00:00,1,2,0,0,1,0,1
2026-09-05T13:31:11.485297+00:00,0,2,0,0,0,0,0
2026-09-05T13:32:11.210343+00:00,0,2,0,0,0,0,0
2026-09-05T13:33:11.338783+00:00,0,2,0,0,0,0,0
2026-09-05T13:34:12.106675+00:00,0,2,0,0,0,0,0
2026-09-05T13:35:14.281202+00:00,0,2,0,0,0,0,0
2026-09-05T13:36:11.016301+00:00,0,2,0,0,0,0,0
2026-09-05T13:37:10.774332+00:00,0,2,0,0,0,0,0
2026-09-05T13:38:12.435628+00:00,0,2,0,0,0,0,0
2026-09-05T13:39:12.977748+00:00,0,2,0,0,0,0,0
2026-09-05T13:40:14.179304+00:00,0,2,0,0,0,0,0
2026-09-05T13:41:11.062815+00:00,0,2,0,0,0,0,0
2026-09-05T13:42:11.887811+00:00,0,2,0,0,0,0,0
2026-09-05T13:43:11.875770+00:00,0,2,0,0,0,0,0
2026-09-05T13:44:12.094549+00:00,0,2,0,0,0,0,0
2026-09-05T13:45:17.913976+00:00,0,2,0,0,0,0,0
2026-09-05T13:46:11.557913+00:00,0,2,0,0,0,0,0
2026-09-05T13:47:11.561298+00:00,0,2,0,0,0,0,0
2026-09-05T13:48:11.917911+00:00,0,2,0,0,0,0,0
2026-09-05T13:49:12.780018+00:00,0,2,0,0,0,0,0
2026-09-05T13:50:13.671321+00:00,0,2,0,0,0,0,0
2026-09-05T13:51:12.441656+00:00,0,2,0,0,0,0,0
2026-09-05T13:52:12.563243+00:00,0,2,0,0,0,0,0
2026-09-05T13:53:11.497473+00:00,0,2,0,0,0,0,0
2026-09-05T13:54:12.205844+00:00,0,2,0,0,0,0,0
2026-09-05T13:55:13.200671+00:00,1,3,0,0,0,0,0
2026-09-05T13:56:11.531356+00:00,1,3,0,0,0,0,0
2026-09-05T13:57:12.211500+00:00,1,3,0,0,0,0,0
2026-09-05T13:58:12.300590+00:00,0,3,0,0,0,0,0
2026-09-05T13:59:11.729939+00:00,0,3,0,0,0,0,0
2026-09-05T14:00:29.751261+00:00,0,3,0,0,0,0,0
2026-09-05T14:01:12.673549+00:00,0,3,0,0,0,0,0
2026-09-05T14:02:12.759282+00:00,0,3,0,0,0,0,0
2026-09-05T14:03:12.065031+00:00,0,3,0,0,0,0,0
2026-09-05T14:04:11.902983+00:00,0,3,0,0,0,0,0
2026-09-05T14:05:14.338077+00:00,0,3,0,0,0,0,0
2026-09-05T14:06:11.826241+00:00,0,3,0,0,0,0,0
2026-09-05T14:07:12.700616+00:00,0,3,0,0,0,0,0
2026-09-05T14:08:11.489637+00:00,0,3,0,0,0,0,0
2026-09-05T14:09:12.814438+00:00,0,3,0,0,0,0,0
2026-09-05T14:10:13.620534+00:00,0,3,0,0,0,0,0
2026-09-05T14:11:13.129010+00:00,0,3,0,0,0,0,0
2026-09-05T14:12:12.788679+00:00,0,3,0,0,0,0,0
2026-09-05T14:13:12.772859+00:00,0,3,0,0,0,0,0
2026-09-05T14:14:15.439576+00:00,0,3,0,0,0,0,0
2026-09-05T14:15:18.841109+00:00,0,3,0,0,0,0,0
2026-09-05T14:16:15.810059+00:00,0,3,0,0,0,0,0
2026-09-05T14:17:11.734352+00:00,0,3,0,0,0,0,0
2026-09-05T14:18:12.721256+00:00,0,3,0,0,0,0,0
2026-09-05T14:19:12.829405+00:00,0,3,0,0,0,0,0
2026-09-05T14:20:15.192024+00:00,0,3,0,0,0,0,0
2026-09-05T14:21:11.831975+00:00,0,3,0,0,0,0,0
2026-09-05T14:22:12.133107+00:00,1,4,0,0,1,0,1
2026-09-05T14:23:11.977539+00:00,1,4,0,0,1,0,1
2026-09-05T14:24:12.837603+00:00,1,4,0,0,1,0,1
2026-09-05T14:25:14.105215+00:00,0,4,0,0,0,0,0
2026-09-05T14:26:13.038479+00:00,0,4,0,0,0,0,0
2026-09-05T14:27:12.117887+00:00,0,4,0,0,0,0,0
2026-09-05T14:28:13.291273+00:00,0,4,0,0,0,0,0
2026-09-05T14:29:12.156594+00:00,0,4,0,0,0,0,0
2026-09-05T14:30:23.600234+00:00,0,4,0,0,0,0,0
2026-09-05T14:31:12.571840+00:00,1,4,0,0,0,0,0
2026-09-05T14:32:12.520514+00:00,1,4,0,0,0,0,0
2026-09-05T14:33:12.657761+00:00,1,4,0,0,0,0,0
2026-09-05T14:34:12.522150+00:00,2,5,0,0,2,0,2
2026-09-05T14:35:14.562225+00:00,2,5,0,0,2,0,2
2026-09-05T14:36:11.423754+00:00,2,5,0,0,2,0,2
2026-09-05T14:37:11.548102+00:00,0,5,0,0,0,0,0
2026-09-05T14:38:11.917533+00:00,0,5,0,0,0,0,0
2026-09-05T14:39:12.483489+00:00,0,5,0,0,0,0,0
2026-09-05T14:40:12.897677+00:00,3,7,0,0,2,0,2
2026-09-05T14:41:11.671169+00:00,3,7,0,0,2,0,2
2026-09-05T14:42:12.757317+00:00,3,7,0,0,2,0,2
2026-09-05T14:43:13.051513+00:00,1,7,0,0,1,0,1
2026-09-05T14:44:11.089496+00:00,1,7,0,0,1,0,1
2026-09-05T14:45:18.345531+00:00,1,7,0,0,1,0,1
2026-09-05T14:46:12.878589+00:00,0,7,0,0,0,0,0
2026-09-05T14:47:11.972720+00:00,0,7,0,0,0,0,0
2026-09-05T14:48:13.655342+00:00,0,7,0,0,0,0,0
2026-09-05T14:49:12.663710+00:00,4,8,0,1,1,1,3
2026-09-05T14:50:14.161868+00:00,4,8,0,1,1,1,3
2026-09-05T14:51:12.055521+00:00,4,8,0,1,1,1,3
2026-09-05T14:52:11.963177+00:00,1,8,0,0,0,0,0
2026-09-05T14:53:12.408116+00:00,1,8,0,0,0,0,0
2026-09-05T14:54:12.159634+00:00,1,8,0,0,0,0,0
2026-09-05T14:55:14.351323+00:00,0,8,0,0,0,0,0
2026-09-05T14:56:12.663684+00:00,0,8,0,0,0,0,0
2026-09-05T14:57:11.396341+00:00,0,8,0,0,0,0,0
2026-09-05T14:58:11.441625+00:00,1,8,0,0,1,0,1
2026-09-05T14:59:12.666667+00:00,1,8,0,0,1,0,1
2026-09-05T15:00:19.578839+00:00,1,8,0,0,1,0,1
2026-09-05T15:01:13.320312+00:00,1,8,0,0,1,0,1
2026-09-05T15:02:11.973299+00:00,1,8,0,0,1,0,1
2026-09-05T15:03:13.024880+00:00,1,8,0,0,1,0,1
2026-09-05T15:04:13.106861+00:00,10,15,0,1,3,6,10
2026-09-05T15:05:14.731786+00:00,10,15,0,1,3,6,10
2026-09-05T15:06:12.563946+00:00,10,15,0,1,3,6,10
2026-09-05T15:07:12.063896+00:00,9,17,0,1,3,3,7
2026-09-05T15:08:12.220097+00:00,9,17,0,1,3,3,7
2026-09-05T15:09:12.654559+00:00,9,17,0,1,3,3,7
2026-09-05T15:10:14.580211+00:00,8,17,0,4,3,1,8
2026-09-05T15:11:12.726907+00:00,8,17,0,4,3,1,8
2026-09-05T15:12:12.078446+00:00,8,17,0,4,3,1,8
2026-09-05T15:13:12.972528+00:00,11,20,0,2,4,4,10
2026-09-05T15:14:12.965212+00:00,11,20,0,2,4,4,10
2026-09-05T15:15:16.895275+00:00,11,20,0,2,4,4,10
2026-09-05T15:16:12.792764+00:00,5,20,0,2,1,2,5
2026-09-05T15:17:12.914901+00:00,5,20,0,2,1,2,5
2026-09-05T15:18:12.272681+00:00,5,20,0,2,1,2,5
2026-09-05T15:19:12.921309+00:00,7,20,0,1,3,3,7
2026-09-05T15:20:14.921950+00:00,7,20,0,1,3,3,7
2026-09-05T15:21:13.552389+00:00,7,20,0,1,3,3,7
2026-09-05T15:22:11.877735+00:00,3,20,0,0,2,0,2
2026-09-05T15:23:12.170372+00:00,3,20,0,0,2,0,2
2026-09-05T15:24:12.812945+00:00,3,20,0,0,2,0,2
2026-09-05T15:25:13.582865+00:00,0,20,0,0,0,0,0
2026-09-05T15:26:11.671423+00:00,0,20,0,0,0,0,0
2026-09-05T15:27:12.559696+00:00,0,20,0,0,0,0,0
2026-09-05T15:28:12.836166+00:00,2,20,0,0,2,0,2
2026-09-05T15:29:12.215536+00:00,2,20,0,0,2,0,2
2026-09-05T15:30:17.764787+00:00,2,20,0,0,2,0,2
2026-09-05T15:31:13.288439+00:00,6,21,0,2,3,0,5
2026-09-05T15:32:12.413811+00:00,6,21,0,2,3,0,5
2026-09-05T15:33:12.257668+00:00,6,21,0,2,3,0,5
2026-09-05T15:34:13.193892+00:00,10,24,0,3,4,3,10
2026-09-05T15:35:14.651203+00:00,10,24,0,3,4,3,10
2026-09-05T15:36:12.015121+00:00,10,24,0,3,4,3,10
2026-09-05T15:37:13.672175+00:00,12,25,0,3,5,3,11
2026-09-05T15:38:12.120472+00:00,12,25,0,3,5,3,11
2026-09-05T15:39:13.176553+00:00,12,25,0,3,5,3,11
2026-09-05T15:40:13.617035+00:00,17,30,0,6,5,6,17
2026-09-05T15:41:12.246798+00:00,17,30,0,6,5,6,17
2026-09-05T15:42:11.894851+00:00,17,30,0,6,5,6,17
2026-09-05T15:43:12.336468+00:00,18,35,0,7,6,5,18
2026-09-05T15:44:11.744154+00:00,18,35,0,7,6,5,18
2026-09-05T15:45:18.395372+00:00,18,35,0,7,6,5,18
2026-09-05T15:46:12.636480+00:00,14,35,0,5,5,4,14
2026-09-05T15:47:12.046536+00:00,14,35,0,5,5,4,14
2026-09-05T15:48:13.364223+00:00,14,35,0,5,5,4,14
2026-09-05T15:49:12.795671+00:00,16,35,0,6,5,5,16
2026-09-05T15:50:14.866742+00:00,16,35,0,6,5,5,16
2026-09-05T15:51:12.372648+00:00,16,35,0,6,5,5,16
2026-09-05T15:52:11.467283+00:00,17,35,0,7,4,6,17
2026-09-05T15:53:11.806645+00:00,17,35,0,7,4,6,17
2026-09-05T15:54:12.816475+00:00,17,35,0,7,4,6,17
2026-09-05T15:55:14.009418+00:00,20,36,0,8,6,6,20
2026-09-05T15:56:12.628701+00:00,20,36,0,8,6,6,20
2026-09-05T15:57:12.217797+00:00,20,36,0,8,6,6,20
2026-09-05T15:58:12.786381+00:00,15,36,0,6,5,4,15
2026-09-05T15:59:11.923031+00:00,15,36,0,6,5,4,15
2026-09-05T16:00:13.982723+00:00,15,36,0,6,5,4,15
2026-09-05T16:01:14.449169+00:00,20,39,0,9,5,6,20
2026-09-05T16:02:13.214262+00:00,20,39,0,9,5,6,20
2026-09-05T16:03:13.353206+00:00,20,39,0,9,5,6,20
2026-09-05T16:04:12.471263+00:00,19,39,0,7,7,5,19
2026-09-05T16:05:14.597542+00:00,19,39,0,7,7,5,19
2026-09-05T16:06:12.116305+00:00,19,39,0,7,7,5,19
2026-09-05T16:07:12.868545+00:00,19,39,0,6,5,7,18
2026-09-05T16:08:12.736978+00:00,19,39,0,6,5,7,18
2026-09-05T16:09:12.851615+00:00,19,39,0,6,5,7,18
2026-09-05T16:10:15.168409+00:00,19,39,0,7,4,6,17
2026-09-05T16:11:12.857812+00:00,19,39,0,7,4,6,17
2026-09-05T16:12:12.678685+00:00,19,39,0,7,4,6,17
2026-09-05T16:13:12.834266+00:00,20,40,0,6,6,8,20
2026-09-05T16:14:12.025623+00:00,20,40,0,6,6,8,20
2026-09-05T16:15:17.936517+00:00,20,40,0,6,6,8,20
2026-09-05T16:16:13.494068+00:00,22,44,6,5,5,6,22
2026-09-05T16:17:12.726443+00:00,22,44,6,5,5,6,22
2026-09-05T16:18:11.821334+00:00,22,44,6,5,5,6,22
2026-09-05T16:19:13.495355+00:00,17,45,3,6,4,4,17
2026-09-05T16:20:14.729146+00:00,17,45,3,6,4,4,17
2026-09-05T16:21:13.363623+00:00,17,45,3,6,4,4,17
2026-09-05T16:22:12.947415+00:00,21,46,4,5,6,5,20
2026-09-05T16:23:12.472566+00:00,21,46,4,5,6,5,20
2026-09-05T16:24:13.266433+00:00,21,46,4,5,6,5,20
2026-09-05T16:25:13.988735+00:00,21,47,5,6,5,5,21
2026-09-05T16:26:11.228245+00:00,21,47,5,6,5,5,21
2026-09-05T16:27:12.633616+00:00,21,47,5,6,5,5,21
2026-09-05T16:28:11.457118+00:00,16,47,1,5,4,4,14
2026-09-05T16:29:13.057146+00:00,16,47,1,5,4,4,14
2026-09-05T16:30:16.052739+00:00,16,47,1,5,4,4,14
2026-09-05T16:31:12.133539+00:00,19,47,4,7,4,4,19
2026-09-05T16:32:13.800666+00:00,19,47,4,7,4,4,19
2026-09-05T16:33:13.063708+00:00,19,47,4,7,4,4,19
2026-09-05T16:34:13.650624+00:00,26,50,7,7,7,5,26
2026-09-05T16:35:15.028010+00:00,26,50,7,7,7,5,26
2026-09-05T16:36:12.475759+00:00,26,50,7,7,7,5,26
2026-09-05T16:37:12.493597+00:00,17,50,4,5,4,4,17
2026-09-05T16:38:13.038583+00:00,17,50,4,5,4,4,17
2026-09-05T16:39:11.940787+00:00,17,50,4,5,4,4,17
2026-09-05T16:40:14.421589+00:00,25,52,3,7,6,9,25
2026-09-05T16:41:12.181193+00:00,25,52,3,7,6,9,25
2026-09-05T16:42:12.143766+00:00,25,52,3,7,6,9,25
2026-09-05T16:43:12.083620+00:00,21,52,3,7,6,5,21
2026-09-05T16:44:12.575272+00:00,21,52,3,7,6,5,21
2026-09-05T16:45:18.322963+00:00,21,52,3,7,6,5,21
2026-09-05T16:46:12.068677+00:00,25,53,6,8,5,6,25
2026-09-05T16:47:12.512280+00:00,25,53,6,8,5,6,25
2026-09-05T16:48:13.066064+00:00,25,53,6,8,5,6,25
2026-09-05T16:49:12.798587+00:00,25,53,6,8,5,6,25
2026-09-05T16:50:14.258397+00:00,25,53,6,8,5,6,25
2026-09-05T16:51:11.336688+00:00,25,53,6,8,5,6,25
2026-09-05T16:52:11.770269+00:00,20,53,6,6,3,5,20
2026-09-05T16:53:12.253252+00:00,20,53,6,6,3,5,20
2026-09-05T16:54:11.857314+00:00,20,53,6,6,3,5,20
2026-09-05T16:56:10.948753+00:00,21,54,2,7,5,5,19
2026-09-05T16:57:12.916911+00:00,21,54,2,7,5,5,19
2026-09-05T16:58:12.517127+00:00,23,54,4,8,5,4,21
2026-09-05T16:59:11.986296+00:00,23,54,4,8,5,4,21
2026-09-05T17:00:16.679801+00:00,23,54,4,8,5,4,21
2026-09-05T17:01:13.093100+00:00,23,56,5,5,5,4,19
2026-09-05T17:02:13.714043+00:00,23,56,5,5,5,4,19
2026-09-05T17:03:12.848076+00:00,23,56,5,5,5,4,19
2026-09-05T17:04:13.500495+00:00,28,60,7,7,5,4,23
2026-09-05T17:05:15.157681+00:00,28,60,7,7,5,4,23
2026-09-05T17:06:11.866741+00:00,28,60,7,7,5,4,23
2026-09-05T17:07:12.761173+00:00,30,62,8,9,5,5,27
2026-09-05T17:08:12.601220+00:00,30,62,8,9,5,5,27
