timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-01T01:37:10.689044+00:00,1,147,0,0,1,0,1
2026-08-01T01:38:11.622555+00:00,3,147,0,0,3,0,3
2026-08-01T01:39:16.436148+00:00,3,147,0,0,3,0,3
2026-08-01T01:40:19.751426+00:00,3,147,0,0,3,0,3
2026-08-01T01:41:16.769974+00:00,4,147,0,0,1,1,2
2026-08-01T01:42:11.962537+00:00,4,147,0,0,1,1,2
2026-08-01T01:43:11.390264+00:00,4,147,0,0,1,1,2
2026-08-01T01:44:11.695293+00:00,4,147,0,0,1,1,2
2026-08-01T01:45:16.531706+00:00,4,147,0,0,1,1,2
2026-08-01T01:46:16.693752+00:00,4,147,0,0,1,1,2
2026-08-01T01:47:11.401711+00:00,0,147,0,0,0,0,0
2026-08-01T01:48:11.966102+00:00,0,147,0,0,0,0,0
2026-08-01T01:49:10.848203+00:00,0,147,0,0,0,0,0
2026-08-01T01:50:14.307890+00:00,1,147,0,0,1,0,1
2026-08-01T01:51:13.954025+00:00,1,147,0,0,1,0,1
2026-08-01T01:52:11.432237+00:00,1,147,0,0,1,0,1
2026-08-01T01:53:11.582087+00:00,2,147,0,0,1,0,1
2026-08-01T01:54:11.105831+00:00,2,147,0,0,1,0,1
2026-08-01T01:55:12.915336+00:00,2,147,0,0,1,0,1
2026-08-01T01:56:16.034249+00:00,5,148,0,0,4,1,5
2026-08-01T01:57:11.928501+00:00,5,148,0,0,4,1,5
2026-08-01T01:58:13.059019+00:00,5,148,0,0,4,1,5
2026-08-01T01:59:11.509003+00:00,6,149,0,2,2,1,5
2026-08-01T02:00:18.598931+00:00,6,149,0,2,2,1,5
2026-08-01T02:01:16.785197+00:00,6,149,0,2,2,1,5
2026-08-01T02:02:12.087975+00:00,1,149,1,0,0,0,1
2026-08-01T02:03:11.404376+00:00,1,149,1,0,0,0,1
2026-08-01T02:04:10.825215+00:00,1,149,1,0,0,0,1
2026-08-01T02:05:14.379584+00:00,0,149,0,0,0,0,0
2026-08-01T02:06:18.211849+00:00,0,149,0,0,0,0,0
2026-08-01T02:07:10.789785+00:00,0,149,0,0,0,0,0
2026-08-01T02:08:12.535917+00:00,2,150,0,0,0,0,0
2026-08-01T02:09:11.316330+00:00,2,150,0,0,0,0,0
2026-08-01T02:10:14.785452+00:00,2,150,0,0,0,0,0
2026-08-01T02:11:18.493322+00:00,0,150,0,0,0,0,0
2026-08-01T02:12:11.349956+00:00,0,150,0,0,0,0,0
2026-08-01T02:13:12.586577+00:00,0,150,0,0,0,0,0
2026-08-01T02:14:11.949989+00:00,2,150,0,0,1,1,2
2026-08-01T02:15:14.537623+00:00,2,150,0,0,1,1,2
2026-08-01T02:16:17.364619+00:00,2,150,0,0,1,1,2
2026-08-01T02:17:12.074911+00:00,1,151,0,0,0,0,0
2026-08-01T02:18:12.095426+00:00,1,151,0,0,0,0,0
2026-08-01T02:19:11.837386+00:00,1,151,0,0,0,0,0
2026-08-01T02:20:13.300767+00:00,0,151,0,0,0,0,0
2026-08-01T02:21:16.456859+00:00,0,151,0,0,0,0,0
2026-08-01T02:22:11.588394+00:00,0,151,0,0,0,0,0
2026-08-01T02:23:11.061308+00:00,1,151,0,0,0,0,0
2026-08-01T02:24:10.880730+00:00,1,151,0,0,0,0,0
2026-08-01T02:25:13.567004+00:00,1,151,0,0,0,0,0
2026-08-01T02:26:17.651208+00:00,1,151,0,0,0,0,0
2026-08-01T02:27:11.617578+00:00,1,151,0,0,0,0,0
2026-08-01T02:28:11.186691+00:00,1,151,0,0,0,0,0
2026-08-01T02:29:11.473232+00:00,1,151,0,0,0,1,1
2026-08-01T02:30:14.210552+00:00,1,151,0,0,0,1,1
2026-08-01T02:31:19.020028+00:00,1,151,0,0,0,1,1
2026-08-01T02:32:13.763355+00:00,1,151,0,0,0,1,1
2026-08-01T02:33:11.353664+00:00,1,151,0,0,0,1,1
2026-08-01T02:34:11.828002+00:00,1,151,0,0,0,1,1
2026-08-01T02:35:15.317824+00:00,0,151,0,0,0,0,0
2026-08-01T02:36:17.641935+00:00,0,151,0,0,0,0,0
2026-08-01T02:37:11.942451+00:00,0,151,0,0,0,0,0
2026-08-01T02:38:11.642985+00:00,1,151,0,0,0,0,0
2026-08-01T02:39:12.026660+00:00,1,151,0,0,0,0,0
2026-08-01T02:40:13.659936+00:00,1,151,0,0,0,0,0
2026-08-01T02:41:17.203401+00:00,0,151,0,0,0,0,0
2026-08-01T02:42:11.738394+00:00,0,151,0,0,0,0,0
2026-08-01T02:43:10.852571+00:00,0,151,0,0,0,0,0
2026-08-01T02:44:12.000556+00:00,1,151,0,0,0,0,0
2026-08-01T02:45:13.904028+00:00,1,151,0,0,0,0,0
2026-08-01T02:46:17.845806+00:00,1,151,0,0,0,0,0
2026-08-01T02:47:11.793897+00:00,1,152,0,0,1,0,1
2026-08-01T02:48:11.077446+00:00,1,152,0,0,1,0,1
2026-08-01T02:49:11.079218+00:00,1,152,0,0,1,0,1
2026-08-01T02:50:13.175168+00:00,0,152,0,0,0,0,0
2026-08-01T02:51:17.836746+00:00,0,152,0,0,0,0,0
2026-08-01T02:52:11.644843+00:00,0,152,0,0,0,0,0
2026-08-01T02:53:10.665659+00:00,0,152,0,0,0,0,0
2026-08-01T02:54:11.688800+00:00,0,152,0,0,0,0,0
2026-08-01T02:55:12.850396+00:00,0,152,0,0,0,0,0
2026-08-01T02:56:16.480169+00:00,1,152,0,0,0,0,0
2026-08-01T02:57:11.173994+00:00,1,152,0,0,0,0,0
2026-08-01T02:58:11.768989+00:00,1,152,0,0,0,0,0
2026-08-01T02:59:10.235965+00:00,0,152,0,0,0,0,0
2026-08-01T13:00:21.016705+00:00,0,0,0,0,0,0,0
2026-08-01T13:01:12.213150+00:00,0,0,0,0,0,0,0
2026-08-01T13:02:11.455387+00:00,0,0,0,0,0,0,0
2026-08-01T13:03:11.203825+00:00,2,2,0,0,0,0,0
2026-08-01T13:04:11.474826+00:00,2,2,0,0,0,0,0
2026-08-01T13:05:13.989750+00:00,2,2,0,0,0,0,0
2026-08-01T13:06:11.147657+00:00,0,2,0,0,0,0,0
2026-08-01T13:07:10.783190+00:00,0,2,0,0,0,0,0
2026-08-01T13:08:10.894477+00:00,0,2,0,0,0,0,0
2026-08-01T13:09:11.277370+00:00,0,2,0,0,0,0,0
2026-08-01T13:10:12.614656+00:00,0,2,0,0,0,0,0
2026-08-01T13:11:10.612390+00:00,0,2,0,0,0,0,0
2026-08-01T13:12:10.796229+00:00,1,2,0,0,1,0,1
2026-08-01T13:13:11.254998+00:00,1,2,0,0,1,0,1
2026-08-01T13:14:11.290944+00:00,1,2,0,0,1,0,1
2026-08-01T13:15:16.268979+00:00,0,2,0,0,0,0,0
2026-08-01T13:16:11.747807+00:00,0,2,0,0,0,0,0
2026-08-01T13:17:10.388800+00:00,0,2,0,0,0,0,0
2026-08-01T13:18:10.866748+00:00,1,2,0,0,0,0,0
2026-08-01T13:19:11.020674+00:00,1,2,0,0,0,0,0
2026-08-01T13:20:13.313148+00:00,1,2,0,0,0,0,0
2026-08-01T13:21:10.903712+00:00,0,2,0,0,0,0,0
2026-08-01T13:22:10.759623+00:00,0,2,0,0,0,0,0
2026-08-01T13:23:12.133405+00:00,0,2,0,0,0,0,0
2026-08-01T13:24:11.414496+00:00,1,2,0,0,1,0,1
2026-08-01T13:25:12.318654+00:00,1,2,0,0,1,0,1
2026-08-01T13:26:11.663916+00:00,1,2,0,0,1,0,1
2026-08-01T13:27:11.735650+00:00,0,2,0,0,0,0,0
2026-08-01T13:28:10.754905+00:00,0,2,0,0,0,0,0
2026-08-01T13:29:10.592759+00:00,0,2,0,0,0,0,0
2026-08-01T13:30:17.529881+00:00,0,2,0,0,0,0,0
2026-08-01T13:31:11.583429+00:00,0,2,0,0,0,0,0
2026-08-01T13:32:11.380900+00:00,0,2,0,0,0,0,0
2026-08-01T13:33:11.413721+00:00,0,2,0,0,0,0,0
2026-08-01T13:34:11.659702+00:00,0,2,0,0,0,0,0
2026-08-01T13:35:13.608203+00:00,0,2,0,0,0,0,0
2026-08-01T13:36:11.777871+00:00,1,2,0,0,1,0,1
2026-08-01T13:37:11.614827+00:00,1,2,0,0,1,0,1
2026-08-01T13:38:12.073219+00:00,1,2,0,0,1,0,1
2026-08-01T13:39:11.467036+00:00,1,2,0,0,1,0,1
2026-08-01T13:40:14.243555+00:00,1,2,0,0,1,0,1
2026-08-01T13:41:11.936820+00:00,1,2,0,0,1,0,1
2026-08-01T13:42:11.373337+00:00,0,2,0,0,0,0,0
2026-08-01T13:43:10.776675+00:00,0,2,0,0,0,0,0
2026-08-01T13:44:10.242619+00:00,0,2,0,0,0,0,0
2026-08-01T13:45:17.042066+00:00,1,2,0,0,0,1,1
2026-08-01T13:46:11.756844+00:00,1,2,0,0,0,1,1
2026-08-01T13:47:10.591446+00:00,1,2,0,0,0,1,1
2026-08-01T13:48:10.850165+00:00,0,2,0,0,0,0,0
2026-08-01T13:49:11.205170+00:00,0,2,0,0,0,0,0
2026-08-01T13:50:13.866425+00:00,1,2,0,0,0,0,0
2026-08-01T13:51:11.934090+00:00,1,2,0,0,0,0,0
2026-08-01T13:52:11.749733+00:00,1,2,0,0,0,0,0
2026-08-01T13:53:11.901280+00:00,1,2,0,0,0,0,0
2026-08-01T13:54:11.517254+00:00,0,2,0,0,0,0,0
2026-08-01T13:56:11.545473+00:00,0,2,0,0,0,0,0
2026-08-01T13:57:12.086695+00:00,0,2,0,0,0,0,0
2026-08-01T13:58:11.834718+00:00,0,2,0,0,0,0,0
2026-08-01T13:59:12.058705+00:00,0,2,0,0,0,0,0
2026-08-01T14:00:24.751549+00:00,1,2,0,0,0,0,0
2026-08-01T14:01:11.945728+00:00,1,2,0,0,0,0,0
2026-08-01T14:02:12.292662+00:00,1,2,0,0,0,0,0
2026-08-01T14:03:11.798222+00:00,0,2,0,0,0,0,0
2026-08-01T14:04:11.332955+00:00,0,2,0,0,0,0,0
2026-08-01T14:05:13.763099+00:00,0,2,0,0,0,0,0
2026-08-01T14:06:11.415699+00:00,1,2,0,0,0,0,0
2026-08-01T14:07:12.536190+00:00,1,2,0,0,0,0,0
2026-08-01T14:08:11.486093+00:00,1,2,0,0,0,0,0
2026-08-01T14:09:11.833947+00:00,0,2,0,0,0,0,0
2026-08-01T14:10:13.698553+00:00,0,2,0,0,0,0,0
2026-08-01T14:11:10.941942+00:00,0,2,0,0,0,0,0
2026-08-01T14:12:10.279497+00:00,0,2,0,0,0,0,0
2026-08-01T14:13:10.688330+00:00,0,2,0,0,0,0,0
2026-08-01T14:14:11.414747+00:00,0,2,0,0,0,0,0
2026-08-01T14:15:16.940126+00:00,0,2,0,0,0,0,0
2026-08-01T14:16:11.396266+00:00,0,2,0,0,0,0,0
2026-08-01T14:17:11.721588+00:00,0,2,0,0,0,0,0
2026-08-01T14:18:11.322726+00:00,0,2,0,0,0,0,0
2026-08-01T14:19:11.845994+00:00,0,2,0,0,0,0,0
2026-08-01T14:20:13.366653+00:00,0,2,0,0,0,0,0
2026-08-01T14:21:11.756128+00:00,0,2,0,0,0,0,0
2026-08-01T14:22:12.021149+00:00,0,2,0,0,0,0,0
2026-08-01T14:23:11.381379+00:00,0,2,0,0,0,0,0
2026-08-01T14:24:10.944734+00:00,1,3,0,0,1,0,1
2026-08-01T14:25:13.887632+00:00,1,3,0,0,1,0,1
2026-08-01T14:26:11.071164+00:00,1,3,0,0,1,0,1
2026-08-01T14:27:10.431123+00:00,3,5,0,2,1,0,3
2026-08-01T14:28:12.359589+00:00,3,5,0,2,1,0,3
2026-08-01T14:29:12.117876+00:00,3,5,0,2,1,0,3
2026-08-01T14:30:15.957896+00:00,0,5,0,0,0,0,0
2026-08-01T14:31:11.735761+00:00,0,5,0,0,0,0,0
2026-08-01T14:32:10.884986+00:00,0,5,0,0,0,0,0
2026-08-01T14:33:11.718181+00:00,1,5,0,0,1,0,1
2026-08-01T14:34:12.198408+00:00,1,5,0,0,1,0,1
2026-08-01T14:35:13.678380+00:00,1,5,0,0,1,0,1
2026-08-01T14:36:11.588517+00:00,1,5,0,0,0,0,0
2026-08-01T14:37:11.275243+00:00,1,5,0,0,0,0,0
2026-08-01T14:38:12.299928+00:00,1,5,0,0,0,0,0
2026-08-01T14:39:10.822465+00:00,1,6,0,0,0,0,0
2026-08-01T14:40:14.142796+00:00,1,6,0,0,0,0,0
2026-08-01T14:41:12.311388+00:00,1,6,0,0,0,0,0
2026-08-01T14:42:11.253714+00:00,1,7,0,1,0,0,1
2026-08-01T14:43:11.288555+00:00,1,7,0,1,0,0,1
2026-08-01T14:44:11.822304+00:00,1,7,0,1,0,0,1
2026-08-01T14:45:16.165809+00:00,0,7,0,0,0,0,0
2026-08-01T14:46:11.728697+00:00,0,7,0,0,0,0,0
2026-08-01T14:47:10.958370+00:00,0,7,0,0,0,0,0
2026-08-01T14:48:11.502987+00:00,0,7,0,0,0,0,0
2026-08-01T14:49:10.570764+00:00,0,7,0,0,0,0,0
2026-08-01T14:50:13.736004+00:00,0,7,0,0,0,0,0
2026-08-01T14:51:11.757597+00:00,1,8,0,0,0,0,0
2026-08-01T14:52:12.101883+00:00,1,8,0,0,0,0,0
2026-08-01T14:53:11.183325+00:00,1,8,0,0,0,0,0
2026-08-01T14:54:11.630104+00:00,2,9,0,0,2,0,2
2026-08-01T14:55:13.113128+00:00,2,9,0,0,2,0,2
2026-08-01T14:56:11.006253+00:00,2,9,0,0,2,0,2
2026-08-01T14:57:10.957493+00:00,2,10,0,0,1,0,1
2026-08-01T14:58:10.817670+00:00,2,10,0,0,1,0,1
2026-08-01T14:59:11.804345+00:00,2,10,0,0,1,0,1
2026-08-01T15:00:19.652944+00:00,0,10,0,0,0,0,0
2026-08-01T15:01:12.387338+00:00,0,10,0,0,0,0,0
2026-08-01T15:02:10.785766+00:00,0,10,0,0,0,0,0
2026-08-01T15:03:13.061812+00:00,2,11,0,0,1,1,2
2026-08-01T15:04:11.919895+00:00,2,11,0,0,1,1,2
2026-08-01T15:05:12.756329+00:00,2,11,0,0,1,1,2
2026-08-01T15:06:11.716314+00:00,2,11,0,0,2,0,2
2026-08-01T15:07:11.802869+00:00,2,11,0,0,2,0,2
2026-08-01T15:08:11.254192+00:00,2,11,0,0,2,0,2
2026-08-01T15:09:11.485234+00:00,6,13,0,0,4,2,6
2026-08-01T15:11:11.939721+00:00,6,13,0,0,4,2,6
2026-08-01T15:12:12.120948+00:00,7,14,0,1,2,4,7
2026-08-01T15:13:10.860373+00:00,7,14,0,1,2,4,7
2026-08-01T15:14:11.613468+00:00,7,14,0,1,2,4,7
2026-08-01T15:15:17.529628+00:00,1,14,0,0,0,1,1
2026-08-01T15:16:10.972750+00:00,1,14,0,0,0,1,1
2026-08-01T15:17:11.661584+00:00,1,14,0,0,0,1,1
2026-08-01T15:18:11.573833+00:00,3,14,0,0,2,0,2
2026-08-01T15:19:11.566125+00:00,3,14,0,0,2,0,2
2026-08-01T15:20:14.234581+00:00,3,14,0,0,2,0,2
2026-08-01T15:21:10.789813+00:00,2,14,0,0,1,1,2
2026-08-01T15:22:10.926897+00:00,2,14,0,0,1,1,2
2026-08-01T15:23:10.767311+00:00,2,14,0,0,1,1,2
2026-08-01T15:24:10.737155+00:00,0,14,0,0,0,0,0
2026-08-01T15:25:12.750250+00:00,0,14,0,0,0,0,0
2026-08-01T15:26:10.780976+00:00,0,14,0,0,0,0,0
2026-08-01T15:27:11.037978+00:00,0,14,0,0,0,0,0
2026-08-01T15:28:10.599377+00:00,0,14,0,0,0,0,0
2026-08-01T15:29:11.033001+00:00,0,14,0,0,0,0,0
2026-08-01T15:30:20.522001+00:00,4,15,0,0,1,3,4
2026-08-01T15:31:11.573115+00:00,4,15,0,0,1,3,4
2026-08-01T15:32:11.745163+00:00,4,15,0,0,1,3,4
2026-08-01T15:33:11.474345+00:00,6,17,0,1,3,2,6
2026-08-01T15:34:11.939923+00:00,6,17,0,1,3,2,6
2026-08-01T15:35:14.060259+00:00,6,17,0,1,3,2,6
2026-08-01T15:36:10.561627+00:00,16,27,0,5,6,5,16
2026-08-01T15:37:11.999137+00:00,16,27,0,5,6,5,16
2026-08-01T15:38:12.168738+00:00,16,27,0,5,6,5,16
2026-08-01T15:39:11.843785+00:00,6,27,0,2,3,1,6
2026-08-01T15:40:12.851003+00:00,6,27,0,2,3,1,6
2026-08-01T15:41:10.642769+00:00,6,27,0,2,3,1,6
2026-08-01T15:42:10.422859+00:00,8,28,0,2,2,2,6
2026-08-01T15:43:11.218095+00:00,8,28,0,2,2,2,6
2026-08-01T15:44:11.134658+00:00,8,28,0,2,2,2,6
2026-08-01T15:45:16.324049+00:00,7,28,0,1,4,1,6
2026-08-01T15:46:10.006071+00:00,7,28,0,1,4,1,6
2026-08-01T15:47:10.526044+00:00,7,28,0,1,4,1,6
2026-08-01T15:48:10.524840+00:00,6,28,0,0,3,1,4
2026-08-01T15:49:10.993665+00:00,6,28,0,0,3,1,4
2026-08-01T15:50:12.776292+00:00,6,28,0,0,3,1,4
2026-08-01T15:51:10.950469+00:00,8,28,0,1,3,2,6
2026-08-01T15:52:10.529341+00:00,8,28,0,1,3,2,6
2026-08-01T15:53:10.894798+00:00,8,28,0,1,3,2,6
2026-08-01T15:54:11.336324+00:00,15,30,0,2,6,5,13
2026-08-01T15:55:12.761387+00:00,15,30,0,2,6,5,13
2026-08-01T15:56:10.895153+00:00,15,30,0,2,6,5,13
2026-08-01T15:57:10.919307+00:00,13,31,0,4,4,4,12
2026-08-01T15:58:11.469190+00:00,13,31,0,4,4,4,12
2026-08-01T15:59:11.739672+00:00,13,31,0,4,4,4,12
2026-08-01T16:00:19.614450+00:00,12,33,0,3,3,5,11
2026-08-01T16:01:10.936797+00:00,12,33,0,3,3,5,11
2026-08-01T16:02:12.149666+00:00,12,33,0,3,3,5,11
2026-08-01T16:03:11.656886+00:00,11,33,0,4,2,4,10
2026-08-01T16:04:10.728725+00:00,11,33,0,4,2,4,10
2026-08-01T16:05:14.123117+00:00,11,33,0,4,2,4,10
2026-08-01T16:06:11.452800+00:00,18,34,0,3,6,8,17
2026-08-01T16:07:11.129661+00:00,18,34,0,3,6,8,17
2026-08-01T16:08:11.563460+00:00,18,34,0,3,6,8,17
2026-08-01T16:09:12.353714+00:00,19,36,0,5,6,7,18
2026-08-01T16:10:14.416255+00:00,19,36,0,5,6,7,18
2026-08-01T16:11:11.999282+00:00,19,36,0,5,6,7,18
2026-08-01T16:12:11.371673+00:00,15,36,0,4,4,6,14
2026-08-01T16:13:11.036403+00:00,15,36,0,4,4,6,14
2026-08-01T16:14:10.798647+00:00,15,36,0,4,4,6,14
2026-08-01T16:15:15.975987+00:00,8,36,0,1,2,3,6
2026-08-01T16:16:11.995551+00:00,8,36,0,1,2,3,6
2026-08-01T16:17:11.141449+00:00,8,36,0,1,2,3,6
2026-08-01T16:18:10.868678+00:00,1,36,0,0,1,0,1
2026-08-01T16:19:11.145738+00:00,1,36,0,0,1,0,1
2026-08-01T16:20:12.940277+00:00,1,36,0,0,1,0,1
2026-08-01T16:21:11.085056+00:00,5,36,0,0,3,2,5
2026-08-01T16:22:10.876828+00:00,5,36,0,0,3,2,5
2026-08-01T16:23:11.816642+00:00,5,36,0,0,3,2,5
2026-08-01T16:24:11.318475+00:00,7,36,0,1,3,3,7
2026-08-01T16:25:12.873548+00:00,7,36,0,1,3,3,7
2026-08-01T16:26:10.839863+00:00,7,36,0,1,3,3,7
2026-08-01T16:27:10.852788+00:00,10,36,0,2,4,4,10
2026-08-01T16:28:11.582963+00:00,10,36,0,2,4,4,10
2026-08-01T16:29:11.334299+00:00,10,36,0,2,4,4,10
2026-08-01T16:30:16.458819+00:00,15,42,0,3,7,4,14
2026-08-01T16:31:11.880168+00:00,15,42,0,3,7,4,14
2026-08-01T16:32:10.932602+00:00,15,42,0,3,7,4,14
2026-08-01T16:33:11.873537+00:00,16,43,0,4,6,5,15
2026-08-01T16:34:11.896202+00:00,16,43,0,4,6,5,15
2026-08-01T16:35:13.620628+00:00,16,43,0,4,6,5,15
2026-08-01T16:36:11.509087+00:00,8,43,0,2,3,3,8
2026-08-01T16:37:11.460513+00:00,8,43,0,2,3,3,8
2026-08-01T16:38:10.524321+00:00,8,43,0,2,3,3,8
2026-08-01T16:39:10.997028+00:00,10,43,0,2,4,4,10
2026-08-01T16:40:14.065087+00:00,10,43,0,2,4,4,10
2026-08-01T16:41:10.936044+00:00,10,43,0,2,4,4,10
2026-08-01T16:42:11.467915+00:00,6,43,0,0,4,2,6
2026-08-01T16:43:11.009308+00:00,6,43,0,0,4,2,6
2026-08-01T16:44:10.852775+00:00,6,43,0,0,4,2,6
2026-08-01T16:45:17.243198+00:00,8,43,0,1,5,2,8
2026-08-01T16:46:11.029176+00:00,8,43,0,1,5,2,8
2026-08-01T16:47:11.119102+00:00,8,43,0,1,5,2,8
2026-08-01T16:48:11.363667+00:00,14,44,0,0,8,6,14
2026-08-01T16:49:10.898371+00:00,14,44,0,0,8,6,14
2026-08-01T16:50:13.673912+00:00,14,44,0,0,8,6,14
2026-08-01T16:51:10.488639+00:00,16,46,0,4,7,5,16
2026-08-01T16:52:11.067925+00:00,16,46,0,4,7,5,16
2026-08-01T16:53:11.030697+00:00,16,46,0,4,7,5,16
2026-08-01T16:54:10.529984+00:00,11,47,0,3,5,3,11
2026-08-01T16:55:13.544652+00:00,11,47,0,3,5,3,11
2026-08-01T16:56:11.705795+00:00,11,47,0,3,5,3,11
2026-08-01T16:57:11.535937+00:00,11,47,0,3,4,3,10
2026-08-01T16:58:12.021192+00:00,11,47,0,3,4,3,10
2026-08-01T16:59:11.723555+00:00,11,47,0,3,4,3,10
2026-08-01T17:00:24.284269+00:00,15,47,0,1,6,8,15
2026-08-01T17:01:12.527778+00:00,15,47,0,1,6,8,15
2026-08-01T17:02:11.982979+00:00,15,47,0,1,6,8,15
2026-08-01T17:03:12.140369+00:00,20,49,0,8,6,6,20
2026-08-01T17:04:11.171880+00:00,20,49,0,8,6,6,20
2026-08-01T17:05:13.146586+00:00,20,49,0,8,6,6,20
2026-08-01T17:06:11.051281+00:00,21,54,0,6,7,8,21
2026-08-01T17:07:11.360952+00:00,21,54,0,6,7,8,21
2026-08-01T17:08:12.042223+00:00,21,54,0,6,7,8,21
2026-08-01T17:09:11.193841+00:00,19,54,0,5,7,7,19
2026-08-01T17:10:13.112086+00:00,19,54,0,5,7,7,19
2026-08-01T17:11:10.816044+00:00,19,54,0,5,7,7,19
2026-08-01T17:12:11.207946+00:00,20,54,0,5,7,6,18
2026-08-01T17:13:11.150298+00:00,20,54,0,5,7,6,18
2026-08-01T17:14:11.077368+00:00,20,54,0,5,7,6,18
2026-08-01T17:15:17.340199+00:00,19,54,0,7,4,6,17
2026-08-01T17:16:11.373992+00:00,19,54,0,7,4,6,17
2026-08-01T17:17:11.371228+00:00,19,54,0,7,4,6,17
2026-08-01T17:18:10.730638+00:00,19,54,0,6,6,7,19
2026-08-01T17:19:11.457757+00:00,19,54,0,6,6,7,19
2026-08-01T17:20:13.368655+00:00,19,54,0,6,6,7,19
2026-08-01T17:21:11.925885+00:00,21,55,0,8,6,7,21
2026-08-01T17:22:11.188933+00:00,21,55,0,8,6,7,21
2026-08-01T17:23:11.446149+00:00,21,55,0,8,6,7,21
2026-08-01T17:24:12.040928+00:00,19,55,0,7,4,7,18
2026-08-01T17:25:14.831520+00:00,19,55,0,7,4,7,18
2026-08-01T17:26:11.910457+00:00,19,55,0,7,4,7,18
2026-08-01T17:27:11.997491+00:00,19,55,0,8,5,5,18
2026-08-01T17:28:10.756051+00:00,19,55,0,8,5,5,18
2026-08-01T17:29:11.000847+00:00,19,55,0,8,5,5,18
2026-08-01T17:30:17.303281+00:00,19,55,0,8,5,5,18
2026-08-01T17:31:12.142875+00:00,19,55,0,8,5,5,18
2026-08-01T17:32:11.744203+00:00,19,55,0,8,5,5,18
2026-08-01T17:33:12.303673+00:00,21,56,0,7,7,7,21
2026-08-01T17:34:11.953407+00:00,21,56,0,7,7,7,21
2026-08-01T17:35:13.838601+00:00,21,56,0,7,7,7,21
2026-08-01T17:36:10.744647+00:00,17,56,0,8,4,5,17
2026-08-01T17:37:11.403413+00:00,17,56,0,8,4,5,17
2026-08-01T17:38:11.901544+00:00,17,56,0,8,4,5,17
2026-08-01T17:39:10.734608+00:00,21,57,0,7,6,8,21
2026-08-01T17:40:13.385915+00:00,21,57,0,7,6,8,21
2026-08-01T17:41:11.786513+00:00,21,57,0,7,6,8,21
2026-08-01T17:42:11.644236+00:00,15,57,0,6,3,6,15
2026-08-01T17:43:11.155304+00:00,15,57,0,6,3,6,15
2026-08-01T17:44:10.636033+00:00,15,57,0,6,3,6,15
2026-08-01T17:45:15.886825+00:00,21,59,0,6,9,5,20
2026-08-01T17:46:10.873584+00:00,21,59,0,6,9,5,20
2026-08-01T17:47:11.716365+00:00,21,59,0,6,9,5,20
2026-08-01T17:48:10.590761+00:00,21,60,0,7,7,7,21
2026-08-01T17:49:10.469540+00:00,21,60,0,7,7,7,21
2026-08-01T17:50:12.286533+00:00,21,60,0,7,7,7,21
2026-08-01T17:51:10.993481+00:00,19,63,0,6,4,8,18
2026-08-01T17:52:10.798585+00:00,19,63,0,6,4,8,18
2026-08-01T17:53:11.085346+00:00,19,63,0,6,4,8,18
2026-08-01T17:54:10.584941+00:00,14,63,0,6,3,2,11
2026-08-01T17:55:12.100561+00:00,14,63,0,6,3,2,11
2026-08-01T17:56:10.699185+00:00,14,63,0,6,3,2,11
2026-08-01T17:57:10.841369+00:00,12,64,0,4,6,2,12
2026-08-01T17:58:10.408582+00:00,12,64,0,4,6,2,12
2026-08-01T17:59:11.126722+00:00,12,64,0,4,6,2,12
2026-08-01T18:00:27.123796+00:00,14,64,0,4,4,6,14
2026-08-01T18:01:12.230998+00:00,14,64,0,4,4,6,14
2026-08-01T18:02:11.721858+00:00,14,64,0,4,4,6,14
2026-08-01T18:03:12.696202+00:00,18,65,0,7,5,6,18
2026-08-01T18:04:11.925739+00:00,18,65,0,7,5,6,18
2026-08-01T18:05:13.584485+00:00,18,65,0,7,5,6,18
2026-08-01T18:06:11.991666+00:00,22,68,0,6,7,5,18
2026-08-01T18:07:11.330921+00:00,22,68,0,6,7,5,18
2026-08-01T18:08:11.841243+00:00,22,68,0,6,7,5,18
2026-08-01T18:09:10.987907+00:00,24,68,0,9,5,6,20
2026-08-01T18:10:14.008423+00:00,24,68,0,9,5,6,20
2026-08-01T18:11:11.760761+00:00,24,68,0,9,5,6,20
2026-08-01T18:12:11.269840+00:00,21,68,0,6,7,5,18
2026-08-01T18:13:11.082637+00:00,21,68,0,6,7,5,18
2026-08-01T18:14:11.108919+00:00,21,68,0,6,7,5,18
2026-08-01T18:15:16.084590+00:00,22,69,0,5,6,7,18
2026-08-01T18:16:11.835346+00:00,22,69,0,5,6,7,18
2026-08-01T18:17:10.710648+00:00,22,69,0,5,6,7,18
2026-08-01T18:18:11.446079+00:00,22,69,0,5,6,7,18
2026-08-01T18:19:11.664184+00:00,22,69,0,5,6,7,18
2026-08-01T18:20:12.812544+00:00,22,69,0,5,6,7,18
2026-08-01T18:21:10.897876+00:00,23,71,0,6,8,6,20
2026-08-01T18:22:11.028928+00:00,23,71,0,6,8,6,20
2026-08-01T18:23:11.560450+00:00,23,71,0,6,8,6,20
2026-08-01T18:24:11.051161+00:00,22,71,0,6,7,7,20
2026-08-01T18:25:13.931530+00:00,22,71,0,6,7,7,20
2026-08-01T18:26:11.171659+00:00,22,71,0,6,7,7,20
2026-08-01T18:27:11.823797+00:00,14,71,0,4,5,4,13
