timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-11T13:29:13.141712+00:00,0,2,0,0,0,0,0
2026-08-11T13:30:17.340984+00:00,0,2,0,0,0,0,0
2026-08-11T13:31:13.758391+00:00,1,2,0,0,0,0,0
2026-08-11T13:32:11.867033+00:00,1,2,0,0,0,0,0
2026-08-11T13:33:12.819647+00:00,1,2,0,0,0,0,0
2026-08-11T13:34:11.930160+00:00,0,2,0,0,0,0,0
2026-08-11T13:35:13.726435+00:00,0,2,0,0,0,0,0
2026-08-11T13:36:12.311170+00:00,0,2,0,0,0,0,0
2026-08-11T13:37:12.042401+00:00,0,2,0,0,0,0,0
2026-08-11T13:38:12.652889+00:00,0,2,0,0,0,0,0
2026-08-11T13:39:13.521954+00:00,0,2,0,0,0,0,0
2026-08-11T13:40:14.583351+00:00,0,2,0,0,0,0,0
2026-08-11T13:41:13.002832+00:00,0,2,0,0,0,0,0
2026-08-11T13:42:13.223400+00:00,0,2,0,0,0,0,0
2026-08-11T13:43:12.427041+00:00,2,4,0,1,0,0,1
2026-08-11T13:44:12.338804+00:00,2,4,0,1,0,0,1
2026-08-11T13:45:15.824506+00:00,2,4,0,1,0,0,1
2026-08-11T13:46:12.691971+00:00,0,4,0,0,0,0,0
2026-08-11T13:47:12.007875+00:00,0,4,0,0,0,0,0
2026-08-11T13:48:12.052794+00:00,0,4,0,0,0,0,0
2026-08-11T13:49:12.161685+00:00,1,4,0,1,0,0,1
2026-08-11T13:50:14.876147+00:00,1,4,0,1,0,0,1
2026-08-11T13:51:13.312359+00:00,1,4,0,1,0,0,1
2026-08-11T13:52:12.707666+00:00,0,4,0,0,0,0,0
2026-08-11T13:53:12.799919+00:00,0,4,0,0,0,0,0
2026-08-11T13:54:11.939550+00:00,0,4,0,0,0,0,0
2026-08-11T13:55:13.397606+00:00,0,4,0,0,0,0,0
2026-08-11T13:56:12.478065+00:00,0,4,0,0,0,0,0
2026-08-11T13:57:12.489703+00:00,0,4,0,0,0,0,0
2026-08-11T13:58:12.949658+00:00,0,4,0,0,0,0,0
2026-08-11T13:59:12.664420+00:00,0,4,0,0,0,0,0
2026-08-11T14:00:22.347758+00:00,0,4,0,0,0,0,0
2026-08-11T14:01:13.773562+00:00,0,4,0,0,0,0,0
2026-08-11T14:02:12.760825+00:00,0,4,0,0,0,0,0
2026-08-11T14:03:13.158673+00:00,0,4,0,0,0,0,0
2026-08-11T14:04:12.769351+00:00,2,6,0,0,1,0,1
2026-08-11T14:05:14.187414+00:00,2,6,0,0,1,0,1
2026-08-11T14:06:12.783983+00:00,2,6,0,0,1,0,1
2026-08-11T14:07:12.620714+00:00,0,6,0,0,0,0,0
2026-08-11T14:08:13.353846+00:00,0,6,0,0,0,0,0
2026-08-11T14:09:13.425947+00:00,0,6,0,0,0,0,0
2026-08-11T14:10:15.109177+00:00,3,7,0,0,2,0,2
2026-08-11T14:11:13.404686+00:00,3,7,0,0,2,0,2
2026-08-11T14:12:12.153990+00:00,3,7,0,0,2,0,2
2026-08-11T14:13:11.985154+00:00,1,7,0,0,0,0,0
2026-08-11T14:14:12.658269+00:00,1,7,0,0,0,0,0
2026-08-11T14:15:16.642489+00:00,1,7,0,0,0,0,0
2026-08-11T14:16:14.033749+00:00,0,7,0,0,0,0,0
2026-08-11T14:17:12.804205+00:00,0,7,0,0,0,0,0
2026-08-11T14:18:12.683783+00:00,0,7,0,0,0,0,0
2026-08-11T14:19:11.993973+00:00,1,7,0,0,0,1,1
2026-08-11T14:20:15.016875+00:00,1,7,0,0,0,1,1
2026-08-11T14:21:12.186098+00:00,1,7,0,0,0,1,1
2026-08-11T14:22:12.779018+00:00,2,7,0,1,1,0,2
2026-08-11T14:23:13.406154+00:00,2,7,0,1,1,0,2
2026-08-11T14:24:11.788126+00:00,2,7,0,1,1,0,2
2026-08-11T14:25:13.257780+00:00,0,7,0,0,0,0,0
2026-08-11T14:26:13.570520+00:00,0,7,0,0,0,0,0
2026-08-11T14:27:12.989431+00:00,0,7,0,0,0,0,0
2026-08-11T14:28:12.302917+00:00,2,8,0,0,2,0,2
2026-08-11T14:29:12.838019+00:00,2,8,0,0,2,0,2
2026-08-11T14:30:18.773756+00:00,2,8,0,0,2,0,2
2026-08-11T14:31:13.083480+00:00,1,8,0,1,0,0,1
2026-08-11T14:32:13.123909+00:00,1,8,0,1,0,0,1
2026-08-11T14:33:12.685239+00:00,1,8,0,1,0,0,1
2026-08-11T14:34:13.004776+00:00,2,9,0,0,1,1,2
2026-08-11T14:35:14.598361+00:00,2,9,0,0,1,1,2
2026-08-11T14:36:12.794832+00:00,2,9,0,0,1,1,2
2026-08-11T14:37:13.486733+00:00,0,9,0,0,0,0,0
2026-08-11T14:38:13.691930+00:00,0,9,0,0,0,0,0
2026-08-11T14:39:12.670319+00:00,0,9,0,0,0,0,0
2026-08-11T14:40:13.558481+00:00,1,10,0,0,0,1,1
2026-08-11T14:41:12.412118+00:00,1,10,0,0,0,1,1
2026-08-11T14:42:13.268955+00:00,1,10,0,0,0,1,1
2026-08-11T14:43:13.008237+00:00,1,10,0,0,0,0,0
2026-08-11T14:44:12.895356+00:00,1,10,0,0,0,0,0
2026-08-11T14:45:15.785611+00:00,1,10,0,0,0,0,0
2026-08-11T14:46:12.977061+00:00,1,10,0,0,0,0,0
2026-08-11T14:47:12.869888+00:00,1,10,0,0,0,0,0
2026-08-11T14:48:12.249477+00:00,1,10,0,0,0,0,0
2026-08-11T14:49:12.882303+00:00,3,11,0,0,3,0,3
2026-08-11T14:50:14.213469+00:00,3,11,0,0,3,0,3
2026-08-11T14:51:13.366857+00:00,3,11,0,0,3,0,3
2026-08-11T14:52:12.720979+00:00,1,11,0,0,1,0,1
2026-08-11T14:53:12.319707+00:00,1,11,0,0,1,0,1
2026-08-11T14:54:13.614995+00:00,1,11,0,0,1,0,1
2026-08-11T14:55:13.950459+00:00,2,12,0,0,1,0,1
2026-08-11T14:56:13.124577+00:00,2,12,0,0,1,0,1
2026-08-11T14:57:12.222188+00:00,2,12,0,0,1,0,1
2026-08-11T14:58:12.726144+00:00,1,12,0,0,1,0,1
2026-08-11T14:59:12.182946+00:00,1,12,0,0,1,0,1
2026-08-11T15:00:16.446625+00:00,1,12,0,0,1,0,1
2026-08-11T15:01:13.467214+00:00,0,12,0,0,0,0,0
2026-08-11T15:02:13.592517+00:00,0,12,0,0,0,0,0
2026-08-11T15:03:13.339449+00:00,0,12,0,0,0,0,0
2026-08-11T15:04:12.976697+00:00,0,12,0,0,0,0,0
2026-08-11T15:05:14.871883+00:00,0,12,0,0,0,0,0
2026-08-11T15:06:12.543893+00:00,0,12,0,0,0,0,0
2026-08-11T15:07:13.327590+00:00,4,13,0,1,1,2,4
2026-08-11T15:08:12.512761+00:00,4,13,0,1,1,2,4
2026-08-11T15:09:13.017990+00:00,4,13,0,1,1,2,4
2026-08-11T15:10:16.119940+00:00,7,16,0,0,4,2,6
2026-08-11T15:11:12.921271+00:00,7,16,0,0,4,2,6
2026-08-11T15:12:13.761108+00:00,7,16,0,0,4,2,6
2026-08-11T15:13:12.369177+00:00,3,16,0,0,0,1,1
2026-08-11T15:14:12.477172+00:00,3,16,0,0,0,1,1
2026-08-11T15:15:17.290003+00:00,3,16,0,0,0,1,1
2026-08-11T15:16:12.217117+00:00,10,20,0,1,5,0,6
2026-08-11T15:17:12.556979+00:00,10,20,0,1,5,0,6
2026-08-11T15:18:13.190413+00:00,10,20,0,1,5,0,6
2026-08-11T15:19:12.126050+00:00,7,20,0,0,4,2,6
2026-08-11T15:20:14.403602+00:00,7,20,0,0,4,2,6
2026-08-11T15:21:13.204372+00:00,7,20,0,0,4,2,6
2026-08-11T15:22:12.750288+00:00,1,20,0,0,1,0,1
2026-08-11T15:23:13.071879+00:00,1,20,0,0,1,0,1
2026-08-11T15:24:13.530603+00:00,1,20,0,0,1,0,1
2026-08-11T15:25:14.500057+00:00,5,20,0,1,3,1,5
2026-08-11T15:26:13.133974+00:00,5,20,0,1,3,1,5
2026-08-11T15:27:12.894420+00:00,5,20,0,1,3,1,5
2026-08-11T15:28:13.109072+00:00,12,22,0,3,6,1,10
2026-08-11T15:29:13.778213+00:00,12,22,0,3,6,1,10
2026-08-11T15:30:19.773671+00:00,12,22,0,3,6,1,10
2026-08-11T15:31:13.339084+00:00,15,28,0,4,6,5,15
2026-08-11T15:32:12.729270+00:00,15,28,0,4,6,5,15
2026-08-11T15:33:12.358135+00:00,15,28,0,4,6,5,15
2026-08-11T15:34:12.830250+00:00,11,29,0,4,5,2,11
2026-08-11T15:35:14.495898+00:00,11,29,0,4,5,2,11
2026-08-11T15:36:12.946144+00:00,11,29,0,4,5,2,11
2026-08-11T15:37:12.432366+00:00,5,29,0,0,2,3,5
2026-08-11T15:38:13.601348+00:00,5,29,0,0,2,3,5
2026-08-11T15:39:12.119112+00:00,5,29,0,0,2,3,5
2026-08-11T15:40:13.557835+00:00,11,30,0,1,5,4,10
2026-08-11T15:41:13.448113+00:00,11,30,0,1,5,4,10
2026-08-11T15:42:12.714902+00:00,11,30,0,1,5,4,10
2026-08-11T15:43:13.214481+00:00,10,30,0,1,4,5,10
2026-08-11T15:44:13.067758+00:00,10,30,0,1,4,5,10
2026-08-11T15:45:16.834254+00:00,10,30,0,1,4,5,10
2026-08-11T15:46:13.566952+00:00,5,30,0,0,3,2,5
2026-08-11T15:47:13.328587+00:00,5,30,0,0,3,2,5
2026-08-11T15:48:12.398240+00:00,5,30,0,0,3,2,5
2026-08-11T15:49:13.209746+00:00,4,30,0,0,2,2,4
2026-08-11T15:50:14.137200+00:00,4,30,0,0,2,2,4
2026-08-11T15:51:13.066526+00:00,4,30,0,0,2,2,4
2026-08-11T15:52:12.373912+00:00,9,31,0,0,6,3,9
2026-08-11T15:53:12.756899+00:00,9,31,0,0,6,3,9
2026-08-11T15:54:13.463629+00:00,9,31,0,0,6,3,9
2026-08-11T15:55:13.218148+00:00,4,31,0,0,3,1,4
2026-08-11T15:56:13.000830+00:00,4,31,0,0,3,1,4
2026-08-11T15:57:11.928507+00:00,4,31,0,0,3,1,4
2026-08-11T15:58:13.274573+00:00,6,31,0,0,4,0,4
2026-08-11T15:59:12.134596+00:00,6,31,0,0,4,0,4
2026-08-11T16:00:16.955595+00:00,6,31,0,0,4,0,4
2026-08-11T16:01:12.898840+00:00,6,31,0,0,4,2,6
2026-08-11T16:02:12.861488+00:00,6,31,0,0,4,2,6
2026-08-11T16:03:12.037039+00:00,6,31,0,0,4,2,6
2026-08-11T16:04:12.906087+00:00,6,31,0,0,5,1,6
2026-08-11T16:05:15.225869+00:00,6,31,0,0,5,1,6
2026-08-11T16:06:12.788691+00:00,6,31,0,0,5,1,6
2026-08-11T16:07:13.130666+00:00,14,36,0,0,7,7,14
2026-08-11T16:08:14.219047+00:00,14,36,0,0,7,7,14
2026-08-11T16:09:13.496540+00:00,14,36,0,0,7,7,14
2026-08-11T16:10:15.460156+00:00,13,36,0,0,7,6,13
2026-08-11T16:11:13.377796+00:00,13,36,0,0,7,6,13
2026-08-11T16:12:12.256614+00:00,13,36,0,0,7,6,13
2026-08-11T16:13:12.260494+00:00,13,39,0,0,7,6,13
2026-08-11T16:14:12.760398+00:00,13,39,0,0,7,6,13
2026-08-11T16:15:18.680288+00:00,13,39,0,0,7,6,13
2026-08-11T16:16:13.062808+00:00,15,40,0,0,7,8,15
2026-08-11T16:17:13.235989+00:00,15,40,0,0,7,8,15
2026-08-11T16:18:12.031994+00:00,15,40,0,0,7,8,15
2026-08-11T16:19:13.448478+00:00,16,40,0,0,7,9,16
2026-08-11T16:20:14.817833+00:00,16,40,0,0,7,9,16
2026-08-11T16:21:15.196504+00:00,16,40,0,0,7,9,16
2026-08-11T16:22:12.387787+00:00,13,41,0,0,6,6,12
2026-08-11T16:23:12.158067+00:00,13,41,0,0,6,6,12
2026-08-11T16:24:13.979476+00:00,13,41,0,0,6,6,12
2026-08-11T16:25:14.239584+00:00,14,41,1,0,6,7,14
2026-08-11T16:26:13.385271+00:00,14,41,1,0,6,7,14
2026-08-11T16:27:12.217689+00:00,14,41,1,0,6,7,14
2026-08-11T16:28:12.766436+00:00,16,42,0,0,8,6,14
2026-08-11T16:29:15.449892+00:00,16,42,0,0,8,6,14
2026-08-11T16:30:17.676881+00:00,16,42,0,0,8,6,14
2026-08-11T16:31:12.078985+00:00,15,42,1,0,8,6,15
2026-08-11T16:32:12.808937+00:00,15,42,1,0,8,6,15
2026-08-11T16:33:13.983026+00:00,15,42,1,0,8,6,15
2026-08-11T16:34:12.726411+00:00,17,42,1,0,7,7,15
2026-08-11T16:35:14.950961+00:00,17,42,1,0,7,7,15
2026-08-11T16:36:14.370025+00:00,17,42,1,0,7,7,15
2026-08-11T16:37:13.286853+00:00,16,42,0,0,5,10,15
2026-08-11T16:38:13.051358+00:00,16,42,0,0,5,10,15
2026-08-11T16:39:13.134249+00:00,16,42,0,0,5,10,15
2026-08-11T16:40:15.500493+00:00,16,42,0,0,5,10,15
2026-08-11T16:41:12.269930+00:00,16,42,0,0,5,10,15
2026-08-11T16:42:12.009900+00:00,16,42,0,0,5,10,15
2026-08-11T16:43:12.749478+00:00,16,43,1,0,7,8,16
2026-08-11T16:44:12.346889+00:00,16,43,1,0,7,8,16
2026-08-11T16:45:17.121012+00:00,16,43,1,0,7,8,16
2026-08-11T16:46:12.919831+00:00,15,43,1,0,6,8,15
2026-08-11T16:47:12.299140+00:00,15,43,1,0,6,8,15
2026-08-11T16:48:13.037821+00:00,15,43,1,0,6,8,15
2026-08-11T16:49:14.482864+00:00,15,44,0,0,8,6,14
2026-08-11T16:50:14.589579+00:00,15,44,0,0,8,6,14
2026-08-11T16:51:12.396849+00:00,15,44,0,0,8,6,14
2026-08-11T16:52:12.899243+00:00,17,44,1,0,7,8,16
2026-08-11T16:53:12.394537+00:00,17,44,1,0,7,8,16
2026-08-11T16:54:13.370834+00:00,17,44,1,0,7,8,16
2026-08-11T16:55:14.560901+00:00,17,45,1,0,7,9,17
2026-08-11T16:56:12.323277+00:00,17,45,1,0,7,9,17
2026-08-11T16:57:11.889002+00:00,17,45,1,0,7,9,17
2026-08-11T16:58:12.318317+00:00,13,46,1,0,5,6,12
2026-08-11T16:59:12.759727+00:00,13,46,1,0,5,6,12
2026-08-11T17:00:17.280532+00:00,13,46,1,0,5,6,12
2026-08-11T17:01:14.531686+00:00,10,46,0,0,5,4,9
2026-08-11T17:02:13.750070+00:00,10,46,0,0,5,4,9
2026-08-11T17:03:12.939239+00:00,10,46,0,0,5,4,9
2026-08-11T17:04:13.059647+00:00,19,48,0,0,8,9,17
2026-08-11T17:05:15.156363+00:00,19,48,0,0,8,9,17
2026-08-11T17:06:12.479746+00:00,19,48,0,0,8,9,17
2026-08-11T17:07:14.121924+00:00,17,48,0,0,4,10,14
2026-08-11T17:08:13.352056+00:00,17,48,0,0,4,10,14
2026-08-11T17:09:13.615445+00:00,17,48,0,0,4,10,14
2026-08-11T17:10:14.525793+00:00,10,49,0,0,3,5,8
2026-08-11T17:11:13.220061+00:00,10,49,0,0,3,5,8
2026-08-11T17:12:12.677949+00:00,10,49,0,0,3,5,8
2026-08-11T17:13:11.789961+00:00,8,49,0,0,6,1,7
2026-08-11T17:14:13.308556+00:00,8,49,0,0,6,1,7
2026-08-11T17:15:15.305556+00:00,8,49,0,0,6,1,7
2026-08-11T17:16:12.596655+00:00,15,49,0,0,7,6,13
2026-08-11T17:17:13.332553+00:00,15,49,0,0,7,6,13
2026-08-11T17:18:13.299952+00:00,15,49,0,0,7,6,13
2026-08-11T17:19:15.729095+00:00,11,49,0,0,4,6,10
2026-08-11T17:20:14.566590+00:00,11,49,0,0,4,6,10
2026-08-11T17:21:12.161846+00:00,11,49,0,0,4,6,10
2026-08-11T17:22:12.517165+00:00,8,49,0,0,2,3,5
2026-08-11T17:23:13.755603+00:00,8,49,0,0,2,3,5
2026-08-11T17:24:12.506310+00:00,8,49,0,0,2,3,5
2026-08-11T17:25:14.965776+00:00,15,49,0,0,7,5,12
2026-08-11T17:26:11.860800+00:00,15,49,0,0,7,5,12
2026-08-11T17:27:12.704583+00:00,15,49,0,0,7,5,12
2026-08-11T17:28:13.147375+00:00,17,52,0,0,7,7,14
2026-08-11T17:29:12.531432+00:00,17,52,0,0,7,7,14
2026-08-11T17:30:16.281136+00:00,17,52,0,0,7,7,14
2026-08-11T17:31:13.492817+00:00,17,52,0,0,6,7,13
2026-08-11T17:32:13.290549+00:00,17,52,0,0,6,7,13
2026-08-11T17:33:13.435265+00:00,17,52,0,0,6,7,13
2026-08-11T17:34:12.279627+00:00,14,52,0,0,5,6,11
2026-08-11T17:35:13.620162+00:00,14,52,0,0,5,6,11
2026-08-11T17:36:12.684270+00:00,14,52,0,0,5,6,11
2026-08-11T17:37:12.522274+00:00,16,52,0,0,6,5,11
2026-08-11T17:38:12.536575+00:00,16,52,0,0,6,5,11
2026-08-11T17:39:13.901303+00:00,16,52,0,0,6,5,11
2026-08-11T17:40:14.575288+00:00,10,52,0,0,5,2,7
2026-08-11T17:41:13.253504+00:00,10,52,0,0,5,2,7
2026-08-11T17:42:12.929158+00:00,10,52,0,0,5,2,7
2026-08-11T17:43:14.287916+00:00,15,54,0,0,3,9,12
2026-08-11T17:44:12.731954+00:00,15,54,0,0,3,9,12
2026-08-11T17:45:17.089331+00:00,15,54,0,0,3,9,12
2026-08-11T17:46:14.175209+00:00,14,54,0,0,6,5,11
2026-08-11T17:47:13.396747+00:00,14,54,0,0,6,5,11
2026-08-11T17:48:13.525267+00:00,14,54,0,0,6,5,11
2026-08-11T17:49:12.548444+00:00,17,54,0,0,7,7,14
2026-08-11T17:50:14.380754+00:00,17,54,0,0,7,7,14
2026-08-11T17:51:14.979420+00:00,17,54,0,0,7,7,14
2026-08-11T17:52:13.627885+00:00,15,54,0,0,8,5,13
2026-08-11T17:53:13.429232+00:00,15,54,0,0,8,5,13
2026-08-11T17:54:15.657453+00:00,15,54,0,0,8,5,13
2026-08-11T17:55:18.554286+00:00,16,54,0,0,6,7,13
2026-08-11T17:56:23.626450+00:00,16,54,0,0,6,7,13
2026-08-11T17:57:12.244901+00:00,16,54,0,0,6,7,13
2026-08-11T17:58:13.344643+00:00,13,55,0,0,6,6,12
2026-08-11T17:59:12.532828+00:00,13,55,0,0,6,6,12
2026-08-11T18:00:20.693021+00:00,13,55,0,0,6,6,12
2026-08-11T18:01:12.264638+00:00,13,56,0,0,7,6,13
2026-08-11T18:02:13.545852+00:00,13,56,0,0,7,6,13
2026-08-11T18:03:13.094273+00:00,13,56,0,0,7,6,13
2026-08-11T18:04:14.284328+00:00,10,56,0,0,6,4,10
2026-08-11T18:05:15.089071+00:00,10,56,0,0,6,4,10
2026-08-11T18:06:13.301736+00:00,10,56,0,0,6,4,10
2026-08-11T18:07:14.426123+00:00,11,56,0,0,5,6,11
2026-08-11T18:08:14.116819+00:00,11,56,0,0,5,6,11
2026-08-11T18:09:12.900368+00:00,11,56,0,0,5,6,11
2026-08-11T18:10:14.816596+00:00,13,56,0,0,6,7,13
2026-08-11T18:11:14.574866+00:00,13,56,0,0,6,7,13
2026-08-11T18:12:13.880891+00:00,13,56,0,0,6,7,13
2026-08-11T18:13:12.952238+00:00,11,56,0,0,4,6,10
2026-08-11T18:14:13.411624+00:00,11,56,0,0,4,6,10
2026-08-11T18:15:17.423865+00:00,11,56,0,0,4,6,10
2026-08-11T18:16:13.698945+00:00,14,57,0,0,8,6,14
2026-08-11T18:17:12.962624+00:00,14,57,0,0,8,6,14
2026-08-11T18:18:13.705415+00:00,14,57,0,0,8,6,14
2026-08-11T18:19:14.080131+00:00,15,59,0,0,4,7,11
2026-08-11T18:20:16.186851+00:00,15,59,0,0,4,7,11
2026-08-11T18:21:12.433898+00:00,15,59,0,0,4,7,11
2026-08-11T18:22:12.761883+00:00,12,59,0,0,7,3,10
2026-08-11T18:23:12.628756+00:00,12,59,0,0,7,3,10
2026-08-11T18:24:14.449675+00:00,12,59,0,0,7,3,10
2026-08-11T18:25:14.479247+00:00,16,60,0,0,7,7,14
2026-08-11T18:26:13.478572+00:00,16,60,0,0,7,7,14
2026-08-11T18:27:12.450793+00:00,16,60,0,0,7,7,14
2026-08-11T18:28:13.007031+00:00,13,60,0,0,5,8,13
2026-08-11T18:29:14.833721+00:00,13,60,0,0,5,8,13
2026-08-11T18:30:18.123590+00:00,13,60,0,0,5,8,13
2026-08-11T18:31:14.399096+00:00,19,62,0,0,8,8,16
2026-08-11T18:32:13.119398+00:00,19,62,0,0,8,8,16
2026-08-11T18:33:13.209526+00:00,19,62,0,0,8,8,16
2026-08-11T18:34:12.698843+00:00,16,62,0,0,7,6,13
2026-08-11T18:35:14.810884+00:00,16,62,0,0,7,6,13
2026-08-11T18:36:13.528878+00:00,16,62,0,0,7,6,13
2026-08-11T18:37:13.246765+00:00,17,64,0,1,4,8,13
2026-08-11T18:38:12.458350+00:00,17,64,0,1,4,8,13
2026-08-11T18:39:11.944724+00:00,17,64,0,1,4,8,13
2026-08-11T18:40:14.359868+00:00,14,65,0,0,4,8,12
2026-08-11T18:41:13.515686+00:00,14,65,0,0,4,8,12
2026-08-11T18:42:14.388358+00:00,14,65,0,0,4,8,12
2026-08-11T18:43:12.576229+00:00,18,65,0,0,7,7,14
2026-08-11T18:44:13.574967+00:00,18,65,0,0,7,7,14
2026-08-11T18:45:16.295144+00:00,18,65,0,0,7,7,14
2026-08-11T18:46:14.126559+00:00,17,65,0,0,8,6,14
2026-08-11T18:47:12.620741+00:00,17,65,0,0,8,6,14
2026-08-11T18:48:12.725544+00:00,17,65,0,0,8,6,14
2026-08-11T18:49:13.495508+00:00,13,65,0,0,5,5,10
2026-08-11T18:50:13.571846+00:00,13,65,0,0,5,5,10
2026-08-11T18:51:13.559410+00:00,13,65,0,0,5,5,10
2026-08-11T18:52:12.598792+00:00,14,65,0,0,8,4,12
2026-08-11T18:53:12.825733+00:00,14,65,0,0,8,4,12
2026-08-11T18:54:13.333765+00:00,14,65,0,0,8,4,12
2026-08-11T18:55:14.607694+00:00,11,65,0,0,5,6,11
2026-08-11T18:56:13.666015+00:00,11,65,0,0,5,6,11
2026-08-11T18:57:12.007138+00:00,11,65,0,0,5,6,11
2026-08-11T18:58:12.399424+00:00,13,65,0,0,3,6,9
2026-08-11T18:59:12.106001+00:00,13,65,0,0,3,6,9
2026-08-11T19:00:24.878807+00:00,13,65,0,0,3,6,9
2026-08-11T19:01:13.579750+00:00,12,65,0,0,4,3,7
2026-08-11T19:02:13.298867+00:00,12,65,0,0,4,3,7
2026-08-11T19:03:13.293171+00:00,12,65,0,0,4,3,7
2026-08-11T19:04:12.564311+00:00,11,65,0,0,3,3,6
2026-08-11T19:05:14.275131+00:00,11,65,0,0,3,3,6
2026-08-11T19:06:11.872702+00:00,11,65,0,0,3,3,6
2026-08-11T19:07:14.854676+00:00,15,69,0,0,8,4,12
2026-08-11T19:08:12.539359+00:00,15,69,0,0,8,4,12
2026-08-11T19:09:12.358920+00:00,15,69,0,0,8,4,12
2026-08-11T19:10:14.116406+00:00,16,71,0,0,7,7,14
2026-08-11T19:11:12.649099+00:00,16,71,0,0,7,7,14
2026-08-11T19:12:12.901402+00:00,16,71,0,0,7,7,14
2026-08-11T19:13:12.332864+00:00,16,71,0,0,5,9,14
2026-08-11T19:14:13.085845+00:00,16,71,0,0,5,9,14
2026-08-11T19:15:15.302666+00:00,16,71,0,0,5,9,14
2026-08-11T19:16:13.806874+00:00,12,71,0,0,4,8,12
2026-08-11T19:17:12.555683+00:00,12,71,0,0,4,8,12
2026-08-11T19:18:12.640531+00:00,12,71,0,0,4,8,12
2026-08-11T19:19:12.800108+00:00,15,71,0,0,6,6,12
2026-08-11T19:20:15.095147+00:00,15,71,0,0,6,6,12
2026-08-11T19:21:12.401295+00:00,15,71,0,0,6,6,12
2026-08-11T19:22:13.957921+00:00,13,71,0,0,6,5,11
2026-08-11T19:23:13.130932+00:00,13,71,0,0,6,5,11
2026-08-11T19:24:12.846015+00:00,13,71,0,0,6,5,11
2026-08-11T19:25:14.093130+00:00,17,72,0,0,8,7,15
2026-08-11T19:26:13.460799+00:00,17,72,0,0,8,7,15
2026-08-11T19:27:12.142900+00:00,17,72,0,0,8,7,15
2026-08-11T19:28:13.290266+00:00,15,72,0,0,5,9,14
2026-08-11T19:29:12.948217+00:00,15,72,0,0,5,9,14
2026-08-11T19:30:14.817741+00:00,15,72,0,0,5,9,14
2026-08-11T19:31:13.079955+00:00,9,75,0,0,2,4,6
2026-08-11T19:32:13.347600+00:00,9,75,0,0,2,4,6
2026-08-11T19:33:14.194304+00:00,9,75,0,0,2,4,6
2026-08-11T19:34:13.325022+00:00,7,76,0,0,4,3,7
2026-08-11T19:35:14.235577+00:00,7,76,0,0,4,3,7
2026-08-11T19:36:12.812376+00:00,7,76,0,0,4,3,7
2026-08-11T19:37:12.945163+00:00,3,76,0,0,1,1,2
2026-08-11T19:38:13.090293+00:00,3,76,0,0,1,1,2
2026-08-11T19:39:13.871174+00:00,3,76,0,0,1,1,2
2026-08-11T19:40:13.980557+00:00,6,76,0,0,3,3,6
2026-08-11T19:41:13.172817+00:00,6,76,0,0,3,3,6
2026-08-11T19:42:13.299554+00:00,6,76,0,0,3,3,6
2026-08-11T19:43:12.506480+00:00,10,76,0,0,5,2,7
2026-08-11T19:44:12.582684+00:00,10,76,0,0,5,2,7
2026-08-11T19:45:16.815451+00:00,10,76,0,0,5,2,7
2026-08-11T19:46:12.598992+00:00,13,78,0,0,6,7,13
2026-08-11T19:47:18.889835+00:00,13,78,0,0,6,7,13
2026-08-11T19:48:12.205048+00:00,13,78,0,0,6,7,13
2026-08-11T19:49:12.861120+00:00,15,79,0,0,7,8,15
2026-08-11T19:50:15.425419+00:00,15,79,0,0,7,8,15
2026-08-11T19:51:12.647275+00:00,15,79,0,0,7,8,15
2026-08-11T19:52:13.218977+00:00,16,79,0,0,8,8,16
2026-08-11T19:53:12.148420+00:00,16,79,0,0,8,8,16
2026-08-11T19:54:11.984623+00:00,16,79,0,0,8,8,16
2026-08-11T19:55:14.241578+00:00,16,80,0,0,6,7,13
2026-08-11T19:56:13.353124+00:00,16,80,0,0,6,7,13
2026-08-11T19:57:13.287869+00:00,16,80,0,0,6,7,13
2026-08-11T19:58:12.494815+00:00,13,80,0,0,6,7,13
2026-08-11T19:59:12.727200+00:00,13,80,0,0,6,7,13
2026-08-11T20:00:18.645453+00:00,13,80,0,0,6,7,13
2026-08-11T20:01:13.242933+00:00,11,80,0,0,6,5,11
2026-08-11T20:02:13.098724+00:00,11,80,0,0,6,5,11
2026-08-11T20:03:22.486057+00:00,11,80,0,0,6,5,11
2026-08-11T20:04:13.344349+00:00,13,80,0,0,6,7,13
2026-08-11T20:05:15.025805+00:00,13,80,0,0,6,7,13
2026-08-11T20:06:12.638023+00:00,13,80,0,0,6,7,13
2026-08-11T20:07:13.793949+00:00,12,80,0,0,6,6,12
2026-08-11T20:08:13.041002+00:00,12,80,0,0,6,6,12
2026-08-11T20:09:13.424921+00:00,12,80,0,0,6,6,12
2026-08-11T20:10:14.448543+00:00,14,80,0,0,7,7,14
2026-08-11T20:11:13.902674+00:00,14,80,0,0,7,7,14
2026-08-11T20:12:13.722379+00:00,14,80,0,0,7,7,14
2026-08-11T20:13:12.770039+00:00,14,80,0,0,7,7,14
2026-08-11T20:14:12.723814+00:00,14,80,0,0,7,7,14
2026-08-11T20:15:16.214689+00:00,14,80,0,0,7,7,14
2026-08-11T20:16:13.287065+00:00,15,82,0,0,6,9,15
2026-08-11T20:17:12.616366+00:00,15,82,0,0,6,9,15
